
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.276592,-0.2460,0.5301,0.2206,-0.8262,-3.7574,-1.5131,-0.3766,1.1579,-0.1513,
8.295778,-0.1942,0.5260,0.2309,-0.8262,-3.7574,-1.5131,-0.3766,1.1579,-0.1513,
8.298831,-0.1942,0.5260,0.2309,-0.0786,-3.7306,-1.4646,-0.3766,1.1579,-0.1513,
8.300865,-0.1942,0.5260,0.2309,-0.0786,-3.7306,-1.4646,-0.2567,0.7228,-0.2439,
8.315918,-0.1942,0.5260,0.2309,-0.0786,-3.7306,-1.4646,-0.0421,0.3356,-0.2610,
8.336698,-0.1131,0.6423,0.2270,-0.0786,-3.7306,-1.4646,-0.0421,0.3356,-0.2610,
8.338948,-0.1131,0.6423,0.2270,0.8846,-2.5494,-1.5156,-0.0421,0.3356,-0.2610,
8.340830,-0.1131,0.6423,0.2270,0.8846,-2.5494,-1.5156,0.1997,0.1800,-0.2429,
8.355736,-0.1131,0.6423,0.2270,0.8846,-2.5494,-1.5156,0.3004,-0.0123,-0.1236,
8.376225,-0.2301,0.6775,0.1136,0.8846,-2.5494,-1.5156,0.3004,-0.0123,-0.1236,
8.379193,-0.2301,0.6775,0.1136,-0.1850,-2.2266,-2.5314,0.3004,-0.0123,-0.1236,
8.383605,-0.2301,0.6775,0.1136,-0.1850,-2.2266,-2.5314,0.1997,-0.2349,0.0863,
8.395150,-0.2301,0.6775,0.1136,-0.1850,-2.2266,-2.5314,0.0101,-0.1262,0.2354,
8.415156,-0.2773,0.7999,0.1805,-0.1850,-2.2266,-2.5314,0.0101,-0.1262,0.2354,
8.417629,-0.2773,0.7999,0.1805,-0.7304,-1.0553,-1.8529,0.0101,-0.1262,0.2354,
8.419398,-0.2773,0.7999,0.1805,-0.7304,-1.0553,-1.8529,-0.1614,0.1625,0.2956,
8.436185,-0.2773,0.7999,0.1805,-0.7304,-1.0553,-1.8529,-0.2509,0.3286,0.3254,
8.456119,-0.4952,1.0324,0.2734,-0.7304,-1.0553,-1.8529,-0.2509,0.3286,0.3254,
8.459512,-0.4952,1.0324,0.2734,-2.9092,1.2274,-0.9747,-0.2509,0.3286,0.3254,
8.461428,-0.4952,1.0324,0.2734,-2.9092,1.2274,-0.9747,-0.2908,0.3856,0.4245,
8.475558,-0.4952,1.0324,0.2734,-2.9092,1.2274,-0.9747,-0.2684,0.4277,0.5385,
8.495859,-0.6044,1.2284,0.3557,-2.9092,1.2274,-0.9747,-0.2684,0.4277,0.5385,
8.498684,-0.6044,1.2284,0.3557,-4.0904,3.1524,-0.2363,-0.2684,0.4277,0.5385,
8.500445,-0.6044,1.2284,0.3557,-4.0904,3.1524,-0.2363,-0.1939,0.3803,0.5848,
8.515773,-0.6044,1.2284,0.3557,-4.0904,3.1524,-0.2363,-0.0804,0.0261,0.5241,
8.535757,-0.5472,1.4893,0.4317,-4.0904,3.1524,-0.2363,-0.0804,0.0261,0.5241,
8.538541,-0.5472,1.4893,0.4317,-3.6968,5.6910,0.4741,-0.0804,0.0261,0.5241,
8.540341,-0.5472,1.4893,0.4317,-3.6968,5.6910,0.4741,0.1071,-0.4128,0.3760,
8.555632,-0.5472,1.4893,0.4317,-3.6968,5.6910,0.4741,0.3233,-0.8069,0.2828,
8.575726,-0.5724,1.6474,0.4351,-3.6968,5.6910,0.4741,0.3233,-0.8069,0.2828,
8.577998,-0.5724,1.6474,0.4351,-4.1520,7.1872,0.5466,0.3233,-0.8069,0.2828,
8.579811,-0.5724,1.6474,0.4351,-4.1520,7.1872,0.5466,0.4692,-0.8490,0.4202,
8.595454,-0.5724,1.6474,0.4351,-4.1520,7.1872,0.5466,0.6136,-0.8485,0.5614,
8.616341,-0.3286,1.2242,0.3809,-4.1520,7.1872,0.5466,0.6136,-0.8485,0.5614,
8.618531,-0.3286,1.2242,0.3809,-2.0630,2.9360,0.1655,0.6136,-0.8485,0.5614,
8.620351,-0.3286,1.2242,0.3809,-2.0630,2.9360,0.1655,0.6173,-0.8064,0.5422,
8.634987,-0.3286,1.2242,0.3809,-2.0630,2.9360,0.1655,0.5923,-0.7164,0.4144,
8.655221,-0.1529,0.8775,0.4549,-2.0630,2.9360,0.1655,0.5923,-0.7164,0.4144,
8.657275,-0.1529,0.8775,0.4549,-0.6213,-0.5647,1.0803,0.5923,-0.7164,0.4144,
8.659084,-0.1529,0.8775,0.4549,-0.6213,-0.5647,1.0803,0.6035,-0.6876,0.3073,
8.675475,-0.1529,0.8775,0.4549,-0.6213,-0.5647,1.0803,0.6482,-0.7899,0.2823,
8.696039,0.0774,0.7820,0.5057,-0.6213,-0.5647,1.0803,0.6482,-0.7899,0.2823,
8.699362,0.0774,0.7820,0.5057,1.4339,-1.5905,1.7824,0.6482,-0.7899,0.2823,
8.701522,0.0774,0.7820,0.5057,1.4339,-1.5905,1.7824,0.6823,-0.7494,0.2999,
8.715085,0.0774,0.7820,0.5057,1.4339,-1.5905,1.7824,0.5193,-0.4144,0.2322,
8.734764,0.1099,0.8678,0.4285,1.4339,-1.5905,1.7824,0.5193,-0.4144,0.2322,
8.737420,0.1099,0.8678,0.4285,1.5781,-0.8194,1.2011,0.5193,-0.4144,0.2322,
8.739390,0.1099,0.8678,0.4285,1.5781,-0.8194,1.2011,0.1699,-0.0751,0.2429,
8.754942,0.1099,0.8678,0.4285,1.5781,-0.8194,1.2011,-0.2045,0.2301,0.2141,
8.775401,0.1158,0.8480,0.3936,1.5781,-0.8194,1.2011,-0.2045,0.2301,0.2141,
8.778307,0.1158,0.8480,0.3936,1.5342,-1.0025,0.8101,-0.2045,0.2301,0.2141,
8.779967,0.1158,0.8480,0.3936,1.5342,-1.0025,0.8101,-0.4682,0.2695,0.0778,
8.795101,0.1158,0.8480,0.3936,1.5342,-1.0025,0.8101,-0.5337,0.1859,-0.0240,
8.814775,-0.1058,0.9460,0.3968,1.5342,-1.0025,0.8101,-0.5337,0.1859,-0.0240,
8.818108,-0.1058,0.9460,0.3968,-0.6239,0.0302,0.6293,-0.5337,0.1859,-0.0240,
8.819933,-0.1058,0.9460,0.3968,-0.6239,0.0302,0.6293,-0.3515,0.2972,0.0181,
8.835055,-0.1058,0.9460,0.3968,-0.6239,0.0302,0.6293,0.1305,0.9502,0.1662,
8.854296,-0.2968,1.1927,0.4832,-0.6239,0.0302,0.6293,0.1305,0.9502,0.1662,
8.856633,-0.2968,1.1927,0.4832,-2.4478,2.4612,1.4471,0.1305,0.9502,0.1662,
8.858372,-0.2968,1.1927,0.4832,-2.4478,2.4612,1.4471,1.1420,2.3889,0.3270,
8.875066,-0.2968,1.1927,0.4832,-2.4478,2.4612,1.4471,2.0879,2.0608,-0.2722,
8.895420,-0.2905,0.7757,0.2724,-2.4478,2.4612,1.4471,2.0879,2.0608,-0.2722,
8.899321,-0.2905,0.7757,0.2724,-2.0832,-1.8039,0.0006,2.0879,2.0608,-0.2722,
8.901332,-0.2905,0.7757,0.2724,-2.0832,-1.8039,0.0006,2.5156,0.6642,-0.7041,
8.916601,-0.2905,0.7757,0.2724,-2.0832,-1.8039,0.0006,2.6046,-0.3638,-0.6956,
8.935068,-0.1950,0.5675,0.0071,-2.0832,-1.8039,0.0006,2.6046,-0.3638,-0.6956,
8.937466,-0.1950,0.5675,0.0071,-0.8633,-4.0407,-1.6236,2.6046,-0.3638,-0.6956,
8.939516,-0.1950,0.5675,0.0071,-0.8633,-4.0407,-1.6236,2.3979,-0.7127,-0.5071,
8.954644,-0.1950,0.5675,0.0071,-0.8633,-4.0407,-1.6236,1.9468,-0.5257,-0.3020,
8.974626,-0.1114,0.5749,-0.0921,-0.8633,-4.0407,-1.6236,1.9468,-0.5257,-0.3020,
8.977530,-0.1114,0.5749,-0.0921,0.0793,-4.0628,-1.7854,1.9468,-0.5257,-0.3020,
8.979497,-0.1114,0.5749,-0.0921,0.0793,-4.0628,-1.7854,1.4557,0.0666,-0.1065,
8.994451,-0.1114,0.5749,-0.0921,0.0793,-4.0628,-1.7854,1.0759,0.6573,-0.0085,
9.014701,-0.0445,0.4478,-0.1742,0.0793,-4.0628,-1.7854,1.0759,0.6573,-0.0085,
9.018265,-0.0445,0.4478,-0.1742,0.7650,-5.3371,-2.0814,1.0759,0.6573,-0.0085,
9.020722,-0.0445,0.4478,-0.1742,0.7650,-5.3371,-2.0814,0.7659,1.0834,-0.0075,
9.035040,-0.0445,0.4478,-0.1742,0.7650,-5.3371,-2.0814,0.4341,1.3135,-0.0570,
9.055478,-0.1131,0.4730,-0.4749,0.7650,-5.3371,-2.0814,0.4341,1.3135,-0.0570,
9.057901,-0.1131,0.4730,-0.4749,0.1147,-5.0945,-4.7375,0.4341,1.3135,-0.0570,
9.059761,-0.1131,0.4730,-0.4749,0.1147,-5.0945,-4.7375,-0.0043,1.3694,-0.1491,
9.074929,-0.1131,0.4730,-0.4749,0.1147,-5.0945,-4.7375,-0.3595,1.1942,-0.1103,
9.094922,-0.3577,0.8871,-0.3770,0.1147,-5.0945,-4.7375,-0.3595,1.1942,-0.1103,
9.097521,-0.3577,0.8871,-0.3770,-2.2280,-1.0294,-3.7840,-0.3595,1.1942,-0.1103,
9.099544,-0.3577,0.8871,-0.3770,-2.2280,-1.0294,-3.7840,-0.4639,0.9566,-0.0431,
9.118042,-0.3577,0.8871,-0.3770,-2.2280,-1.0294,-3.7840,-0.4117,0.6471,0.0399,
9.134367,-0.3242,1.0578,-0.4429,-2.2280,-1.0294,-3.7840,-0.4117,0.6471,0.0399,
9.135377,-0.3242,1.0578,-0.4429,-1.8754,0.6485,-4.5115,-0.4117,0.6471,0.0399,
9.136060,-0.3242,1.0578,-0.4429,-1.8754,0.6485,-4.5115,-0.4799,0.3419,0.0288,
9.153948,-0.3242,1.0578,-0.4429,-1.8754,0.6485,-4.5115,-0.5699,0.2738,-0.2253,
9.174738,-0.4683,1.3119,-0.1204,-1.8754,0.6485,-4.5115,-0.5699,0.2738,-0.2253,
9.178065,-0.4683,1.3119,-0.1204,-3.2467,3.1492,-1.5388,-0.5699,0.2738,-0.2253,
9.180255,-0.4683,1.3119,-0.1204,-3.2467,3.1492,-1.5388,-0.4597,0.2461,-0.6887,
9.194312,-0.4683,1.3119,-0.1204,-3.2467,3.1492,-1.5388,-0.5902,-0.6823,-0.8293,
9.214653,-0.2700,1.0588,-0.0711,-3.2467,3.1492,-1.5388,-0.5902,-0.6823,-0.8293,
9.217775,-0.2700,1.0588,-0.0711,-1.0142,0.7236,-1.2722,-0.5902,-0.6823,-0.8293,
9.219859,-0.2700,1.0588,-0.0711,-1.0142,0.7236,-1.2722,-1.1175,-1.3614,-0.4650,
9.234741,-0.2700,1.0588,-0.0711,-1.0142,0.7236,-1.2722,-0.9731,-1.3838,0.4932,
9.254435,0.2959,1.3571,0.0061,-1.0142,0.7236,-1.2722,-0.9731,-1.3838,0.4932,
9.256939,0.2959,1.3571,0.0061,4.4801,3.6805,-1.0084,-0.9731,-1.3838,0.4932,
9.258589,0.2959,1.3571,0.0061,4.4801,3.6805,-1.0084,-0.7191,-1.2101,0.8410,
9.274871,0.2959,1.3571,0.0061,4.4801,3.6805,-1.0084,-1.0317,-1.4360,-0.4096,
9.294875,-0.1388,1.0991,0.1143,4.4801,3.6805,-1.0084,-1.0317,-1.4360,-0.4096,
9.298385,-0.1388,1.0991,0.1143,0.0706,1.1834,-0.3603,-1.0317,-1.4360,-0.4096,
9.300064,-0.1388,1.0991,0.1143,0.0706,1.1834,-0.3603,-1.6426,-2.0506,-1.1942,
9.314746,-0.1388,1.0991,0.1143,0.0706,1.1834,-0.3603,-2.0437,-2.7857,-0.9950,
9.334518,-0.3010,0.8377,0.4356,0.0706,1.1834,-0.3603,-2.0437,-2.7857,-0.9950,
9.336744,-0.3010,0.8377,0.4356,-1.2879,-1.1730,1.9507,-2.0437,-2.7857,-0.9950,
9.338582,-0.3010,0.8377,0.4356,-1.2879,-1.1730,1.9507,-2.2466,-3.1393,-0.4336,
9.354780,-0.3010,0.8377,0.4356,-1.2879,-1.1730,1.9507,-1.9425,-2.6504,0.1065,
9.374113,0.0415,0.8446,0.9235,-1.2879,-1.1730,1.9507,-1.9425,-2.6504,0.1065,
9.377311,0.0415,0.8446,0.9235,1.7990,-0.8559,5.7596,-1.9425,-2.6504,0.1065,
9.379379,0.0415,0.8446,0.9235,1.7990,-0.8559,5.7596,-1.5377,-2.3276,0.3883,
9.394207,0.0415,0.8446,0.9235,1.7990,-0.8559,5.7596,-0.9944,-1.6277,0.3031,
9.414980,-0.0518,0.8729,0.8898,1.7990,-0.8559,5.7596,-0.9944,-1.6277,0.3031,
9.418738,-0.0518,0.8729,0.8898,0.4775,-0.4143,4.8776,-0.9944,-1.6277,0.3031,
9.420606,-0.0518,0.8729,0.8898,0.4775,-0.4143,4.8776,-0.4639,-0.7137,0.1843,
9.434239,-0.0518,0.8729,0.8898,0.4775,-0.4143,4.8776,-0.1225,0.1103,0.3073,
9.454443,-0.3657,0.9447,0.5971,0.4775,-0.4143,4.8776,-0.1225,0.1103,0.3073,
9.456695,-0.3657,0.9447,0.5971,-2.7337,0.3265,1.8930,-0.1225,0.1103,0.3073,
9.458383,-0.3657,0.9447,0.5971,-2.7337,0.3265,1.8930,-0.0336,1.0988,0.6658,
9.474468,-0.3657,0.9447,0.5971,-2.7337,0.3265,1.8930,-0.1507,2.1130,0.9651,
9.494928,-0.3911,0.8018,0.3340,-2.7337,0.3265,1.8930,-0.1507,2.1130,0.9651,
9.497352,-0.3911,0.8018,0.3340,-2.9816,-1.0742,-0.6850,-0.1507,2.1130,0.9651,
9.499383,-0.3911,0.8018,0.3340,-2.9816,-1.0742,-0.6850,-0.4389,2.6855,1.1340,
9.517068,-0.3911,0.8018,0.3340,-2.9816,-1.0742,-0.6850,-0.7872,2.7399,1.1601,
9.534345,-0.2614,0.5648,0.2819,-2.9816,-1.0742,-0.6850,-0.7872,2.7399,1.1601,
9.537052,-0.2614,0.5648,0.2819,-1.6845,-3.3379,-1.3193,-0.7872,2.7399,1.1601,
9.538948,-0.2614,0.5648,0.2819,-1.6845,-3.3379,-1.3193,-1.0759,2.3958,1.0237,
9.554084,-0.2614,0.5648,0.2819,-1.6845,-3.3379,-1.3193,-1.1729,1.7396,0.7105,
9.573907,-0.1129,0.4681,0.3701,-1.6845,-3.3379,-1.3193,-1.1729,1.7396,0.7105,
9.577241,-0.1129,0.4681,0.3701,-0.1850,-4.1266,-0.7762,-1.1729,1.7396,0.7105,
9.578982,-0.1129,0.4681,0.3701,-0.1850,-4.1266,-0.7762,-0.9875,0.9641,0.3238,
9.594169,-0.1129,0.4681,0.3701,-0.1850,-4.1266,-0.7762,-0.5950,0.1358,0.0053,
9.614702,-0.1192,0.6003,0.3279,-0.1850,-4.1266,-0.7762,-0.5950,0.1358,0.0053,
9.616954,-0.1192,0.6003,0.3279,-0.2055,-2.6945,-1.4429,-0.5950,0.1358,0.0053,
9.618905,-0.1192,0.6003,0.3279,-0.2055,-2.6945,-1.4429,-0.1427,-0.4602,-0.1465,
9.633657,-0.1192,0.6003,0.3279,-0.2055,-2.6945,-1.4429,0.2940,-0.6780,-0.1875,
9.653978,-0.1764,0.7727,0.1810,-0.2055,-2.6945,-1.4429,0.2940,-0.6780,-0.1875,
9.657503,-0.1764,0.7727,0.1810,-0.8148,-1.0120,-2.8773,0.2940,-0.6780,-0.1875,
9.659827,-0.1764,0.7727,0.1810,-0.8148,-1.0120,-2.8773,0.4394,-0.5246,-0.0703,
9.674502,-0.1764,0.7727,0.1810,-0.8148,-1.0120,-2.8773,0.4746,-0.1923,0.0985,
9.693624,-0.3034,0.9841,0.1473,-0.8148,-1.0120,-2.8773,0.4746,-0.1923,0.0985,
9.696670,-0.3034,0.9841,0.1473,-2.1305,0.9750,-3.0630,0.4746,-0.1923,0.0985,
9.698492,-0.3034,0.9841,0.1473,-2.1305,0.9750,-3.0630,0.3931,0.2370,0.2317,
9.713825,-0.3034,0.9841,0.1473,-2.1305,0.9750,-3.0630,0.3467,0.4858,0.3638,
9.734021,-0.4292,1.2506,0.2875,-2.1305,0.9750,-3.0630,0.3467,0.4858,0.3638,
9.736531,-0.4292,1.2506,0.2875,-3.3879,3.5063,-1.5345,0.3467,0.4858,0.3638,
9.738286,-0.4292,1.2506,0.2875,-3.3879,3.5063,-1.5345,0.3691,0.5028,0.4602,
9.754392,-0.4292,1.2506,0.2875,-3.3879,3.5063,-1.5345,0.3398,0.4783,0.4336,
9.773419,-0.5072,1.3845,0.3713,-3.3879,3.5063,-1.5345,0.3398,0.4783,0.4336,
9.776588,-0.5072,1.3845,0.3713,-4.2246,4.7437,-0.5735,0.3398,0.4783,0.4336,
9.778267,-0.5072,1.3845,0.3713,-4.2246,4.7437,-0.5735,0.4000,0.3478,0.3611,
9.793186,-0.5072,1.3845,0.3713,-4.2246,4.7437,-0.5735,0.4996,0.3180,0.2786,
9.813069,-0.4432,1.3012,0.4781,-4.2246,4.7437,-0.5735,0.4996,0.3180,0.2786,
9.816671,-0.4432,1.3012,0.4781,-3.6556,3.8440,0.6414,0.4996,0.3180,0.2786,
9.818508,-0.4432,1.3012,0.4781,-3.6556,3.8440,0.6414,0.6535,0.1028,0.1774,
9.833231,-0.4432,1.3012,0.4781,-3.6556,3.8440,0.6414,0.7483,-0.3952,0.1390,
9.852798,-0.2670,1.0652,0.5321,-3.6556,3.8440,0.6414,0.7483,-0.3952,0.1390,
9.854362,-0.2670,1.0652,0.5321,-2.0082,1.4173,1.4179,0.7483,-0.3952,0.1390,
9.855523,-0.2670,1.0652,0.5321,-2.0082,1.4173,1.4179,0.8101,-0.6988,0.1880,
9.872890,-0.2670,1.0652,0.5321,-2.0082,1.4173,1.4179,0.7814,-0.7164,0.0932,
9.893850,0.0906,1.0092,0.5424,-2.0082,1.4173,1.4179,0.7814,-0.7164,0.0932,
9.898208,0.0906,1.0092,0.5424,1.3426,0.7498,1.7921,0.7814,-0.7164,0.0932,
9.900836,0.0906,1.0092,0.5424,1.3426,0.7498,1.7921,0.6125,-0.7286,-0.1113,
9.918198,0.0906,1.0092,0.5424,1.3426,0.7498,1.7921,0.3393,-0.6168,-0.2258,
9.933408,0.2206,0.9154,0.5184,1.3426,0.7498,1.7921,0.3393,-0.6168,-0.2258,
9.935491,0.2206,0.9154,0.5184,2.5860,-0.2321,1.7202,0.3393,-0.6168,-0.2258,
9.937216,0.2206,0.9154,0.5184,2.5860,-0.2321,1.7202,0.0112,-0.2684,-0.1747,
9.953931,0.2206,0.9154,0.5184,2.5860,-0.2321,1.7202,-0.2519,0.0985,-0.0581,
9.973525,0.2880,0.8812,0.5465,2.5860,-0.2321,1.7202,-0.2519,0.0985,-0.0581,
9.976586,0.2880,0.8812,0.5465,3.2762,-0.5485,1.9482,-0.2519,0.0985,-0.0581,
9.978784,0.2880,0.8812,0.5465,3.2762,-0.5485,1.9482,-0.3457,0.2668,-0.0123,
9.993732,0.2880,0.8812,0.5465,3.2762,-0.5485,1.9482,-0.2876,0.2940,-0.0543,
10.014535,0.0774,0.9220,0.4344,3.2762,-0.5485,1.9482,-0.2876,0.2940,-0.0543,
10.016815,0.0774,0.9220,0.4344,1.2422,-0.0999,0.7245,-0.2876,0.2940,-0.0543,
10.018561,0.0774,0.9220,0.4344,1.2422,-0.0999,0.7245,-0.1609,0.3079,-0.0133,
10.034303,0.0774,0.9220,0.4344,1.2422,-0.0999,0.7245,-0.0096,0.4229,0.1113,
10.053298,-0.1278,0.9176,0.2824,1.2422,-0.0999,0.7245,-0.0096,0.4229,0.1113,
10.055488,-0.1278,0.9176,0.2824,-0.7547,-0.1290,-0.7987,-0.0096,0.4229,0.1113,
10.057454,-0.1278,0.9176,0.2824,-0.7547,-0.1290,-0.7987,0.2210,0.9273,0.2977,
10.073255,-0.1278,0.9176,0.2824,-0.7547,-0.1290,-0.7987,0.9055,2.5545,0.5071,
10.093081,-0.2497,1.0732,0.4012,-0.7547,-0.1290,-0.7987,0.9055,2.5545,0.5071,
10.095418,-0.2497,1.0732,0.4012,-1.8528,1.3116,0.6050,0.9055,2.5545,0.5071,
10.097071,-0.2497,1.0732,0.4012,-1.8528,1.3116,0.6050,1.7609,3.1079,-0.0277,
10.113274,-0.2497,1.0732,0.4012,-1.8528,1.3116,0.6050,2.4309,1.8898,-0.7489,
10.133612,-0.3152,0.6904,0.1498,-1.8528,1.3116,0.6050,2.4309,1.8898,-0.7489,
10.135972,-0.3152,0.6904,0.1498,-2.0393,-2.6647,-1.0084,2.4309,1.8898,-0.7489,
10.137882,-0.3152,0.6904,0.1498,-2.0393,-2.6647,-1.0084,2.5529,0.0762,-0.8868,
10.153135,-0.3152,0.6904,0.1498,-2.0393,-2.6647,-1.0084,2.3324,-0.8112,-0.6711,
10.173556,-0.2094,0.4669,-0.0650,-2.0393,-2.6647,-1.0084,2.3324,-0.8112,-0.6711,
10.176141,-0.2094,0.4669,-0.0650,-0.7323,-5.0150,-2.2039,2.3324,-0.8112,-0.6711,
10.178134,-0.2094,0.4669,-0.0650,-0.7323,-5.0150,-2.2039,2.0538,-0.6674,-0.3585,
10.192912,-0.2094,0.4669,-0.0650,-0.7323,-5.0150,-2.2039,1.7428,-0.1246,0.0101,
10.213617,-0.0217,0.5680,-0.2125,-0.7323,-5.0150,-2.2039,1.7428,-0.1246,0.0101,
10.216272,-0.0217,0.5680,-0.2125,1.1524,-4.1066,-2.9409,1.7428,-0.1246,0.0101,
10.218126,-0.0217,0.5680,-0.2125,1.1524,-4.1066,-2.9409,1.3018,0.3462,0.2679,
10.234287,-0.0217,0.5680,-0.2125,1.1524,-4.1066,-2.9409,0.8794,0.6471,0.2514,
10.253411,0.0208,0.6667,-0.5546,1.1524,-4.1066,-2.9409,0.8794,0.6471,0.2514,
10.255657,0.0208,0.6667,-0.5546,1.4799,-3.1808,-5.8445,0.8794,0.6471,0.2514,
10.257487,0.0208,0.6667,-0.5546,1.4799,-3.1808,-5.8445,0.2583,0.6935,-0.0123,
10.272939,0.0208,0.6667,-0.5546,1.4799,-3.1808,-5.8445,-0.3233,0.6669,-0.2551,
10.292884,-0.3718,0.9743,-0.4356,1.4799,-3.1808,-5.8445,-0.3233,0.6669,-0.2551,
10.296282,-0.3718,0.9743,-0.4356,-2.3057,-0.1591,-4.6559,-0.3233,0.6669,-0.2551,
10.298355,-0.3718,0.9743,-0.4356,-2.3057,-0.1591,-4.6559,-0.4549,0.6605,-0.4511,
10.312843,-0.3718,0.9743,-0.4356,-2.3057,-0.1591,-4.6559,-0.3228,0.4634,-0.6338,
10.332703,-0.2607,0.9296,-0.3440,-2.3057,-0.1591,-4.6559,-0.3228,0.4634,-0.6338,
10.336525,-0.2607,0.9296,-0.3440,-0.9881,-0.5594,-3.8396,-0.3228,0.4634,-0.6338,
10.338245,-0.2607,0.9296,-0.3440,-0.9881,-0.5594,-3.8396,-0.3356,0.1582,-0.9310,
10.353033,-0.2607,0.9296,-0.3440,-0.9881,-0.5594,-3.8396,-0.4202,-0.1923,-1.1856,
10.372541,-0.4793,1.5391,-0.0508,-0.9881,-0.5594,-3.8396,-0.4202,-0.1923,-1.1856,
10.374993,-0.4793,1.5391,-0.0508,-2.7247,5.4970,-1.1138,-0.4202,-0.1923,-1.1856,
10.376918,-0.4793,1.5391,-0.0508,-2.7247,5.4970,-1.1138,-0.7856,-1.5255,-1.3401,
10.393139,-0.4793,1.5391,-0.0508,-2.7247,5.4970,-1.1138,-0.9971,-2.3841,-0.2988,
10.412389,0.0103,1.2384,0.0772,-2.7247,5.4970,-1.1138,-0.9971,-2.3841,-0.2988,
10.414716,0.0103,1.2384,0.0772,2.3170,2.6496,-0.3669,-0.9971,-2.3841,-0.2988,
10.416533,0.0103,1.2384,0.0772,2.3170,2.6496,-0.3669,-1.1729,-2.7244,0.5571,
10.432158,0.0103,1.2384,0.0772,2.3170,2.6496,-0.3669,-1.4514,-2.4927,0.5278,
10.452427,0.0059,0.9731,0.3667,2.3170,2.6496,-0.3669,-1.4514,-2.4927,0.5278,
10.455604,0.0059,0.9731,0.3667,1.9165,0.0833,1.7612,-1.4514,-2.4927,0.5278,
10.457316,0.0059,0.9731,0.3667,1.9165,0.0833,1.7612,-1.8365,-2.2099,0.1113,
10.471550,0.0059,0.9731,0.3667,1.9165,0.0833,1.7612,-1.7896,-1.9121,0.2051,
10.492176,-0.0701,0.9203,0.7957,1.9165,0.0833,1.7612,-1.7896,-1.9121,0.2051,
10.494772,-0.0701,0.9203,0.7957,0.9288,-0.2822,5.1432,-1.7896,-1.9121,0.2051,
10.496478,-0.0701,0.9203,0.7957,0.9288,-0.2822,5.1432,-1.4189,-1.9404,0.3680,
10.511804,-0.0701,0.9203,0.7957,0.9288,-0.2822,5.1432,-0.7862,-1.5414,0.3260,
10.532616,-0.0645,0.9457,0.7317,0.9288,-0.2822,5.1432,-0.7862,-1.5414,0.3260,
10.534664,-0.0645,0.9457,0.7317,0.6524,0.0746,4.0078,-0.7862,-1.5414,0.3260,
10.536322,-0.0645,0.9457,0.7317,0.6524,0.0746,4.0078,-0.1987,-0.7265,0.1742,
10.552362,-0.0645,0.9457,0.7317,0.6524,0.0746,4.0078,0.1870,0.2242,0.2120,
10.571951,-0.3022,0.9193,0.4473,0.6524,0.0746,4.0078,0.1870,0.2242,0.2120,
10.574297,-0.3022,0.9193,0.4473,-1.7792,-0.1916,1.2036,0.1870,0.2242,0.2120,
10.576317,-0.3022,0.9193,0.4473,-1.7792,-0.1916,1.2036,0.3159,0.9939,0.3824,
10.591767,-0.3022,0.9193,0.4473,-1.7792,-0.1916,1.2036,0.1912,1.5611,0.4938,
10.612482,-0.3491,0.7595,0.2353,-1.7792,-0.1916,1.2036,0.1912,1.5611,0.4938,
10.614926,-0.3491,0.7595,0.2353,-2.1969,-1.7937,-0.7512,0.1912,1.5611,0.4938,
10.616904,-0.3491,0.7595,0.2353,-2.1969,-1.7937,-0.7512,-0.0687,1.8221,0.4906,
10.634210,-0.3491,0.7595,0.2353,-2.1969,-1.7937,-0.7512,-0.3340,1.8014,0.3808,
10.652607,-0.3645,0.6286,0.1371,-2.1969,-1.7937,-0.7512,-0.3340,1.8014,0.3808,
10.656668,-0.3645,0.6286,0.1371,-2.2888,-3.0743,-1.6976,-0.3340,1.8014,0.3808,
10.658620,-0.3645,0.6286,0.1371,-2.2888,-3.0743,-1.6976,-0.5646,1.5606,0.2178,
10.671664,-0.3645,0.6286,0.1371,-2.2888,-3.0743,-1.6976,-0.7659,1.1627,0.0431,
10.691820,-0.3249,0.5778,0.1488,-2.2888,-3.0743,-1.6976,-0.7659,1.1627,0.0431,
10.694729,-0.3249,0.5778,0.1488,-1.7800,-3.4963,-1.7543,-0.7659,1.1627,0.0431,
10.696637,-0.3249,0.5778,0.1488,-1.7800,-3.4963,-1.7543,-0.8943,0.6280,-0.0985,
10.712133,-0.3249,0.5778,0.1488,-1.7800,-3.4963,-1.7543,-0.8309,0.1971,-0.2045,
10.731433,-0.2318,0.6352,0.2770,-1.7800,-3.4963,-1.7543,-0.8309,0.1971,-0.2045,
10.733814,-0.2318,0.6352,0.2770,-0.7582,-2.8092,-0.7868,-0.8309,0.1971,-0.2045,
10.736318,-0.2318,0.6352,0.2770,-0.7582,-2.8092,-0.7868,-0.6061,-0.0740,-0.2844,
10.751630,-0.2318,0.6352,0.2770,-0.7582,-2.8092,-0.7868,-0.3116,-0.2557,-0.3467,
10.771909,-0.2421,0.7556,0.2724,-0.7582,-2.8092,-0.7868,-0.3116,-0.2557,-0.3467,
10.774199,-0.2421,0.7556,0.2724,-0.7694,-1.5435,-1.0073,-0.3116,-0.2557,-0.3467,
10.776242,-0.2421,0.7556,0.2724,-0.7694,-1.5435,-1.0073,-0.0165,-0.3345,-0.3174,
