
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.387946,-0.0242,0.7168,-0.2199,2.3929,-2.1679,0.0253,-0.1294,-0.3659,0.4378,
6.408241,-0.1051,0.8407,-0.2453,2.3929,-2.1679,0.0253,-0.1294,-0.3659,0.4378,
6.411062,-0.1051,0.8407,-0.2453,1.4859,-0.9901,-0.2413,-0.1294,-0.3659,0.4378,
6.413263,-0.1051,0.8407,-0.2453,1.4859,-0.9901,-0.2413,-0.5428,-0.3941,0.4895,
6.428412,-0.1051,0.8407,-0.2453,1.4859,-0.9901,-0.2413,-0.8932,-0.5566,0.5156,
6.448208,-0.2116,0.8959,-0.2277,1.4859,-0.9901,-0.2413,-0.8932,-0.5566,0.5156,
6.452367,-0.2116,0.8959,-0.2277,0.2940,-0.5555,-0.3812,-0.8932,-0.5566,0.5156,
6.454099,-0.2116,0.8959,-0.2277,0.2940,-0.5555,-0.3812,-1.1377,-0.7025,0.4655,
6.467999,-0.2116,0.8959,-0.2277,0.2940,-0.5555,-0.3812,-1.2645,-0.5449,0.3931,
6.488015,-0.3572,0.9550,-0.3247,0.2940,-0.5555,-0.3812,-1.2645,-0.5449,0.3931,
6.491444,-0.3572,0.9550,-0.3247,-1.2518,-0.0880,-1.8145,-1.2645,-0.5449,0.3931,
6.493780,-0.3572,0.9550,-0.3247,-1.2518,-0.0880,-1.8145,-1.2267,-0.4202,0.2402,
6.511151,-0.3572,0.9550,-0.3247,-1.2518,-0.0880,-1.8145,-0.4160,-0.8703,-0.0692,
6.527858,-0.7117,1.1561,-0.1830,-1.2518,-0.0880,-1.8145,-0.4160,-0.8703,-0.0692,
6.530473,-0.7117,1.1561,-0.1830,-4.7292,1.8356,-0.7941,-0.4160,-0.8703,-0.0692,
6.532356,-0.7117,1.1561,-0.1830,-4.7292,1.8356,-0.7941,1.3220,-1.6165,-0.3308,
6.547762,-0.7117,1.1561,-0.1830,-4.7292,1.8356,-0.7941,1.3891,-1.3870,0.1470,
6.567513,-0.5868,1.1971,-0.4165,-4.7292,1.8356,-0.7941,1.3891,-1.3870,0.1470,
6.569990,-0.5868,1.1971,-0.4165,-3.4006,2.3101,-2.7101,1.3891,-1.3870,0.1470,
6.571779,-0.5868,1.1971,-0.4165,-3.4006,2.3101,-2.7101,0.5284,-0.2200,0.4953,
6.587428,-0.5868,1.1971,-0.4165,-3.4006,2.3101,-2.7101,-0.1316,0.6136,0.3292,
6.607638,-0.4473,1.4478,-0.3042,-3.4006,2.3101,-2.7101,-0.1316,0.6136,0.3292,
6.610767,-0.4473,1.4478,-0.3042,-2.2004,4.7403,-1.5171,-0.1316,0.6136,0.3292,
6.612711,-0.4473,1.4478,-0.3042,-2.2004,4.7403,-1.5171,-0.6397,0.9204,-0.1987,
6.627488,-0.4473,1.4478,-0.3042,-2.2004,4.7403,-1.5171,-0.9225,0.9710,-0.4969,
6.648114,-0.4920,0.9711,-0.0469,-2.2004,4.7403,-1.5171,-0.9225,0.9710,-0.4969,
6.650435,-0.4920,0.9711,-0.0469,-2.5589,0.0575,0.7926,-0.9225,0.9710,-0.4969,
6.652126,-0.4920,0.9711,-0.0469,-2.5589,0.0575,0.7926,-0.8884,1.0301,-0.3451,
6.668180,-0.4920,0.9711,-0.0469,-2.5589,0.0575,0.7926,-0.5571,1.1920,-0.1880,
6.687788,-0.4999,1.0569,0.0188,-2.5589,0.0575,0.7926,-0.5571,1.1920,-0.1880,
6.690021,-0.4999,1.0569,0.0188,-2.5856,0.8888,1.2653,-0.5571,1.1920,-0.1880,
6.691799,-0.4999,1.0569,0.0188,-2.5856,0.8888,1.2653,-0.1092,1.6762,-0.2157,
6.709251,-0.4999,1.0569,0.0188,-2.5856,0.8888,1.2653,0.3894,1.9675,-0.4272,
6.727686,-0.5238,1.2284,0.0696,-2.5856,0.8888,1.2653,0.3894,1.9675,-0.4272,
6.730038,-0.5238,1.2284,0.0696,-2.7839,2.6065,1.9851,0.3894,1.9675,-0.4272,
6.731773,-0.5238,1.2284,0.0696,-2.7839,2.6065,1.9851,0.7915,1.3662,-0.5934,
6.747937,-0.5238,1.2284,0.0696,-2.7839,2.6065,1.9851,1.0818,-0.0453,-0.5710,
6.768186,-0.3560,1.0212,0.1297,-2.7839,2.6065,1.9851,1.0818,-0.0453,-0.5710,
6.770646,-0.3560,1.0212,0.1297,-0.9581,0.6899,2.9877,1.0818,-0.0453,-0.5710,
6.772371,-0.3560,1.0212,0.1297,-0.9581,0.6899,2.9877,1.3018,-1.6357,-0.6322,
6.787228,-0.3560,1.0212,0.1297,-0.9581,0.6899,2.9877,1.3614,-3.2480,-0.7681,
6.808398,-0.0413,0.7810,0.1007,-0.9581,0.6899,2.9877,1.3614,-3.2480,-0.7681,
6.810725,-0.0413,0.7810,0.1007,2.5573,-1.5104,2.8319,1.3614,-3.2480,-0.7681,
6.812498,-0.0413,0.7810,0.1007,2.5573,-1.5104,2.8319,1.2064,-4.6962,-0.8320,
6.827691,-0.0413,0.7810,0.1007,2.5573,-1.5104,2.8319,0.8709,-5.3519,-0.8005,
6.847637,0.1126,0.7124,-0.1930,2.5573,-1.5104,2.8319,0.8709,-5.3519,-0.8005,
6.849950,0.1126,0.7124,-0.1930,4.7094,-2.0037,-0.3304,0.8709,-5.3519,-0.8005,
6.851835,0.1126,0.7124,-0.1930,4.7094,-2.0037,-0.3304,0.4922,-4.7788,-0.5784,
6.867140,0.1126,0.7124,-0.1930,4.7094,-2.0037,-0.3304,-0.1268,-3.0323,-0.2711,
6.887793,0.1549,0.5929,-0.3926,4.7094,-2.0037,-0.3304,-0.1268,-3.0323,-0.2711,
6.890341,0.1549,0.5929,-0.3926,5.4818,-3.0992,-2.8126,-0.1268,-3.0323,-0.2711,
6.892239,0.1549,0.5929,-0.3926,5.4818,-3.0992,-2.8126,-0.8772,-0.5699,0.0016,
6.907418,0.1549,0.5929,-0.3926,5.4818,-3.0992,-2.8126,-1.3944,1.6432,0.1252,
6.928000,0.0506,0.7178,-0.1004,5.4818,-3.0992,-2.8126,-1.3944,1.6432,0.1252,
6.930502,0.0506,0.7178,-0.1004,4.4222,-1.9237,-0.2701,-1.3944,1.6432,0.1252,
6.932394,0.0506,0.7178,-0.1004,4.4222,-1.9237,-0.2701,-1.5510,2.8805,0.2621,
6.947462,0.0506,0.7178,-0.1004,4.4222,-1.9237,-0.2701,-1.5654,3.3614,0.4048,
6.967527,-0.0667,0.8890,0.0205,4.4222,-1.9237,-0.2701,-1.5654,3.3614,0.4048,
6.971124,-0.0667,0.8890,0.0205,3.0703,-0.3376,0.8322,-1.5654,3.3614,0.4048,
6.973216,-0.0667,0.8890,0.0205,3.0703,-0.3376,0.8322,-1.4679,3.4003,0.4602,
6.987337,-0.0667,0.8890,0.0205,3.0703,-0.3376,0.8322,-1.2895,3.3002,0.4943,
7.007937,-0.2785,0.9731,0.0203,3.0703,-0.3376,0.8322,-1.2895,3.3002,0.4943,
7.011478,-0.2785,0.9731,0.0203,0.7384,0.3834,0.8101,-1.2895,3.3002,0.4943,
7.013274,-0.2785,0.9731,0.0203,0.7384,0.3834,0.8101,-1.0722,3.2586,0.5907,
7.027451,-0.2785,0.9731,0.0203,0.7384,0.3834,0.8101,-0.9246,3.3684,0.7009,
7.047629,-0.3621,1.0224,-0.1344,0.7384,0.3834,0.8101,-0.9246,3.3684,0.7009,
7.049807,-0.3621,1.0224,-0.1344,-0.4252,0.7490,-0.6311,-0.9246,3.3684,0.7009,
7.051631,-0.3621,1.0224,-0.1344,-0.4252,0.7490,-0.6311,-0.9374,3.5851,0.7675,
7.066885,-0.3621,1.0224,-0.1344,-0.4252,0.7490,-0.6311,-1.1196,3.7513,0.7718,
7.088083,-0.4542,1.2504,-0.2744,-0.4252,0.7490,-0.6311,-1.1196,3.7513,0.7718,
7.090606,-0.4542,1.2504,-0.2744,-1.7199,2.8632,-1.9577,-1.1196,3.7513,0.7718,
7.092471,-0.4542,1.2504,-0.2744,-1.7199,2.8632,-1.9577,-1.4669,3.6017,0.7068,
7.106785,-0.4542,1.2504,-0.2744,-1.7199,2.8632,-1.9577,-1.8205,3.1340,0.5795,
7.126922,-0.6091,1.1991,-0.3061,-1.7199,2.8632,-1.9577,-1.8205,3.1340,0.5795,
7.129393,-0.6091,1.1991,-0.3061,-3.5644,2.2543,-2.5445,-1.8205,3.1340,0.5795,
7.131193,-0.6091,1.1991,-0.3061,-3.5644,2.2543,-2.5445,-1.9393,2.2813,0.4197,
7.146877,-0.6091,1.1991,-0.3061,-3.5644,2.2543,-2.5445,-1.1318,-2.6818,0.3595,
7.167331,-0.8602,1.3537,-0.2961,-3.5644,2.2543,-2.5445,-1.1318,-2.6818,0.3595,
7.169672,-0.8602,1.3537,-0.2961,-6.1873,3.7206,-3.0450,-1.1318,-2.6818,0.3595,
7.171538,-0.8602,1.3537,-0.2961,-6.1873,3.7206,-3.0450,0.5747,-8.1035,0.2120,
7.187229,-0.8602,1.3537,-0.2961,-6.1873,3.7206,-3.0450,1.7646,-3.0307,-0.1289,
7.207297,-0.4398,1.1138,-0.0816,-6.1873,3.7206,-3.0450,1.7646,-3.0307,-0.1289,
7.209834,-0.4398,1.1138,-0.0816,-2.1431,1.3526,-0.9831,1.7646,-3.0307,-0.1289,
7.211749,-0.4398,1.1138,-0.0816,-2.1431,1.3526,-0.9831,2.1710,0.4202,-0.2429,
7.226738,-0.4398,1.1138,-0.0816,-2.1431,1.3526,-0.9831,1.7007,1.0099,-0.0309,
7.246793,-0.1976,0.8111,-0.0748,-2.1431,1.3526,-0.9831,1.7007,1.0099,-0.0309,
7.250463,-0.1976,0.8111,-0.0748,0.2728,-1.5857,-0.1146,1.7007,1.0099,-0.0309,
7.252478,-0.1976,0.8111,-0.0748,0.2728,-1.5857,-0.1146,1.2064,0.4671,-0.0186,
7.268012,-0.1976,0.8111,-0.0748,0.2728,-1.5857,-0.1146,0.8416,-0.4911,-0.2242,
7.287241,-0.0650,1.0510,0.0034,0.2728,-1.5857,-0.1146,0.8416,-0.4911,-0.2242,
7.290873,-0.0650,1.0510,0.0034,1.6222,0.8097,1.0355,0.8416,-0.4911,-0.2242,
7.292652,-0.0650,1.0510,0.0034,1.6222,0.8097,1.0355,0.5257,-1.8173,-0.5939,
7.310627,-0.0650,1.0510,0.0034,1.6222,0.8097,1.0355,0.3553,-3.1670,-0.8975,
7.327582,-0.1534,1.2411,0.1876,1.6222,0.8097,1.0355,0.3553,-3.1670,-0.8975,
7.329863,-0.1534,1.2411,0.1876,1.1349,2.7628,2.7626,0.3553,-3.1670,-0.8975,
7.331513,-0.1534,1.2411,0.1876,1.1349,2.7628,2.7626,0.4362,-4.0203,-0.9183,
7.347400,-0.1534,1.2411,0.1876,1.1349,2.7628,2.7626,0.7686,-3.9868,-0.6397,
7.367196,-0.0603,0.8793,-0.0765,1.1349,2.7628,2.7626,0.7686,-3.9868,-0.6397,
7.370673,-0.0603,0.8793,-0.0765,2.4185,-0.6922,-0.0752,0.7686,-3.9868,-0.6397,
7.372635,-0.0603,0.8793,-0.0765,2.4185,-0.6922,-0.0752,1.0056,-3.0232,-0.3888,
7.386596,-0.0603,0.8793,-0.0765,2.4185,-0.6922,-0.0752,0.9768,-1.1670,-0.1886,
7.407095,-0.0545,0.6347,-0.2919,2.4185,-0.6922,-0.0752,0.9768,-1.1670,-0.1886,
7.409329,-0.0545,0.6347,-0.2919,2.6406,-3.0254,-2.0782,0.9768,-1.1670,-0.1886,
7.411211,-0.0545,0.6347,-0.2919,2.6406,-3.0254,-2.0782,0.7494,1.0035,-0.0218,
7.426520,-0.0545,0.6347,-0.2919,2.6406,-3.0254,-2.0782,0.5028,2.4879,0.1603,
7.447368,0.0151,0.5668,-0.1116,2.6406,-3.0254,-2.0782,0.5028,2.4879,0.1603,
7.449904,0.0151,0.5668,-0.1116,3.2246,-3.6752,0.1381,0.5028,2.4879,0.1603,
7.451766,0.0151,0.5668,-0.1116,3.2246,-3.6752,0.1381,0.3297,2.8400,0.3068,
7.466743,0.0151,0.5668,-0.1116,3.2246,-3.6752,0.1381,0.1523,2.4469,0.3451,
7.486665,0.0144,0.7244,-0.1222,3.2246,-3.6752,0.1381,0.1523,2.4469,0.3451,
7.488363,0.0144,0.7244,-0.1222,2.9450,-2.1556,0.4353,0.1523,2.4469,0.3451,
7.489861,0.0144,0.7244,-0.1222,2.9450,-2.1556,0.4353,-0.0447,1.6320,0.3329,
7.506749,0.0144,0.7244,-0.1222,2.9450,-2.1556,0.4353,-0.1268,1.0163,0.2418,
7.526870,-0.2079,0.8873,-0.3315,2.9450,-2.1556,0.4353,-0.1268,1.0163,0.2418,
7.529279,-0.2079,0.8873,-0.3315,0.5702,-0.5956,-1.5050,-0.1268,1.0163,0.2418,
7.531156,-0.2079,0.8873,-0.3315,0.5702,-0.5956,-1.5050,-0.2700,0.8565,0.2541,
7.546446,-0.2079,0.8873,-0.3315,0.5702,-0.5956,-1.5050,-0.4959,0.8037,0.2940,
7.567124,-0.2199,0.8165,-0.3970,0.5702,-0.5956,-1.5050,-0.4959,0.8037,0.2940,
7.570182,-0.2199,0.8165,-0.3970,0.2936,-1.3439,-2.2053,-0.4959,0.8037,0.2940,
7.572213,-0.2199,0.8165,-0.3970,0.2936,-1.3439,-2.2053,-0.9412,0.4682,0.2892,
7.587144,-0.2199,0.8165,-0.3970,0.2936,-1.3439,-2.2053,-1.2922,0.2099,0.1523,
7.606657,-0.3821,0.8304,-0.3555,0.2936,-1.3439,-2.2053,-1.2922,0.2099,0.1523,
7.608810,-0.3821,0.8304,-0.3555,-1.3980,-1.2936,-2.1752,-1.2922,0.2099,0.1523,
7.610897,-0.3821,0.8304,-0.3555,-1.3980,-1.2936,-2.1752,-1.2783,0.1598,0.0101,
7.626303,-0.3821,0.8304,-0.3555,-1.3980,-1.2936,-2.1752,-0.7713,-0.1300,-0.1193,
7.646359,-0.4573,1.0654,-0.1349,-1.3980,-1.2936,-2.1752,-0.7713,-0.1300,-0.1193,
7.648958,-0.4573,1.0654,-0.1349,-2.0819,0.9826,-0.3489,-0.7713,-0.1300,-0.1193,
7.650835,-0.4573,1.0654,-0.1349,-2.0819,0.9826,-0.3489,-0.2035,-0.9049,-0.1603,
7.666656,-0.4573,1.0654,-0.1349,-2.0819,0.9826,-0.3489,0.6445,-0.8213,-0.2855,
7.686082,-0.5978,1.0759,-0.3020,-2.0819,0.9826,-0.3489,0.6445,-0.8213,-0.2855,
7.688492,-0.5978,1.0759,-0.3020,-3.3423,1.1156,-1.9881,0.6445,-0.8213,-0.2855,
7.690317,-0.5978,1.0759,-0.3020,-3.3423,1.1156,-1.9881,1.7540,-0.5673,-0.2823,
7.705762,-0.5978,1.0759,-0.3020,-3.3423,1.1156,-1.9881,0.9678,-1.2506,0.0671,
7.726056,-0.4429,1.3285,-0.4251,-3.3423,1.1156,-1.9881,0.9678,-1.2506,0.0671,
7.729233,-0.4429,1.3285,-0.4251,-1.7380,3.6671,-2.7779,0.9678,-1.2506,0.0671,
7.731317,-0.4429,1.3285,-0.4251,-1.7380,3.6671,-2.7779,-0.1374,-1.6581,0.0607,
7.746041,-0.4429,1.3285,-0.4251,-1.7380,3.6671,-2.7779,-0.7766,-1.5239,-0.2386,
7.767148,-0.3721,1.2015,-0.1222,-1.7380,3.6671,-2.7779,-0.7766,-1.5239,-0.2386,
7.770226,-0.3721,1.2015,-0.1222,-0.9309,2.4101,-0.1480,-0.7766,-1.5239,-0.2386,
7.772315,-0.3721,1.2015,-0.1222,-0.9309,2.4101,-0.1480,-0.9630,-0.9838,-0.3856,
7.786132,-0.3721,1.2015,-0.1222,-0.9309,2.4101,-0.1480,-0.6296,-0.3888,-0.3036,
7.806377,-0.2541,0.8600,0.0589,-0.9309,2.4101,-0.1480,-0.6296,-0.3888,-0.3036,
7.808760,-0.2541,0.8600,0.0589,0.3790,-0.9256,1.2525,-0.6296,-0.3888,-0.3036,
7.810587,-0.2541,0.8600,0.0589,0.3790,-0.9256,1.2525,0.0991,0.0234,-0.1225,
7.826149,-0.2541,0.8600,0.0589,0.3790,-0.9256,1.2525,0.5555,0.2354,-0.0921,
7.845816,-0.2839,1.2039,-0.0222,0.3790,-0.9256,1.2525,0.5555,0.2354,-0.0921,
7.847927,-0.2839,1.2039,-0.0222,0.1231,2.4675,0.5948,0.5555,0.2354,-0.0921,
7.849617,-0.2839,1.2039,-0.0222,0.1231,2.4675,0.5948,0.6424,0.0900,-0.2312,
7.866053,-0.2839,1.2039,-0.0222,0.1231,2.4675,0.5948,0.6136,-0.2621,-0.3627,
7.886299,-0.2981,1.1563,0.0347,0.1231,2.4675,0.5948,0.6136,-0.2621,-0.3627,
7.887568,-0.2981,1.1563,0.0347,0.0982,2.0591,1.3757,0.6136,-0.2621,-0.3627,
7.888484,-0.2981,1.1563,0.0347,0.0982,2.0591,1.3757,0.5502,-0.8224,-0.3457,
7.906638,-0.2981,1.1563,0.0347,0.0982,2.0591,1.3757,0.5848,-1.3859,-0.2786,
7.926815,-0.1571,0.9836,0.0173,0.0982,2.0591,1.3757,0.5848,-1.3859,-0.2786,
7.928959,-0.1571,0.9836,0.0173,1.6400,0.4282,1.2750,0.5848,-1.3859,-0.2786,
7.930607,-0.1571,0.9836,0.0173,1.6400,0.4282,1.2750,0.5433,-1.7422,-0.2610,
7.946323,-0.1571,0.9836,0.0173,1.6400,0.4282,1.2750,0.3776,-1.5409,-0.2109,
7.966074,-0.1173,0.7473,-0.1691,1.6400,0.4282,1.2750,0.3776,-1.5409,-0.2109,
7.968188,-0.1173,0.7473,-0.1691,2.1608,-1.8468,-0.6017,0.3776,-1.5409,-0.2109,
7.970174,-0.1173,0.7473,-0.1691,2.1608,-1.8468,-0.6017,0.0421,-0.7792,-0.0932,
7.986963,-0.1173,0.7473,-0.1691,2.1608,-1.8468,-0.6017,-0.3760,0.1742,-0.0330,
8.005949,-0.1073,0.6218,-0.1708,2.1608,-1.8468,-0.6017,-0.3760,0.1742,-0.0330,
8.010328,-0.1073,0.6218,-0.1708,2.2947,-3.0755,-0.7198,-0.3760,0.1742,-0.0330,
8.012023,-0.1073,0.6218,-0.1708,2.2947,-3.0755,-0.7198,-0.7457,1.1361,0.0101,
8.025911,-0.1073,0.6218,-0.1708,2.2947,-3.0755,-0.7198,-1.0088,1.8589,0.0394,
8.046487,-0.1476,0.6594,-0.0682,2.2947,-3.0755,-0.7198,-1.0088,1.8589,0.0394,
8.048760,-0.1476,0.6594,-0.0682,1.8376,-2.7412,0.1622,-1.0088,1.8589,0.0394,
8.050655,-0.1476,0.6594,-0.0682,1.8376,-2.7412,0.1622,-1.1510,2.1817,0.0708,
8.066493,-0.1476,0.6594,-0.0682,1.8376,-2.7412,0.1622,-1.1686,2.1998,0.1273,
8.086422,-0.2008,0.8121,0.0396,1.8376,-2.7412,0.1622,-1.1686,2.1998,0.1273,
8.088610,-0.2008,0.8121,0.0396,1.2127,-1.2928,1.0736,-1.1686,2.1998,0.1273,
8.090437,-0.2008,0.8121,0.0396,1.2127,-1.2928,1.0736,-1.0605,1.9990,0.2093,
8.106512,-0.2008,0.8121,0.0396,1.2127,-1.2928,1.0736,-0.8378,1.6485,0.3185,
8.126640,-0.2424,0.8741,0.0687,1.2127,-1.2928,1.0736,-0.8378,1.6485,0.3185,
8.129088,-0.2424,0.8741,0.0687,0.6625,-0.7410,1.2338,-0.8378,1.6485,0.3185,
8.130898,-0.2424,0.8741,0.0687,0.6625,-0.7410,1.2338,-0.5891,1.2762,0.4053,
8.145616,-0.2424,0.8741,0.0687,0.6625,-0.7410,1.2338,-0.4155,0.9934,0.4826,
8.165798,-0.2834,0.8548,-0.0450,0.6625,-0.7410,1.2338,-0.4155,0.9934,0.4826,
8.168399,-0.2834,0.8548,-0.0450,0.0705,-0.9930,0.0670,-0.4155,0.9934,0.4826,
8.170321,-0.2834,0.8548,-0.0450,0.0705,-0.9930,0.0670,-0.3633,0.8490,0.5454,
8.186424,-0.2834,0.8548,-0.0450,0.0705,-0.9930,0.0670,-0.4240,0.8405,0.5278,
8.206088,-0.3677,1.0058,-0.1358,0.0705,-0.9930,0.0670,-0.4240,0.8405,0.5278,
8.208691,-0.3677,1.0058,-0.1358,-0.9650,0.4229,-0.8740,-0.4240,0.8405,0.5278,
8.210466,-0.3677,1.0058,-0.1358,-0.9650,0.4229,-0.8740,-0.5518,0.9262,0.4911,
8.224717,-0.3677,1.0058,-0.1358,-0.9650,0.4229,-0.8740,-0.6727,1.0557,0.4618,
8.245114,-0.4823,1.2677,-0.1468,-0.9650,0.4229,-0.8740,-0.6727,1.0557,0.4618,
8.247580,-0.4823,1.2677,-0.1468,-2.2836,2.9315,-1.1129,-0.6727,1.0557,0.4618,
8.249331,-0.4823,1.2677,-0.1468,-2.2836,2.9315,-1.1129,-0.7558,1.1846,0.4501,
8.265526,-0.4823,1.2677,-0.1468,-2.2836,2.9315,-1.1129,-0.7776,1.1920,0.4442,
8.285310,-0.5719,1.1541,-0.2682,-2.2836,2.9315,-1.1129,-0.7776,1.1920,0.4442,
8.287742,-0.5719,1.1541,-0.2682,-3.3436,1.7689,-2.4827,-0.7776,1.1920,0.4442,
8.289070,-0.5719,1.1541,-0.2682,-3.3436,1.7689,-2.4827,-0.6147,0.1310,0.4293,
8.304803,-0.5719,1.1541,-0.2682,-3.3436,1.7689,-2.4827,-0.0165,-3.1297,0.2583,
8.325497,-0.6017,1.6266,-0.2062,-3.3436,1.7689,-2.4827,-0.0165,-3.1297,0.2583,
8.327848,-0.6017,1.6266,-0.2062,-3.7693,6.3681,-2.1238,-0.0165,-3.1297,0.2583,
8.329810,-0.6017,1.6266,-0.2062,-3.7693,6.3681,-2.1238,0.8149,-2.7415,0.0144,
8.345882,-0.6017,1.6266,-0.2062,-3.7693,6.3681,-2.1238,1.2916,-0.1752,-0.1507,
8.365968,-0.3489,0.9667,-0.0882,-3.7693,6.3681,-2.1238,1.2916,-0.1752,-0.1507,
8.369718,-0.3489,0.9667,-0.0882,-1.2696,-0.0928,-0.6886,1.2916,-0.1752,-0.1507,
8.371899,-0.3489,0.9667,-0.0882,-1.2696,-0.0928,-0.6886,1.1105,0.3356,-0.0325,
8.385699,-0.3489,0.9667,-0.0882,-1.2696,-0.0928,-0.6886,0.8634,-0.0192,-0.0138,
8.405715,-0.0757,0.6545,0.0391,-1.2696,-0.0928,-0.6886,0.8634,-0.0192,-0.0138,
8.408192,-0.0757,0.6545,0.0391,1.4398,-3.1298,0.9525,0.8634,-0.0192,-0.0138,
8.410211,-0.0757,0.6545,0.0391,1.4398,-3.1298,0.9525,0.7372,-0.7963,-0.1992,
8.424650,-0.0757,0.6545,0.0391,1.4398,-3.1298,0.9525,0.6317,-1.9979,-0.5736,
8.445980,0.0606,1.0283,0.0921,1.4398,-3.1298,0.9525,0.6317,-1.9979,-0.5736,
8.448182,0.0606,1.0283,0.0921,2.9234,0.5753,1.5790,0.6317,-1.9979,-0.5736,
8.449931,0.0606,1.0283,0.0921,2.9234,0.5753,1.5790,0.5502,-3.2176,-1.0253,
8.465587,0.0606,1.0283,0.0921,2.9234,0.5753,1.5790,0.5444,-3.9548,-1.1462,
8.485657,-0.0677,1.3058,0.0840,2.9234,0.5753,1.5790,0.5444,-3.9548,-1.1462,
8.487857,-0.0677,1.3058,0.0840,2.1625,3.4203,1.3363,0.5444,-3.9548,-1.1462,
8.489574,-0.0677,1.3058,0.0840,2.1625,3.4203,1.3363,0.6589,-3.9239,-0.8991,
8.506362,-0.0677,1.3058,0.0840,2.1625,3.4203,1.3363,0.8266,-2.9662,-0.4916,
8.525820,-0.0357,0.9921,-0.3364,2.1625,3.4203,1.3363,0.8266,-2.9662,-0.4916,
8.527894,-0.0357,0.9921,-0.3364,2.7732,0.4346,-2.9130,0.8266,-2.9662,-0.4916,
8.529701,-0.0357,0.9921,-0.3364,2.7732,0.4346,-2.9130,0.8405,-0.6871,-0.0160,
8.545132,-0.0357,0.9921,-0.3364,2.7732,0.4346,-2.9130,0.6440,2.0608,0.1790,
8.565321,-0.0161,0.7168,-0.1769,2.7732,0.4346,-2.9130,0.6440,2.0608,0.1790,
8.567549,-0.0161,0.7168,-0.1769,2.8902,-2.2659,-0.9812,0.6440,2.0608,0.1790,
8.569399,-0.0161,0.7168,-0.1769,2.8902,-2.2659,-0.9812,0.4708,3.2272,0.2205,
8.585199,-0.0161,0.7168,-0.1769,2.8902,-2.2659,-0.9812,0.3068,2.7841,0.2450,
8.605645,-0.0151,0.6540,-0.0960,2.8902,-2.2659,-0.9812,0.3068,2.7841,0.2450,
8.608433,-0.0151,0.6540,-0.0960,2.6924,-2.8932,0.3100,0.3068,2.7841,0.2450,
8.610228,-0.0151,0.6540,-0.0960,2.6924,-2.8932,0.3100,0.2285,1.7348,0.2668,
8.624643,-0.0151,0.6540,-0.0960,2.6924,-2.8932,0.3100,0.4202,1.1175,0.1917,
8.645085,-0.1251,0.7124,-0.1786,2.6924,-2.8932,0.3100,0.4202,1.1175,0.1917,
8.647202,-0.1251,0.7124,-0.1786,1.4513,-2.3280,-0.2213,0.4202,1.1175,0.1917,
8.649223,-0.1251,0.7124,-0.1786,1.4513,-2.3280,-0.2213,0.5859,0.7217,0.2061,
8.665201,-0.1251,0.7124,-0.1786,1.4513,-2.3280,-0.2213,0.5081,0.0629,0.2951,
8.684953,-0.1842,0.7512,-0.3029,1.4513,-2.3280,-0.2213,0.5081,0.0629,0.2951,
8.687304,-0.1842,0.7512,-0.3029,0.7536,-1.9372,-1.1953,0.5081,0.0629,0.2951,
8.689134,-0.1842,0.7512,-0.3029,0.7536,-1.9372,-1.1953,0.2882,-0.5859,0.3169,
8.705315,-0.1842,0.7512,-0.3029,0.7536,-1.9372,-1.1953,-0.0868,-1.0535,0.3654,
8.725378,-0.1664,0.7427,-0.3906,0.7536,-1.9372,-1.1953,-0.0868,-1.0535,0.3654,
8.727683,-0.1664,0.7427,-0.3906,0.8594,-2.0481,-2.0998,-0.0868,-1.0535,0.3654,
8.729573,-0.1664,0.7427,-0.3906,0.8594,-2.0481,-2.0998,-0.6173,-1.2203,0.3766,
8.745103,-0.1664,0.7427,-0.3906,0.8594,-2.0481,-2.0998,-1.1707,-0.9103,0.2780,
8.765125,-0.2602,0.8121,-0.3459,0.8594,-2.0481,-2.0998,-1.1707,-0.9103,0.2780,
8.768668,-0.2602,0.8121,-0.3459,-0.1165,-1.4538,-2.1011,-1.1707,-0.9103,0.2780,
8.771036,-0.2602,0.8121,-0.3459,-0.1165,-1.4538,-2.1011,-1.4243,-0.1859,0.0591,
8.784708,-0.2602,0.8121,-0.3459,-0.1165,-1.4538,-2.1011,-1.2288,0.6924,-0.1358,
8.805080,-0.4620,1.0442,-0.2143,-0.1165,-1.4538,-2.1011,-1.2288,0.6924,-0.1358,
8.808526,-0.4620,1.0442,-0.2143,-2.0654,0.7807,-1.2238,-1.2288,0.6924,-0.1358,
8.810359,-0.4620,1.0442,-0.2143,-2.0654,0.7807,-1.2238,-0.6839,0.7920,-0.2450,
8.825005,-0.4620,1.0442,-0.2143,-2.0654,0.7807,-1.2238,-0.1912,-0.2077,-0.1763,
8.844957,-0.5885,1.1712,-0.1292,-2.0654,0.7807,-1.2238,-0.1912,-0.2077,-0.1763,
8.848559,-0.5885,1.1712,-0.1292,-3.2361,2.0324,-0.5270,-0.1912,-0.2077,-0.1763,
8.850496,-0.5885,1.1712,-0.1292,-3.2361,2.0324,-0.5270,1.2549,0.2818,-0.3169,
8.864984,-0.5885,1.1712,-0.1292,-3.2361,2.0324,-0.5270,1.3848,-0.6999,-0.1374,
8.885026,-0.5262,1.1993,-0.4698,-3.2361,2.0324,-0.5270,1.3848,-0.6999,-0.1374,
