
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.885020,-0.6767,0.7118,-0.3574,-3.3660,-1.4370,-3.1340,-1.7392,0.2064,1.4807,
7.889023,-0.6767,0.7118,-0.3574,-2.1470,-1.6610,-4.7660,-1.7392,0.2064,1.4807,
7.907045,-0.6767,0.7118,-0.3574,-2.1470,-1.6610,-4.7660,-2.0882,1.6163,1.8767,
7.909545,-0.6767,0.7118,-0.3574,-1.2760,-1.8080,-3.0360,-2.0882,1.6163,1.8767,
7.925154,-0.6767,0.7118,-0.3574,-1.5940,-3.4470,-0.4320,-2.0882,1.6163,1.8767,
7.948683,-0.5386,0.4235,0.3042,-1.5940,-3.4470,-0.4320,-2.0882,1.6163,1.8767,
7.952736,-0.5386,0.4235,0.3042,-1.6450,-4.7530,0.9870,-2.0882,1.6163,1.8767,
7.965529,-0.5386,0.4235,0.3042,-1.6450,-4.7530,0.9870,-0.7072,-0.9186,1.1527,
7.967777,-0.5386,0.4235,0.3042,-2.7560,-4.7480,-1.4880,-0.7072,-0.9186,1.1527,
7.988602,-0.5386,0.4235,0.3042,-3.0250,-3.6810,-4.6830,-0.7072,-0.9186,1.1527,
8.008304,-0.4616,0.5736,-0.1752,-3.0250,-3.6810,-4.6830,-0.7072,-0.9186,1.1527,
8.012482,-0.4616,0.5736,-0.1752,-1.3820,-3.4010,-3.9690,-0.7072,-0.9186,1.1527,
8.028530,-0.4616,0.5736,-0.1752,-1.3820,-3.4010,-3.9690,0.9188,1.9814,-0.0894,
8.032684,-0.4616,0.5736,-0.1752,1.1470,-4.6200,-2.1680,0.9188,1.9814,-0.0894,
8.045940,-0.4616,0.5736,-0.1752,1.8630,-4.7270,0.0210,0.9188,1.9814,-0.0894,
8.069852,-0.2705,0.7376,0.4484,1.8630,-4.7270,0.0210,0.9188,1.9814,-0.0894,
8.074112,-0.2705,0.7376,0.4484,1.0540,-1.8150,3.4440,0.9188,1.9814,-0.0894,
8.088068,-0.2705,0.7376,0.4484,1.0540,-1.8150,3.4440,2.2078,3.0943,-2.4153,
8.091874,-0.2705,0.7376,0.4484,-2.4790,4.2920,4.8690,2.2078,3.0943,-2.4153,
8.109374,-0.2705,0.7376,0.4484,-5.6660,9.7030,3.0520,2.2078,3.0943,-2.4153,
8.128464,-0.8974,1.9919,0.0737,-5.6660,9.7030,3.0520,2.2078,3.0943,-2.4153,
8.131677,-0.8974,1.9919,0.0737,-3.8350,11.0650,1.2010,2.2078,3.0943,-2.4153,
8.150299,-0.8974,1.9919,0.0737,-0.1120,10.2290,2.2350,2.2078,3.0943,-2.4153,
8.168217,-0.8974,1.9919,0.0737,-0.1120,10.2290,2.2350,1.3028,-0.3616,-2.1223,
8.170712,-0.8974,1.9919,0.0737,2.2190,6.9720,1.2680,1.3028,-0.3616,-2.1223,
8.191214,-0.7053,1.1762,-0.4768,2.2190,6.9720,1.2680,1.3028,-0.3616,-2.1223,
8.193397,-0.7053,1.1762,-0.4768,-1.0640,3.7250,-3.5520,1.3028,-0.3616,-2.1223,
8.208483,-0.7053,1.1762,-0.4768,-0.6920,1.6030,-4.9560,1.3028,-0.3616,-2.1223,
8.231328,-0.7053,1.1762,-0.4768,-0.6920,1.6030,-4.9560,-1.4252,2.5733,-2.0514,
8.235795,-0.7053,1.1762,-0.4768,1.2220,-0.2370,1.0790,-1.4252,2.5733,-2.0514,
8.249260,-0.5345,0.5792,0.3274,1.2220,-0.2370,1.0790,-1.4252,2.5733,-2.0514,
8.252719,-0.5345,0.5792,0.3274,1.2520,-1.5210,4.7750,-1.4252,2.5733,-2.0514,
8.274173,-0.5345,0.5792,0.3274,3.4110,-2.2440,5.0440,-1.4252,2.5733,-2.0514,
8.291005,-0.5345,0.5792,0.3274,3.4110,-2.2440,5.0440,-1.1923,3.8544,-1.4674,
8.295329,-0.5345,0.5792,0.3274,5.5960,-2.5830,5.7370,-1.1923,3.8544,-1.4674,
8.311855,0.0010,0.4631,0.4481,5.5960,-2.5830,5.7370,-1.1923,3.8544,-1.4674,
8.315827,0.0010,0.4631,0.4481,6.6300,-2.2100,6.9710,-1.1923,3.8544,-1.4674,
8.330215,0.0010,0.4631,0.4481,8.4250,-1.2060,5.0250,-1.1923,3.8544,-1.4674,
8.353953,0.0010,0.4631,0.4481,8.4250,-1.2060,5.0250,-1.3692,1.5594,-0.5444,
8.358104,0.0010,0.4631,0.4481,9.5410,-0.0920,1.1250,-1.3692,1.5594,-0.5444,
8.371634,0.0406,0.7021,-0.3248,9.5410,-0.0920,1.1250,-1.3692,1.5594,-0.5444,
8.375452,0.0406,0.7021,-0.3248,6.9420,0.1500,-0.3380,-1.3692,1.5594,-0.5444,
8.392905,0.0406,0.7021,-0.3248,4.8060,-0.7530,-0.2220,-1.3692,1.5594,-0.5444,
8.411399,0.0406,0.7021,-0.3248,4.8470,-1.3640,-1.4020,-1.3692,1.5594,-0.5444,
8.433810,-0.2532,0.5862,-0.4031,4.8470,-1.3640,-1.4020,-1.3692,1.5594,-0.5444,
8.437871,-0.2532,0.5862,-0.4031,4.8470,-1.3640,-1.4020,-1.6572,-1.1767,0.9596,
8.441444,-0.2532,0.5862,-0.4031,3.9010,-1.4650,-2.0450,-1.6572,-1.1767,0.9596,
8.451457,-0.2532,0.5862,-0.4031,1.2710,-0.5090,-1.3830,-1.6572,-1.1767,0.9596,
8.474608,-0.2532,0.5862,-0.4031,-1.2860,2.7800,-2.3010,-1.6572,-1.1767,0.9596,
8.492454,-1.1268,1.3915,-0.2121,-1.2860,2.7800,-2.3010,-1.6572,-1.1767,0.9596,
8.497335,-1.1268,1.3915,-0.2121,-1.2860,2.7800,-2.3010,-0.5492,-0.0276,-0.2623,
8.501220,-1.1268,1.3915,-0.2121,-4.9050,6.1370,-0.5070,-0.5492,-0.0276,-0.2623,
8.514643,-1.1268,1.3915,-0.2121,-8.1620,2.4670,2.5290,-0.5492,-0.0276,-0.2623,
8.532983,-1.1268,1.3915,-0.2121,-2.4470,-3.6480,-1.2860,-0.5492,-0.0276,-0.2623,
8.555364,-0.6682,0.4538,-0.1078,-2.4470,-3.6480,-1.2860,-0.5492,-0.0276,-0.2623,
8.560439,-0.6682,0.4538,-0.1078,-2.4470,-3.6480,-1.2860,-1.4902,-0.5147,-0.8624,
8.565793,-0.6682,0.4538,-0.1078,0.0130,-2.7860,-0.0350,-1.4902,-0.5147,-0.8624,
8.573586,-0.6682,0.4538,-0.1078,1.1920,7.2350,6.8040,-1.4902,-0.5147,-0.8624,
8.597619,-0.6682,0.4538,-0.1078,1.5480,16.2010,7.0680,-1.4902,-0.5147,-0.8624,
8.614763,-0.4986,1.2018,-0.5186,1.5480,16.2010,7.0680,-1.4902,-0.5147,-0.8624,
8.618701,-0.4986,1.2018,-0.5186,1.5480,16.2010,7.0680,-0.1152,1.4913,0.4107,
8.621968,-0.4986,1.2018,-0.5186,1.9560,4.8400,-3.8540,-0.1152,1.4913,0.4107,
8.635996,-0.4986,1.2018,-0.5186,8.1580,-2.6700,-5.5280,-0.1152,1.4913,0.4107,
8.654660,-0.4986,1.2018,-0.5186,8.0030,0.3800,7.9140,-0.1152,1.4913,0.4107,
8.675499,-0.1845,1.1344,0.6996,8.0030,0.3800,7.9140,-0.1152,1.4913,0.4107,
8.679714,-0.1845,1.1344,0.6996,4.4190,3.6780,8.3420,-0.1152,1.4913,0.4107,
8.694712,-0.1845,1.1344,0.6996,4.4190,3.6780,8.3420,-1.2761,2.1883,1.3656,
8.699224,-0.1845,1.1344,0.6996,0.6350,4.2030,4.1270,-1.2761,2.1883,1.3656,
8.715373,-0.1845,1.1344,0.6996,-1.8240,1.8030,-0.8980,-1.2761,2.1883,1.3656,
8.735348,-0.8385,0.7329,-0.0199,-1.8240,1.8030,-0.8980,-1.2761,2.1883,1.3656,
8.739625,-0.8385,0.7329,-0.0199,-2.5700,-0.8170,0.4470,-1.2761,2.1883,1.3656,
8.755375,-0.8385,0.7329,-0.0199,-2.5700,-0.8170,0.4470,-0.8012,0.8173,0.9966,
8.757839,-0.8385,0.7329,-0.0199,-1.0760,-2.0380,3.0650,-0.8012,0.8173,0.9966,
8.775378,-0.8385,0.7329,-0.0199,2.1390,-1.7910,-2.5390,-0.8012,0.8173,0.9966,
8.797242,-0.3040,0.6463,-0.0995,2.1390,-1.7910,-2.5390,-0.8012,0.8173,0.9966,
8.801465,-0.3040,0.6463,-0.0995,2.1800,-1.9940,-0.4240,-0.8012,0.8173,0.9966,
8.816980,-0.3040,0.6463,-0.0995,2.1800,-1.9940,-0.4240,-1.6702,1.8414,0.8077,
8.820880,-0.3040,0.6463,-0.0995,1.1800,-1.4940,3.5390,-1.6702,1.8414,0.8077,
8.837285,-0.3040,0.6463,-0.0995,2.0290,-1.2480,3.7890,-1.6702,1.8414,0.8077,
8.857146,-0.3213,0.6752,0.2719,2.0290,-1.2480,3.7890,-1.6702,1.8414,0.8077,
8.859290,-0.3213,0.6752,0.2719,1.6630,-1.9390,2.8020,-1.6702,1.8414,0.8077,
8.878168,-0.3213,0.6752,0.2719,1.6630,-1.9390,2.8020,-1.3931,0.0903,0.6197,
8.882230,-0.3213,0.6752,0.2719,1.0090,-1.2840,0.2950,-1.3931,0.0903,0.6197,
8.897511,-0.3213,0.6752,0.2719,0.3640,-0.6140,0.0800,-1.3931,0.0903,0.6197,
8.918879,-0.4634,0.8094,0.1844,0.3640,-0.6140,0.0800,-1.3931,0.0903,0.6197,
8.922577,-0.4634,0.8094,0.1844,-0.0920,-0.8060,1.3950,-1.3931,0.0903,0.6197,
8.938679,-0.4634,0.8094,0.1844,0.0490,-0.8970,1.5200,-1.3931,0.0903,0.6197,
8.958742,-0.4634,0.8094,0.1844,0.0490,-0.8970,1.5200,-0.9552,0.3003,0.8676,
8.961074,-0.4634,0.8094,0.1844,-1.1770,-0.1570,1.0450,-0.9552,0.3003,0.8676,
8.978605,-0.6640,0.8979,0.1441,-1.1770,-0.1570,1.0450,-0.9552,0.3003,0.8676,
8.983849,-0.6640,0.8979,0.1441,-2.4760,-0.1140,0.6560,-0.9552,0.3003,0.8676,
8.999785,-0.6640,0.8979,0.1441,-1.6430,-0.9550,-0.1440,-0.9552,0.3003,0.8676,
9.019399,-0.6640,0.8979,0.1441,-1.6430,-0.9550,-0.1440,-0.0972,1.9594,0.0487,
9.023489,-0.6640,0.8979,0.1441,-1.3440,-0.7770,1.3660,-0.0972,1.9594,0.0487,
9.039835,-0.6107,0.9741,0.3317,-1.3440,-0.7770,1.3660,-0.0972,1.9594,0.0487,
9.042335,-0.6107,0.9741,0.3317,-1.8790,0.6330,2.8670,-0.0972,1.9594,0.0487,
9.059478,-0.6107,0.9741,0.3317,-0.8660,2.6660,1.4600,-0.0972,1.9594,0.0487,
9.080456,-0.6107,0.9741,0.3317,-0.8660,2.6660,1.4600,2.7448,1.0153,-1.8674,
9.084481,-0.6107,0.9741,0.3317,2.0380,2.5170,2.6470,2.7448,1.0153,-1.8674,
9.100104,-0.1532,1.0030,0.1374,2.0380,2.5170,2.6470,2.7448,1.0153,-1.8674,
9.104367,-0.1532,1.0030,0.1374,3.4660,1.4330,2.4230,2.7448,1.0153,-1.8674,
9.121823,-0.1532,1.0030,0.1374,1.9740,2.5920,3.4480,2.7448,1.0153,-1.8674,
9.140315,-0.1532,1.0030,0.1374,1.9740,2.5920,3.4480,1.6288,-0.0946,-2.4003,
9.142460,-0.1532,1.0030,0.1374,1.1800,6.2530,5.4460,1.6288,-0.0946,-2.4003,
9.161423,-0.5511,1.6009,0.1257,1.1800,6.2530,5.4460,1.6288,-0.0946,-2.4003,
9.165889,-0.5511,1.6009,0.1257,0.6790,8.2740,3.3440,1.6288,-0.0946,-2.4003,
9.180791,-0.5511,1.6009,0.1257,1.3410,8.9050,2.3270,1.6288,-0.0946,-2.4003,
9.201806,-0.5511,1.6009,0.1257,0.2020,6.9290,0.9040,1.6288,-0.0946,-2.4003,
9.221809,-0.6486,1.0806,-0.4250,0.2020,6.9290,0.9040,1.6288,-0.0946,-2.4003,
9.225360,-0.6486,1.0806,-0.4250,0.2020,6.9290,0.9040,0.0118,1.9074,-1.7233,
9.228052,-0.6486,1.0806,-0.4250,0.6020,4.0650,-1.8300,0.0118,1.9074,-1.7233,
9.242467,-0.6486,1.0806,-0.4250,3.3550,1.5930,0.5720,0.0118,1.9074,-1.7233,
9.262625,-0.6486,1.0806,-0.4250,3.5010,-0.6310,3.6610,0.0118,1.9074,-1.7233,
9.283237,-0.3128,0.4331,0.1101,3.5010,-0.6310,3.6610,0.0118,1.9074,-1.7233,
9.287837,-0.3128,0.4331,0.1101,3.5010,-0.6310,3.6610,-0.4562,2.6143,-1.0663,
9.291242,-0.3128,0.4331,0.1101,4.0380,-1.7800,4.1610,-0.4562,2.6143,-1.0663,
9.302414,-0.3128,0.4331,0.1101,5.8490,-2.6720,3.0080,-0.4562,2.6143,-1.0663,
9.323402,-0.3128,0.4331,0.1101,7.3730,-3.6990,3.7340,-0.4562,2.6143,-1.0663,
9.342317,0.1500,0.2901,0.0383,7.3730,-3.6990,3.7340,-0.4562,2.6143,-1.0663,
9.346671,0.1500,0.2901,0.0383,7.3730,-3.6990,3.7340,-0.3362,1.1883,0.7347,
9.350794,0.1500,0.2901,0.0383,8.2900,-3.3430,3.7330,-0.3362,1.1883,0.7347,
9.363474,0.1500,0.2901,0.0383,5.6370,-2.4580,0.4960,-0.3362,1.1883,0.7347,
9.383172,0.1500,0.2901,0.0383,2.9440,-2.1350,0.1920,-0.3362,1.1883,0.7347,
9.404505,-0.5482,0.4990,-0.0638,2.9440,-2.1350,0.1920,-0.3362,1.1883,0.7347,
9.408338,-0.5482,0.4990,-0.0638,2.9440,-2.1350,0.1920,-0.8242,0.0644,1.1037,
9.411171,-0.5482,0.4990,-0.0638,1.0440,-1.8180,2.5610,-0.8242,0.0644,1.1037,
9.424746,-0.5482,0.4990,-0.0638,0.9180,-1.0080,2.1410,-0.8242,0.0644,1.1037,
9.444895,-0.5482,0.4990,-0.0638,3.4600,0.1560,1.0810,-0.8242,0.0644,1.1037,
9.464299,-0.0019,0.7009,-0.1193,3.4600,0.1560,1.0810,-0.8242,0.0644,1.1037,
9.469043,-0.0019,0.7009,-0.1193,5.9700,-0.3350,1.7610,-0.8242,0.0644,1.1037,
9.485993,-0.0019,0.7009,-0.1193,5.9700,-0.3350,1.7610,-1.0192,1.0743,0.4496,
9.488612,-0.0019,0.7009,-0.1193,6.5000,-3.1500,1.7440,-1.0192,1.0743,0.4496,
9.504698,-0.0019,0.7009,-0.1193,5.8100,-6.9680,0.7070,-1.0192,1.0743,0.4496,
9.525090,-0.0671,-0.3103,-0.1728,5.8100,-6.9680,0.7070,-1.0192,1.0743,0.4496,
9.526920,-0.0671,-0.3103,-0.1728,4.8160,-10.6450,1.2020,-1.0192,1.0743,0.4496,
9.545158,-0.0671,-0.3103,-0.1728,4.8160,-10.6450,1.2020,-1.0341,1.9884,0.6446,
9.549981,-0.0671,-0.3103,-0.1728,4.5280,-12.4010,2.9510,-1.0341,1.9884,0.6446,
9.566383,-0.0671,-0.3103,-0.1728,5.0980,-9.3200,3.1880,-1.0341,1.9884,0.6446,
9.585869,-0.3094,0.7774,-0.0138,5.0980,-9.3200,3.1880,-1.0341,1.9884,0.6446,
9.589950,-0.3094,0.7774,-0.0138,2.3470,-0.0170,2.8910,-1.0341,1.9884,0.6446,
9.606842,-0.3094,0.7774,-0.0138,2.3470,-0.0170,2.8910,-0.2082,0.3613,-0.8693,
9.609094,-0.3094,0.7774,-0.0138,-3.9330,8.7630,12.8210,-0.2082,0.3613,-0.8693,
9.625586,-0.3094,0.7774,-0.0138,-11.4380,26.0700,7.0820,-0.2082,0.3613,-0.8693,
9.646159,-2.0145,2.7203,-0.0682,-11.4380,26.0700,7.0820,-0.2082,0.3613,-0.8693,
9.650655,-2.0145,2.7203,-0.0682,-13.1920,19.5170,0.8870,-0.2082,0.3613,-0.8693,
9.666707,-2.0145,2.7203,-0.0682,-13.1920,19.5170,0.8870,-0.3662,3.9363,0.4356,
9.671483,-2.0145,2.7203,-0.0682,-14.5400,-2.3540,1.8670,-0.3662,3.9363,0.4356,
9.687497,-2.0145,2.7203,-0.0682,-3.9830,-0.3890,-3.1710,-0.3662,3.9363,0.4356,
9.708127,-0.7833,1.3868,0.0715,-3.9830,-0.3890,-3.1710,-0.3662,3.9363,0.4356,
9.710360,-0.7833,1.3868,0.0715,-1.6320,6.3580,3.4490,-0.3662,3.9363,0.4356,
9.727892,-0.7833,1.3868,0.0715,-0.1730,2.6000,7.0600,-0.3662,3.9363,0.4356,
9.747551,-0.7833,1.3868,0.0715,-0.1730,2.6000,7.0600,1.7218,-0.3256,-2.1343,
9.752031,-0.7833,1.3868,0.0715,1.4410,-2.3420,7.4400,1.7218,-0.3256,-2.1343,
9.768058,-0.3050,0.3959,-0.0513,1.4410,-2.3420,7.4400,1.7218,-0.3256,-2.1343,
9.770183,-0.3050,0.3959,-0.0513,3.7640,-2.3370,2.9920,1.7218,-0.3256,-2.1343,
9.787948,-0.3050,0.3959,-0.0513,8.7410,-1.3450,-1.8680,1.7218,-0.3256,-2.1343,
9.809746,-0.3050,0.3959,-0.0513,8.7410,-1.3450,-1.8680,0.3938,3.1743,-1.5063,
9.814751,-0.3050,0.3959,-0.0513,10.2210,-2.6260,1.9140,0.3938,3.1743,-1.5063,
9.830320,-0.1088,0.1738,0.2990,10.2210,-2.6260,1.9140,0.3938,3.1743,-1.5063,
9.834579,-0.1088,0.1738,0.2990,5.5440,-3.8040,7.6390,0.3938,3.1743,-1.5063,
9.849330,-0.1088,0.1738,0.2990,3.0250,-0.4110,8.3960,0.3938,3.1743,-1.5063,
9.869090,-0.1088,0.1738,0.2990,3.0250,-0.4110,8.3960,0.0388,-1.6057,-0.9504,
9.872812,-0.1088,0.1738,0.2990,2.5080,5.1210,5.4800,0.0388,-1.6057,-0.9504,
9.891044,-0.7906,1.2996,-0.2168,2.5080,5.1210,5.4800,0.0388,-1.6057,-0.9504,
9.893478,-0.7906,1.2996,-0.2168,-0.6870,7.5490,2.3020,0.0388,-1.6057,-0.9504,
9.908999,-0.7906,1.2996,-0.2168,-1.6000,7.6610,-3.8610,0.0388,-1.6057,-0.9504,
9.930874,-0.7906,1.2996,-0.2168,-1.6000,7.6610,-3.8610,-2.0681,-0.3546,1.3937,
9.935249,-0.7906,1.2996,-0.2168,-2.4280,6.3250,-7.0430,-2.0681,-0.3546,1.3937,
9.949816,-0.6713,0.9350,-0.5650,-2.4280,6.3250,-7.0430,-2.0681,-0.3546,1.3937,
9.951743,-0.6713,0.9350,-0.5650,0.1870,3.1130,-1.7980,-2.0681,-0.3546,1.3937,
9.971260,-0.6713,0.9350,-0.5650,2.8940,0.3140,3.0340,-2.0681,-0.3546,1.3937,
9.992471,-0.6713,0.9350,-0.5650,1.8830,0.2110,4.9600,-2.0681,-0.3546,1.3937,
10.011302,-0.5834,0.9480,-0.2214,1.8830,0.2110,4.9600,-2.0681,-0.3546,1.3937,
10.015297,-0.5834,0.9480,-0.2214,1.8830,0.2110,4.9600,-0.9922,0.7183,2.1956,
10.018655,-0.5834,0.9480,-0.2214,0.3140,2.1840,0.9050,-0.9922,0.7183,2.1956,
10.030937,-0.5834,0.9480,-0.2214,1.8430,1.1210,-4.9730,-0.9922,0.7183,2.1956,
10.052790,-0.5834,0.9480,-0.2214,4.7280,-3.6370,-2.7140,-0.9922,0.7183,2.1956,
10.071867,-0.0671,-0.1512,0.0216,4.7280,-3.6370,-2.7140,-0.9922,0.7183,2.1956,
10.075568,-0.0671,-0.1512,0.0216,4.7280,-3.6370,-2.7140,-1.6922,1.7504,1.3626,
10.078515,-0.0671,-0.1512,0.0216,4.5670,-9.3670,2.7640,-1.6922,1.7504,1.3626,
10.092063,-0.0671,-0.1512,0.0216,4.2260,-12.9430,5.7690,-1.6922,1.7504,1.3626,
10.111836,-0.0671,-0.1512,0.0216,5.3520,-9.1590,6.9640,-1.6922,1.7504,1.3626,
10.132686,-0.6032,0.5862,0.3694,5.3520,-9.1590,6.9640,-1.6922,1.7504,1.3626,
10.137259,-0.6032,0.5862,0.3694,5.3520,-9.1590,6.9640,-0.3961,1.5903,-1.0604,
10.140942,-0.6032,0.5862,0.3694,-0.6390,-2.0420,6.4450,-0.3961,1.5903,-1.0604,
10.151902,-0.6032,0.5862,0.3694,-0.7590,3.8960,4.2610,-0.3961,1.5903,-1.0604,
10.173604,-0.6032,0.5862,0.3694,-4.7530,11.9360,1.3870,-0.3961,1.5903,-1.0604,
10.193203,-2.4180,2.7479,0.6375,-4.7530,11.9360,1.3870,-0.3961,1.5903,-1.0604,
10.198802,-2.4180,2.7479,0.6375,-4.7530,11.9360,1.3870,2.5657,-3.5637,-0.7124,
10.202001,-2.4180,2.7479,0.6375,-17.2660,19.6100,7.4320,2.5657,-3.5637,-0.7124,
10.213559,-2.4180,2.7479,0.6375,-14.9630,4.6620,1.2030,2.5657,-3.5637,-0.7124,
10.233118,-2.4180,2.7479,0.6375,-1.7490,-3.1120,-3.5220,2.5657,-3.5637,-0.7124,
10.254555,-0.5212,0.6207,-0.0408,-1.7490,-3.1120,-3.5220,2.5657,-3.5637,-0.7124,
10.258816,-0.5212,0.6207,-0.0408,1.1350,-1.0420,2.1600,2.5657,-3.5637,-0.7124,
10.275542,-0.5212,0.6207,-0.0408,1.1350,-1.0420,2.1600,1.2148,2.2903,-1.8344,
10.280453,-0.5212,0.6207,-0.0408,-0.0420,0.1830,4.7720,1.2148,2.2903,-1.8344,
10.295153,-0.5212,0.6207,-0.0408,2.7480,-1.2540,5.3510,1.2148,2.2903,-1.8344,
10.314950,0.0631,0.3721,0.2206,2.7480,-1.2540,5.3510,1.2148,2.2903,-1.8344,
10.319182,0.0631,0.3721,0.2206,7.2360,-2.5040,5.9720,1.2148,2.2903,-1.8344,
10.336318,0.0631,0.3721,0.2206,7.2360,-2.5040,5.9720,1.1598,2.0483,-1.1133,
10.339780,0.0631,0.3721,0.2206,9.6590,-2.7450,4.7090,1.1598,2.0483,-1.1133,
10.354121,0.0631,0.3721,0.2206,9.9780,-2.9540,4.9020,1.1598,2.0483,-1.1133,
10.377298,-0.0037,0.5720,-0.0399,9.9780,-2.9540,4.9020,1.1598,2.0483,-1.1133,
10.380410,-0.0037,0.5720,-0.0399,6.6600,-0.0030,4.0970,1.1598,2.0483,-1.1133,
10.394247,-0.0037,0.5720,-0.0399,6.6600,-0.0030,4.0970,-0.4441,-1.3387,-0.6733,
10.399468,-0.0037,0.5720,-0.0399,1.2070,5.0520,3.0260,-0.4441,-1.3387,-0.6733,
10.416419,-0.0037,0.5720,-0.0399,-4.0030,5.5170,2.6160,-0.4441,-1.3387,-0.6733,
10.434636,-1.1405,1.1826,-0.5814,-4.0030,5.5170,2.6160,-0.4441,-1.3387,-0.6733,
10.438927,-1.1405,1.1826,-0.5814,-4.2420,5.7970,-1.8480,-0.4441,-1.3387,-0.6733,
10.456588,-1.1405,1.1826,-0.5814,-4.2420,5.7970,-1.8480,-1.8952,0.6193,1.2746,
10.458780,-1.1405,1.1826,-0.5814,-1.7780,8.8470,-3.9620,-1.8952,0.6193,1.2746,
10.474867,-1.1405,1.1826,-0.5814,0.4980,6.7420,-3.2110,-1.8952,0.6193,1.2746,
10.498267,-0.5466,0.9003,-0.3791,0.4980,6.7420,-3.2110,-1.8952,0.6193,1.2746,
10.502891,-0.5466,0.9003,-0.3791,1.1310,2.1040,-0.6830,-1.8952,0.6193,1.2746,
10.515960,-0.5466,0.9003,-0.3791,-0.6580,0.8820,2.4440,-1.8952,0.6193,1.2746,
10.538836,-0.5466,0.9003,-0.3791,-0.6580,0.8820,2.4440,-1.2882,0.4004,2.0186,
10.543293,-0.5466,0.9003,-0.3791,1.2460,1.0770,1.9020,-1.2882,0.4004,2.0186,
10.558911,-0.0552,0.5743,-0.3554,1.2460,1.0770,1.9020,-1.2882,0.4004,2.0186,
10.564223,-0.0552,0.5743,-0.3554,5.1430,-1.9510,-0.9090,-1.2882,0.4004,2.0186,
10.578627,-0.0552,0.5743,-0.3554,5.3820,-6.5630,-1.0020,-1.2882,0.4004,2.0186,
10.598174,-0.0552,0.5743,-0.3554,5.3820,-6.5630,-1.0020,-1.1472,1.9114,1.2847,
10.602572,-0.0552,0.5743,-0.3554,5.4060,-9.9500,3.6090,-1.1472,1.9114,1.2847,
10.619544,0.0357,-0.0659,0.4564,5.4060,-9.9500,3.6090,-1.1472,1.9114,1.2847,
10.622593,0.0357,-0.0659,0.4564,5.4150,-8.5980,7.1270,-1.1472,1.9114,1.2847,
10.637104,0.0357,-0.0659,0.4564,0.4950,-4.2480,6.1270,-1.1472,1.9114,1.2847,
10.660141,0.0357,-0.0659,0.4564,0.4950,-4.2480,6.1270,-0.8742,-2.0877,-1.0123,
10.662384,0.0357,-0.0659,0.4564,0.2810,-0.1250,4.5040,-0.8742,-2.0877,-1.0123,
10.677873,-0.8884,1.6054,0.2030,0.2810,-0.1250,4.5040,-0.8742,-2.0877,-1.0123,
10.683613,-0.8884,1.6054,0.2030,-2.9640,8.0090,3.8880,-0.8742,-2.0877,-1.0123,
10.700204,-0.8884,1.6054,0.2030,-16.9010,17.6940,6.1430,-0.8742,-2.0877,-1.0123,
10.718402,-0.8884,1.6054,0.2030,-16.9010,17.6940,6.1430,0.9349,2.3254,0.2307,
10.722384,-0.8884,1.6054,0.2030,-13.9230,4.2070,1.3430,0.9349,2.3254,0.2307,
10.741056,-0.7666,0.6298,-0.7920,-13.9230,4.2070,1.3430,0.9349,2.3254,0.2307,
10.743090,-0.7666,0.6298,-0.7920,-1.5590,-1.3420,-5.6560,0.9349,2.3254,0.2307,
10.758367,-0.7666,0.6298,-0.7920,-2.5490,2.8460,1.6860,0.9349,2.3254,0.2307,
10.781310,-0.7666,0.6298,-0.7920,-2.2530,2.7120,4.8140,0.9349,2.3254,0.2307,
10.799018,-0.5266,0.4245,0.2670,-2.2530,2.7120,4.8140,0.9349,2.3254,0.2307,
10.801078,-0.5266,0.4245,0.2670,-2.2530,2.7120,4.8140,0.4757,0.2623,-1.1194,
10.802723,-0.5266,0.4245,0.2670,0.8250,-3.1030,5.4090,0.4757,0.2623,-1.1194,
10.821801,-0.5266,0.4245,0.2670,3.9820,-6.2460,7.0810,0.4757,0.2623,-1.1194,
10.842125,-0.5266,0.4245,0.2670,5.7780,-4.0020,3.2200,0.4757,0.2623,-1.1194,
10.862198,0.0803,0.5687,-0.2971,5.7780,-4.0020,3.2200,0.4757,0.2623,-1.1194,
10.866503,0.0803,0.5687,-0.2971,5.7780,-4.0020,3.2200,1.2579,2.6023,-1.3113,
10.869937,0.0803,0.5687,-0.2971,7.0810,-0.7690,1.1250,1.2579,2.6023,-1.3113,
10.879503,0.0803,0.5687,-0.2971,5.0340,0.6230,3.7720,1.2579,2.6023,-1.3113,
10.903117,0.0803,0.5687,-0.2971,2.6880,3.8270,4.4140,1.2579,2.6023,-1.3113,
10.920462,-0.7405,1.4115,-0.0525,2.6880,3.8270,4.4140,1.2579,2.6023,-1.3113,
10.923120,-0.7405,1.4115,-0.0525,2.6880,3.8270,4.4140,-0.4062,-0.6977,-0.4573,
10.925359,-0.7405,1.4115,-0.0525,-0.7920,7.7950,3.7580,-0.4062,-0.6977,-0.4573,
10.943439,-0.7405,1.4115,-0.0525,0.7080,4.1810,4.6750,-0.4062,-0.6977,-0.4573,
10.960431,-0.7405,1.4115,-0.0525,3.6170,4.7580,0.9070,-0.4062,-0.6977,-0.4573,
10.983590,-0.4932,1.5208,-0.5585,3.6170,4.7580,0.9070,-0.4062,-0.6977,-0.4573,
10.985778,-0.4932,1.5208,-0.5585,3.6170,4.7580,0.9070,-1.5162,-0.1046,1.7247,
