
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.031633,0.1771,0.7275,-0.3823,0.1261,-2.3294,-1.7218,-1.5579,-2.7308,0.6195,
6.051409,0.1920,0.6567,-0.3032,0.1261,-2.3294,-1.7218,-1.5579,-2.7308,0.6195,
6.054621,0.1920,0.6567,-0.3032,0.2200,-3.0875,-1.3223,-1.5579,-2.7308,0.6195,
6.056203,0.1920,0.6567,-0.3032,0.2200,-3.0875,-1.3223,-1.7135,-3.1281,0.6519,
6.072136,0.1920,0.6567,-0.3032,0.2200,-3.0875,-1.3223,-1.7896,-3.5356,0.6546,
6.092670,0.2419,0.6313,-0.2465,0.2200,-3.0875,-1.3223,-1.7896,-3.5356,0.6546,
6.095004,0.2419,0.6313,-0.2465,0.6481,-3.3921,-1.2105,-1.7896,-3.5356,0.6546,
6.096813,0.2419,0.6313,-0.2465,0.6481,-3.3921,-1.2105,-1.7838,-3.9292,0.5736,
6.112525,0.2419,0.6313,-0.2465,0.6481,-3.3921,-1.2105,-1.6890,-4.1535,0.4490,
6.132064,0.2025,0.6320,-0.1942,0.6481,-3.3921,-1.2105,-1.6890,-4.1535,0.4490,
6.137019,0.2025,0.6320,-0.1942,0.2274,-3.4192,-1.0836,-1.6890,-4.1535,0.4490,
6.139246,0.2025,0.6320,-0.1942,0.2274,-3.4192,-1.0836,-1.5494,-4.2190,0.3180,
6.151793,0.2025,0.6320,-0.1942,0.2274,-3.4192,-1.0836,-1.3587,-4.1503,0.2258,
6.171777,0.1661,0.5548,-0.1468,0.2274,-3.4192,-1.0836,-1.3587,-4.1503,0.2258,
6.175160,0.1661,0.5548,-0.1468,-0.1204,-4.1964,-0.8853,-1.3587,-4.1503,0.2258,
6.177389,0.1661,0.5548,-0.1468,-0.1204,-4.1964,-0.8853,-1.1516,-4.0214,0.1513,
6.194697,0.1661,0.5548,-0.1468,-0.1204,-4.1964,-0.8853,-0.9369,-3.9559,0.0032,
6.211334,0.2753,0.9215,-0.1700,-0.1204,-4.1964,-0.8853,-0.9369,-3.9559,0.0032,
6.214335,0.2753,0.9215,-0.1700,0.9966,-0.6175,-1.2393,-0.9369,-3.9559,0.0032,
6.216457,0.2753,0.9215,-0.1700,0.9966,-0.6175,-1.2393,-0.7297,-3.9899,-0.2551,
6.231850,0.2753,0.9215,-0.1700,0.9966,-0.6175,-1.2393,-0.4218,-4.1828,-0.7329,
6.252170,0.3345,1.4788,-0.1903,0.9966,-0.6175,-1.2393,-0.4218,-4.1828,-0.7329,
6.255830,0.3345,1.4788,-0.1903,1.8380,4.8029,-1.3999,-0.4218,-4.1828,-0.7329,
6.257454,0.3345,1.4788,-0.1903,1.8380,4.8029,-1.3999,-0.1166,-4.2126,-1.1766,
6.272126,0.3345,1.4788,-0.1903,1.8380,4.8029,-1.3999,0.2381,-3.9111,-1.5611,
6.291666,0.2959,1.9552,-0.2739,1.8380,4.8029,-1.3999,0.2381,-3.9111,-1.5611,
6.294722,0.2959,1.9552,-0.2739,2.0795,9.4118,-2.0088,0.2381,-3.9111,-1.5611,
6.296638,0.2959,1.9552,-0.2739,2.0795,9.4118,-2.0088,0.5262,-3.2038,-1.8594,
6.312170,0.2959,1.9552,-0.2739,2.0795,9.4118,-2.0088,0.6056,-2.1428,-1.8408,
6.331271,0.0298,1.5506,-0.3381,2.0795,9.4118,-2.0088,0.6056,-2.1428,-1.8408,
6.333626,0.0298,1.5506,-0.3381,0.2789,5.4349,-2.3696,0.6056,-2.1428,-1.8408,
6.335528,0.0298,1.5506,-0.3381,0.2789,5.4349,-2.3696,0.5183,-0.8725,-1.3524,
6.351477,0.0298,1.5506,-0.3381,0.2789,5.4349,-2.3696,0.2754,0.0421,-1.0274,
6.371201,0.2274,1.1221,-0.2915,0.2789,5.4349,-2.3696,0.2754,0.0421,-1.0274,
6.373923,0.2274,1.1221,-0.2915,2.6976,1.2628,-1.7590,0.2754,0.0421,-1.0274,
6.375808,0.2274,1.1221,-0.2915,2.6976,1.2628,-1.7590,0.0341,0.3143,-0.9673,
6.390789,0.2274,1.1221,-0.2915,2.6976,1.2628,-1.7590,-0.0575,0.2684,-0.9215,
6.411558,0.1722,0.7886,-0.2006,2.6976,1.2628,-1.7590,-0.0575,0.2684,-0.9215,
6.414306,0.1722,0.7886,-0.2006,2.5088,-1.9816,-0.8655,-0.0575,0.2684,-0.9215,
6.416470,0.1722,0.7886,-0.2006,2.5088,-1.9816,-0.8655,-0.0543,0.2152,-0.8171,
6.431134,0.1722,0.7886,-0.2006,2.5088,-1.9816,-0.8655,-0.0740,0.1939,-0.6983,
6.451577,0.1642,0.6977,-0.2660,2.5088,-1.9816,-0.8655,-0.0740,0.1939,-0.6983,
6.454020,0.1642,0.6977,-0.2660,2.6505,-2.8490,-1.4891,-0.0740,0.1939,-0.6983,
6.455942,0.1642,0.6977,-0.2660,2.6505,-2.8490,-1.4891,-0.1699,0.1214,-0.5891,
6.471975,0.1642,0.6977,-0.2660,2.6505,-2.8490,-1.4891,-0.3414,-0.0368,-0.5156,
6.491276,0.1559,0.6858,-0.3264,2.6505,-2.8490,-1.4891,-0.3414,-0.0368,-0.5156,
6.494083,0.1559,0.6858,-0.3264,2.7819,-2.9519,-2.1781,-0.3414,-0.0368,-0.5156,
6.496167,0.1559,0.6858,-0.3264,2.7819,-2.9519,-2.1781,-0.5609,-0.2775,-0.4400,
6.510640,0.1559,0.6858,-0.3264,2.7819,-2.9519,-2.1781,-0.7750,-0.4639,-0.3372,
6.531194,0.1287,0.6435,-0.2839,2.7819,-2.9519,-2.1781,-0.7750,-0.4639,-0.3372,
6.533414,0.1287,0.6435,-0.2839,2.6783,-3.3689,-2.0382,-0.7750,-0.4639,-0.3372,
6.535352,0.1287,0.6435,-0.2839,2.6783,-3.3689,-2.0382,-0.8831,-0.5742,-0.2296,
6.551282,0.1287,0.6435,-0.2839,2.6783,-3.3689,-2.0382,-0.8746,-0.6780,-0.1459,
6.571032,0.1251,0.6354,-0.2404,2.6783,-3.3689,-2.0382,-0.8746,-0.6780,-0.1459,
6.573586,0.1251,0.6354,-0.2404,2.7287,-3.4565,-1.9884,-0.8746,-0.6780,-0.1459,
6.575548,0.1251,0.6354,-0.2404,2.7287,-3.4565,-1.9884,-0.7984,-0.8330,-0.0474,
6.591395,0.1251,0.6354,-0.2404,2.7287,-3.4565,-1.9884,-0.6663,-1.0179,0.0298,
6.611587,0.1600,0.7129,-0.2511,2.7287,-3.4565,-1.9884,-0.6663,-1.0179,0.0298,
6.614767,0.1600,0.7129,-0.2511,3.0813,-2.7029,-2.4335,-0.6663,-1.0179,0.0298,
6.616782,0.1600,0.7129,-0.2511,3.0813,-2.7029,-2.4335,-0.5230,-1.1095,0.0501,
6.630865,0.1600,0.7129,-0.2511,3.0813,-2.7029,-2.4335,-0.4000,-1.0296,0.0597,
6.651173,0.1085,0.8619,-0.2682,3.0813,-2.7029,-2.4335,-0.4000,-1.0296,0.0597,
6.654764,0.1085,0.8619,-0.2682,2.5507,-1.2440,-2.8441,-0.4000,-1.0296,0.0597,
6.656679,0.1085,0.8619,-0.2682,2.5507,-1.2440,-2.8441,-0.2866,-1.0472,0.1230,
6.670672,0.1085,0.8619,-0.2682,2.5507,-1.2440,-2.8441,-0.2093,-1.1334,0.1896,
6.691015,0.0640,0.8453,-0.3218,2.5507,-1.2440,-2.8441,-0.2093,-1.1334,0.1896,
6.693740,0.0640,0.8453,-0.3218,2.0415,-1.4130,-3.5278,-0.2093,-1.1334,0.1896,
6.695805,0.0640,0.8453,-0.3218,2.0415,-1.4130,-3.5278,-0.2226,-1.0796,0.2546,
6.711095,0.0640,0.8453,-0.3218,2.0415,-1.4130,-3.5278,-0.3143,-0.9507,0.3228,
6.730695,0.0777,1.0039,-0.3152,2.0415,-1.4130,-3.5278,-0.3143,-0.9507,0.3228,
6.733653,0.0777,1.0039,-0.3152,0.9974,0.1095,-1.8739,-0.3143,-0.9507,0.3228,
6.735511,0.0777,1.0039,-0.3152,0.9974,0.1095,-1.8739,-0.3345,-0.7947,0.3973,
6.750268,0.0777,1.0039,-0.3152,0.9974,0.1095,-1.8739,-0.0298,-0.8565,0.3617,
6.771239,0.2128,1.4832,-0.0877,0.9974,0.1095,-1.8739,-0.0298,-0.8565,0.3617,
6.773585,0.2128,1.4832,-0.0877,2.2121,4.7956,0.2783,-0.0298,-0.8565,0.3617,
6.775307,0.2128,1.4832,-0.0877,2.2121,4.7956,0.2783,0.6637,-1.4003,0.1593,
6.793191,0.2128,1.4832,-0.0877,2.2121,4.7956,0.2783,1.4067,-2.1279,0.0000,
6.810867,0.0735,1.7878,-0.2069,2.2121,4.7956,0.2783,1.4067,-2.1279,0.0000,
6.812876,0.0735,1.7878,-0.2069,0.9095,7.8361,-0.4973,1.4067,-2.1279,0.0000,
6.814656,0.0735,1.7878,-0.2069,0.9095,7.8361,-0.4973,1.9947,-2.5694,0.0613,
6.831419,0.0735,1.7878,-0.2069,0.9095,7.8361,-0.4973,2.2387,-2.7473,0.2402,
6.850329,-0.1461,1.2120,-0.3095,0.9095,7.8361,-0.4973,2.2387,-2.7473,0.2402,
6.853733,-0.1461,1.2120,-0.3095,-1.0978,2.3531,-0.7222,2.2387,-2.7473,0.2402,
6.855438,-0.1461,1.2120,-0.3095,-1.0978,2.3531,-0.7222,2.0368,-2.6509,0.6173,
6.870698,-0.1461,1.2120,-0.3095,-1.0978,2.3531,-0.7222,1.6943,-2.3686,1.0647,
6.890503,0.1153,1.2846,-0.2360,-1.0978,2.3531,-0.7222,1.6943,-2.3686,1.0647,
6.893822,0.1153,1.2846,-0.2360,1.4138,3.2503,0.6679,1.6943,-2.3686,1.0647,
6.895408,0.1153,1.2846,-0.2360,1.4138,3.2503,0.6679,1.4488,-2.3532,1.1334,
6.910424,0.1153,1.2846,-0.2360,1.4138,3.2503,0.6679,1.4376,-2.4421,0.9955,
6.930379,0.1434,1.1756,-0.1033,1.4138,3.2503,0.6679,1.4376,-2.4421,0.9955,
6.933842,0.1434,1.1756,-0.1033,1.6058,2.3592,2.4793,1.4376,-2.4421,0.9955,
6.935896,0.1434,1.1756,-0.1033,1.6058,2.3592,2.4793,1.5691,-2.3329,0.7830,
6.950161,0.1434,1.1756,-0.1033,1.6058,2.3592,2.4793,1.6623,-1.8094,0.6189,
6.970861,0.1209,0.9213,-0.1202,1.6058,2.3592,2.4793,1.6623,-1.8094,0.6189,
6.972970,0.1209,0.9213,-0.1202,1.4426,0.1043,2.8795,1.6623,-1.8094,0.6189,
6.974628,0.1209,0.9213,-0.1202,1.4426,0.1043,2.8795,1.6208,-0.8187,0.5177,
6.990692,0.1209,0.9213,-0.1202,1.4426,0.1043,2.8795,1.4520,0.9129,0.4027,
7.010426,0.1390,0.8812,-0.1532,1.4426,0.1043,2.8795,1.4520,0.9129,0.4027,
7.012848,0.1390,0.8812,-0.1532,1.4218,-0.0556,3.0403,1.4520,0.9129,0.4027,
7.014748,0.1390,0.8812,-0.1532,1.4218,-0.0556,3.0403,1.1670,2.4954,0.2269,
7.030793,0.1390,0.8812,-0.1532,1.4218,-0.0556,3.0403,0.8948,3.3497,0.1193,
7.050337,0.0586,0.8389,-0.1241,1.4218,-0.0556,3.0403,0.8948,3.3497,0.1193,
7.053305,0.0586,0.8389,-0.1241,0.0160,-0.2988,3.6066,0.8948,3.3497,0.1193,
7.055119,0.0586,0.8389,-0.1241,0.0160,-0.2988,3.6066,0.6727,3.7620,0.0975,
7.070986,0.0586,0.8389,-0.1241,0.0160,-0.2988,3.6066,0.4751,3.9005,0.0948,
7.091513,0.0337,0.8473,-0.1173,0.0160,-0.2988,3.6066,0.4751,3.9005,0.0948,
7.093630,0.0337,0.8473,-0.1173,-1.0035,-0.1073,3.7146,0.4751,3.9005,0.0948,
7.095522,0.0337,0.8473,-0.1173,-1.0035,-0.1073,3.7146,0.3084,3.8509,0.0900,
7.110814,0.0337,0.8473,-0.1173,-1.0035,-0.1073,3.7146,0.1795,3.5841,0.1108,
7.130142,-0.0020,0.8047,-0.0985,-1.0035,-0.1073,3.7146,0.1795,3.5841,0.1108,
7.132550,-0.0020,0.8047,-0.0985,-2.1020,-0.4699,3.7259,0.1795,3.5841,0.1108,
7.134358,-0.0020,0.8047,-0.0985,-2.1020,-0.4699,3.7259,0.1007,3.0126,0.1736,
7.150090,-0.0020,0.8047,-0.0985,-2.1020,-0.4699,3.7259,0.0261,2.0213,0.2674,
7.170394,0.0266,0.7581,-0.1573,-2.1020,-0.4699,3.7259,0.0261,2.0213,0.2674,
7.172846,0.0266,0.7581,-0.1573,-2.3532,-0.8946,2.9359,0.0261,2.0213,0.2674,
7.174667,0.0266,0.7581,-0.1573,-2.3532,-0.8946,2.9359,-0.1172,0.5896,0.3606,
7.190373,0.0266,0.7581,-0.1573,-2.3532,-0.8946,2.9359,-0.3792,-1.1899,0.4767,
7.209825,0.0831,0.9186,-0.2922,-2.3532,-0.8946,2.9359,-0.3792,-1.1899,0.4767,
7.212227,0.0831,0.9186,-0.2922,-1.8865,0.6795,1.5648,-0.3792,-1.1899,0.4767,
7.213957,0.0831,0.9186,-0.2922,-1.8865,0.6795,1.5648,-0.7569,-3.1207,0.6125,
7.230081,0.0831,0.9186,-0.2922,-1.8865,0.6795,1.5648,-1.1286,-4.7580,0.7681,
7.250161,0.0489,1.0850,-0.3176,-1.8865,0.6795,1.5648,-1.1286,-4.7580,0.7681,
7.252115,0.0489,1.0850,-0.3176,-1.7000,2.1675,1.3333,-1.1286,-4.7580,0.7681,
7.253506,0.0489,1.0850,-0.3176,-1.7000,2.1675,1.3333,-1.3801,-5.6129,0.9673,
7.269991,0.0489,1.0850,-0.3176,-1.7000,2.1675,1.3333,-1.5207,-5.7487,1.1292,
7.291040,0.1187,0.9721,-0.3188,-1.7000,2.1675,1.3333,-1.5207,-5.7487,1.1292,
7.293085,0.1187,0.9721,-0.3188,-0.3662,0.8785,1.2392,-1.5207,-5.7487,1.1292,
7.294889,0.1187,0.9721,-0.3188,-0.3662,0.8785,1.2392,-1.6277,-5.4696,1.1766,
7.310758,0.1187,0.9721,-0.3188,-0.3662,0.8785,1.2392,-1.7657,-5.0541,1.2048,
7.330325,0.2123,1.3097,-0.3660,-0.3662,0.8785,1.2392,-1.7657,-5.0541,1.2048,
7.332670,0.2123,1.3097,-0.3660,1.0229,3.9614,0.4515,-1.7657,-5.0541,1.2048,
7.334257,0.2123,1.3097,-0.3660,1.0229,3.9614,0.4515,-1.9047,-4.7628,1.1899,
7.349876,0.2123,1.3097,-0.3660,1.0229,3.9614,0.4515,-1.8791,-4.6600,1.0962,
7.369844,0.2121,1.3520,-0.2279,1.0229,3.9614,0.4515,-1.8791,-4.6600,1.0962,
7.372266,0.2121,1.3520,-0.2279,1.3215,4.1319,1.2970,-1.8791,-4.6600,1.0962,
7.373835,0.2121,1.3520,-0.2279,1.3215,4.1319,1.2970,-1.6602,-4.5338,0.9918,
7.390343,0.2121,1.3520,-0.2279,1.3215,4.1319,1.2970,-1.4685,-4.1487,0.8629,
7.409979,0.2204,1.2259,-0.2573,1.3215,4.1319,1.2970,-1.4685,-4.1487,0.8629,
7.412222,0.2204,1.2259,-0.2573,1.6334,2.7143,0.5460,-1.4685,-4.1487,0.8629,
7.413827,0.2204,1.2259,-0.2573,1.6334,2.7143,0.5460,-1.3545,-3.3401,0.7116,
7.429753,0.2204,1.2259,-0.2573,1.6334,2.7143,0.5460,-1.1031,-2.4405,0.4389,
7.451821,0.1568,1.1111,-0.3076,1.6334,2.7143,0.5460,-1.1031,-2.4405,0.4389,
7.455127,0.1568,1.1111,-0.3076,1.1272,1.4591,-0.3528,-1.1031,-2.4405,0.4389,
7.457500,0.1568,1.1111,-0.3076,1.1272,1.4591,-0.3528,-0.8549,-1.5947,0.2125,
7.469780,0.1568,1.1111,-0.3076,1.1272,1.4591,-0.3528,-0.6956,-1.0083,0.1337,
7.489576,0.2184,1.0764,-0.2138,1.1272,1.4591,-0.3528,-0.6956,-1.0083,0.1337,
7.492815,0.2184,1.0764,-0.2138,1.7970,1.0434,0.2922,-0.6956,-1.0083,0.1337,
7.494868,0.2184,1.0764,-0.2138,1.7970,1.0434,0.2922,-0.4788,-0.9566,0.0852,
7.509681,0.2184,1.0764,-0.2138,1.7970,1.0434,0.2922,-0.2498,-1.3481,0.0304,
7.529597,0.1959,0.8648,-0.2038,1.7970,1.0434,0.2922,-0.2498,-1.3481,0.0304,
7.532095,0.1959,0.8648,-0.2038,1.6365,-1.0626,0.2647,-0.2498,-1.3481,0.0304,
7.533759,0.1959,0.8648,-0.2038,1.6365,-1.0626,0.2647,-0.1252,-1.8024,-0.0330,
7.549794,0.1959,0.8648,-0.2038,1.6365,-1.0626,0.2647,-0.1720,-1.9888,-0.0698,
7.570151,0.1524,0.7901,-0.2426,1.6365,-1.0626,0.2647,-0.1720,-1.9888,-0.0698,
7.572534,0.1524,0.7901,-0.2426,1.3556,-1.8071,-0.1525,-0.1720,-1.9888,-0.0698,
7.574337,0.1524,0.7901,-0.2426,1.3556,-1.8071,-0.1525,-0.3159,-1.8791,-0.0676,
7.592076,0.1524,0.7901,-0.2426,1.3556,-1.8071,-0.1525,-0.3856,-1.7332,-0.1198,
7.609866,0.2089,0.8380,-0.1309,1.3556,-1.8071,-0.1525,-0.3856,-1.7332,-0.1198,
7.612301,0.2089,0.8380,-0.1309,2.0802,-1.3683,0.8109,-0.3856,-1.7332,-0.1198,
7.613976,0.2089,0.8380,-0.1309,2.0802,-1.3683,0.8109,-0.2834,-1.7034,-0.2109,
7.629540,0.2089,0.8380,-0.1309,2.0802,-1.3683,0.8109,-0.0447,-1.7518,-0.3558,
7.650312,0.2257,0.9032,-0.1263,2.0802,-1.3683,0.8109,-0.0447,-1.7518,-0.3558,
7.652615,0.2257,0.9032,-0.1263,2.4665,-0.7420,0.7804,-0.0447,-1.7518,-0.3558,
7.654305,0.2257,0.9032,-0.1263,2.4665,-0.7420,0.7804,0.2061,-1.7630,-0.5023,
7.670277,0.2257,0.9032,-0.1263,2.4665,-0.7420,0.7804,0.3494,-1.6815,-0.6029,
7.689862,0.1991,0.8734,-0.1903,2.4665,-0.7420,0.7804,0.3494,-1.6815,-0.6029,
7.691938,0.1991,0.8734,-0.1903,2.5370,-1.0033,0.2288,0.3494,-1.6815,-0.6029,
7.693684,0.1991,0.8734,-0.1903,2.5370,-1.0033,0.2288,0.3750,-1.5052,-0.6493,
7.709528,0.1991,0.8734,-0.1903,2.5370,-1.0033,0.2288,0.3308,-1.2900,-0.6498,
7.729869,0.2243,0.9540,-0.2138,2.5370,-1.0033,0.2288,0.3308,-1.2900,-0.6498,
7.732378,0.2243,0.9540,-0.2138,3.0949,-0.1690,0.0885,0.3308,-1.2900,-0.6498,
7.734079,0.2243,0.9540,-0.2138,3.0949,-0.1690,0.0885,0.2647,-1.1201,-0.6551,
7.749403,0.2243,0.9540,-0.2138,3.0949,-0.1690,0.0885,0.2184,-1.0397,-0.6807,
7.770022,0.2248,0.9662,-0.1898,3.0949,-0.1690,0.0885,0.2184,-1.0397,-0.6807,
7.772359,0.2248,0.9662,-0.1898,3.3735,-0.0098,0.3646,0.2184,-1.0397,-0.6807,
7.774152,0.2248,0.9662,-0.1898,3.3735,-0.0098,0.3646,0.2178,-1.0125,-0.6919,
7.789899,0.2248,0.9662,-0.1898,3.3735,-0.0098,0.3646,0.2439,-0.9646,-0.6892,
7.809557,0.2443,1.0737,-0.1915,3.3735,-0.0098,0.3646,0.2439,-0.9646,-0.6892,
7.811307,0.2443,1.0737,-0.1915,3.8575,1.0913,0.3771,0.2439,-0.9646,-0.6892,
7.812449,0.2443,1.0737,-0.1915,3.8575,1.0913,0.3771,0.3020,-0.8650,-0.6748,
7.829363,0.2443,1.0737,-0.1915,3.8575,1.0913,0.3771,0.4075,-0.7372,-0.6274,
7.849568,0.1754,1.0090,-0.2128,3.8575,1.0913,0.3771,0.4075,-0.7372,-0.6274,
7.853184,0.1754,1.0090,-0.2128,3.4449,0.5202,0.2461,0.4075,-0.7372,-0.6274,
7.854749,0.1754,1.0090,-0.2128,3.4449,0.5202,0.2461,0.4714,-0.7404,-0.4831,
7.869406,0.1754,1.0090,-0.2128,3.4449,0.5202,0.2461,0.4181,-0.9300,-0.3159,
7.890386,0.2182,1.2122,-0.3012,3.4449,0.5202,0.2461,0.4181,-0.9300,-0.3159,
7.892480,0.2182,1.2122,-0.3012,4.0925,2.5838,-0.5167,0.4181,-0.9300,-0.3159,
7.894256,0.2182,1.2122,-0.3012,4.0925,2.5838,-0.5167,0.2860,-1.1441,-0.1710,
7.909431,0.2182,1.2122,-0.3012,4.0925,2.5838,-0.5167,0.2887,-1.1105,-0.0431,
7.929206,0.1673,1.4668,-0.2106,4.0925,2.5838,-0.5167,0.2887,-1.1105,-0.0431,
7.932379,0.1673,1.4668,-0.2106,3.7450,5.1154,0.3863,0.2887,-1.1105,-0.0431,
7.934318,0.1673,1.4668,-0.2106,3.7450,5.1154,0.3863,0.5300,-0.8618,0.1230,
7.949601,0.1673,1.4668,-0.2106,3.7450,5.1154,0.3863,0.7313,-0.6226,0.3686,
7.969467,0.0274,0.6638,-0.1881,3.7450,5.1154,0.3863,0.7313,-0.6226,0.3686,
7.972597,0.0274,0.6638,-0.1881,2.2905,-2.7289,0.7669,0.7313,-0.6226,0.3686,
7.974218,0.0274,0.6638,-0.1881,2.2905,-2.7289,0.7669,0.7398,-0.4591,0.6450,
7.992451,0.0274,0.6638,-0.1881,2.2905,-2.7289,0.7669,0.5944,-0.4389,0.9097,
8.010049,0.1410,0.9755,-0.2067,2.2905,-2.7289,0.7669,0.5944,-0.4389,0.9097,
8.012473,0.1410,0.9755,-0.2067,3.0924,0.3205,0.7804,0.5944,-0.4389,0.9097,
8.014014,0.1410,0.9755,-0.2067,3.0924,0.3205,0.7804,0.4650,-0.5060,0.9976,
8.030202,0.1410,0.9755,-0.2067,3.0924,0.3205,0.7804,0.6051,-0.4554,0.9657,
8.049514,0.1312,1.1590,-0.0603,3.0924,0.3205,0.7804,0.6051,-0.4554,0.9657,
8.052939,0.1312,1.1590,-0.0603,2.6733,2.1134,2.3719,0.6051,-0.4554,0.9657,
8.054279,0.1312,1.1590,-0.0603,2.6733,2.1134,2.3719,0.9385,-0.3276,0.8645,
8.069279,0.1312,1.1590,-0.0603,2.6733,2.1134,2.3719,1.2991,-0.0027,0.8224,
8.089158,0.0772,1.0491,-0.1173,2.6733,2.1134,2.3719,1.2991,-0.0027,0.8224,
8.091931,0.0772,1.0491,-0.1173,1.8338,1.1261,2.1980,1.2991,-0.0027,0.8224,
8.093960,0.0772,1.0491,-0.1173,1.8338,1.1261,2.1980,1.5047,0.5081,0.8330,
8.109784,0.0772,1.0491,-0.1173,1.8338,1.1261,2.1980,1.4775,1.1105,0.8687,
8.129658,0.0630,0.9797,-0.1507,1.8338,1.1261,2.1980,1.4775,1.1105,0.8687,
8.131762,0.0630,0.9797,-0.1507,1.2391,0.6089,2.3869,1.4775,1.1105,0.8687,
8.133351,0.0630,0.9797,-0.1507,1.2391,0.6089,2.3869,1.3135,1.7087,0.8826,
8.149756,0.0630,0.9797,-0.1507,1.2391,0.6089,2.3869,1.0903,2.2477,0.8485,
8.169263,0.0391,0.9728,-0.1371,1.2391,0.6089,2.3869,1.0903,2.2477,0.8485,
8.171671,0.0391,0.9728,-0.1371,0.3527,0.6925,2.8998,1.0903,2.2477,0.8485,
8.173252,0.0391,0.9728,-0.1371,0.3527,0.6925,2.8998,0.8256,2.7095,0.7707,
8.189322,0.0391,0.9728,-0.1371,0.3527,0.6925,2.8998,0.5230,3.1239,0.6456,
8.209603,-0.0479,0.9416,-0.1197,0.3527,0.6925,2.8998,0.5230,3.1239,0.6456,
8.211844,-0.0479,0.9416,-0.1197,-1.2429,0.4780,3.1882,0.5230,3.1239,0.6456,
8.213599,-0.0479,0.9416,-0.1197,-1.2429,0.4780,3.1882,0.2397,3.4419,0.5294,
8.228946,-0.0479,0.9416,-0.1197,-1.2429,0.4780,3.1882,-0.0341,3.5654,0.4517,
8.249095,-0.1214,0.9174,-0.1283,-1.2429,0.4780,3.1882,-0.0341,3.5654,0.4517,
8.252545,-0.1214,0.9174,-0.1283,-2.7080,0.2558,2.9353,-0.0341,3.5654,0.4517,
8.254058,-0.1214,0.9174,-0.1283,-2.7080,0.2558,2.9353,-0.2780,3.4222,0.4016,
8.268904,-0.1214,0.9174,-0.1283,-2.7080,0.2558,2.9353,-0.5428,2.8389,0.3553,
8.288634,-0.1549,0.8451,-0.1967,-2.7080,0.2558,2.9353,-0.5428,2.8389,0.3553,
8.290912,-0.1549,0.8451,-0.1967,-3.6520,-0.4990,1.8828,-0.5428,2.8389,0.3553,
8.292307,-0.1549,0.8451,-0.1967,-3.6520,-0.4990,1.8828,-0.8495,1.7689,0.3686,
8.309172,-0.1549,0.8451,-0.1967,-3.6520,-0.4990,1.8828,-1.1814,0.3505,0.4975,
8.328681,-0.0677,0.7652,-0.1798,-3.6520,-0.4990,1.8828,-1.1814,0.3505,0.4975,
8.331480,-0.0677,0.7652,-0.1798,-3.1080,-1.3876,1.5887,-1.1814,0.3505,0.4975,
8.333108,-0.0677,0.7652,-0.1798,-3.1080,-1.3876,1.5887,-1.4642,-1.2986,0.6977,
8.349143,-0.0677,0.7652,-0.1798,-3.1080,-1.3876,1.5887,-1.5564,-2.9044,0.8213,
8.369469,0.0103,0.7207,-0.1258,-3.1080,-1.3876,1.5887,-1.5564,-2.9044,0.8213,
8.371971,0.0103,0.7207,-0.1258,-2.3512,-1.9384,1.7896,-1.5564,-2.9044,0.8213,
8.373765,0.0103,0.7207,-0.1258,-2.3512,-1.9384,1.7896,-1.4887,-4.1588,0.9183,
8.389161,0.0103,0.7207,-0.1258,-2.3512,-1.9384,1.7896,-1.3646,-4.9753,1.0051,
8.409266,0.0225,0.6980,-0.1935,-2.3512,-1.9384,1.7896,-1.3646,-4.9753,1.0051,
8.411737,0.0225,0.6980,-0.1935,-2.0384,-2.2398,1.0401,-1.3646,-4.9753,1.0051,
8.413585,0.0225,0.6980,-0.1935,-2.0384,-2.2398,1.0401,-1.2895,-5.3487,1.0392,
8.429214,0.0225,0.6980,-0.1935,-2.0384,-2.2398,1.0401,-1.2746,-5.3311,1.0434,
8.449487,0.0371,0.7187,-0.2465,-2.0384,-2.2398,1.0401,-1.2746,-5.3311,1.0434,
8.452758,0.0371,0.7187,-0.2465,-1.6481,-2.0977,0.5093,-1.2746,-5.3311,1.0434,
8.454425,0.0371,0.7187,-0.2465,-1.6481,-2.0977,0.5093,-1.3081,-5.0515,1.0120,
8.468742,0.0371,0.7187,-0.2465,-1.6481,-2.0977,0.5093,-1.3998,-4.6025,0.9737,
8.488945,0.0559,0.7437,-0.2538,-1.6481,-2.0977,0.5093,-1.3998,-4.6025,0.9737,
8.491141,0.0559,0.7437,-0.2538,-1.2732,-1.9329,0.3103,-1.3998,-4.6025,0.9737,
8.492966,0.0559,0.7437,-0.2538,-1.2732,-1.9329,0.3103,-1.5058,-4.0198,0.9390,
8.508711,0.0559,0.7437,-0.2538,-1.2732,-1.9329,0.3103,-1.5521,-3.3811,0.8682,
8.528951,0.0513,0.6894,-0.1725,-1.2732,-1.9329,0.3103,-1.5521,-3.3811,0.8682,
8.531425,0.0513,0.6894,-0.1725,-1.2595,-2.5621,0.8058,-1.5521,-3.3811,0.8682,
8.533336,0.0513,0.6894,-0.1725,-1.2595,-2.5621,0.8058,-1.4962,-2.7814,0.7910,
8.548805,0.0513,0.6894,-0.1725,-1.2595,-2.5621,0.8058,-1.3502,-2.2552,0.7420,
8.569181,0.0985,0.6765,-0.1270,-1.2595,-2.5621,0.8058,-1.3502,-2.2552,0.7420,
