
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.459949,0.0970,1.0811,0.3894,-0.5653,1.4833,0.5205,0.6493,0.3505,-0.2045,
14.462039,0.0970,1.0811,0.3894,-0.5653,1.4833,0.5205,0.5848,0.3036,-0.2040,
14.476232,0.0970,1.0811,0.3894,-0.5653,1.4833,0.5205,0.4751,0.3382,0.0170,
14.496760,0.0423,1.0058,0.2646,-0.5653,1.4833,0.5205,0.4751,0.3382,0.0170,
14.499131,0.0423,1.0058,0.2646,-0.7842,0.6438,-0.5459,0.4751,0.3382,0.0170,
14.501270,0.0423,1.0058,0.2646,-0.7842,0.6438,-0.5459,0.4538,0.4884,0.3180,
14.516483,0.0423,1.0058,0.2646,-0.7842,0.6438,-0.5459,0.3883,0.4756,0.4772,
14.536855,0.2267,0.7808,0.2805,-0.7842,0.6438,-0.5459,0.3883,0.4756,0.4772,
14.539183,0.2267,0.7808,0.2805,0.9269,-1.5902,-0.2644,0.3883,0.4756,0.4772,
14.541005,0.2267,0.7808,0.2805,0.9269,-1.5902,-0.2644,0.1305,0.2455,0.5129,
14.556783,0.2267,0.7808,0.2805,0.9269,-1.5902,-0.2644,0.0485,-0.1012,0.3686,
14.576326,0.0403,0.9526,0.3205,0.9269,-1.5902,-0.2644,0.0485,-0.1012,0.3686,
14.579597,0.0403,0.9526,0.3205,-1.0401,0.1062,0.1511,0.0485,-0.1012,0.3686,
14.581792,0.0403,0.9526,0.3205,-1.0401,0.1062,0.1511,0.0858,-0.1731,0.3627,
14.597087,0.0403,0.9526,0.3205,-1.0401,0.1062,0.1511,0.0948,-0.2551,0.4362,
14.616294,-0.0332,1.0307,0.2963,-1.0401,0.1062,0.1511,0.0948,-0.2551,0.4362,
14.618741,-0.0332,1.0307,0.2963,-1.8973,0.8802,-0.0410,0.0948,-0.2551,0.4362,
14.620504,-0.0332,1.0307,0.2963,-1.8973,0.8802,-0.0410,0.0490,-0.3728,0.4863,
14.635825,-0.0332,1.0307,0.2963,-1.8973,0.8802,-0.0410,-0.0522,-0.4735,0.5976,
14.656728,0.1248,0.9975,0.3093,-1.8973,0.8802,-0.0410,-0.0522,-0.4735,0.5976,
14.659039,0.1248,0.9975,0.3093,-0.5691,0.5862,0.1132,-0.0522,-0.4735,0.5976,
14.660771,0.1248,0.9975,0.3093,-0.5691,0.5862,0.1132,-0.1752,-0.3957,0.7478,
14.676886,0.1248,0.9975,0.3093,-0.5691,0.5862,0.1132,-0.2988,-0.3936,0.8266,
14.696100,0.2629,1.1583,0.3247,-0.5691,0.5862,0.1132,-0.2988,-0.3936,0.8266,
14.699428,0.2629,1.1583,0.3247,0.4496,2.2512,0.2083,-0.2988,-0.3936,0.8266,
14.701115,0.2629,1.1583,0.3247,0.4496,2.2512,0.2083,-0.4597,-0.4027,0.8645,
14.715990,0.2629,1.1583,0.3247,0.4496,2.2512,0.2083,-0.6882,-0.4394,0.7622,
14.736226,0.4544,0.8140,0.3811,0.4496,2.2512,0.2083,-0.6882,-0.4394,0.7622,
14.738270,0.4544,0.8140,0.3811,1.9796,-0.9767,0.5925,-0.6882,-0.4394,0.7622,
14.739950,0.4544,0.8140,0.3811,1.9796,-0.9767,0.5925,-0.9001,-0.5087,0.6056,
14.756504,0.4544,0.8140,0.3811,1.9796,-0.9767,0.5925,-1.2272,-0.7856,0.5001,
14.776745,0.3875,0.7339,0.3711,1.9796,-0.9767,0.5925,-1.2272,-0.7856,0.5001,
14.779879,0.3875,0.7339,0.3711,1.0244,-1.5573,0.1831,-1.2272,-0.7856,0.5001,
14.781881,0.3875,0.7339,0.3711,1.0244,-1.5573,0.1831,-1.5468,-1.0045,0.4266,
14.795714,0.3875,0.7339,0.3711,1.0244,-1.5573,0.1831,-1.5739,-0.8682,0.3750,
14.815278,0.3516,0.9135,0.3232,1.0244,-1.5573,0.1831,-1.5739,-0.8682,0.3750,
14.817156,0.3516,0.9135,0.3232,0.3876,0.4718,-0.6936,-1.5739,-0.8682,0.3750,
14.818623,0.3516,0.9135,0.3232,0.3876,0.4718,-0.6936,-1.5175,-0.3782,0.2961,
14.835956,0.3516,0.9135,0.3232,0.3876,0.4718,-0.6936,-1.7082,-0.0506,0.1284,
14.856033,0.3731,0.6887,0.4840,0.3876,0.4718,-0.6936,-1.7082,-0.0506,0.1284,
14.858870,0.3731,0.6887,0.4840,0.4821,-1.4387,0.3778,-1.7082,-0.0506,0.1284,
14.860929,0.3731,0.6887,0.4840,0.4821,-1.4387,0.3778,-1.7337,0.3302,-0.0522,
14.877385,0.3731,0.6887,0.4840,0.4821,-1.4387,0.3778,-1.3721,0.1411,-0.1864,
14.896193,0.3362,0.6462,0.5956,0.4821,-1.4387,0.3778,-1.3721,0.1411,-0.1864,
14.898483,0.3362,0.6462,0.5956,0.1930,-1.5776,0.9402,-1.3721,0.1411,-0.1864,
14.900123,0.3362,0.6462,0.5956,0.1930,-1.5776,0.9402,-0.9385,-0.2471,-0.2237,
14.916268,0.3362,0.6462,0.5956,0.1930,-1.5776,0.9402,-0.5939,-0.1390,-0.2344,
14.936093,0.2971,0.6462,0.5189,0.1930,-1.5776,0.9402,-0.5939,-0.1390,-0.2344,
14.938994,0.2971,0.6462,0.5189,-0.1596,-1.4505,-0.0295,-0.5939,-0.1390,-0.2344,
14.940831,0.2971,0.6462,0.5189,-0.1596,-1.4505,-0.0295,-0.3084,0.0346,-0.2583,
14.955943,0.2971,0.6462,0.5189,-0.1596,-1.4505,-0.0295,-0.1214,0.2040,-0.3297,
14.976195,0.0704,0.6667,0.3276,-0.1596,-1.4505,-0.0295,-0.1214,0.2040,-0.3297,
14.979112,0.0704,0.6667,0.3276,-2.2655,-1.2406,-1.9852,-0.1214,0.2040,-0.3297,
14.980960,0.0704,0.6667,0.3276,-2.2655,-1.2406,-1.9852,-0.0383,0.3531,-0.2876,
14.995633,0.0704,0.6667,0.3276,-2.2655,-1.2406,-1.9852,0.0117,0.4085,-0.1747,
15.016427,0.2191,0.6203,0.3357,-2.2655,-1.2406,-1.9852,0.0117,0.4085,-0.1747,
15.018978,0.2191,0.6203,0.3357,-0.6561,-1.7194,-1.9541,0.0117,0.4085,-0.1747,
15.020963,0.2191,0.6203,0.3357,-0.6561,-1.7194,-1.9541,0.0719,0.3696,-0.1150,
15.036044,0.2191,0.6203,0.3357,-0.6561,-1.7194,-1.9541,0.1438,0.3696,-0.0991,
15.056347,0.2900,0.8008,0.4361,-0.6561,-1.7194,-1.9541,0.1438,0.3696,-0.0991,
15.058936,0.2900,0.8008,0.4361,0.1492,0.0155,-0.9770,0.1438,0.3696,-0.0991,
15.060563,0.2900,0.8008,0.4361,0.1492,0.0155,-0.9770,0.1784,0.3430,-0.1182,
15.076389,0.2900,0.8008,0.4361,0.1492,0.0155,-0.9770,0.2839,0.4277,-0.1406,
15.096087,0.2612,0.7938,0.5778,0.1492,0.0155,-0.9770,0.2839,0.4277,-0.1406,
15.098403,0.2612,0.7938,0.5778,-0.0438,-0.1291,0.4797,0.2839,0.4277,-0.1406,
15.100264,0.2612,0.7938,0.5778,-0.0438,-0.1291,0.4797,0.4661,0.5044,-0.1342,
15.116419,0.2612,0.7938,0.5778,-0.0438,-0.1291,0.4797,0.6280,0.6274,-0.1337,
15.134839,0.2592,0.8939,0.6367,-0.0438,-0.1291,0.4797,0.6280,0.6274,-0.1337,
15.135821,0.2592,0.8939,0.6367,0.0944,0.7320,1.1665,0.6280,0.6274,-0.1337,
15.136377,0.2592,0.8939,0.6367,0.0944,0.7320,1.1665,0.8501,0.7191,-0.1630,
15.155531,0.2592,0.8939,0.6367,0.0944,0.7320,1.1665,1.1255,0.7468,-0.2466,
15.176039,0.2580,0.8990,0.5326,0.0944,0.7320,1.1665,1.1255,0.7468,-0.2466,
15.178165,0.2580,0.8990,0.5326,0.2894,0.5733,0.3919,1.1255,0.7468,-0.2466,
15.179702,0.2580,0.8990,0.5326,0.2894,0.5733,0.3919,1.2916,0.7121,-0.3755,
15.195696,0.2580,0.8990,0.5326,0.2894,0.5733,0.3919,1.4264,0.5981,-0.4756,
15.215373,0.2431,0.8910,0.3938,0.2894,0.5733,0.3919,1.4264,0.5981,-0.4756,
15.218307,0.2431,0.8910,0.3938,0.3937,0.2132,-0.5736,1.4264,0.5981,-0.4756,
15.220626,0.2431,0.8910,0.3938,0.3937,0.2132,-0.5736,1.5217,0.4234,-0.5167,
15.235073,0.2431,0.8910,0.3938,0.3937,0.2132,-0.5736,1.4557,0.1150,-0.5135,
15.255356,0.1720,0.9665,0.2436,0.3937,0.2132,-0.5736,1.4557,0.1150,-0.5135,
15.258440,0.1720,0.9665,0.2436,-0.0917,0.6636,-1.5414,1.4557,0.1150,-0.5135,
15.260320,0.1720,0.9665,0.2436,-0.0917,0.6636,-1.5414,1.1494,0.0368,-0.4618,
15.277749,0.1720,0.9665,0.2436,-0.0917,0.6636,-1.5414,0.6770,0.3382,-0.4325,
15.295970,0.1207,1.1182,0.3713,-0.0917,0.6636,-1.5414,0.6770,0.3382,-0.4325,
15.298295,0.1207,1.1182,0.3713,-0.4079,1.9822,0.0238,0.6770,0.3382,-0.4325,
15.299989,0.1207,1.1182,0.3713,-0.4079,1.9822,0.0238,0.2967,0.4959,-0.4293,
15.316370,0.1207,1.1182,0.3713,-0.4079,1.9822,0.0238,0.1886,0.5417,-0.3680,
15.335269,0.0997,0.9875,0.5648,-0.4079,1.9822,0.0238,0.1886,0.5417,-0.3680,
15.338069,0.0997,0.9875,0.5648,-0.3962,0.6430,1.9766,0.1886,0.5417,-0.3680,
15.339541,0.0997,0.9875,0.5648,-0.3962,0.6430,1.9766,0.3430,0.6242,-0.2983,
15.355630,0.0997,0.9875,0.5648,-0.3962,0.6430,1.9766,0.6764,0.6093,-0.1443,
15.375312,0.1065,0.9152,0.3447,-0.3962,0.6430,1.9766,0.6764,0.6093,-0.1443,
15.377529,0.1065,0.9152,0.3447,-0.1626,-0.1451,-0.0355,0.6764,0.6093,-0.1443,
15.379396,0.1065,0.9152,0.3447,-0.1626,-0.1451,-0.0355,0.7302,0.5305,0.0368,
15.395640,0.1065,0.9152,0.3447,-0.1626,-0.1451,-0.0355,0.4437,0.4570,0.2083,
15.415581,0.1234,0.9496,0.2956,-0.1626,-0.1451,-0.0355,0.4437,0.4570,0.2083,
15.418605,0.1234,0.9496,0.2956,0.0228,0.1218,-0.3294,0.4437,0.4570,0.2083,
15.420532,0.1234,0.9496,0.2956,0.0228,0.1218,-0.3294,0.2530,0.2738,0.3414,
15.435343,0.1234,0.9496,0.2956,0.0228,0.1218,-0.3294,0.2658,0.1683,0.4618,
15.455220,0.2079,0.7979,0.2744,0.0228,0.1218,-0.3294,0.2658,0.1683,0.4618,
15.457220,0.2079,0.7979,0.2744,0.7240,-1.3756,-0.4572,0.2658,0.1683,0.4618,
15.459033,0.2079,0.7979,0.2744,0.7240,-1.3756,-0.4572,0.1683,0.0261,0.3728,
15.478531,0.2079,0.7979,0.2744,0.7240,-1.3756,-0.4572,0.0676,-0.0746,0.1891,
15.495280,-0.1757,1.1338,0.3017,0.7240,-1.3756,-0.4572,0.0676,-0.0746,0.1891,
15.497729,-0.1757,1.1338,0.3017,-3.1117,1.9116,-0.1415,0.0676,-0.0746,0.1891,
15.499796,-0.1757,1.1338,0.3017,-3.1117,1.9116,-0.1415,-0.0085,-0.1965,0.2850,
15.515180,-0.1757,1.1338,0.3017,-3.1117,1.9116,-0.1415,-0.1156,-0.3862,0.4969,
15.535319,0.1041,1.0114,0.3691,-3.1117,1.9116,-0.1415,-0.1156,-0.3862,0.4969,
15.537642,0.1041,1.0114,0.3691,-0.5317,0.7400,0.5131,-0.1156,-0.3862,0.4969,
15.539230,0.1041,1.0114,0.3691,-0.5317,0.7400,0.5131,-0.2178,-0.5380,0.6349,
15.555210,0.1041,1.0114,0.3691,-0.5317,0.7400,0.5131,-0.3169,-0.5561,0.6892,
15.575345,0.2497,1.0491,0.3875,-0.5317,0.7400,0.5131,-0.3169,-0.5561,0.6892,
15.577399,0.2497,1.0491,0.3875,0.5875,1.1870,0.6321,-0.3169,-0.5561,0.6892,
15.578915,0.2497,1.0491,0.3875,0.5875,1.1870,0.6321,-0.4368,-0.6690,0.6796,
15.595242,0.2497,1.0491,0.3875,0.5875,1.1870,0.6321,-0.5699,-0.6642,0.5987,
15.614939,0.3161,0.9210,0.3789,0.5875,1.1870,0.6321,-0.5699,-0.6642,0.5987,
15.617532,0.3161,0.9210,0.3789,0.9239,0.0487,0.4198,-0.5699,-0.6642,0.5987,
15.619455,0.3161,0.9210,0.3789,0.9239,0.0487,0.4198,-0.7686,-0.6663,0.5294,
15.634912,0.3161,0.9210,0.3789,0.9239,0.0487,0.4198,-1.0541,-0.8527,0.4719,
15.654866,0.3696,0.7407,0.3349,0.9239,0.0487,0.4198,-1.0541,-0.8527,0.4719,
15.657855,0.3696,0.7407,0.3349,1.1548,-1.5447,-0.2634,-1.0541,-0.8527,0.4719,
15.659799,0.3696,0.7407,0.3349,1.1548,-1.5447,-0.2634,-1.3481,-0.9928,0.3329,
15.677477,0.3696,0.7407,0.3349,1.1548,-1.5447,-0.2634,-1.6208,-1.0924,0.3185,
15.695160,0.2746,0.9218,0.3139,1.1548,-1.5447,-0.2634,-1.6208,-1.0924,0.3185,
15.697617,0.2746,0.9218,0.3139,-0.0458,0.4745,-0.8511,-1.6208,-1.0924,0.3185,
15.698908,0.2746,0.9218,0.3139,-0.0458,0.4745,-0.8511,-1.6331,-0.7382,0.3957,
15.714604,0.2746,0.9218,0.3139,-0.0458,0.4745,-0.8511,-1.7715,-0.2823,0.3015,
15.735018,0.3042,0.6723,0.5226,-0.0458,0.4745,-0.8511,-1.7715,-0.2823,0.3015,
15.737298,0.3042,0.6723,0.5226,0.0423,-1.6466,0.6812,-1.7715,-0.2823,0.3015,
15.738868,0.3042,0.6723,0.5226,0.0423,-1.6466,0.6812,-1.7603,-0.1119,0.1513,
15.754920,0.3042,0.6723,0.5226,0.0423,-1.6466,0.6812,-1.4999,-0.1976,0.0911,
15.775074,0.3567,0.6648,0.6088,0.0423,-1.6466,0.6812,-1.4999,-0.1976,0.0911,
15.778162,0.3567,0.6648,0.6088,0.4831,-1.3959,1.0146,-1.4999,-0.1976,0.0911,
15.779529,0.3567,0.6648,0.6088,0.4831,-1.3959,1.0146,-1.1952,-0.4895,0.0272,
15.795565,0.3567,0.6648,0.6088,0.4831,-1.3959,1.0146,-0.7942,-0.3979,-0.0655,
15.815296,0.3899,0.5612,0.4852,0.4831,-1.3959,1.0146,-0.7942,-0.3979,-0.0655,
15.817587,0.3899,0.5612,0.4852,0.7244,-2.2114,-0.4530,-0.7942,-0.3979,-0.0655,
15.819467,0.3899,0.5612,0.4852,0.7244,-2.2114,-0.4530,-0.4064,-0.3121,-0.1507,
15.835077,0.3899,0.5612,0.4852,0.7244,-2.2114,-0.4530,-0.1534,-0.1433,-0.3052,
15.855453,0.0921,0.7456,0.3696,0.7244,-2.2114,-0.4530,-0.1534,-0.1433,-0.3052,
15.857637,0.0921,0.7456,0.3696,-2.1719,-0.3734,-1.6433,-0.1534,-0.1433,-0.3052,
15.859505,0.0921,0.7456,0.3696,-2.1719,-0.3734,-1.6433,-0.0937,0.0959,-0.3867,
15.875319,0.0921,0.7456,0.3696,-2.1719,-0.3734,-1.6433,-0.0692,0.2056,-0.2605,
15.894498,0.2052,0.6061,0.3472,-2.1719,-0.3734,-1.6433,-0.0692,0.2056,-0.2605,
15.897029,0.2052,0.6061,0.3472,-0.9321,-1.7623,-1.9066,-0.0692,0.2056,-0.2605,
15.899288,0.2052,0.6061,0.3472,-0.9321,-1.7623,-1.9066,-0.0389,0.3041,-0.1156,
15.914597,0.2052,0.6061,0.3472,-0.9321,-1.7623,-1.9066,0.0538,0.4218,-0.1252,
15.934634,0.2573,0.7322,0.4551,-0.9321,-1.7623,-1.9066,0.0538,0.4218,-0.1252,
15.937138,0.2573,0.7322,0.4551,-0.3077,-0.5423,-0.8879,0.0538,0.4218,-0.1252,
15.939123,0.2573,0.7322,0.4551,-0.3077,-0.5423,-0.8879,0.2221,0.5278,-0.1332,
15.954498,0.2573,0.7322,0.4551,-0.3077,-0.5423,-0.8879,0.3345,0.5806,-0.0943,
15.974810,0.3108,0.7793,0.5600,-0.3077,-0.5423,-0.8879,0.3345,0.5806,-0.0943,
15.977187,0.3108,0.7793,0.5600,0.3691,-0.1522,0.1652,0.3345,0.5806,-0.0943,
15.978730,0.3108,0.7793,0.5600,0.3691,-0.1522,0.1652,0.3638,0.5662,-0.1012,
15.994528,0.3108,0.7793,0.5600,0.3691,-0.1522,0.1652,0.5342,0.6333,-0.1491,
16.015473,0.2485,0.7786,0.5949,0.3691,-0.1522,0.1652,0.5342,0.6333,-0.1491,
16.018650,0.2485,0.7786,0.5949,-0.0790,-0.2632,0.5817,0.5342,0.6333,-0.1491,
16.020608,0.2485,0.7786,0.5949,-0.0790,-0.2632,0.5817,0.8490,0.7345,-0.2008,
16.034699,0.2485,0.7786,0.5949,-0.0790,-0.2632,0.5817,1.1148,0.7185,-0.1907,
16.054028,0.2433,0.9198,0.5411,-0.0790,-0.2632,0.5817,1.1148,0.7185,-0.1907,
16.056629,0.2433,0.9198,0.5411,0.0783,0.9048,0.2943,1.1148,0.7185,-0.1907,
16.058159,0.2433,0.9198,0.5411,0.0783,0.9048,0.2943,1.2506,0.6786,-0.2216,
16.075842,0.2433,0.9198,0.5411,0.0783,0.9048,0.2943,1.3129,0.6594,-0.3542,
16.094595,0.2067,1.0305,0.5067,0.0783,0.9048,0.2943,1.3129,0.6594,-0.3542,
16.097380,0.2067,1.0305,0.5067,-0.0568,1.7173,0.3196,1.3129,0.6594,-0.3542,
16.098882,0.2067,1.0305,0.5067,-0.0568,1.7173,0.3196,1.3587,0.5055,-0.4293,
16.114252,0.2067,1.0305,0.5067,-0.0568,1.7173,0.3196,1.3790,0.2029,-0.3931,
16.133723,0.1893,0.9416,0.4241,-0.0568,1.7173,0.3196,1.3790,0.2029,-0.3931,
16.135874,0.1893,0.9416,0.4241,-0.0246,0.5723,-0.0542,1.3790,0.2029,-0.3931,
16.137351,0.1893,0.9416,0.4241,-0.0246,0.5723,-0.0542,1.2517,0.1241,-0.3489,
16.154126,0.1893,0.9416,0.4241,-0.0246,0.5723,-0.0542,1.0349,0.3409,-0.3505,
16.175715,0.2084,0.9626,0.3682,-0.0246,0.5723,-0.0542,1.0349,0.3409,-0.3505,
16.180091,0.2084,0.9626,0.3682,0.3173,0.5718,-0.2222,1.0349,0.3409,-0.3505,
16.181957,0.2084,0.9626,0.3682,0.3173,0.5718,-0.2222,0.8517,0.5577,-0.3617,
16.193719,0.2084,0.9626,0.3682,0.3173,0.5718,-0.2222,0.6471,0.7659,-0.3723,
16.214864,0.1461,0.8829,0.3772,0.3173,0.5718,-0.2222,0.6471,0.7659,-0.3723,
16.217805,0.1461,0.8829,0.3772,-0.0732,-0.3379,0.0806,0.6471,0.7659,-0.3723,
16.219759,0.1461,0.8829,0.3772,-0.0732,-0.3379,0.0806,0.5438,0.9087,-0.3840,
16.233944,0.1461,0.8829,0.3772,-0.0732,-0.3379,0.0806,0.5534,0.7590,-0.3542,
16.253834,0.0716,0.9223,0.3198,-0.0732,-0.3379,0.0806,0.5534,0.7590,-0.3542,
16.256081,0.0716,0.9223,0.3198,-0.5539,-0.0486,-0.3338,0.5534,0.7590,-0.3542,
16.258026,0.0716,0.9223,0.3198,-0.5539,-0.0486,-0.3338,0.4570,0.7452,-0.3467,
16.274515,0.0716,0.9223,0.3198,-0.5539,-0.0486,-0.3338,0.3132,0.6610,-0.1678,
16.294878,-0.0525,1.0207,0.3501,-0.5539,-0.0486,-0.3338,0.3132,0.6610,-0.1678,
16.297778,-0.0525,1.0207,0.3501,-1.5653,0.8509,0.0684,0.3132,0.6610,-0.1678,
16.299575,-0.0525,1.0207,0.3501,-1.5653,0.8509,0.0684,0.2818,0.5252,0.2109,
16.314523,-0.0525,1.0207,0.3501,-1.5653,0.8509,0.0684,0.3649,0.3004,0.4479,
16.333953,0.0860,0.9076,0.3335,-1.5653,0.8509,0.0684,0.3649,0.3004,0.4479,
16.335922,0.0860,0.9076,0.3335,-0.2563,-0.2862,0.0004,0.3649,0.3004,0.4479,
16.337733,0.0860,0.9076,0.3335,-0.2563,-0.2862,0.0004,0.2759,0.0980,0.5880,
16.353881,0.0860,0.9076,0.3335,-0.2563,-0.2862,0.0004,0.1987,-0.0698,0.5971,
16.373441,-0.0804,1.1663,0.3291,-0.2563,-0.2862,0.0004,0.1987,-0.0698,0.5971,
16.375453,-0.0804,1.1663,0.3291,-2.0974,2.2464,0.0442,0.1987,-0.0698,0.5971,
16.377231,-0.0804,1.1663,0.3291,-2.0974,2.2464,0.0442,0.1864,-0.1870,0.6306,
16.393666,-0.0804,1.1663,0.3291,-2.0974,2.2464,0.0442,0.1225,-0.3292,0.7079,
16.413780,0.1036,0.9811,0.3484,-2.0974,2.2464,0.0442,0.1225,-0.3292,0.7079,
16.415840,0.1036,0.9811,0.3484,-0.5584,0.4487,0.3043,0.1225,-0.3292,0.7079,
16.417662,0.1036,0.9811,0.3484,-0.5584,0.4487,0.3043,-0.0213,-0.5278,0.7185,
16.434177,0.1036,0.9811,0.3484,-0.5584,0.4487,0.3043,-0.1321,-0.5790,0.7159,
16.454865,0.2099,1.0312,0.3608,-0.5584,0.4487,0.3043,-0.1321,-0.5790,0.7159,
16.457100,0.2099,1.0312,0.3608,0.1571,0.9980,0.4365,-0.1321,-0.5790,0.7159,
16.458493,0.2099,1.0312,0.3608,0.1571,0.9980,0.4365,-0.2413,-0.6189,0.7862,
16.475146,0.2099,1.0312,0.3608,0.1571,0.9980,0.4365,-0.4107,-0.4916,0.8005,
16.493914,0.3244,1.0444,0.3240,0.1571,0.9980,0.4365,-0.4107,-0.4916,0.8005,
16.497410,0.3244,1.0444,0.3240,0.9236,1.2340,0.0029,-0.4107,-0.4916,0.8005,
16.499853,0.3244,1.0444,0.3240,0.9236,1.2340,0.0029,-0.6711,-0.2977,0.6546,
16.514007,0.3244,1.0444,0.3240,0.9236,1.2340,0.0029,-0.9934,-0.3345,0.5891,
16.533953,0.4346,0.7019,0.3694,0.9236,1.2340,0.0029,-0.9934,-0.3345,0.5891,
16.537599,0.4346,0.7019,0.3694,1.7227,-1.9485,0.1820,-0.9934,-0.3345,0.5891,
16.539330,0.4346,0.7019,0.3694,1.7227,-1.9485,0.1820,-1.3966,-0.7297,0.4671,
16.554376,0.4346,0.7019,0.3694,1.7227,-1.9485,0.1820,-1.6203,-0.9236,0.3185,
16.574636,0.3274,0.8245,0.3738,1.7227,-1.9485,0.1820,-1.6203,-0.9236,0.3185,
16.577470,0.3274,0.8245,0.3738,0.4026,-0.4850,-0.2011,-1.6203,-0.9236,0.3185,
16.579363,0.3274,0.8245,0.3738,0.4026,-0.4850,-0.2011,-1.7481,-0.9262,0.3121,
16.594240,0.3274,0.8245,0.3738,0.4026,-0.4850,-0.2011,-1.7630,-0.3574,0.3041,
16.613731,0.3337,0.8047,0.4207,0.4026,-0.4850,-0.2011,-1.7630,-0.3574,0.3041,
16.616505,0.3337,0.8047,0.4207,0.2503,-0.3597,-0.2417,-1.7630,-0.3574,0.3041,
16.618273,0.3337,0.8047,0.4207,0.2503,-0.3597,-0.2417,-1.8477,-0.0336,0.1651,
16.635394,0.3337,0.8047,0.4207,0.2503,-0.3597,-0.2417,-1.8418,-0.0266,0.1108,
16.654485,0.3501,0.6037,0.6051,0.2503,-0.3597,-0.2417,-1.8418,-0.0266,0.1108,
16.656313,0.3501,0.6037,0.6051,0.3538,-1.9666,0.9741,-1.8418,-0.0266,0.1108,
16.658057,0.3501,0.6037,0.6051,0.3538,-1.9666,0.9741,-1.4120,-0.0197,-0.0650,
16.674380,0.3501,0.6037,0.6051,0.3538,-1.9666,0.9741,-0.8096,-0.1923,-0.1395,
16.693861,0.3340,0.6452,0.5534,0.3538,-1.9666,0.9741,-0.8096,-0.1923,-0.1395,
16.695867,0.3340,0.6452,0.5534,0.2002,-1.3417,0.1332,-0.8096,-0.1923,-0.1395,
16.697649,0.3340,0.6452,0.5534,0.2002,-1.3417,0.1332,-0.4485,-0.2354,-0.2226,
16.714384,0.3340,0.6452,0.5534,0.2002,-1.3417,0.1332,-0.2088,-0.0362,-0.3494,
16.733990,0.1300,0.6831,0.3264,0.2002,-1.3417,0.1332,-0.2088,-0.0362,-0.3494,
16.736090,0.1300,0.6831,0.3264,-1.7405,-0.9355,-2.1747,-0.2088,-0.0362,-0.3494,
16.738045,0.1300,0.6831,0.3264,-1.7405,-0.9355,-2.1747,-0.0969,0.2274,-0.4202,
16.753882,0.1300,0.6831,0.3264,-1.7405,-0.9355,-2.1747,-0.0719,0.3558,-0.3633,
16.774108,0.1080,0.6801,0.3293,-1.7405,-0.9355,-2.1747,-0.0719,0.3558,-0.3633,
16.776912,0.1080,0.6801,0.3293,-1.7734,-0.9918,-2.2057,-0.0719,0.3558,-0.3633,
16.778552,0.1080,0.6801,0.3293,-1.7734,-0.9918,-2.2057,-0.0479,0.2961,-0.2509,
16.793096,0.1080,0.6801,0.3293,-1.7734,-0.9918,-2.2057,-0.0549,0.1763,-0.1774,
16.814183,0.2421,0.7586,0.3845,-1.7734,-0.9918,-2.2057,-0.0549,0.1763,-0.1774,
16.816633,0.2421,0.7586,0.3845,-0.3420,-0.2358,-1.7065,-0.0549,0.1763,-0.1774,
16.818658,0.2421,0.7586,0.3845,-0.3420,-0.2358,-1.7065,-0.1736,0.2136,-0.1614,
16.834433,0.2421,0.7586,0.3845,-0.3420,-0.2358,-1.7065,-0.1838,0.3451,-0.2466,
16.853659,0.2477,0.8160,0.6589,-0.3420,-0.2358,-1.7065,-0.1838,0.3451,-0.2466,
16.857759,0.2477,0.8160,0.6589,0.0099,0.1264,1.1295,-0.1838,0.3451,-0.2466,
16.859538,0.2477,0.8160,0.6589,0.0099,0.1264,1.1295,0.1459,0.4895,-0.2210,
16.874493,0.2477,0.8160,0.6589,0.0099,0.1264,1.1295,0.5465,0.6008,-0.1188,
16.894396,0.3389,0.7820,0.6398,0.0099,0.1264,1.1295,0.5465,0.6008,-0.1188,
16.896425,0.3389,0.7820,0.6398,1.0549,-0.2835,0.9907,0.5465,0.6008,-0.1188,
16.898243,0.3389,0.7820,0.6398,1.0549,-0.2835,0.9907,0.8352,0.6647,-0.1518,
16.913728,0.3389,0.7820,0.6398,1.0549,-0.2835,0.9907,1.1025,0.7510,-0.3238,
16.933360,0.2458,0.8920,0.5724,1.0549,-0.2835,0.9907,1.1025,0.7510,-0.3238,
16.936793,0.2458,0.8920,0.5724,0.3530,0.5832,0.5707,1.1025,0.7510,-0.3238,
16.938697,0.2458,0.8920,0.5724,0.3530,0.5832,0.5707,1.3087,0.7915,-0.5337,
16.953455,0.2458,0.8920,0.5724,0.3530,0.5832,0.5707,1.4381,0.7569,-0.4943,
16.973545,0.1796,0.9482,0.4810,0.3530,0.5832,0.5707,1.4381,0.7569,-0.4943,
16.976383,0.1796,0.9482,0.4810,0.0166,0.8345,0.0661,1.4381,0.7569,-0.4943,
16.978196,0.1796,0.9482,0.4810,0.0166,0.8345,0.0661,1.4429,0.4139,-0.3297,
16.993442,0.1796,0.9482,0.4810,0.0166,0.8345,0.0661,1.3571,0.0644,-0.3079,
17.012717,0.2152,0.8380,0.4043,0.0166,0.8345,0.0661,1.3571,0.0644,-0.3079,
17.014821,0.2152,0.8380,0.4043,0.4972,-0.5013,-0.2385,1.3571,0.0644,-0.3079,
17.016280,0.2152,0.8380,0.4043,0.4972,-0.5013,-0.2385,1.2251,-0.0064,-0.2807,
