
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.561689,0.0210,0.7837,0.4344,0.2536,-0.2933,5.7750,-0.0005,-0.3095,-1.5132,
6.563745,0.0210,0.7837,0.4344,0.8802,-1.8214,1.9272,-0.0005,-0.3095,-1.5132,
6.565414,0.0210,0.7837,0.4344,0.8802,-1.8214,1.9272,0.6179,0.0170,-1.6964,
6.581767,0.0210,0.7837,0.4344,0.8802,-1.8214,1.9272,0.6386,-0.1848,-2.2232,
6.601453,-0.0638,0.5702,0.1024,0.8802,-1.8214,1.9272,0.6386,-0.1848,-2.2232,
6.603606,-0.0638,0.5702,0.1024,0.7855,-3.8877,-1.0923,0.6386,-0.1848,-2.2232,
6.605494,-0.0638,0.5702,0.1024,0.7855,-3.8877,-1.0923,0.2668,-0.5561,-2.8613,
6.620887,-0.0638,0.5702,0.1024,0.7855,-3.8877,-1.0923,0.0181,-0.8107,-2.8570,
6.641442,-0.7478,0.7209,0.0503,0.7855,-3.8877,-1.0923,0.0181,-0.8107,-2.8570,
6.644161,-0.7478,0.7209,0.0503,-4.9035,-2.2028,-1.6024,0.0181,-0.8107,-2.8570,
6.646234,-0.7478,0.7209,0.0503,-4.9035,-2.2028,-1.6024,-0.0522,-0.4288,-2.1705,
6.660794,-0.7478,0.7209,0.0503,-4.9035,-2.2028,-1.6024,-0.3611,0.5332,-1.1089,
6.681562,-0.4913,0.5192,-0.0073,-4.9035,-2.2028,-1.6024,-0.3611,0.5332,-1.1089,
6.684423,-0.4913,0.5192,-0.0073,-1.7839,-3.9847,-2.2341,-0.3611,0.5332,-1.1089,
6.686696,-0.4913,0.5192,-0.0073,-1.7839,-3.9847,-2.2341,-0.7723,1.1228,-0.0985,
6.701550,-0.4913,0.5192,-0.0073,-1.7839,-3.9847,-2.2341,-0.8959,0.4240,0.0032,
6.721012,-0.2355,0.5922,0.1297,-1.7839,-3.9847,-2.2341,-0.8959,0.4240,0.0032,
6.723428,-0.2355,0.5922,0.1297,0.8088,-3.1880,-1.0969,-0.8959,0.4240,0.0032,
6.725340,-0.2355,0.5922,0.1297,0.8088,-3.1880,-1.0969,-0.6605,-0.2977,-0.0772,
6.740812,-0.2355,0.5922,0.1297,0.8088,-3.1880,-1.0969,-0.3521,-0.8410,0.0123,
6.761449,-0.2639,0.7600,0.1520,0.8088,-3.1880,-1.0969,-0.3521,-0.8410,0.0123,
6.763791,-0.2639,0.7600,0.1520,0.4852,-1.4889,-1.1308,-0.3521,-0.8410,0.0123,
6.765560,-0.2639,0.7600,0.1520,0.4852,-1.4889,-1.1308,-0.1433,-0.9699,0.1108,
6.781659,-0.2639,0.7600,0.1520,0.4852,-1.4889,-1.1308,-0.0671,-0.5055,0.1246,
6.801571,-0.3161,0.9049,0.1891,0.4852,-1.4889,-1.1308,-0.0671,-0.5055,0.1246,
6.803688,-0.3161,0.9049,0.1891,-0.1483,-0.0720,-0.8932,-0.0671,-0.5055,0.1246,
6.805681,-0.3161,0.9049,0.1891,-0.1483,-0.0720,-0.8932,-0.1252,0.0043,0.0991,
6.820836,-0.3161,0.9049,0.1891,-0.1483,-0.0720,-0.8932,-0.2109,0.1651,0.1561,
6.840865,-0.3090,0.9369,0.1967,-0.1483,-0.0720,-0.8932,-0.2109,0.1651,0.1561,
6.844630,-0.3090,0.9369,0.1967,-0.1125,0.2442,-0.8632,-0.2109,0.1651,0.1561,
6.846371,-0.3090,0.9369,0.1967,-0.1125,0.2442,-0.8632,-0.2077,0.0415,0.2477,
6.861069,-0.3090,0.9369,0.1967,-0.1125,0.2442,-0.8632,-0.1262,-0.0447,0.3206,
6.881638,-0.3626,1.0219,0.0833,-0.1125,0.2442,-0.8632,-0.1262,-0.0447,0.3206,
6.885382,-0.3626,1.0219,0.0833,-0.7209,1.0528,-1.9819,-0.1262,-0.0447,0.3206,
6.887776,-0.3626,1.0219,0.0833,-0.7209,1.0528,-1.9819,-0.0991,-0.1076,0.3473,
6.901429,-0.3626,1.0219,0.0833,-0.7209,1.0528,-1.9819,-0.1635,-0.1438,0.2871,
6.921039,-0.4815,1.1030,0.0821,-0.7209,1.0528,-1.9819,-0.1635,-0.1438,0.2871,
6.923505,-0.4815,1.1030,0.0821,-2.0073,1.8252,-2.0406,-0.1635,-0.1438,0.2871,
6.925341,-0.4815,1.1030,0.0821,-2.0073,1.8252,-2.0406,-0.1992,-0.1641,0.2120,
6.940877,-0.4815,1.1030,0.0821,-2.0073,1.8252,-2.0406,-0.0032,-0.2562,0.2178,
6.960854,-0.4649,1.3503,0.2167,-2.0073,1.8252,-2.0406,-0.0032,-0.2562,0.2178,
6.963245,-0.4649,1.3503,0.2167,-1.9458,4.2369,-0.7800,-0.0032,-0.2562,0.2178,
6.964981,-0.4649,1.3503,0.2167,-1.9458,4.2369,-0.7800,0.3143,-0.6408,0.3297,
6.981077,-0.4649,1.3503,0.2167,-1.9458,4.2369,-0.7800,0.6828,-1.0099,0.4501,
7.000977,-0.5213,1.6237,0.3061,-1.9458,4.2369,-0.7800,0.6828,-1.0099,0.4501,
7.003241,-0.5213,1.6237,0.3061,-2.7340,6.8203,0.1943,0.6828,-1.0099,0.4501,
7.004910,-0.5213,1.6237,0.3061,-2.7340,6.8203,0.1943,1.0258,-1.2139,0.4623,
7.021531,-0.5213,1.6237,0.3061,-2.7340,6.8203,0.1943,1.2810,-1.1883,0.5433,
7.040701,-0.4344,1.2406,0.0853,-2.7340,6.8203,0.1943,1.2810,-1.1883,0.5433,
7.043694,-0.4344,1.2406,0.0853,-2.1937,2.8995,-1.6539,1.2810,-1.1883,0.5433,
7.045449,-0.4344,1.2406,0.0853,-2.1937,2.8995,-1.6539,0.9912,-0.8650,0.4469,
7.060540,-0.4344,1.2406,0.0853,-2.1937,2.8995,-1.6539,0.2887,-0.5784,0.2823,
7.080708,-0.1739,1.0339,0.4361,-2.1937,2.8995,-1.6539,0.2887,-0.5784,0.2823,
7.083132,-0.1739,1.0339,0.4361,0.1544,0.7842,1.9655,0.2887,-0.5784,0.2823,
7.084702,-0.1739,1.0339,0.4361,0.1544,0.7842,1.9655,0.1156,-0.8735,0.2445,
7.101786,-0.1739,1.0339,0.4361,0.1544,0.7842,1.9655,0.3728,-1.6826,0.1800,
7.120862,0.1485,0.9044,0.5609,0.1544,0.7842,1.9655,0.3728,-1.6826,0.1800,
7.122901,0.1485,0.9044,0.5609,3.1173,-0.5224,3.1909,0.3728,-1.6826,0.1800,
7.124608,0.1485,0.9044,0.5609,3.1173,-0.5224,3.1909,0.7627,-2.3457,0.0660,
7.140570,0.1485,0.9044,0.5609,3.1173,-0.5224,3.1909,0.9577,-2.3356,-0.0107,
7.161157,0.3117,0.9611,0.3904,3.1173,-0.5224,3.1909,0.9577,-2.3356,-0.0107,
7.163240,0.3117,0.9611,0.3904,4.4952,-0.0450,1.6970,0.9577,-2.3356,-0.0107,
7.164948,0.3117,0.9611,0.3904,4.4952,-0.0450,1.6970,0.8538,-1.3827,-0.0607,
7.182272,0.3117,0.9611,0.3904,4.4952,-0.0450,1.6970,0.7025,-0.1747,-0.1859,
7.200483,0.2829,0.9508,0.2565,4.4952,-0.0450,1.6970,0.7025,-0.1747,-0.1859,
7.202746,0.2829,0.9508,0.2565,4.1590,-0.2031,0.6185,0.7025,-0.1747,-0.1859,
7.204381,0.2829,0.9508,0.2565,4.1590,-0.2031,0.6185,0.6828,0.4890,-0.3931,
7.221087,0.2829,0.9508,0.2565,4.1590,-0.2031,0.6185,0.7228,0.4011,-0.5065,
7.240774,0.0901,0.9821,0.0919,4.1590,-0.2031,0.6185,0.7228,0.4011,-0.5065,
7.243859,0.0901,0.9821,0.0919,2.3997,0.0723,-0.7195,0.7228,0.4011,-0.5065,
7.245713,0.0901,0.9821,0.0919,2.3997,0.0723,-0.7195,0.6770,-0.1561,-0.4021,
7.261376,0.0901,0.9821,0.0919,2.3997,0.0723,-0.7195,0.6045,-0.4607,-0.2674,
7.280745,0.0599,0.8856,0.0156,2.3997,0.0723,-0.7195,0.6045,-0.4607,-0.2674,
7.282952,0.0599,0.8856,0.0156,2.1577,-0.8998,-1.2430,0.6045,-0.4607,-0.2674,
7.284810,0.0599,0.8856,0.0156,2.1577,-0.8998,-1.2430,0.5587,-0.5832,-0.2077,
7.301403,0.0599,0.8856,0.0156,2.1577,-0.8998,-1.2430,0.6658,-0.3792,-0.1443,
7.320102,-0.1798,1.0696,0.1136,2.1577,-0.8998,-1.2430,0.6658,-0.3792,-0.1443,
7.322265,-0.1798,1.0696,0.1136,-0.2017,0.8741,-0.0815,0.6658,-0.3792,-0.1443,
7.324056,-0.1798,1.0696,0.1136,-0.2017,0.8741,-0.0815,1.2591,0.5832,-0.2860,
7.340323,-0.1798,1.0696,0.1136,-0.2017,0.8741,-0.0815,1.9169,1.3406,-0.9465,
7.360106,-0.4766,0.9953,0.0613,-0.2017,0.8741,-0.0815,1.9169,1.3406,-0.9465,
7.362548,-0.4766,0.9953,0.0613,-2.8343,0.1356,0.0683,1.9169,1.3406,-0.9465,
7.364165,-0.4766,0.9953,0.0613,-2.8343,0.1356,0.0683,2.0581,1.0429,-1.0573,
7.380685,-0.4766,0.9953,0.0613,-2.8343,0.1356,0.0683,1.7550,0.3286,-0.7531,
7.400158,-0.4143,0.7635,-0.0200,-2.8343,0.1356,0.0683,1.7550,0.3286,-0.7531,
7.403568,-0.4143,0.7635,-0.0200,-1.8535,-2.0702,0.0412,1.7550,0.3286,-0.7531,
7.406033,-0.4143,0.7635,-0.0200,-1.8535,-2.0702,0.0412,1.1979,-0.2663,-0.0336,
7.419492,-0.4143,0.7635,-0.0200,-1.8535,-2.0702,0.0412,0.7920,-0.1481,0.5364,
7.439980,-0.2812,0.5868,-0.0362,-1.8535,-2.0702,0.0412,0.7920,-0.1481,0.5364,
7.440842,-0.2812,0.5868,-0.0362,-0.6411,-3.8063,0.2446,0.7920,-0.1481,0.5364,
7.441534,-0.2812,0.5868,-0.0362,-0.6411,-3.8063,0.2446,0.6333,0.4176,0.7228,
7.460362,-0.2812,0.5868,-0.0362,-0.6411,-3.8063,0.2446,0.4314,0.8831,0.9476,
7.480322,-0.1884,0.4376,-0.0594,-0.6411,-3.8063,0.2446,0.4314,0.8831,0.9476,
7.482631,-0.1884,0.4376,-0.0594,-0.0705,-5.3188,0.2709,0.4314,0.8831,0.9476,
7.484436,-0.1884,0.4376,-0.0594,-0.0705,-5.3188,0.2709,0.3446,1.3305,1.2410,
7.501030,-0.1884,0.4376,-0.0594,-0.0705,-5.3188,0.2709,0.4213,1.5819,1.4530,
7.520245,-0.0850,0.5233,-0.0911,-0.0705,-5.3188,0.2709,0.4213,1.5819,1.4530,
7.522946,-0.0850,0.5233,-0.0911,0.3669,-4.5437,0.1938,0.4213,1.5819,1.4530,
7.524646,-0.0850,0.5233,-0.0911,0.3669,-4.5437,0.1938,0.5981,1.4567,1.5798,
7.540014,-0.0850,0.5233,-0.0911,0.3669,-4.5437,0.1938,0.7180,1.0248,1.4844,
7.560020,0.3782,0.7464,-0.7505,0.3669,-4.5437,0.1938,0.7180,1.0248,1.4844,
7.562437,0.3782,0.7464,-0.7505,4.2534,-2.3786,-5.9694,0.7180,1.0248,1.4844,
7.563879,0.3782,0.7464,-0.7505,4.2534,-2.3786,-5.9694,0.5747,0.3015,0.9476,
7.579577,0.3782,0.7464,-0.7505,4.2534,-2.3786,-5.9694,0.1843,-0.0314,0.1859,
7.599839,0.1209,0.8399,-0.6323,4.2534,-2.3786,-5.9694,0.1843,-0.0314,0.1859,
7.602943,0.1209,0.8399,-0.6323,1.5051,-1.4492,-4.6612,0.1843,-0.0314,0.1859,
7.604376,0.1209,0.8399,-0.6323,1.5051,-1.4492,-4.6612,-0.1630,-0.1507,-0.3057,
7.619642,0.1209,0.8399,-0.6323,1.5051,-1.4492,-4.6612,-0.2866,-0.0985,-0.4847,
7.640270,-0.1234,0.9557,-0.3254,1.5051,-1.4492,-4.6612,-0.2866,-0.0985,-0.4847,
7.644015,-0.1234,0.9557,-0.3254,-0.7318,-0.3183,-1.7211,-0.2866,-0.0985,-0.4847,
7.646340,-0.1234,0.9557,-0.3254,-0.7318,-0.3183,-1.7211,-0.2067,0.2951,-0.7047,
7.659515,-0.1234,0.9557,-0.3254,-0.7318,-0.3183,-1.7211,0.1577,0.8703,-0.9012,
7.680146,-0.5685,1.8790,-0.3181,-0.7318,-0.3183,-1.7211,0.1577,0.8703,-0.9012,
7.682656,-0.5685,1.8790,-0.3181,-4.8174,8.7478,-1.6439,0.1577,0.8703,-0.9012,
7.684417,-0.5685,1.8790,-0.3181,-4.8174,8.7478,-1.6439,0.6392,0.7212,-0.3531,
7.699620,-0.5685,1.8790,-0.3181,-4.8174,8.7478,-1.6439,0.7633,-0.2232,0.1204,
7.719321,0.0467,1.1265,-0.4026,-4.8174,8.7478,-1.6439,0.7633,-0.2232,0.1204,
7.721584,0.0467,1.1265,-0.4026,1.2414,1.4225,-2.1946,0.7633,-0.2232,0.1204,
7.722832,0.0467,1.1265,-0.4026,1.2414,1.4225,-2.1946,0.0666,-1.0812,0.6179,
7.739555,0.0467,1.1265,-0.4026,1.2414,1.4225,-2.1946,-0.8155,-1.7651,1.0392,
7.759995,0.3142,0.8272,-0.1258,1.2414,1.4225,-2.1946,-0.8155,-1.7651,1.0392,
7.763318,0.3142,0.8272,-0.1258,3.6331,-1.5568,0.3414,-0.8155,-1.7651,1.0392,
7.765003,0.3142,0.8272,-0.1258,3.6331,-1.5568,0.3414,-1.0109,-1.7417,1.1462,
7.779413,0.3142,0.8272,-0.1258,3.6331,-1.5568,0.3414,-1.0855,-1.7289,0.9918,
7.799742,0.4168,1.3459,-0.0779,3.6331,-1.5568,0.3414,-1.0855,-1.7289,0.9918,
7.803444,0.4168,1.3459,-0.0779,4.3190,3.4525,0.3777,-1.0855,-1.7289,0.9918,
7.804683,0.4168,1.3459,-0.0779,4.3190,3.4525,0.3777,-1.1521,-2.0293,0.7702,
7.819309,0.4168,1.3459,-0.0779,4.3190,3.4525,0.3777,-1.5649,-2.9801,0.4980,
7.839579,0.4456,1.1861,-0.0034,4.3190,3.4525,0.3777,-1.5649,-2.9801,0.4980,
7.843285,0.4456,1.1861,-0.0034,4.4407,1.8357,0.5648,-1.5649,-2.9801,0.4980,
7.845195,0.4456,1.1861,-0.0034,4.4407,1.8357,0.5648,-2.1859,-3.4184,0.2104,
7.859219,0.4456,1.1861,-0.0034,4.4407,1.8357,0.5648,-2.9385,-2.8315,-0.2503,
7.880556,0.2792,0.9369,0.4649,4.4407,1.8357,0.5648,-2.9385,-2.8315,-0.2503,
7.884371,0.2792,0.9369,0.4649,2.8371,-0.6156,4.1426,-2.9385,-2.8315,-0.2503,
7.886687,0.2792,0.9369,0.4649,2.8371,-0.6156,4.1426,-3.4563,-1.9750,-0.7207,
7.899844,0.2792,0.9369,0.4649,2.8371,-0.6156,4.1426,-2.9534,-0.9465,-0.7420,
7.919745,0.0618,0.8534,1.0224,2.8371,-0.6156,4.1426,-2.9534,-0.9465,-0.7420,
7.921947,0.0618,0.8534,1.0224,0.9348,-1.2946,8.3483,-2.9534,-0.9465,-0.7420,
7.923690,0.0618,0.8534,1.0224,0.9348,-1.2946,8.3483,-1.7737,0.4810,-0.7057,
7.939747,0.0618,0.8534,1.0224,0.9348,-1.2946,8.3483,-0.4336,1.1665,-0.7473,
7.959503,0.0220,0.9039,0.5949,0.9348,-1.2946,8.3483,-0.4336,1.1665,-0.7473,
7.963003,0.0220,0.9039,0.5949,0.8881,-0.7019,3.7523,-0.4336,1.1665,-0.7473,
7.964928,0.0220,0.9039,0.5949,0.8881,-0.7019,3.7523,0.3276,0.9220,-0.9582,
7.980114,0.0220,0.9039,0.5949,0.8881,-0.7019,3.7523,0.4101,0.3127,-1.5100,
7.999424,0.1261,0.7104,0.0941,0.8881,-0.7019,3.7523,0.4101,0.3127,-1.5100,
8.001759,0.1261,0.7104,0.0941,2.4103,-2.5804,-1.0087,0.4101,0.3127,-1.5100,
8.003552,0.1261,0.7104,0.0941,2.4103,-2.5804,-1.0087,0.0016,-0.4783,-2.2877,
8.019854,0.1261,0.7104,0.0941,2.4103,-2.5804,-1.0087,-0.5076,-1.1015,-2.9694,
8.039748,-0.4239,0.7444,0.1554,2.4103,-2.5804,-1.0087,-0.5076,-1.1015,-2.9694,
8.043680,-0.4239,0.7444,0.1554,-2.0489,-2.0545,-0.5567,-0.5076,-1.1015,-2.9694,
8.045977,-0.4239,0.7444,0.1554,-2.0489,-2.0545,-0.5567,-0.7148,-1.3950,-2.9705,
8.059272,-0.4239,0.7444,0.1554,-2.0489,-2.0545,-0.5567,-0.4826,-0.8197,-2.0773,
8.080289,-0.9340,0.7617,0.0132,-2.0489,-2.0545,-0.5567,-0.4826,-0.8197,-2.0773,
8.084030,-0.9340,0.7617,0.0132,-6.1984,-1.5717,-2.2742,-0.4826,-0.8197,-2.0773,
8.086772,-0.9340,0.7617,0.0132,-6.1984,-1.5717,-2.2742,-0.3787,0.5380,-0.8740,
8.099018,-0.9340,0.7617,0.0132,-6.1984,-1.5717,-2.2742,-0.3739,1.3571,0.2029,
8.119542,-0.3425,0.5541,0.0611,-6.1984,-1.5717,-2.2742,-0.3739,1.3571,0.2029,
8.121961,-0.3425,0.5541,0.0611,-0.1892,-3.5298,-1.8219,-0.3739,1.3571,0.2029,
8.123866,-0.3425,0.5541,0.0611,-0.1892,-3.5298,-1.8219,-0.3441,0.5763,0.3414,
8.139523,-0.3425,0.5541,0.0611,-0.1892,-3.5298,-1.8219,-0.2013,-0.2775,0.0597,
8.158648,-0.3577,0.7187,0.0941,-0.1892,-3.5298,-1.8219,-0.2013,-0.2775,0.0597,
8.161152,-0.3577,0.7187,0.0941,-0.3951,-1.9147,-1.5773,-0.2013,-0.2775,0.0597,
8.163164,-0.3577,0.7187,0.0941,-0.3951,-1.9147,-1.5773,-0.0410,-0.7713,-0.0186,
8.180321,-0.3577,0.7187,0.0941,-0.3951,-1.9147,-1.5773,-0.0309,-0.8602,0.1571,
8.199536,-0.3628,0.9181,0.1549,-0.3951,-1.9147,-1.5773,-0.0309,-0.8602,0.1571,
8.202126,-0.3628,0.9181,0.1549,-0.5535,0.0343,-1.0939,-0.0309,-0.8602,0.1571,
8.203932,-0.3628,0.9181,0.1549,-0.5535,0.0343,-1.0939,-0.0810,-0.6109,0.1726,
8.219686,-0.3628,0.9181,0.1549,-0.5535,0.0343,-1.0939,-0.1156,-0.4027,0.1182,
8.239215,-0.3704,1.1052,0.2656,-0.5535,0.0343,-1.0939,-0.1156,-0.4027,0.1182,
8.242582,-0.3704,1.1052,0.2656,-0.7091,1.8606,-0.0746,-0.1156,-0.4027,0.1182,
8.244530,-0.3704,1.1052,0.2656,-0.7091,1.8606,-0.0746,-0.0453,-0.2977,0.1103,
8.258726,-0.3704,1.1052,0.2656,-0.7091,1.8606,-0.0746,0.1827,-0.1901,0.1113,
8.278621,-0.4041,1.1807,0.2533,-0.7091,1.8606,-0.0746,0.1827,-0.1901,0.1113,
8.281921,-0.4041,1.1807,0.2533,-1.1055,2.5803,-0.1978,0.1827,-0.1901,0.1113,
8.283944,-0.4041,1.1807,0.2533,-1.1055,2.5803,-0.1978,0.5449,-0.1587,0.2040,
8.299658,-0.4041,1.1807,0.2533,-1.1055,2.5803,-0.1978,0.9742,-0.2871,0.3041,
8.319563,-0.4175,1.3254,0.2416,-1.1055,2.5803,-0.1978,0.9742,-0.2871,0.3041,
8.323863,-0.4175,1.3254,0.2416,-1.3517,3.8917,-0.0633,0.9742,-0.2871,0.3041,
8.326210,-0.4175,1.3254,0.2416,-1.3517,3.8917,-0.0633,1.3284,-0.6557,0.3388,
8.338259,-0.4175,1.3254,0.2416,-1.3517,3.8917,-0.0633,1.4456,-0.9902,0.3654,
8.358688,-0.4542,1.3393,0.2243,-1.3517,3.8917,-0.0633,1.4456,-0.9902,0.3654,
8.361295,-0.4542,1.3393,0.2243,-1.9122,3.8682,0.1887,1.4456,-0.9902,0.3654,
8.362600,-0.4542,1.3393,0.2243,-1.9122,3.8682,0.1887,1.1388,-1.1052,0.3031,
8.378485,-0.4542,1.3393,0.2243,-1.9122,3.8682,0.1887,0.7617,-1.1654,0.3675,
8.399352,-0.1705,1.1226,0.3782,-1.9122,3.8682,0.1887,0.7617,-1.1654,0.3675,
8.401964,-0.1705,1.1226,0.3782,0.6579,1.6405,1.9398,0.7617,-1.1654,0.3675,
8.403331,-0.1705,1.1226,0.3782,0.6579,1.6405,1.9398,0.6679,-1.4472,0.4421,
8.418799,-0.1705,1.1226,0.3782,0.6579,1.6405,1.9398,0.7899,-1.5723,0.4762,
8.438823,0.1197,0.8680,0.3855,0.6579,1.6405,1.9398,0.7899,-1.5723,0.4762,
8.442711,0.1197,0.8680,0.3855,3.2272,-0.9439,2.1535,0.7899,-1.5723,0.4762,
8.444926,0.1197,0.8680,0.3855,3.2272,-0.9439,2.1535,0.9305,-1.4892,0.4522,
8.459225,0.1197,0.8680,0.3855,3.2272,-0.9439,2.1535,0.9614,-1.1984,0.4027,
8.479499,0.1984,0.9396,0.2726,3.2272,-0.9439,2.1535,0.9614,-1.1984,0.4027,
8.482859,0.1984,0.9396,0.2726,3.7168,-0.3347,1.2706,0.9614,-1.1984,0.4027,
8.484991,0.1984,0.9396,0.2726,3.7168,-0.3347,1.2706,0.8810,-0.7867,0.3361,
8.498319,0.1984,0.9396,0.2726,3.7168,-0.3347,1.2706,0.7462,-0.3760,0.2328,
8.518749,0.0239,1.0534,0.0855,3.7168,-0.3347,1.2706,0.7462,-0.3760,0.2328,
8.521184,0.0239,1.0534,0.0855,1.8301,0.7163,-0.3109,0.7462,-0.3760,0.2328,
8.522897,0.0239,1.0534,0.0855,1.8301,0.7163,-0.3109,0.6045,0.0533,0.2402,
8.538511,0.0239,1.0534,0.0855,1.8301,0.7163,-0.3109,0.5657,0.5784,0.2700,
8.559452,-0.2231,1.1761,0.0855,1.8301,0.7163,-0.3109,0.5657,0.5784,0.2700,
8.562767,-0.2231,1.1761,0.0855,-0.6762,1.8782,-0.0666,0.5657,0.5784,0.2700,
8.564769,-0.2231,1.1761,0.0855,-0.6762,1.8782,-0.0666,1.0067,1.5329,0.0224,
8.581104,-0.2231,1.1761,0.0855,-0.6762,1.8782,-0.0666,1.6240,2.1742,-0.3159,
8.599328,-0.3667,0.8695,0.0288,-0.6762,1.8782,-0.0666,1.6240,2.1742,-0.3159,
8.601671,-0.3667,0.8695,0.0288,-1.9708,-1.1458,-0.0196,1.6240,2.1742,-0.3159,
8.603677,-0.3667,0.8695,0.0288,-1.9708,-1.1458,-0.0196,1.7588,1.5750,-0.1795,
8.619075,-0.3667,0.8695,0.0288,-1.9708,-1.1458,-0.0196,1.6618,0.6802,0.1870,
8.639047,-0.2575,0.7635,0.0320,-1.9708,-1.1458,-0.0196,1.6618,0.6802,0.1870,
8.641440,-0.2575,0.7635,0.0320,-0.8935,-2.1793,0.7332,1.6618,0.6802,0.1870,
8.643221,-0.2575,0.7635,0.0320,-0.8935,-2.1793,0.7332,1.5947,0.1470,0.6786,
8.659685,-0.2575,0.7635,0.0320,-0.8935,-2.1793,0.7332,1.6341,0.1848,1.2677,
8.678969,-0.1788,0.7825,-0.0447,-0.8935,-2.1793,0.7332,1.6341,0.1848,1.2677,
8.681334,-0.1788,0.7825,-0.0447,-0.5034,-2.0010,0.6144,1.6341,0.1848,1.2677,
8.683059,-0.1788,0.7825,-0.0447,-0.5034,-2.0010,0.6144,1.6107,0.4053,1.4301,
8.698835,-0.1788,0.7825,-0.0447,-0.5034,-2.0010,0.6144,1.3364,0.5097,1.5127,
8.718201,-0.0938,0.5998,-0.2133,-0.5034,-2.0010,0.6144,1.3364,0.5097,1.5127,
8.720902,-0.0938,0.5998,-0.2133,-0.2632,-3.7688,-0.4518,1.3364,0.5097,1.5127,
8.722875,-0.0938,0.5998,-0.2133,-0.2632,-3.7688,-0.4518,0.9081,0.6551,1.6160,
8.738861,-0.0938,0.5998,-0.2133,-0.2632,-3.7688,-0.4518,0.5758,0.9529,1.6235,
8.759634,0.1444,0.5218,-0.4148,-0.2632,-3.7688,-0.4518,0.5758,0.9529,1.6235,
8.762640,0.1444,0.5218,-0.4148,1.3897,-4.5002,-2.1324,0.5758,0.9529,1.6235,
8.764417,0.1444,0.5218,-0.4148,1.3897,-4.5002,-2.1324,0.2482,1.0519,1.5803,
8.778621,0.1444,0.5218,-0.4148,1.3897,-4.5002,-2.1324,-0.1119,0.6599,1.4243,
8.798171,0.4349,0.6037,-0.4383,1.3897,-4.5002,-2.1324,-0.1119,0.6599,1.4243,
8.801523,0.4349,0.6037,-0.4383,3.5939,-3.6719,-2.3470,-0.1119,0.6599,1.4243,
8.803677,0.4349,0.6037,-0.4383,3.5939,-3.6719,-2.3470,-0.4202,-0.0005,1.0860,
8.819008,0.4349,0.6037,-0.4383,3.5939,-3.6719,-2.3470,-0.5039,-0.4549,0.6509,
8.838887,0.3071,0.7810,-0.1923,3.5939,-3.6719,-2.3470,-0.5039,-0.4549,0.6509,
8.841064,0.3071,0.7810,-0.1923,2.0256,-1.9392,-0.1046,-0.5039,-0.4549,0.6509,
8.843046,0.3071,0.7810,-0.1923,2.0256,-1.9392,-0.1046,-0.4591,-0.4980,0.2887,
8.858769,0.3071,0.7810,-0.1923,2.0256,-1.9392,-0.1046,-0.2999,-0.2530,0.0085,
8.880226,0.1634,0.8832,-0.3884,2.0256,-1.9392,-0.1046,-0.2999,-0.2530,0.0085,
8.883774,0.1634,0.8832,-0.3884,0.5865,-0.9585,-2.1576,-0.2999,-0.2530,0.0085,
8.885863,0.1634,0.8832,-0.3884,0.5865,-0.9585,-2.1576,-0.1816,-0.1214,-0.1065,
8.898223,0.1634,0.8832,-0.3884,0.5865,-0.9585,-2.1576,-0.1294,-0.0176,-0.2498,
8.918006,0.0151,1.3092,-0.4818,0.5865,-0.9585,-2.1576,-0.1294,-0.0176,-0.2498,
8.920357,0.0151,1.3092,-0.4818,-0.7950,3.2023,-3.1156,-0.1294,-0.0176,-0.2498,
8.922254,0.0151,1.3092,-0.4818,-0.7950,3.2023,-3.1156,-0.0570,-0.1087,-0.5172,
8.938266,0.0151,1.3092,-0.4818,-0.7950,3.2023,-3.1156,-0.0783,-0.7041,-0.3457,
8.958429,-0.0486,1.6899,-0.2744,-0.7950,3.2023,-3.1156,-0.0783,-0.7041,-0.3457,
8.961085,-0.0486,1.6899,-0.2744,-1.2279,6.9135,-1.0958,-0.0783,-0.7041,-0.3457,
8.962916,-0.0486,1.6899,-0.2744,-1.2279,6.9135,-1.0958,-0.0959,-1.1574,-0.0080,
8.977977,-0.0486,1.6899,-0.2744,-1.2279,6.9135,-1.0958,-0.3835,-1.4093,0.1044,
8.997495,0.3682,0.8607,-0.2389,-1.2279,6.9135,-1.0958,-0.3835,-1.4093,0.1044,
8.999529,0.3682,0.8607,-0.2389,2.9188,-1.2261,-0.8044,-0.3835,-1.4093,0.1044,
9.000981,0.3682,0.8607,-0.2389,2.9188,-1.2261,-0.8044,-0.9140,-1.7934,0.0485,
9.017920,0.3682,0.8607,-0.2389,2.9188,-1.2261,-0.8044,-1.1505,-1.3124,0.1486,
9.038386,0.3840,1.0977,-0.2409,2.9188,-1.2261,-0.8044,-1.1505,-1.3124,0.1486,
9.040620,0.3840,1.0977,-0.2409,3.1222,1.0427,-1.1822,-1.1505,-1.3124,0.1486,
9.042404,0.3840,1.0977,-0.2409,3.1222,1.0427,-1.1822,-1.1739,-0.3691,-0.2274,
9.057600,0.3840,1.0977,-0.2409,3.1222,1.0427,-1.1822,-1.4344,-0.7531,-0.7222,
9.077950,0.2810,0.9582,-0.0310,3.1222,1.0427,-1.1822,-1.4344,-0.7531,-0.7222,
