
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.060095,-0.1273,0.7014,0.1510,2.9436,-1.9726,2.0696,0.0570,1.0488,0.2626,
10.079878,-0.1417,0.6029,0.0125,2.9436,-1.9726,2.0696,0.0570,1.0488,0.2626,
10.081708,-0.1417,0.6029,0.0125,2.6909,-2.9758,0.8905,0.0570,1.0488,0.2626,
10.083398,-0.1417,0.6029,0.0125,2.6909,-2.9758,0.8905,0.0602,1.2954,0.2988,
10.099516,-0.1417,0.6029,0.0125,2.6909,-2.9758,0.8905,0.1816,1.5670,0.2807,
10.119634,-0.2607,0.5482,0.0078,2.6909,-2.9758,0.8905,0.1816,1.5670,0.2807,
10.121285,-0.2607,0.5482,0.0078,1.3705,-3.5539,1.1165,0.1816,1.5670,0.2807,
10.122570,-0.2607,0.5482,0.0078,1.3705,-3.5539,1.1165,0.6786,2.2387,0.0980,
10.139413,-0.2607,0.5482,0.0078,1.3705,-3.5539,1.1165,1.5095,2.9375,-0.1523,
10.160337,-0.3884,0.5314,-0.3088,1.3705,-3.5539,1.1165,1.5095,2.9375,-0.1523,
10.164889,-0.3884,0.5314,-0.3088,-0.0177,-3.6515,-1.2003,1.5095,2.9375,-0.1523,
10.167514,-0.3884,0.5314,-0.3088,-0.0177,-3.6515,-1.2003,1.4807,2.0895,-0.0554,
10.179694,-0.3884,0.5314,-0.3088,-0.0177,-3.6515,-1.2003,0.7286,0.5635,0.0389,
10.200395,-0.1627,0.5729,-0.5978,-0.0177,-3.6515,-1.2003,0.7286,0.5635,0.0389,
10.202973,-0.1627,0.5729,-0.5978,2.0865,-3.1492,-3.4461,0.7286,0.5635,0.0389,
10.204825,-0.1627,0.5729,-0.5978,2.0865,-3.1492,-3.4461,0.0160,-0.6115,-0.0692,
10.222071,-0.1627,0.5729,-0.5978,2.0865,-3.1492,-3.4461,-0.1886,-0.7590,-0.0916,
10.240231,-0.3982,0.9154,-0.6525,2.0865,-3.1492,-3.4461,-0.1886,-0.7590,-0.0916,
10.244254,-0.3982,0.9154,-0.6525,-0.1311,0.2147,-4.0986,-0.1886,-0.7590,-0.0916,
10.246108,-0.3982,0.9154,-0.6525,-0.1311,0.2147,-4.0986,-0.1214,-0.5880,-0.0389,
10.259301,-0.3982,0.9154,-0.6525,-0.1311,0.2147,-4.0986,0.0538,-0.5662,0.0325,
10.279390,-0.5419,1.0324,-0.4200,-0.1311,0.2147,-4.0986,0.0538,-0.5662,0.0325,
10.282132,-0.5419,1.0324,-0.4200,-1.4850,1.3695,-1.8787,0.0538,-0.5662,0.0325,
10.283754,-0.5419,1.0324,-0.4200,-1.4850,1.3695,-1.8787,-0.2706,-0.9545,0.1598,
10.300182,-0.5419,1.0324,-0.4200,-1.4850,1.3695,-1.8787,-0.5657,-0.3020,0.0868,
10.319142,-0.6457,1.2037,-0.3501,-1.4850,1.3695,-1.8787,-0.5657,-0.3020,0.0868,
10.321426,-0.6457,1.2037,-0.3501,-2.4919,2.9941,-1.4366,-0.5657,-0.3020,0.0868,
10.323432,-0.6457,1.2037,-0.3501,-2.4919,2.9941,-1.4366,0.0554,1.5851,-0.0197,
10.339618,-0.6457,1.2037,-0.3501,-2.4919,2.9941,-1.4366,0.7340,1.9569,-0.4059,
10.359329,-0.9386,0.9108,-0.8981,-2.4919,2.9941,-1.4366,0.7340,1.9569,-0.4059,
10.361619,-0.9386,0.9108,-0.8981,-5.4415,0.1908,-6.4012,0.7340,1.9569,-0.4059,
10.363827,-0.9386,0.9108,-0.8981,-5.4415,0.1908,-6.4012,0.9902,0.7670,-0.5577,
10.379485,-0.9386,0.9108,-0.8981,-5.4415,0.1908,-6.4012,0.6195,-0.6770,-0.0005,
10.398561,-0.2680,1.0512,-0.1625,-5.4415,0.1908,-6.4012,0.6195,-0.6770,-0.0005,
10.400924,-0.2680,1.0512,-0.1625,1.2248,1.6922,1.0922,0.6195,-0.6770,-0.0005,
10.402905,-0.2680,1.0512,-0.1625,1.2248,1.6922,1.0922,-0.2642,-2.0741,0.2194,
10.419779,-0.2680,1.0512,-0.1625,1.2248,1.6922,1.0922,-0.7958,-3.1521,0.0836,
10.439557,-0.0789,1.3798,0.1732,1.2248,1.6922,1.0922,-0.7958,-3.1521,0.0836,
10.442107,-0.0789,1.3798,0.1732,3.2762,4.8389,3.7873,-0.7958,-3.1521,0.0836,
10.443878,-0.0789,1.3798,0.1732,3.2762,4.8389,3.7873,-0.9151,-3.4429,0.1300,
10.459471,-0.0789,1.3798,0.1732,3.2762,4.8389,3.7873,-0.0128,-0.0623,0.3430,
10.479319,-0.3418,1.3344,0.5213,3.2762,4.8389,3.7873,-0.0128,-0.0623,0.3430,
10.481983,-0.3418,1.3344,0.5213,0.7481,4.3201,6.7508,-0.0128,-0.0623,0.3430,
10.483812,-0.3418,1.3344,0.5213,0.7481,4.3201,6.7508,0.5438,-0.3776,0.1294,
10.498448,-0.3418,1.3344,0.5213,0.7481,4.3201,6.7508,0.1427,-1.5404,0.1039,
10.518902,-0.7290,1.0097,-0.0423,0.7481,4.3201,6.7508,0.1427,-1.5404,0.1039,
10.520956,-0.7290,1.0097,-0.0423,-3.0240,1.1420,1.1903,0.1427,-1.5404,0.1039,
10.522789,-0.7290,1.0097,-0.0423,-3.0240,1.1420,1.1903,-0.3595,-0.1662,0.0650,
10.539236,-0.7290,1.0097,-0.0423,-3.0240,1.1420,1.1903,-0.5736,1.0605,-0.0495,
10.558836,-0.4192,0.8262,0.1542,-3.0240,1.1420,1.1903,-0.5736,1.0605,-0.0495,
10.561040,-0.4192,0.8262,0.1542,-0.0178,-0.6860,3.0249,-0.5736,1.0605,-0.0495,
10.562932,-0.4192,0.8262,0.1542,-0.0178,-0.6860,3.0249,-0.4629,0.6647,-0.0698,
10.578811,-0.4192,0.8262,0.1542,-0.0178,-0.6860,3.0249,-0.4320,0.3372,-0.0506,
10.599663,-0.3105,0.5419,-0.1493,-0.0178,-0.6860,3.0249,-0.4320,0.3372,-0.0506,
10.603999,-0.3105,0.5419,-0.1493,1.0389,-3.4895,-0.0240,-0.4320,0.3372,-0.0506,
10.605699,-0.3105,0.5419,-0.1493,1.0389,-3.4895,-0.0240,-0.5289,0.8240,-0.1012,
10.619063,-0.3105,0.5419,-0.1493,1.0389,-3.4895,-0.0240,-0.6914,1.2043,-0.2173,
10.638617,-0.2629,0.4417,-0.2033,1.0389,-3.4895,-0.0240,-0.6914,1.2043,-0.2173,
10.640917,-0.2629,0.4417,-0.2033,1.5047,-4.4796,-0.6025,-0.6914,1.2043,-0.2173,
10.642713,-0.2629,0.4417,-0.2033,1.5047,-4.4796,-0.6025,-0.8810,1.0381,-0.2898,
10.658971,-0.2629,0.4417,-0.2033,1.5047,-4.4796,-0.6025,-1.0466,0.5667,-0.2882,
10.678940,-0.2800,0.4742,-0.1402,1.5047,-4.4796,-0.6025,-1.0466,0.5667,-0.2882,
10.681861,-0.2800,0.4742,-0.1402,1.3965,-4.1637,-0.1924,-1.0466,0.5667,-0.2882,
10.683969,-0.2800,0.4742,-0.1402,1.3965,-4.1637,-0.1924,-1.0328,0.1758,-0.2056,
10.699177,-0.2800,0.4742,-0.1402,1.3965,-4.1637,-0.1924,-0.7846,0.0724,-0.0847,
10.718847,-0.3269,0.6567,-0.1234,1.3965,-4.1637,-0.1924,-0.7846,0.0724,-0.0847,
10.720911,-0.3269,0.6567,-0.1234,0.9827,-2.3887,-0.3263,-0.7846,0.0724,-0.0847,
10.722828,-0.3269,0.6567,-0.1234,0.9827,-2.3887,-0.3263,-0.4538,0.1294,0.0160,
10.738300,-0.3269,0.6567,-0.1234,0.9827,-2.3887,-0.3263,-0.2306,0.2637,0.1220,
10.759032,-0.4593,0.7994,-0.2753,0.9827,-2.3887,-0.3263,-0.2306,0.2637,0.1220,
10.760626,-0.4593,0.7994,-0.2753,-0.3458,-1.0133,-1.9034,-0.2306,0.2637,0.1220,
10.761868,-0.4593,0.7994,-0.2753,-0.3458,-1.0133,-1.9034,-0.1891,0.4474,0.2205,
10.778536,-0.4593,0.7994,-0.2753,-0.3458,-1.0133,-1.9034,-0.2610,0.4943,0.2610,
10.798458,-0.5213,0.8912,-0.3010,-0.3458,-1.0133,-1.9034,-0.2610,0.4943,0.2610,
10.801432,-0.5213,0.8912,-0.3010,-1.0477,-0.1553,-2.1414,-0.2610,0.4943,0.2610,
10.803459,-0.5213,0.8912,-0.3010,-1.0477,-0.1553,-2.1414,-0.3393,0.3888,0.2823,
10.818311,-0.5213,0.8912,-0.3010,-1.0477,-0.1553,-2.1414,-0.3553,0.1625,0.2876,
10.838391,-0.6379,1.1507,-0.2531,-1.0477,-0.1553,-2.1414,-0.3553,0.1625,0.2876,
10.840904,-0.6379,1.1507,-0.2531,-2.2997,2.3310,-1.7516,-0.3553,0.1625,0.2876,
10.842845,-0.6379,1.1507,-0.2531,-2.2997,2.3310,-1.7516,-0.2716,0.0799,0.2727,
10.858348,-0.6379,1.1507,-0.2531,-2.2997,2.3310,-1.7516,-0.0533,0.2679,0.2519,
10.877926,-0.7063,1.1314,-0.3293,-2.2997,2.3310,-1.7516,-0.0533,0.2679,0.2519,
10.880303,-0.7063,1.1314,-0.3293,-3.0689,2.0965,-2.5297,-0.0533,0.2679,0.2519,
10.881835,-0.7063,1.1314,-0.3293,-3.0689,2.0965,-2.5297,0.1108,0.5763,0.1997,
10.899172,-0.7063,1.1314,-0.3293,-3.0689,2.0965,-2.5297,0.0224,0.5385,0.1667,
10.918675,-0.7400,1.2887,-0.3276,-3.0689,2.0965,-2.5297,0.0224,0.5385,0.1667,
10.920905,-0.7400,1.2887,-0.3276,-3.4819,3.6124,-2.4042,0.0224,0.5385,0.1667,
10.922735,-0.7400,1.2887,-0.3276,-3.4819,3.6124,-2.4042,-0.0229,0.3121,0.1774,
10.938454,-0.7400,1.2887,-0.3276,-3.4819,3.6124,-2.4042,0.3015,0.5444,0.1156,
10.958201,-0.5055,1.0097,-0.0059,-3.4819,3.6124,-2.4042,0.3015,0.5444,0.1156,
10.961340,-0.5055,1.0097,-0.0059,-1.2508,0.8612,0.8629,0.3015,0.5444,0.1156,
10.963321,-0.5055,1.0097,-0.0059,-1.2508,0.8612,0.8629,0.7457,0.7084,-0.0442,
10.978436,-0.5055,1.0097,-0.0059,-1.2508,0.8612,0.8629,1.0333,0.2354,-0.1832,
10.998821,-0.3384,1.0019,0.0652,-1.2508,0.8612,0.8629,1.0333,0.2354,-0.1832,
11.003192,-0.3384,1.0019,0.0652,0.4077,0.8415,1.9495,1.0333,0.2354,-0.1832,
11.004792,-0.3384,1.0019,0.0652,0.4077,0.8415,1.9495,1.0706,-0.8906,-0.3356,
11.018518,-0.3384,1.0019,0.0652,0.4077,0.8415,1.9495,0.9145,-2.4283,-0.3957,
11.038470,-0.2223,1.2875,0.0782,0.4077,0.8415,1.9495,0.9145,-2.4283,-0.3957,
11.041261,-0.2223,1.2875,0.0782,1.7684,3.7515,2.1751,0.9145,-2.4283,-0.3957,
11.043144,-0.2223,1.2875,0.0782,1.7684,3.7515,2.1751,0.5694,-3.5079,-0.4581,
11.058548,-0.2223,1.2875,0.0782,1.7684,3.7515,2.1751,0.1055,-3.0786,-0.5177,
11.078388,-0.2301,1.0713,0.1571,1.7684,3.7515,2.1751,0.1055,-3.0786,-0.5177,
11.080529,-0.2301,1.0713,0.1571,2.0240,1.7303,2.5266,0.1055,-3.0786,-0.5177,
11.082154,-0.2301,1.0713,0.1571,2.0240,1.7303,2.5266,-0.0746,-1.4530,-0.3260,
11.097458,-0.2301,1.0713,0.1571,2.0240,1.7303,2.5266,-0.0362,-0.0804,-0.0053,
11.117878,-0.1986,0.8551,0.0774,2.0240,1.7303,2.5266,-0.0362,-0.0804,-0.0053,
11.120003,-0.1986,0.8551,0.0774,2.3782,-0.3853,1.5605,-0.0362,-0.0804,-0.0053,
11.121692,-0.1986,0.8551,0.0774,2.3782,-0.3853,1.5605,0.0107,0.8176,0.1928,
11.138247,-0.1986,0.8551,0.0774,2.3782,-0.3853,1.5605,-0.0165,1.4823,0.3270,
11.158236,-0.1884,0.6137,-0.0181,2.3782,-0.3853,1.5605,-0.0165,1.4823,0.3270,
11.160579,-0.1884,0.6137,-0.0181,2.3463,-2.7951,0.8188,-0.0165,1.4823,0.3270,
11.162327,-0.1884,0.6137,-0.0181,2.3463,-2.7951,0.8188,0.0021,1.8823,0.4192,
11.178265,-0.1884,0.6137,-0.0181,2.3463,-2.7951,0.8188,0.2296,2.5428,0.3073,
11.197861,-0.2988,0.5050,0.0156,2.3463,-2.7951,0.8188,0.2296,2.5428,0.3073,
11.201732,-0.2988,0.5050,0.0156,1.0310,-3.9138,1.5494,0.2296,2.5428,0.3073,
11.203689,-0.2988,0.5050,0.0156,1.0310,-3.9138,1.5494,1.0733,3.6741,0.2264,
11.217759,-0.2988,0.5050,0.0156,1.0310,-3.9138,1.5494,0.8591,2.1401,0.3473,
11.238265,-0.2475,0.4903,-0.2924,1.0310,-3.9138,1.5494,0.8591,2.1401,0.3473,
11.240568,-0.2475,0.4903,-0.2924,1.2262,-4.0311,-0.6848,0.8591,2.1401,0.3473,
11.242505,-0.2475,0.4903,-0.2924,1.2262,-4.0311,-0.6848,0.5699,0.9619,0.0511,
11.257383,-0.2475,0.4903,-0.2924,1.2262,-4.0311,-0.6848,0.6141,0.6727,-0.2205,
11.277698,-0.2685,0.5788,-0.4586,1.2262,-4.0311,-0.6848,0.6141,0.6727,-0.2205,
11.280127,-0.2685,0.5788,-0.4586,0.9738,-3.0967,-1.9865,0.6141,0.6727,-0.2205,
11.282041,-0.2685,0.5788,-0.4586,0.9738,-3.0967,-1.9865,0.2993,0.1342,-0.0272,
11.298092,-0.2685,0.5788,-0.4586,0.9738,-3.0967,-1.9865,-0.0011,-0.2887,-0.0868,
11.317461,-0.1244,0.8284,-0.5055,0.9738,-3.0967,-1.9865,-0.0011,-0.2887,-0.0868,
11.319723,-0.1244,0.8284,-0.5055,2.4143,-0.6264,-2.4053,-0.0011,-0.2887,-0.0868,
11.321572,-0.1244,0.8284,-0.5055,2.4143,-0.6264,-2.4053,-0.2301,-0.6748,-0.0847,
11.337261,-0.1244,0.8284,-0.5055,2.4143,-0.6264,-2.4053,-0.2802,-0.5939,-0.0469,
11.358142,-0.4395,0.8697,-0.5438,2.4143,-0.6264,-2.4053,-0.2802,-0.5939,-0.0469,
11.362331,-0.4395,0.8697,-0.5438,-0.5955,-0.2304,-2.9282,-0.2802,-0.5939,-0.0469,
11.364503,-0.4395,0.8697,-0.5438,-0.5955,-0.2304,-2.9282,-0.0197,-0.0831,-0.0293,
11.378350,-0.4395,0.8697,-0.5438,-0.5955,-0.2304,-2.9282,-0.0240,-0.3702,0.0597,
11.398317,-0.5697,0.9567,-0.4226,-0.5955,-0.2304,-2.9282,-0.0240,-0.3702,0.0597,
11.402314,-0.5697,0.9567,-0.4226,-1.8489,0.6317,-1.7404,-0.0240,-0.3702,0.0597,
11.404682,-0.5697,0.9567,-0.4226,-1.8489,0.6317,-1.7404,-0.4336,-0.8570,-0.0501,
11.417091,-0.5697,0.9567,-0.4226,-1.8489,0.6317,-1.7404,-0.2573,0.4368,-0.2589,
11.437476,-0.7183,1.0109,-0.4644,-1.8489,0.6317,-1.7404,-0.2573,0.4368,-0.2589,
11.439986,-0.7183,1.0109,-0.4644,-3.2304,1.1548,-2.3017,-0.2573,0.4368,-0.2589,
11.441816,-0.7183,1.0109,-0.4644,-3.2304,1.1548,-2.3017,0.4501,1.6277,-0.3558,
11.457330,-0.7183,1.0109,-0.4644,-3.2304,1.1548,-2.3017,0.8511,0.7563,-0.5108,
11.477483,-0.6604,1.2220,-0.6205,-3.2304,1.1548,-2.3017,0.8511,0.7563,-0.5108,
11.479839,-0.6604,1.2220,-0.6205,-2.6276,3.3539,-3.4246,0.8511,0.7563,-0.5108,
11.481696,-0.6604,1.2220,-0.6205,-2.6276,3.3539,-3.4246,0.7979,-0.6780,-0.1097,
11.497544,-0.6604,1.2220,-0.6205,-2.6276,3.3539,-3.4246,-0.0410,-2.1417,0.1976,
11.517293,-0.1722,1.3527,0.0481,-2.6276,3.3539,-3.4246,-0.0410,-2.1417,0.1976,
11.519534,-0.1722,1.3527,0.0481,2.2910,4.6687,3.0376,-0.0410,-2.1417,0.1976,
11.521168,-0.1722,1.3527,0.0481,2.2910,4.6687,3.0376,-0.6040,-2.8549,0.0921,
11.537412,-0.1722,1.3527,0.0481,2.2910,4.6687,3.0376,-0.4969,-2.3830,0.1310,
11.557495,-0.1295,1.2540,0.3459,2.2910,4.6687,3.0376,-0.4969,-2.3830,0.1310,
11.559633,-0.1295,1.2540,0.3459,2.9077,3.6335,5.3397,-0.4969,-2.3830,0.1310,
11.561241,-0.1295,1.2540,0.3459,2.9077,3.6335,5.3397,0.4964,0.2115,0.0921,
11.576690,-0.1295,1.2540,0.3459,2.9077,3.6335,5.3397,0.4288,-1.0200,-0.0027,
11.597413,-0.5585,1.2381,0.0767,2.9077,3.6335,5.3397,0.4288,-1.0200,-0.0027,
11.599503,-0.5585,1.2381,0.0767,-1.2787,3.5078,2.7935,0.4288,-1.0200,-0.0027,
11.601292,-0.5585,1.2381,0.0767,-1.2787,3.5078,2.7935,0.0133,-1.4136,0.0389,
11.618431,-0.5585,1.2381,0.0767,-1.2787,3.5078,2.7935,-0.2983,-0.3888,0.0368,
11.636687,-0.6027,0.8780,-0.1029,-1.2787,3.5078,2.7935,-0.2983,-0.3888,0.0368,
11.638931,-0.6027,0.8780,-0.1029,-1.6545,-0.0383,0.8326,-0.2983,-0.3888,0.0368,
11.640745,-0.6027,0.8780,-0.1029,-1.6545,-0.0383,0.8326,-0.4677,1.3236,-0.0181,
11.656713,-0.6027,0.8780,-0.1029,-1.6545,-0.0383,0.8326,-0.4346,1.4823,-0.1971,
11.676685,-0.3953,0.6811,0.0479,-1.6545,-0.0383,0.8326,-0.4346,1.4823,-0.1971,
11.678995,-0.3953,0.6811,0.0479,0.3195,-1.9944,2.3206,-0.4346,1.4823,-0.1971,
11.680761,-0.3953,0.6811,0.0479,0.3195,-1.9944,2.3206,-0.3361,0.0847,-0.1763,
11.697858,-0.3953,0.6811,0.0479,0.3195,-1.9944,2.3206,-0.4698,-0.5689,-0.0895,
11.716495,-0.2485,0.5267,-0.1512,0.3195,-1.9944,2.3206,-0.4698,-0.5689,-0.0895,
11.719479,-0.2485,0.5267,-0.1512,1.8210,-3.5137,0.1889,-0.4698,-0.5689,-0.0895,
11.721459,-0.2485,0.5267,-0.1512,1.8210,-3.5137,0.1889,-0.6690,-0.2626,-0.0959,
11.737346,-0.2485,0.5267,-0.1512,1.8210,-3.5137,0.1889,-0.8533,0.2764,-0.2210,
11.757188,-0.2951,0.5267,-0.1671,1.8210,-3.5137,0.1889,-0.8533,0.2764,-0.2210,
11.761587,-0.2951,0.5267,-0.1671,1.4190,-3.5330,-0.2294,-0.8533,0.2764,-0.2210,
11.763943,-0.2951,0.5267,-0.1671,1.4190,-3.5330,-0.2294,-0.9912,0.5811,-0.2349,
11.777102,-0.2951,0.5267,-0.1671,1.4190,-3.5330,-0.2294,-1.0051,0.5017,-0.1422,
11.797574,-0.3181,0.5912,-0.1331,1.4190,-3.5330,-0.2294,-1.0051,0.5017,-0.1422,
11.800063,-0.3181,0.5912,-0.1331,1.2316,-2.9195,-0.1497,-1.0051,0.5017,-0.1422,
11.801866,-0.3181,0.5912,-0.1331,1.2316,-2.9195,-0.1497,-0.8932,0.3798,-0.0533,
11.816905,-0.3181,0.5912,-0.1331,1.2316,-2.9195,-0.1497,-0.6802,0.4037,0.0320,
11.836741,-0.4121,0.6828,-0.1832,1.2316,-2.9195,-0.1497,-0.6802,0.4037,0.0320,
11.838914,-0.4121,0.6828,-0.1832,0.2972,-2.0527,-0.8468,-0.6802,0.4037,0.0320,
11.840779,-0.4121,0.6828,-0.1832,0.2972,-2.0527,-0.8468,-0.5060,0.6253,0.0762,
11.856231,-0.4121,0.6828,-0.1832,0.2972,-2.0527,-0.8468,-0.3957,0.6999,0.1273,
11.876613,-0.4512,0.7938,-0.2663,0.2972,-2.0527,-0.8468,-0.3957,0.6999,0.1273,
11.879400,-0.4512,0.7938,-0.2663,-0.1458,-0.9999,-1.7045,-0.3957,0.6999,0.1273,
11.881183,-0.4512,0.7938,-0.2663,-0.1458,-0.9999,-1.7045,-0.3510,0.5555,0.1949,
11.898570,-0.4512,0.7938,-0.2663,-0.1458,-0.9999,-1.7045,-0.3649,0.4091,0.2045,
11.915979,-0.4735,0.9230,-0.3547,-0.1458,-0.9999,-1.7045,-0.3649,0.4091,0.2045,
11.918559,-0.4735,0.9230,-0.3547,-0.4439,0.2273,-2.5785,-0.3649,0.4091,0.2045,
11.920515,-0.4735,0.9230,-0.3547,-0.4439,0.2273,-2.5785,-0.3856,0.2189,0.1870,
11.937057,-0.4735,0.9230,-0.3547,-0.4439,0.2273,-2.5785,-0.3451,0.0202,0.1683,
11.956523,-0.6359,1.1394,-0.2988,-0.4439,0.2273,-2.5785,-0.3451,0.0202,0.1683,
11.960160,-0.6359,1.1394,-0.2988,-2.1028,2.3067,-2.1392,-0.3451,0.0202,0.1683,
11.961869,-0.6359,1.1394,-0.2988,-2.1028,2.3067,-2.1392,-0.1545,0.0575,0.1411,
11.975872,-0.6359,1.1394,-0.2988,-2.1028,2.3067,-2.1392,0.0762,0.2903,0.1459,
11.996895,-0.6753,1.0161,-0.3386,-2.1028,2.3067,-2.1392,0.0762,0.2903,0.1459,
11.999705,-0.6753,1.0161,-0.3386,-2.5446,1.0729,-2.5149,0.0762,0.2903,0.1459,
12.001085,-0.6753,1.0161,-0.3386,-2.5446,1.0729,-2.5149,0.0932,0.4064,0.1348,
12.015333,-0.6753,1.0161,-0.3386,-2.5446,1.0729,-2.5149,0.1609,0.3372,0.1539,
12.036091,-0.6081,1.2987,-0.0684,-2.5446,1.0729,-2.5149,0.1609,0.3372,0.1539,
12.037189,-0.6081,1.2987,-0.0684,-1.9501,3.8241,0.2382,0.1609,0.3372,0.1539,
12.037940,-0.6081,1.2987,-0.0684,-1.9501,3.8241,0.2382,0.5007,0.4581,0.1273,
12.055861,-0.6081,1.2987,-0.0684,-1.9501,3.8241,0.2382,0.9023,0.2663,0.0485,
12.076653,-0.3359,0.9711,0.0330,-1.9501,3.8241,0.2382,0.9023,0.2663,0.0485,
12.078957,-0.3359,0.9711,0.0330,0.6709,0.6294,1.5386,0.9023,0.2663,0.0485,
12.080551,-0.3359,0.9711,0.0330,0.6709,0.6294,1.5386,1.1052,-0.4314,-0.0373,
12.096325,-0.3359,0.9711,0.0330,0.6709,0.6294,1.5386,1.0749,-1.5819,-0.1252,
12.116019,-0.3374,1.3215,0.0711,0.6709,0.6294,1.5386,1.0749,-1.5819,-0.1252,
12.118411,-0.3374,1.3215,0.0711,0.7409,4.1345,2.1366,1.0749,-1.5819,-0.1252,
12.119897,-0.3374,1.3215,0.0711,0.7409,4.1345,2.1366,0.8959,-2.8443,-0.2099,
12.136987,-0.3374,1.3215,0.0711,0.7409,4.1345,2.1366,0.6131,-3.5303,-0.3467,
12.155981,-0.2079,1.2582,0.0420,0.7409,4.1345,2.1366,0.6131,-3.5303,-0.3467,
12.158023,-0.2079,1.2582,0.0420,2.2763,3.6016,1.5842,0.6131,-3.5303,-0.3467,
12.159765,-0.2079,1.2582,0.0420,2.2763,3.6016,1.5842,0.2216,-3.0541,-0.3675,
12.176684,-0.2079,1.2582,0.0420,2.2763,3.6016,1.5842,-0.0091,-1.6890,-0.1225,
12.196306,-0.2111,0.9811,0.0005,2.2763,3.6016,1.5842,-0.0091,-1.6890,-0.1225,
12.198264,-0.2111,0.9811,0.0005,2.4241,0.9342,0.7967,-0.0091,-1.6890,-0.1225,
12.200061,-0.2111,0.9811,0.0005,2.4241,0.9342,0.7967,-0.0415,-0.1177,0.1459,
12.215320,-0.2111,0.9811,0.0005,2.4241,0.9342,0.7967,0.0304,1.0812,0.3451,
12.236510,-0.2057,0.7065,0.0149,2.4241,0.9342,0.7967,0.0304,1.0812,0.3451,
12.238668,-0.2057,0.7065,0.0149,2.3267,-1.8276,0.9956,0.0304,1.0812,0.3451,
12.240578,-0.2057,0.7065,0.0149,2.3267,-1.8276,0.9956,0.1481,1.6570,0.4400,
12.255760,-0.2057,0.7065,0.0149,2.3267,-1.8276,0.9956,0.3100,1.7502,0.4991,
12.276690,-0.2599,0.5243,0.0171,2.3267,-1.8276,0.9956,0.3100,1.7502,0.4991,
12.279480,-0.2599,0.5243,0.0171,1.5604,-3.6832,1.3853,0.3100,1.7502,0.4991,
12.281137,-0.2599,0.5243,0.0171,1.5604,-3.6832,1.3853,0.5475,1.8264,0.4027,
12.295396,-0.2599,0.5243,0.0171,1.5604,-3.6832,1.3853,1.1990,2.6360,0.2834,
12.315757,-0.2238,0.4832,-0.1884,1.5604,-3.6832,1.3853,1.1990,2.6360,0.2834,
12.317853,-0.2238,0.4832,-0.1884,1.6569,-4.0855,0.0340,1.1990,2.6360,0.2834,
12.319662,-0.2238,0.4832,-0.1884,1.6569,-4.0855,0.0340,0.7116,1.1947,0.4171,
12.336613,-0.2238,0.4832,-0.1884,1.6569,-4.0855,0.0340,0.3521,0.5380,0.1087,
12.356042,-0.3560,0.6164,-0.3134,1.6569,-4.0855,0.0340,0.3521,0.5380,0.1087,
12.358278,-0.3560,0.6164,-0.3134,0.1986,-2.7769,-0.8744,0.3521,0.5380,0.1087,
12.360146,-0.3560,0.6164,-0.3134,0.1986,-2.7769,-0.8744,0.3297,0.2626,-0.0176,
12.375854,-0.3560,0.6164,-0.3134,0.1986,-2.7769,-0.8744,0.2509,-0.1806,-0.0506,
12.396098,-0.1378,0.6560,-0.4073,0.1986,-2.7769,-0.8744,0.2509,-0.1806,-0.0506,
12.398579,-0.1378,0.6560,-0.4073,2.3452,-2.3579,-1.6857,0.2509,-0.1806,-0.0506,
12.400434,-0.1378,0.6560,-0.4073,2.3452,-2.3579,-1.6857,0.0368,-0.7169,-0.0858,
12.416310,-0.1378,0.6560,-0.4073,2.3452,-2.3579,-1.6857,-0.1358,-0.9593,-0.1364,
12.436050,-0.3252,0.7908,-0.4634,2.3452,-2.3579,-1.6857,-0.1358,-0.9593,-0.1364,
12.438456,-0.3252,0.7908,-0.4634,0.6228,-1.0239,-2.3794,-0.1358,-0.9593,-0.1364,
12.440494,-0.3252,0.7908,-0.4634,0.6228,-1.0239,-2.3794,-0.2754,-0.7153,-0.1294,
12.455305,-0.3252,0.7908,-0.4634,0.6228,-1.0239,-2.3794,-0.2828,-0.2003,-0.1268,
12.475928,-0.6191,0.9245,-0.4077,0.6228,-1.0239,-2.3794,-0.2828,-0.2003,-0.1268,
12.478153,-0.6191,0.9245,-0.4077,-2.1624,0.3010,-1.9440,-0.2828,-0.2003,-0.1268,
12.480055,-0.6191,0.9245,-0.4077,-2.1624,0.3010,-1.9440,-0.0256,0.2077,-0.1731,
12.495608,-0.6191,0.9245,-0.4077,-2.1624,0.3010,-1.9440,0.1177,0.0511,-0.1811,
12.515580,-0.6034,1.1372,-0.4547,-2.1624,0.3010,-1.9440,0.1177,0.0511,-0.1811,
12.517983,-0.6034,1.1372,-0.4547,-1.9580,2.4179,-2.3673,0.1177,0.0511,-0.1811,
12.519798,-0.6034,1.1372,-0.4547,-1.9580,2.4179,-2.3673,-0.0282,0.0639,-0.1795,
12.535434,-0.6034,1.1372,-0.4547,-1.9580,2.4179,-2.3673,0.2929,1.1366,-0.3127,
12.554688,-0.5297,0.9149,-0.6242,-1.9580,2.4179,-2.3673,0.2929,1.1366,-0.3127,
12.557355,-0.5297,0.9149,-0.6242,-1.2011,0.2897,-3.8877,0.2929,1.1366,-0.3127,
