
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.938230,0.4449,0.8204,0.4207,2.9577,-1.5748,2.7945,0.1662,-0.2589,0.5161,
8.954268,0.4449,0.8204,0.4207,2.9577,-1.5748,2.7945,0.3904,0.1630,0.4128,
8.973833,0.4065,0.9467,0.1805,2.9577,-1.5748,2.7945,0.3904,0.1630,0.4128,
8.976656,0.4065,0.9467,0.1805,2.3952,-0.3217,0.5445,0.3904,0.1630,0.4128,
8.978422,0.4065,0.9467,0.1805,2.3952,-0.3217,0.5445,0.5784,0.6184,0.3467,
8.993842,0.4065,0.9467,0.1805,2.3952,-0.3217,0.5445,0.7526,1.0914,0.3462,
9.014256,0.1906,1.1221,0.0432,2.3952,-0.3217,0.5445,0.7526,1.0914,0.3462,
9.016670,0.1906,1.1221,0.0432,0.1840,1.3901,-0.6021,0.7526,1.0914,0.3462,
9.018239,0.1906,1.1221,0.0432,0.1840,1.3901,-0.6021,1.1377,1.9835,0.4218,
9.035268,0.1906,1.1221,0.0432,0.1840,1.3901,-0.6021,1.6448,2.6536,0.3334,
9.054371,0.0078,0.9213,0.0078,0.1840,1.3901,-0.6021,1.6448,2.6536,0.3334,
9.058116,0.0078,0.9213,0.0078,-1.6635,-0.5997,-0.5859,1.6448,2.6536,0.3334,
9.060039,0.0078,0.9213,0.0078,-1.6635,-0.5997,-0.5859,2.0517,2.2845,0.2131,
9.074150,0.0078,0.9213,0.0078,-1.6635,-0.5997,-0.5859,1.7529,0.7505,0.5689,
9.093728,-0.0469,0.7884,-0.0393,-1.6635,-0.5997,-0.5859,1.7529,0.7505,0.5689,
9.096221,-0.0469,0.7884,-0.0393,-2.3191,-1.9026,-0.4251,1.7529,0.7505,0.5689,
9.098112,-0.0469,0.7884,-0.0393,-2.3191,-1.9026,-0.4251,1.4855,-0.2232,1.1185,
9.113397,-0.0469,0.7884,-0.0393,-2.3191,-1.9026,-0.4251,1.4749,-0.1518,1.5281,
9.134025,-0.0396,0.6440,-0.0767,-2.3191,-1.9026,-0.4251,1.4749,-0.1518,1.5281,
9.136462,-0.0396,0.6440,-0.0767,-2.7514,-3.1910,-0.2099,1.4749,-0.1518,1.5281,
9.138418,-0.0396,0.6440,-0.0767,-2.7514,-3.1910,-0.2099,1.3848,0.1246,1.9404,
9.154141,-0.0396,0.6440,-0.0767,-2.7514,-3.1910,-0.2099,1.1127,0.0932,2.1268,
9.174217,0.9780,0.6970,-0.2402,-2.7514,-3.1910,-0.2099,1.1127,0.0932,2.1268,
9.178170,0.9780,0.6970,-0.2402,6.4561,-2.4101,-1.3556,1.1127,0.0932,2.1268,
9.180302,0.9780,0.6970,-0.2402,6.4561,-2.4101,-1.3556,0.7542,-0.3009,1.1441,
9.196339,0.9780,0.6970,-0.2402,6.4561,-2.4101,-1.3556,0.5103,-0.4538,0.3121,
9.213807,0.2966,0.6408,-0.2294,6.4561,-2.4101,-1.3556,0.5103,-0.4538,0.3121,
9.216097,0.2966,0.6408,-0.2294,-0.4710,-2.8373,-0.9687,0.5103,-0.4538,0.3121,
9.217934,0.2966,0.6408,-0.2294,-0.4710,-2.8373,-0.9687,0.2844,-0.0660,0.1166,
9.233569,0.2966,0.6408,-0.2294,-0.4710,-2.8373,-0.9687,0.0186,0.1225,0.0959,
9.253459,0.2629,0.6088,-0.2587,-0.4710,-2.8373,-0.9687,0.0186,0.1225,0.0959,
9.255881,0.2629,0.6088,-0.2587,-0.8415,-3.1287,-1.2048,0.0186,0.1225,0.0959,
9.257860,0.2629,0.6088,-0.2587,-0.8415,-3.1287,-1.2048,-0.1832,0.0847,0.1731,
9.273742,0.2629,0.6088,-0.2587,-0.8415,-3.1287,-1.2048,-0.2972,0.0170,0.2455,
9.293250,0.3931,0.7635,-0.3137,-0.8415,-3.1287,-1.2048,-0.2972,0.0170,0.2455,
9.295924,0.3931,0.7635,-0.3137,0.3560,-1.5965,-1.8377,-0.2972,0.0170,0.2455,
9.297749,0.3931,0.7635,-0.3137,0.3560,-1.5965,-1.8377,-0.4858,-0.1150,0.1033,
9.314099,0.3931,0.7635,-0.3137,0.3560,-1.5965,-1.8377,-0.3963,0.0341,-0.0746,
9.332747,0.2272,1.1744,-0.3220,0.3560,-1.5965,-1.8377,-0.3963,0.0341,-0.0746,
9.333811,0.2272,1.1744,-0.3220,-1.2540,2.4128,-2.0081,-0.3963,0.0341,-0.0746,
9.334390,0.2272,1.1744,-0.3220,-1.2540,2.4128,-2.0081,0.0778,-0.0469,-0.3941,
9.353135,0.2272,1.1744,-0.3220,-1.2540,2.4128,-2.0081,0.1944,-0.3973,-0.7217,
9.372431,0.1940,1.0102,-0.3762,-1.2540,2.4128,-2.0081,0.1944,-0.3973,-0.7217,
9.373147,0.1940,1.0102,-0.3762,-1.3453,0.7344,-2.4126,0.1944,-0.3973,-0.7217,
9.373573,0.1940,1.0102,-0.3762,-1.3453,0.7344,-2.4126,-0.2423,-0.7409,-0.7073,
9.392704,0.1940,1.0102,-0.3762,-1.3453,0.7344,-2.4126,-0.1609,-0.4985,-0.1843,
9.413258,0.7100,1.6395,-0.4402,-1.3453,0.7344,-2.4126,-0.1609,-0.4985,-0.1843,
9.415003,0.7100,1.6395,-0.4402,3.9068,6.8355,-3.0364,-0.1609,-0.4985,-0.1843,
9.416180,0.7100,1.6395,-0.4402,3.9068,6.8355,-3.0364,-0.4133,-0.2684,-0.0282,
9.433155,0.7100,1.6395,-0.4402,3.9068,6.8355,-3.0364,-1.7944,-2.0096,-0.1470,
9.453035,0.6850,0.9870,-0.0799,3.9068,6.8355,-3.0364,-1.7944,-2.0096,-0.1470,
9.455104,0.6850,0.9870,-0.0799,3.7463,0.3799,0.2236,-1.7944,-2.0096,-0.1470,
9.456676,0.6850,0.9870,-0.0799,3.7463,0.3799,0.2236,-2.1667,-0.7744,0.0389,
9.473246,0.6850,0.9870,-0.0799,3.7463,0.3799,0.2236,-2.0895,0.2104,-0.4368,
9.492964,0.3230,0.6787,0.1036,3.7463,0.3799,0.2236,-2.0895,0.2104,-0.4368,
9.495834,0.3230,0.6787,0.1036,0.2532,-2.7096,1.2764,-2.0895,0.2104,-0.4368,
9.497807,0.3230,0.6787,0.1036,0.2532,-2.7096,1.2764,-2.1177,-0.2162,-0.6003,
9.513584,0.3230,0.6787,0.1036,0.2532,-2.7096,1.2764,-2.1034,-0.6855,-0.5816,
9.533395,0.3122,0.9269,0.1915,0.2532,-2.7096,1.2764,-2.1034,-0.6855,-0.5816,
9.535599,0.3122,0.9269,0.1915,0.3264,-0.3225,1.4043,-2.1034,-0.6855,-0.5816,
9.537304,0.3122,0.9269,0.1915,0.3264,-0.3225,1.4043,-2.0277,-0.8826,-0.4043,
9.553046,0.3122,0.9269,0.1915,0.3264,-0.3225,1.4043,-1.9489,-0.6157,-0.5380,
9.573219,0.4468,1.1597,0.2536,0.3264,-0.3225,1.4043,-1.9489,-0.6157,-0.5380,
9.576531,0.4468,1.1597,0.2536,1.7992,1.9729,1.3462,-1.9489,-0.6157,-0.5380,
9.578306,0.4468,1.1597,0.2536,1.7992,1.9729,1.3462,-1.9132,-0.3473,-0.8980,
9.595774,0.4468,1.1597,0.2536,1.7992,1.9729,1.3462,-1.6192,-0.3302,-1.1814,
9.613242,0.1937,0.9806,0.5270,1.7992,1.9729,1.3462,-1.6192,-0.3302,-1.1814,
9.615823,0.1937,0.9806,0.5270,-0.3113,0.2212,3.3951,-1.6192,-0.3302,-1.1814,
9.618019,0.1937,0.9806,0.5270,-0.3113,0.2212,3.3951,-0.9571,-0.3537,-1.3300,
9.631938,0.1937,0.9806,0.5270,-0.3113,0.2212,3.3951,-0.1688,-0.3329,-1.3609,
9.652259,0.0616,0.7451,0.2648,-0.3113,0.2212,3.3951,-0.1688,-0.3329,-1.3609,
9.653950,0.0616,0.7451,0.2648,-1.1368,-2.1441,0.6184,-0.1688,-0.3329,-1.3609,
9.655297,0.0616,0.7451,0.2648,-1.1368,-2.1441,0.6184,0.2924,-0.3728,-1.4983,
9.672254,0.0616,0.7451,0.2648,-1.1368,-2.1441,0.6184,0.3057,-0.4735,-1.6464,
9.691775,-0.1908,0.7332,0.0498,-1.1368,-2.1441,0.6184,0.3057,-0.4735,-1.6464,
9.692561,-0.1908,0.7332,0.0498,-3.0455,-2.3757,-1.3505,0.3057,-0.4735,-1.6464,
9.693102,-0.1908,0.7332,0.0498,-3.0455,-2.3757,-1.3505,0.0660,-0.5268,-1.5441,
9.712748,-0.1908,0.7332,0.0498,-3.0455,-2.3757,-1.3505,-0.2796,-0.4085,-1.3438,
9.732616,-0.3584,0.7679,-0.0437,-3.0455,-2.3757,-1.3505,-0.2796,-0.4085,-1.3438,
9.735028,-0.3584,0.7679,-0.0437,-4.1692,-2.0807,-2.2913,-0.2796,-0.4085,-1.3438,
9.737053,-0.3584,0.7679,-0.0437,-4.1692,-2.0807,-2.2913,-0.6743,-0.0810,-0.9710,
9.752531,-0.3584,0.7679,-0.0437,-4.1692,-2.0807,-2.2913,-0.9571,0.2514,-0.4645,
9.772516,-0.2042,0.7351,0.1309,-4.1692,-2.0807,-2.2913,-0.9571,0.2514,-0.4645,
9.775057,-0.2042,0.7351,0.1309,-2.3763,-2.3507,-0.8927,-0.9571,0.2514,-0.4645,
9.776630,-0.2042,0.7351,0.1309,-2.3763,-2.3507,-0.8927,-0.8234,0.4197,-0.0629,
9.792598,-0.2042,0.7351,0.1309,-2.3763,-2.3507,-0.8927,-0.3643,0.3531,-0.0069,
9.812613,-0.0804,0.8519,0.0880,-2.3763,-2.3507,-0.8927,-0.3643,0.3531,-0.0069,
9.815725,-0.0804,0.8519,0.0880,-1.1135,-1.1524,-1.5456,-0.3643,0.3531,-0.0069,
9.818023,-0.0804,0.8519,0.0880,-1.1135,-1.1524,-1.5456,0.0644,0.2226,0.0453,
9.833104,-0.0804,0.8519,0.0880,-1.1135,-1.1524,-1.5456,0.2466,0.1981,0.1747,
9.852738,-0.1473,1.0449,-0.0110,-1.1135,-1.1524,-1.5456,0.2466,0.1981,0.1747,
9.855266,-0.1473,1.0449,-0.0110,-1.7778,0.7220,-2.4460,0.2466,0.1981,0.1747,
9.857163,-0.1473,1.0449,-0.0110,-1.7778,0.7220,-2.4460,0.1752,0.3478,0.2764,
9.873020,-0.1473,1.0449,-0.0110,-1.7778,0.7220,-2.4460,0.0815,0.4996,0.3025,
9.892397,-0.1774,1.2125,0.1273,-1.7778,0.7220,-2.4460,0.0815,0.4996,0.3025,
9.894440,-0.1774,1.2125,0.1273,-2.1089,2.3489,-1.0210,0.0815,0.4996,0.3025,
9.896290,-0.1774,1.2125,0.1273,-2.1089,2.3489,-1.0210,0.2072,0.4474,0.3089,
9.913271,-0.1774,1.2125,0.1273,-2.1089,2.3489,-1.0210,0.5289,0.2306,0.3302,
9.931878,-0.0865,1.2909,0.1395,-2.1089,2.3489,-1.0210,0.5289,0.2306,0.3302,
9.934155,-0.0865,1.2909,0.1395,-1.3099,3.0904,-0.7666,0.5289,0.2306,0.3302,
9.935922,-0.0865,1.2909,0.1395,-1.3099,3.0904,-0.7666,0.8336,-0.1651,0.3100,
9.952291,-0.0865,1.2909,0.1395,-1.3099,3.0904,-0.7666,0.9060,-0.6019,0.3036,
9.971750,-0.0103,1.4895,0.1744,-1.3099,3.0904,-0.7666,0.9060,-0.6019,0.3036,
9.974405,-0.0103,1.4895,0.1744,-0.7098,4.9752,-0.0825,0.9060,-0.6019,0.3036,
9.975853,-0.0103,1.4895,0.1744,-0.7098,4.9752,-0.0825,0.8911,-1.0733,0.3606,
9.991811,-0.0103,1.4895,0.1744,-0.7098,4.9752,-0.0825,0.7899,-1.6251,0.3308,
10.011479,0.1505,1.3530,0.2714,-0.7098,4.9752,-0.0825,0.7899,-1.6251,0.3308,
10.014432,0.1505,1.3530,0.2714,0.6467,3.5925,1.2311,0.7899,-1.6251,0.3308,
10.015616,0.1505,1.3530,0.2714,0.6467,3.5925,1.2311,0.6067,-2.1076,0.3063,
10.032469,0.1505,1.3530,0.2714,0.6467,3.5925,1.2311,0.3979,-2.0916,0.3670,
10.052068,0.3506,0.9269,0.3274,0.6467,3.5925,1.2311,0.3979,-2.0916,0.3670,
10.054950,0.3506,0.9269,0.3274,2.3698,-0.5962,2.0528,0.3979,-2.0916,0.3670,
10.056721,0.3506,0.9269,0.3274,2.3698,-0.5962,2.0528,0.2141,-1.4924,0.4208,
10.072186,0.3506,0.9269,0.3274,2.3698,-0.5962,2.0528,0.1417,-0.7020,0.4325,
10.092616,0.4569,0.8282,0.2963,2.3698,-0.5962,2.0528,0.1417,-0.7020,0.4325,
10.094846,0.4569,0.8282,0.2963,3.1909,-1.5494,1.8602,0.1417,-0.7020,0.4325,
10.096182,0.4569,0.8282,0.2963,3.1909,-1.5494,1.8602,0.1614,-0.1001,0.4160,
10.111859,0.4569,0.8282,0.2963,3.1909,-1.5494,1.8602,0.1886,0.1864,0.3180,
10.132384,0.4024,0.9235,0.1500,3.1909,-1.5494,1.8602,0.1886,0.1864,0.3180,
10.134566,0.4024,0.9235,0.1500,2.4842,-0.5958,0.4708,0.1886,0.1864,0.3180,
10.136264,0.4024,0.9235,0.1500,2.4842,-0.5958,0.4708,0.1907,0.2077,0.2019,
10.151726,0.4024,0.9235,0.1500,2.4842,-0.5958,0.4708,0.2125,0.1427,0.2157,
10.171836,0.1823,0.9191,0.0723,2.4842,-0.5958,0.4708,0.2125,0.1427,0.2157,
10.174752,0.1823,0.9191,0.0723,0.2080,-0.6245,-0.2476,0.2125,0.1427,0.2157,
10.176580,0.1823,0.9191,0.0723,0.2080,-0.6245,-0.2476,0.4202,0.3467,0.3127,
10.191544,0.1823,0.9191,0.0723,0.2080,-0.6245,-0.2476,1.0067,1.1526,0.3073,
10.211893,-0.1713,1.0696,0.0723,0.2080,-0.6245,-0.2476,1.0067,1.1526,0.3073,
10.214250,-0.1713,1.0696,0.0723,-3.3195,0.8423,-0.0378,1.0067,1.1526,0.3073,
10.215715,-0.1713,1.0696,0.0723,-3.3195,0.8423,-0.0378,1.9031,2.2078,0.1225,
10.231202,-0.1713,1.0696,0.0723,-3.3195,0.8423,-0.0378,2.2408,1.7518,0.3659,
10.250853,-0.1195,0.7253,-0.0428,-3.3195,0.8423,-0.0378,2.2408,1.7518,0.3659,
10.251626,-0.1195,0.7253,-0.0428,-2.8704,-2.5495,-0.4972,2.2408,1.7518,0.3659,
10.252167,-0.1195,0.7253,-0.0428,-2.8704,-2.5495,-0.4972,2.1476,0.5699,0.9268,
10.270841,-0.1195,0.7253,-0.0428,-2.8704,-2.5495,-0.4972,1.9137,-0.3915,1.5617,
10.291667,-0.2152,0.8182,-0.0906,-2.8704,-2.5495,-0.4972,1.9137,-0.3915,1.5617,
10.292475,-0.2152,0.8182,-0.0906,-4.2831,-1.5191,-0.1920,1.9137,-0.3915,1.5617,
10.292995,-0.2152,0.8182,-0.0906,-4.2831,-1.5191,-0.1920,1.8685,-0.4447,2.0645,
10.310968,-0.2152,0.8182,-0.0906,-4.2831,-1.5191,-0.1920,1.6485,-0.2961,2.6030,
10.332143,0.4165,0.6753,-0.3384,-4.2831,-1.5191,-0.1920,1.6485,-0.2961,2.6030,
10.335551,0.4165,0.6753,-0.3384,1.0487,-2.6034,-1.9220,1.6485,-0.2961,2.6030,
10.338149,0.4165,0.6753,-0.3384,1.0487,-2.6034,-1.9220,1.1329,-0.2450,2.9162,
10.351972,0.4165,0.6753,-0.3384,1.0487,-2.6034,-1.9220,0.5172,-0.2509,1.6852,
10.370964,0.6240,0.6095,-0.3775,1.0487,-2.6034,-1.9220,0.5172,-0.2509,1.6852,
10.372127,0.6240,0.6095,-0.3775,2.2664,-2.8796,-1.9722,0.5172,-0.2509,1.6852,
10.372771,0.6240,0.6095,-0.3775,2.2664,-2.8796,-1.9722,0.1678,0.0474,0.9310,
10.391129,0.6240,0.6095,-0.3775,2.2664,-2.8796,-1.9722,-0.0298,0.3904,0.5976,
10.411785,0.3379,0.5964,-0.3266,2.2664,-2.8796,-1.9722,-0.0298,0.3904,0.5976,
10.413401,0.3379,0.5964,-0.3266,-0.8205,-2.8825,-1.4854,-0.0298,0.3904,0.5976,
10.414587,0.3379,0.5964,-0.3266,-0.8205,-2.8825,-1.4854,-0.2386,0.3515,0.4463,
10.431454,0.3379,0.5964,-0.3266,-0.8205,-2.8825,-1.4854,-0.4666,0.1848,0.3201,
10.451808,0.3623,0.6142,-0.3137,-0.8205,-2.8825,-1.4854,-0.4666,0.1848,0.3201,
10.454242,0.3623,0.6142,-0.3137,-0.7320,-2.6662,-1.5260,-0.4666,0.1848,0.3201,
10.456253,0.3623,0.6142,-0.3137,-0.7320,-2.6662,-1.5260,-0.5704,0.2354,0.2402,
10.471590,0.3623,0.6142,-0.3137,-0.7320,-2.6662,-1.5260,-0.7212,0.0889,0.1103,
10.491739,0.4205,0.6174,-0.3025,-0.7320,-2.6662,-1.5260,-0.7212,0.0889,0.1103,
10.494199,0.4205,0.6174,-0.3025,-0.2324,-2.6414,-1.6677,-0.7212,0.0889,0.1103,
10.496220,0.4205,0.6174,-0.3025,-0.2324,-2.6414,-1.6677,-0.6977,-0.0368,-0.0959,
10.510946,0.4205,0.6174,-0.3025,-0.2324,-2.6414,-1.6677,-0.5055,-0.1864,-0.2668,
10.531491,0.3389,0.9846,-0.4500,-0.2324,-2.6414,-1.6677,-0.5055,-0.1864,-0.2668,
10.533948,0.3389,0.9846,-0.4500,-0.9599,0.8994,-3.2709,-0.5055,-0.1864,-0.2668,
10.535659,0.3389,0.9846,-0.4500,-0.9599,0.8994,-3.2709,-0.2631,-0.1678,-0.4304,
10.551280,0.3389,0.9846,-0.4500,-0.9599,0.8994,-3.2709,-0.1321,-0.2647,-0.5151,
10.571557,0.4483,0.9946,-0.5297,-0.9599,0.8994,-3.2709,-0.1321,-0.2647,-0.5151,
10.573992,0.4483,0.9946,-0.5297,0.2912,0.9139,-4.0404,-0.1321,-0.2647,-0.5151,
10.575718,0.4483,0.9946,-0.5297,0.2912,0.9139,-4.0404,-0.3521,-0.3904,-0.5310,
10.590978,0.4483,0.9946,-0.5297,0.2912,0.9139,-4.0404,-0.5454,-0.1933,-0.5779,
10.610819,0.3760,1.5061,-0.4231,0.2912,0.9139,-4.0404,-0.5454,-0.1933,-0.5779,
10.613773,0.3760,1.5061,-0.4231,-0.2076,5.8191,-3.1091,-0.5454,-0.1933,-0.5779,
10.615754,0.3760,1.5061,-0.4231,-0.2076,5.8191,-3.1091,-0.4171,-0.1081,-0.6946,
10.632540,0.3760,1.5061,-0.4231,-0.2076,5.8191,-3.1091,-0.4197,-0.8586,-0.5108,
10.651237,0.7456,1.1331,-0.4209,-0.2076,5.8191,-3.1091,-0.4197,-0.8586,-0.5108,
10.653787,0.7456,1.1331,-0.4209,3.6499,2.0558,-3.1660,-0.4197,-0.8586,-0.5108,
10.655319,0.7456,1.1331,-0.4209,3.6499,2.0558,-3.1660,-0.9934,-1.2485,-0.5715,
10.670551,0.7456,1.1331,-0.4209,3.6499,2.0558,-3.1660,-1.4658,-0.6748,-0.4011,
10.690601,0.7549,0.5656,-0.0823,3.6499,2.0558,-3.1660,-1.4658,-0.6748,-0.4011,
10.692878,0.7549,0.5656,-0.0823,3.9506,-3.6152,-0.1586,-1.4658,-0.6748,-0.4011,
10.694118,0.7549,0.5656,-0.0823,3.9506,-3.6152,-0.1586,-1.5105,-1.0040,-0.5188,
10.712350,0.7549,0.5656,-0.0823,3.9506,-3.6152,-0.1586,-1.3673,-1.2906,-0.7867,
10.730755,0.4561,0.7605,-0.0476,3.9506,-3.6152,-0.1586,-1.3673,-1.2906,-0.7867,
10.734511,0.4561,0.7605,-0.0476,1.2211,-1.7945,-0.1563,-1.3673,-1.2906,-0.7867,
10.736710,0.4561,0.7605,-0.0476,1.2211,-1.7945,-0.1563,-1.4035,-1.8509,-0.8778,
10.751125,0.4561,0.7605,-0.0476,1.2211,-1.7945,-0.1563,-1.5952,-2.3095,-0.7489,
10.770584,0.5624,0.9640,0.0127,1.2211,-1.7945,-0.1563,-1.5952,-2.3095,-0.7489,
10.773967,0.5624,0.9640,0.0127,2.5397,0.1020,0.1476,-1.5952,-2.3095,-0.7489,
10.775723,0.5624,0.9640,0.0127,2.5397,0.1020,0.1476,-1.9297,-2.8773,-0.7425,
10.791501,0.5624,0.9640,0.0127,2.5397,0.1020,0.1476,-2.2205,-3.0222,-0.7563,
10.811164,0.6743,1.0564,0.2463,2.5397,0.1020,0.1476,-2.2205,-3.0222,-0.7563,
10.813393,0.6743,1.0564,0.2463,3.8951,0.9380,1.9930,-2.2205,-3.0222,-0.7563,
10.815045,0.6743,1.0564,0.2463,3.8951,0.9380,1.9930,-2.4970,-2.6349,-1.2725,
10.831429,0.6743,1.0564,0.2463,3.8951,0.9380,1.9930,-2.5385,-1.9010,-1.7284,
10.850445,0.2646,1.1221,0.9403,3.8951,0.9380,1.9930,-2.5385,-1.9010,-1.7284,
10.852946,0.2646,1.1221,0.9403,0.3796,1.5117,8.0713,-2.5385,-1.9010,-1.7284,
10.854626,0.2646,1.1221,0.9403,0.3796,1.5117,8.0713,-1.8168,-1.0211,-1.6512,
10.870948,0.2646,1.1221,0.9403,0.3796,1.5117,8.0713,-0.1854,-0.0048,-1.3598,
10.891172,0.0809,1.0254,0.7635,0.3796,1.5117,8.0713,-0.1854,-0.0048,-1.3598,
10.893379,0.0809,1.0254,0.7635,-0.8755,0.4989,6.0006,-0.1854,-0.0048,-1.3598,
10.895212,0.0809,1.0254,0.7635,-0.8755,0.4989,6.0006,1.2788,0.0666,-1.0274,
10.914291,0.0809,1.0254,0.7635,-0.8755,0.4989,6.0006,1.7726,-0.4410,-0.8932,
10.930875,0.1041,0.7600,0.1026,-0.8755,0.4989,6.0006,1.7726,-0.4410,-0.8932,
10.933875,0.1041,0.7600,0.1026,-0.3122,-2.2190,0.0371,1.7726,-0.4410,-0.8932,
10.935602,0.1041,0.7600,0.1026,-0.3122,-2.2190,0.0371,1.4876,-0.8320,-1.0125,
10.950575,0.1041,0.7600,0.1026,-0.3122,-2.2190,0.0371,0.8661,-1.1984,-1.2666,
10.970091,0.0770,0.7894,0.0210,-0.3122,-2.2190,0.0371,0.8661,-1.1984,-1.2666,
10.971787,0.0770,0.7894,0.0210,-0.1630,-2.0168,-0.2615,0.8661,-1.1984,-1.2666,
10.973046,0.0770,0.7894,0.0210,-0.1630,-2.0168,-0.2615,0.2621,-1.6139,-1.4418,
10.989681,0.0770,0.7894,0.0210,-0.1630,-2.0168,-0.2615,-0.1001,-2.1098,-1.4871,
11.009988,-0.1190,0.8143,0.1791,-0.1630,-2.0168,-0.2615,-0.1001,-2.1098,-1.4871,
11.012823,-0.1190,0.8143,0.1791,-1.5416,-1.8119,1.3660,-0.1001,-2.1098,-1.4871,
11.014578,-0.1190,0.8143,0.1791,-1.5416,-1.8119,1.3660,-0.1364,-2.4964,-1.2618,
11.030149,-0.1190,0.8143,0.1791,-1.5416,-1.8119,1.3660,0.0868,-2.5321,-0.8384,
11.050457,-0.0366,0.7385,0.1253,-1.5416,-1.8119,1.3660,0.0868,-2.5321,-0.8384,
11.053756,-0.0366,0.7385,0.1253,-0.3636,-2.5615,0.8466,0.0868,-2.5321,-0.8384,
11.055730,-0.0366,0.7385,0.1253,-0.3636,-2.5615,0.8466,0.3670,-2.1518,-0.5646,
11.070555,-0.0366,0.7385,0.1253,-0.3636,-2.5615,0.8466,0.5518,-1.6022,-0.4447,
11.090785,0.0410,0.7026,0.0098,-0.3636,-2.5615,0.8466,0.5518,-1.6022,-0.4447,
11.093518,0.0410,0.7026,0.0098,0.5721,-2.9173,-0.1121,0.5518,-1.6022,-0.4447,
11.095105,0.0410,0.7026,0.0098,0.5721,-2.9173,-0.1121,0.5790,-1.2623,-0.3782,
11.111316,0.0410,0.7026,0.0098,0.5721,-2.9173,-0.1121,0.4735,-1.2314,-0.3057,
11.130199,0.0142,0.7715,-0.0252,0.5721,-2.9173,-0.1121,0.4735,-1.2314,-0.3057,
11.132479,0.0142,0.7715,-0.0252,0.4374,-2.2412,-0.2602,0.4735,-1.2314,-0.3057,
11.134239,0.0142,0.7715,-0.0252,0.4374,-2.2412,-0.2602,0.2913,-1.4035,-0.2429,
11.150601,0.0142,0.7715,-0.0252,0.4374,-2.2412,-0.2602,0.1454,-1.5830,-0.1816,
11.170334,-0.0369,0.8690,0.0298,0.4374,-2.2412,-0.2602,0.1454,-1.5830,-0.1816,
11.173254,-0.0369,0.8690,0.0298,0.0217,-1.2829,0.3434,0.1454,-1.5830,-0.1816,
11.175073,-0.0369,0.8690,0.0298,0.0217,-1.2829,0.3434,0.0889,-1.6629,-0.0858,
11.190620,-0.0369,0.8690,0.0298,0.0217,-1.2829,0.3434,0.0842,-1.5750,0.0660,
11.209833,-0.0020,0.9103,0.0552,0.0217,-1.2829,0.3434,0.0842,-1.5750,0.0660,
11.212111,-0.0020,0.9103,0.0552,0.3715,-0.8779,0.6008,0.0842,-1.5750,0.0660,
11.213842,-0.0020,0.9103,0.0552,0.3715,-0.8779,0.6008,0.0650,-1.5271,0.1614,
11.231327,-0.0020,0.9103,0.0552,0.3715,-0.8779,0.6008,0.0687,-1.3795,0.2019,
11.250642,-0.0320,0.9684,0.0156,0.3715,-0.8779,0.6008,0.0687,-1.3795,0.2019,
11.252856,-0.0320,0.9684,0.0156,0.0094,-0.3105,0.2178,0.0687,-1.3795,0.2019,
11.254402,-0.0320,0.9684,0.0156,0.0094,-0.3105,0.2178,0.0751,-1.2501,0.2349,
11.270983,-0.0320,0.9684,0.0156,0.0094,-0.3105,0.2178,0.0847,-1.1686,0.2908,
11.290169,-0.0882,0.9973,-0.0718,0.0094,-0.3105,0.2178,0.0847,-1.1686,0.2908,
11.293072,-0.0882,0.9973,-0.0718,-0.6371,-0.0305,-0.6208,0.0847,-1.1686,0.2908,
11.295214,-0.0882,0.9973,-0.0718,-0.6371,-0.0305,-0.6208,0.0698,-1.0685,0.3771,
11.312762,-0.0882,0.9973,-0.0718,-0.6371,-0.0305,-0.6208,-0.0570,-0.9225,0.4692,
11.329457,-0.1121,1.0515,-0.1950,-0.6371,-0.0305,-0.6208,-0.0570,-0.9225,0.4692,
11.331711,-0.1121,1.0515,-0.1950,-1.0081,0.4990,-1.8000,-0.0570,-0.9225,0.4692,
11.333431,-0.1121,1.0515,-0.1950,-1.0081,0.4990,-1.8000,-0.2882,-0.7041,0.5641,
11.349989,-0.1121,1.0515,-0.1950,-1.0081,0.4990,-1.8000,-0.4650,-0.3174,0.5337,
11.369762,-0.0877,1.1106,-0.1652,-1.0081,0.4990,-1.8000,-0.4650,-0.3174,0.5337,
11.372542,-0.0877,1.1106,-0.1652,-0.9654,1.0780,-1.6323,-0.4650,-0.3174,0.5337,
11.374211,-0.0877,1.1106,-0.1652,-0.9654,1.0780,-1.6323,-0.4240,0.0005,0.3063,
11.390492,-0.0877,1.1106,-0.1652,-0.9654,1.0780,-1.6323,-0.1385,-0.3579,0.0458,
11.410488,-0.2340,1.1157,-0.1595,-0.9654,1.0780,-1.6323,-0.1385,-0.3579,0.0458,
11.412621,-0.2340,1.1157,-0.1595,-2.4641,1.1299,-1.6815,-0.1385,-0.3579,0.0458,
11.414400,-0.2340,1.1157,-0.1595,-2.4641,1.1299,-1.6815,0.1699,-1.0525,-0.1566,
11.431007,-0.2340,1.1157,-0.1595,-2.4641,1.1299,-1.6815,0.3670,-1.3438,-0.2988,
11.450098,-0.2670,1.0657,-0.1994,-2.4641,1.1299,-1.6815,0.3670,-1.3438,-0.2988,
11.453590,-0.2670,1.0657,-0.1994,-2.7014,0.6372,-1.9603,0.3670,-1.3438,-0.2988,
