
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
28.703410,0.2714,0.6059,0.3489,-1.1558,-1.3545,-1.9136,0.3867,0.5923,-0.2546,
28.718296,0.2714,0.6059,0.3489,-1.1558,-1.3545,-1.9136,0.6482,0.7457,-0.3079,
28.737882,0.2695,0.6699,0.3261,-1.1558,-1.3545,-1.9136,0.6482,0.7457,-0.3079,
28.740913,0.2695,0.6699,0.3261,-0.9503,-0.8786,-2.0828,0.6482,0.7457,-0.3079,
28.742903,0.2695,0.6699,0.3261,-0.9503,-0.8786,-2.0828,0.7723,0.7920,-0.2621,
28.757752,0.2695,0.6699,0.3261,-0.9503,-0.8786,-2.0828,0.6599,0.6631,-0.1854,
28.778318,0.3538,0.7192,0.4730,-0.9503,-0.8786,-2.0828,0.6599,0.6631,-0.1854,
28.780786,0.3538,0.7192,0.4730,0.0946,-0.5754,-0.5296,0.6599,0.6631,-0.1854,
28.782638,0.3538,0.7192,0.4730,0.0946,-0.5754,-0.5296,0.4751,0.5976,-0.1321,
28.798564,0.3538,0.7192,0.4730,0.0946,-0.5754,-0.5296,0.4570,0.7249,-0.1944,
28.817963,0.3550,0.9056,0.7442,0.0946,-0.5754,-0.5296,0.4570,0.7249,-0.1944,
28.821792,0.3550,0.9056,0.7442,0.2912,1.1426,2.1727,0.4570,0.7249,-0.1944,
28.823458,0.3550,0.9056,0.7442,0.2912,1.1426,2.1727,0.6791,0.8128,-0.2269,
28.838238,0.3550,0.9056,0.7442,0.2912,1.1426,2.1727,1.0519,0.6903,-0.2525,
28.857718,0.2724,0.8367,0.6293,0.2912,1.1426,2.1727,1.0519,0.6903,-0.2525,
28.860536,0.2724,0.8367,0.6293,-0.2898,0.2726,1.2110,1.0519,0.6903,-0.2525,
28.862481,0.2724,0.8367,0.6293,-0.2898,0.2726,1.2110,1.2884,0.4953,-0.2562,
28.879052,0.2724,0.8367,0.6293,-0.2898,0.2726,1.2110,1.4525,0.4890,-0.2237,
28.898268,0.3244,0.9902,0.3413,-0.2898,0.2726,1.2110,1.4525,0.4890,-0.2237,
28.900326,0.3244,0.9902,0.3413,0.3901,1.4878,-1.2256,1.4525,0.4890,-0.2237,
28.901928,0.3244,0.9902,0.3413,0.3901,1.4878,-1.2256,1.5372,0.6935,-0.2876,
28.917486,0.3244,0.9902,0.3413,0.3901,1.4878,-1.2256,1.3619,0.6397,-0.4623,
28.937935,0.2502,1.0444,0.2555,0.3901,1.4878,-1.2256,1.3619,0.6397,-0.4623,
28.939939,0.2502,1.0444,0.2555,-0.0973,1.7230,-1.6448,1.3619,0.6397,-0.4623,
28.941828,0.2502,1.0444,0.2555,-0.0973,1.7230,-1.6448,0.9262,0.2983,-0.5630,
28.957565,0.2502,1.0444,0.2555,-0.0973,1.7230,-1.6448,0.5507,0.1193,-0.5651,
28.976859,0.1700,0.9235,0.4525,-0.0973,1.7230,-1.6448,0.5507,0.1193,-0.5651,
28.978029,0.1700,0.9235,0.4525,-0.6539,0.3636,0.5186,0.5507,0.1193,-0.5651,
28.978584,0.1700,0.9235,0.4525,-0.6539,0.3636,0.5186,0.4357,0.1294,-0.4261,
28.997851,0.1700,0.9235,0.4525,-0.6539,0.3636,0.5186,0.4378,0.1806,-0.1843,
29.017916,0.2309,0.9113,0.4292,-0.6539,0.3636,0.5186,0.4378,0.1806,-0.1843,
29.020045,0.2309,0.9113,0.4292,0.0723,0.1501,0.4276,0.4378,0.1806,-0.1843,
29.021610,0.2309,0.9113,0.4292,0.0723,0.1501,0.4276,0.2977,0.3233,-0.0197,
29.037951,0.2309,0.9113,0.4292,0.0723,0.1501,0.4276,0.1736,0.0980,0.1161,
29.058145,0.2282,0.9508,0.3193,0.0723,0.1501,0.4276,0.1736,0.0980,0.1161,
29.061593,0.2282,0.9508,0.3193,0.0604,0.5062,-0.5835,0.1736,0.0980,0.1161,
29.063428,0.2282,0.9508,0.3193,0.0604,0.5062,-0.5835,0.1486,0.1055,0.2599,
29.078703,0.2282,0.9508,0.3193,0.0604,0.5062,-0.5835,0.0724,-0.0394,0.2136,
29.098304,0.1461,0.7894,0.3281,0.0604,0.5062,-0.5835,0.0724,-0.0394,0.2136,
29.103968,0.1461,0.7894,0.3281,-0.8168,-1.0737,-0.4602,0.0724,-0.0394,0.2136,
29.106245,0.1461,0.7894,0.3281,-0.8168,-1.0737,-0.4602,0.0352,-0.2477,0.2503,
29.117036,0.1461,0.7894,0.3281,-0.8168,-1.0737,-0.4602,-0.0314,-0.2392,0.3137,
29.137431,0.1459,1.0495,0.3882,-0.8168,-1.0737,-0.4602,-0.0314,-0.2392,0.3137,
29.139796,0.1459,1.0495,0.3882,-0.9344,1.4952,0.1554,-0.0314,-0.2392,0.3137,
29.141594,0.1459,1.0495,0.3882,-0.9344,1.4952,0.1554,-0.1092,-0.3462,0.3478,
29.157900,0.1459,1.0495,0.3882,-0.9344,1.4952,0.1554,-0.2184,-0.5060,0.5183,
29.177065,0.1920,0.9904,0.4336,-0.9344,1.4952,0.1554,-0.2184,-0.5060,0.5183,
29.179791,0.1920,0.9904,0.4336,-0.6815,0.9785,0.5852,-0.2184,-0.5060,0.5183,
29.182101,0.1920,0.9904,0.4336,-0.6815,0.9785,0.5852,-0.3025,-0.5465,0.6871,
29.197850,0.1920,0.9904,0.4336,-0.6815,0.9785,0.5852,-0.4000,-0.5683,0.8107,
29.216967,0.2511,1.1253,0.4143,-0.6815,0.9785,0.5852,-0.4000,-0.5683,0.8107,
29.217896,0.2511,1.1253,0.4143,-0.4432,2.4337,0.3353,-0.4000,-0.5683,0.8107,
29.218439,0.2511,1.1253,0.4143,-0.4432,2.4337,0.3353,-0.6685,-0.7340,0.9332,
29.237429,0.2511,1.1253,0.4143,-0.4432,2.4337,0.3353,-1.0381,-0.9582,0.9800,
29.256856,0.5209,0.7920,0.4928,-0.4432,2.4337,0.3353,-1.0381,-0.9582,0.9800,
29.259762,0.5209,0.7920,0.4928,1.7484,-0.5827,0.9211,-1.0381,-0.9582,0.9800,
29.261866,0.5209,0.7920,0.4928,1.7484,-0.5827,0.9211,-1.3284,-1.0679,0.8469,
29.278941,0.5209,0.7920,0.4928,1.7484,-0.5827,0.9211,-1.5404,-1.1750,0.5673,
29.297287,0.4693,0.6892,0.5074,1.7484,-0.5827,0.9211,-1.5404,-1.1750,0.5673,
29.299454,0.4693,0.6892,0.5074,0.8293,-1.2541,0.7505,-1.5404,-1.1750,0.5673,
29.301229,0.4693,0.6892,0.5074,0.8293,-1.2541,0.7505,-1.5622,-1.1494,0.3174,
29.317295,0.4693,0.6892,0.5074,0.8293,-1.2541,0.7505,-1.3492,-0.8480,0.1587,
29.337062,0.4158,0.8956,0.3970,0.8293,-1.2541,0.7505,-1.3492,-0.8480,0.1587,
29.339156,0.4158,0.8956,0.3970,0.0604,1.0526,-0.6245,-1.3492,-0.8480,0.1587,
29.340831,0.4158,0.8956,0.3970,0.0604,1.0526,-0.6245,-1.0035,-0.4202,0.1699,
29.356900,0.4158,0.8956,0.3970,0.0604,1.0526,-0.6245,-1.0519,-0.1401,0.0479,
29.377267,0.4200,0.6269,0.4617,0.0604,1.0526,-0.6245,-1.0519,-0.1401,0.0479,
29.379975,0.4200,0.6269,0.4617,0.0149,-1.3759,-0.2512,-1.0519,-0.1401,0.0479,
29.381994,0.4200,0.6269,0.4617,0.0149,-1.3759,-0.2512,-1.0312,0.0884,-0.1172,
29.396622,0.4200,0.6269,0.4617,0.0149,-1.3759,-0.2512,-0.7207,0.2029,-0.1912,
29.417046,0.2756,0.5878,0.4207,0.0149,-1.3759,-0.2512,-0.7207,0.2029,-0.1912,
29.419998,0.2756,0.5878,0.4207,-1.3254,-1.6121,-0.9375,-0.7207,0.2029,-0.1912,
29.422124,0.2756,0.5878,0.4207,-1.3254,-1.6121,-0.9375,-0.4101,0.2040,-0.1992,
29.436968,0.2756,0.5878,0.4207,-1.3254,-1.6121,-0.9375,-0.1886,0.3483,-0.2237,
29.457528,0.2077,0.6315,0.3613,-1.3254,-1.6121,-0.9375,-0.1886,0.3483,-0.2237,
29.459898,0.2077,0.6315,0.3613,-1.8723,-1.1559,-1.6509,-0.1886,0.3483,-0.2237,
29.461990,0.2077,0.6315,0.3613,-1.8723,-1.1559,-1.6509,-0.0357,0.3153,-0.0911,
29.477449,0.2077,0.6315,0.3613,-1.8723,-1.1559,-1.6509,0.0953,0.3808,-0.0863,
29.496988,0.2919,0.5973,0.3369,-1.8723,-1.1559,-1.6509,0.0953,0.3808,-0.0863,
29.499354,0.2919,0.5973,0.3369,-0.9477,-1.5110,-1.9351,0.0953,0.3808,-0.0863,
29.501450,0.2919,0.5973,0.3369,-0.9477,-1.5110,-1.9351,0.1672,0.4458,-0.0900,
29.516752,0.2919,0.5973,0.3369,-0.9477,-1.5110,-1.9351,0.2807,0.5619,-0.1694,
29.536915,0.3364,0.6464,0.4092,-0.9477,-1.5110,-1.9351,0.2807,0.5619,-0.1694,
29.539682,0.3364,0.6464,0.4092,-0.3681,-1.0960,-1.2355,0.2807,0.5619,-0.1694,
29.541713,0.3364,0.6464,0.4092,-0.3681,-1.0960,-1.2355,0.4234,0.6716,-0.1747,
29.557730,0.3364,0.6464,0.4092,-0.3681,-1.0960,-1.2355,0.5529,0.7515,-0.1848,
29.576811,0.3442,0.7872,0.5839,-0.3681,-1.0960,-1.2355,0.5529,0.7515,-0.1848,
29.579650,0.3442,0.7872,0.5839,-0.0892,0.1556,0.5213,0.5529,0.7515,-0.1848,
29.581425,0.3442,0.7872,0.5839,-0.0892,0.1556,0.5213,0.7100,0.7760,-0.2370,
29.597400,0.3442,0.7872,0.5839,-0.0892,0.1556,0.5213,0.8788,0.8495,-0.2290,
29.616885,0.2959,0.8592,0.6535,-0.0892,0.1556,0.5213,0.8788,0.8495,-0.2290,
29.619682,0.2959,0.8592,0.6535,-0.3195,0.6743,1.3244,0.8788,0.8495,-0.2290,
29.621420,0.2959,0.8592,0.6535,-0.3195,0.6743,1.3244,1.0887,0.8346,-0.2290,
29.636646,0.2959,0.8592,0.6535,-0.3195,0.6743,1.3244,1.2410,0.6855,-0.2487,
29.657292,0.2905,0.8719,0.5192,-0.3195,0.6743,1.3244,1.2410,0.6855,-0.2487,
29.660747,0.2905,0.8719,0.5192,-0.1438,0.5448,0.2685,1.2410,0.6855,-0.2487,
29.662528,0.2905,0.8719,0.5192,-0.1438,0.5448,0.2685,1.2538,0.6477,-0.2381,
29.676616,0.2905,0.8719,0.5192,-0.1438,0.5448,0.2685,1.1883,0.5678,-0.2365,
29.696301,0.3452,0.9262,0.4471,-0.1438,0.5448,0.2685,1.1883,0.5678,-0.2365,
29.699005,0.3452,0.9262,0.4471,0.5783,0.8252,-0.1154,1.1883,0.5678,-0.2365,
29.700752,0.3452,0.9262,0.4471,0.5783,0.8252,-0.1154,1.1995,0.4123,-0.1811,
29.715912,0.3452,0.9262,0.4471,0.5783,0.8252,-0.1154,1.1105,0.4389,-0.2999,
29.736156,0.3276,0.9547,0.3481,0.5783,0.8252,-0.1154,1.1105,0.4389,-0.2999,
29.738174,0.3276,0.9547,0.3481,0.5526,0.8807,-0.7435,1.1105,0.4389,-0.2999,
29.739694,0.3276,0.9547,0.3481,0.5526,0.8807,-0.7435,0.8799,0.3888,-0.4740,
29.755787,0.3276,0.9547,0.3481,0.5526,0.8807,-0.7435,0.5774,0.4202,-0.5939,
29.776307,0.1634,1.0803,0.4139,0.5526,0.8807,-0.7435,0.5774,0.4202,-0.5939,
29.779514,0.1634,1.0803,0.4139,-0.8081,1.9393,0.1088,0.5774,0.4202,-0.5939,
29.781903,0.1634,1.0803,0.4139,-0.8081,1.9393,0.1088,0.4043,0.3973,-0.5428,
29.796457,0.1634,1.0803,0.4139,-0.8081,1.9393,0.1088,0.3952,0.4011,-0.2898,
29.816344,0.0858,0.8788,0.4002,-0.8081,1.9393,0.1088,0.3952,0.4011,-0.2898,
29.819409,0.0858,0.8788,0.4002,-1.3510,-0.1387,0.0754,0.3952,0.4011,-0.2898,
29.821877,0.0858,0.8788,0.4002,-1.3510,-0.1387,0.0754,0.4277,0.3771,0.0517,
29.836633,0.0858,0.8788,0.4002,-1.3510,-0.1387,0.0754,0.3419,0.2386,0.2226,
29.856417,0.2602,0.7153,0.3020,-1.3510,-0.1387,0.0754,0.3419,0.2386,0.2226,
29.858525,0.2602,0.7153,0.3020,0.3568,-1.7866,-0.7794,0.3419,0.2386,0.2226,
29.860433,0.2602,0.7153,0.3020,0.3568,-1.7866,-0.7794,0.1491,0.2775,0.2221,
29.877933,0.2602,0.7153,0.3020,0.3568,-1.7866,-0.7794,0.0138,0.1273,0.1513,
29.896663,0.2480,0.9142,0.3650,0.3568,-1.7866,-0.7794,0.0138,0.1273,0.1513,
29.899048,0.2480,0.9142,0.3650,0.2010,0.1666,-0.1505,0.0138,0.1273,0.1513,
29.900802,0.2480,0.9142,0.3650,0.2010,0.1666,-0.1505,0.0474,0.0282,0.1252,
29.916586,0.2480,0.9142,0.3650,0.2010,0.1666,-0.1505,0.0927,-0.1065,0.1220,
29.936375,0.2013,1.0385,0.3794,0.2010,0.1666,-0.1505,0.0927,-0.1065,0.1220,
29.939879,0.2013,1.0385,0.3794,-0.3003,1.3828,0.0233,0.0927,-0.1065,0.1220,
29.941634,0.2013,1.0385,0.3794,-0.3003,1.3828,0.0233,0.1103,-0.2823,0.1369,
29.957532,0.2013,1.0385,0.3794,-0.3003,1.3828,0.0233,0.0431,-0.4165,0.2919,
29.976040,0.1935,1.1285,0.3958,-0.3003,1.3828,0.0233,0.0431,-0.4165,0.2919,
29.979586,0.1935,1.1285,0.3958,-0.5033,2.2727,0.2432,0.0431,-0.4165,0.2919,
29.981342,0.1935,1.1285,0.3958,-0.5033,2.2727,0.2432,-0.1145,-0.4980,0.4735,
29.996139,0.1935,1.1285,0.3958,-0.5033,2.2727,0.2432,-0.3340,-0.6040,0.5555,
30.016174,0.3012,1.0625,0.4737,-0.5033,2.2727,0.2432,-0.3340,-0.6040,0.5555,
30.018331,0.3012,1.0625,0.4737,0.2926,1.7108,0.9843,-0.3340,-0.6040,0.5555,
30.019911,0.3012,1.0625,0.4737,0.2926,1.7108,0.9843,-0.5539,-0.7308,0.5635,
30.035921,0.3012,1.0625,0.4737,0.2926,1.7108,0.9843,-0.7675,-0.8762,0.5859,
30.056066,0.4322,0.8702,0.4373,0.2926,1.7108,0.9843,-0.7675,-0.8762,0.5859,
30.058108,0.4322,0.8702,0.4373,1.2584,-0.0104,0.4907,-0.7675,-0.8762,0.5859,
30.059771,0.4322,0.8702,0.4373,1.2584,-0.0104,0.4907,-0.9715,-0.8820,0.6195,
30.077120,0.4322,0.8702,0.4373,1.2584,-0.0104,0.4907,-1.1755,-0.9353,0.4149,
30.096634,0.4280,0.6010,0.3215,1.2584,-0.0104,0.4907,-1.1755,-0.9353,0.4149,
30.098836,0.4280,0.6010,0.3215,0.8889,-2.4134,-0.8865,-1.1755,-0.9353,0.4149,
30.100693,0.4280,0.6010,0.3215,0.8889,-2.4134,-0.8865,-1.3758,-1.2059,0.3015,
30.115614,0.4280,0.6010,0.3215,0.8889,-2.4134,-0.8865,-1.5745,-1.2634,0.2541,
30.136328,0.3279,0.8177,0.2228,0.8889,-2.4134,-0.8865,-1.5745,-1.2634,0.2541,
30.139795,0.3279,0.8177,0.2228,-0.3915,-0.0127,-2.1477,-1.5745,-1.2634,0.2541,
30.141742,0.3279,0.8177,0.2228,-0.3915,-0.0127,-2.1477,-1.6123,-0.7601,0.2402,
30.156269,0.3279,0.8177,0.2228,-0.3915,-0.0127,-2.1477,-1.6341,-0.3883,0.1854,
30.176071,0.4515,0.6977,0.4307,-0.3915,-0.0127,-2.1477,-1.6341,-0.3883,0.1854,
30.179026,0.4515,0.6977,0.4307,0.6446,-0.8674,-0.5237,-1.6341,-0.3883,0.1854,
30.181003,0.4515,0.6977,0.4307,0.6446,-0.8674,-0.5237,-1.7156,-0.2168,0.0937,
30.196045,0.4515,0.6977,0.4307,0.6446,-0.8674,-0.5237,-1.6000,-0.0027,-0.0687,
30.216045,0.3958,0.6296,0.6662,0.6446,-0.8674,-0.5237,-1.6000,-0.0027,-0.0687,
30.219330,0.3958,0.6296,0.6662,0.0684,-1.2023,1.3037,-1.6000,-0.0027,-0.0687,
30.221085,0.3958,0.6296,0.6662,0.0684,-1.2023,1.3037,-1.1633,0.0858,-0.0985,
30.236012,0.3958,0.6296,0.6662,0.0684,-1.2023,1.3037,-0.6253,0.2509,-0.1710,
30.256905,0.3237,0.6907,0.5819,0.0684,-1.2023,1.3037,-0.6253,0.2509,-0.1710,
30.260717,0.3237,0.6907,0.5819,-0.5624,-0.4326,0.1923,-0.6253,0.2509,-0.1710,
30.262704,0.3237,0.6907,0.5819,-0.5624,-0.4326,0.1923,-0.1577,0.4618,-0.2083,
30.278999,0.3237,0.6907,0.5819,-0.5624,-0.4326,0.1923,0.1720,0.4245,-0.2141,
30.296066,0.2619,0.4703,0.3037,-0.5624,-0.4326,0.1923,0.1720,0.4245,-0.2141,
30.298335,0.2619,0.4703,0.3037,-1.0090,-2.6247,-2.5973,0.1720,0.4245,-0.2141,
30.300411,0.2619,0.4703,0.3037,-1.0090,-2.6247,-2.5973,0.3739,0.4330,-0.1875,
30.316139,0.2619,0.4703,0.3037,-1.0090,-2.6247,-2.5973,0.5145,0.4581,-0.2551,
30.335794,0.2355,0.4923,0.2020,-1.0090,-2.6247,-2.5973,0.5145,0.4581,-0.2551,
30.338258,0.2355,0.4923,0.2020,-1.1044,-2.5384,-3.5260,0.5145,0.4581,-0.2551,
30.340317,0.2355,0.4923,0.2020,-1.1044,-2.5384,-3.5260,0.6242,0.5225,-0.3185,
30.356425,0.2355,0.4923,0.2020,-1.1044,-2.5384,-3.5260,0.6935,0.5278,-0.3537,
30.376606,0.2331,0.6914,0.2817,-1.1044,-2.5384,-3.5260,0.6935,0.5278,-0.3537,
30.378849,0.2331,0.6914,0.2817,-0.9140,-0.7748,-2.6186,0.6935,0.5278,-0.3537,
30.380890,0.2331,0.6914,0.2817,-0.9140,-0.7748,-2.6186,0.7862,0.5934,-0.3244,
30.396784,0.2331,0.6914,0.2817,-0.9140,-0.7748,-2.6186,0.7888,0.7622,-0.2322,
30.415808,0.2502,1.1282,0.5262,-0.9140,-0.7748,-2.6186,0.7888,0.7622,-0.2322,
30.418841,0.2502,1.1282,0.5262,-0.5102,3.2846,-0.0387,0.7888,0.7622,-0.2322,
30.420863,0.2502,1.1282,0.5262,-0.5102,3.2846,-0.0387,0.5854,0.8021,-0.0655,
30.435659,0.2502,1.1282,0.5262,-0.5102,3.2846,-0.0387,0.3638,0.6780,-0.0682,
30.455955,0.3801,1.0984,0.9203,-0.5102,3.2846,-0.0387,0.3638,0.6780,-0.0682,
30.458212,0.3801,1.0984,0.9203,0.9370,2.8870,3.8865,0.3638,0.6780,-0.0682,
30.459757,0.3801,1.0984,0.9203,0.9370,2.8870,3.8865,0.5465,0.5694,-0.1172,
30.476001,0.3801,1.0984,0.9203,0.9370,2.8870,3.8865,1.0988,0.5539,-0.1294,
30.495302,0.4292,0.9772,0.7217,0.9370,2.8870,3.8865,1.0988,0.5539,-0.1294,
30.497391,0.4292,0.9772,0.7217,1.5708,1.5205,2.1411,1.0988,0.5539,-0.1294,
30.498986,0.4292,0.9772,0.7217,1.5708,1.5205,2.1411,1.5595,0.2173,-0.2312,
30.515404,0.4292,0.9772,0.7217,1.5708,1.5205,2.1411,1.5665,-0.1220,-0.2051,
30.534979,0.2739,0.7835,0.2472,1.5708,1.5205,2.1411,1.5665,-0.1220,-0.2051,
30.536991,0.2739,0.7835,0.2472,0.1222,-0.6901,-2.0019,1.5665,-0.1220,-0.2051,
30.538761,0.2739,0.7835,0.2472,0.1222,-0.6901,-2.0019,1.2687,-0.0836,-0.2072,
30.555745,0.2739,0.7835,0.2472,0.1222,-0.6901,-2.0019,0.8820,0.1475,-0.2988,
30.575653,0.2849,0.7791,0.2301,0.1222,-0.6901,-2.0019,0.8820,0.1475,-0.2988,
30.577816,0.2849,0.7791,0.2301,0.3031,-0.9390,-1.8020,0.8820,0.1475,-0.2988,
30.579447,0.2849,0.7791,0.2301,0.3031,-0.9390,-1.8020,0.5007,0.3031,-0.4325,
30.594946,0.2849,0.7791,0.2301,0.3031,-0.9390,-1.8020,0.3340,0.2621,-0.4218,
30.615525,0.1781,0.6406,0.3252,0.3031,-0.9390,-1.8020,0.3340,0.2621,-0.4218,
30.619512,0.1781,0.6406,0.3252,-0.5508,-2.4040,-0.7539,0.3340,0.2621,-0.4218,
30.621810,0.1781,0.6406,0.3252,-0.5508,-2.4040,-0.7539,0.3718,0.3313,-0.2029,
30.635407,0.1781,0.6406,0.3252,-0.5508,-2.4040,-0.7539,0.2599,0.4256,-0.1832,
30.655106,0.2226,0.8932,0.3230,-0.5508,-2.4040,-0.7539,0.2599,0.4256,-0.1832,
30.657498,0.2226,0.8932,0.3230,0.0089,0.0052,-0.6981,0.2599,0.4256,-0.1832,
30.659205,0.2226,0.8932,0.3230,0.0089,0.0052,-0.6981,0.0858,0.1736,-0.2051,
30.678611,0.2226,0.8932,0.3230,0.0089,0.0052,-0.6981,-0.0352,0.0767,-0.0842,
30.695776,0.2805,1.3048,0.3928,0.0089,0.0052,-0.6981,-0.0352,0.0767,-0.0842,
30.698037,0.2805,1.3048,0.3928,0.6462,4.0232,-0.0152,-0.0352,0.0767,-0.0842,
30.699705,0.2805,1.3048,0.3928,0.6462,4.0232,-0.0152,-0.0250,-0.0208,0.0272,
30.715777,0.2805,1.3048,0.3928,0.6462,4.0232,-0.0152,-0.0410,-0.1933,0.0969,
30.735264,0.2292,1.1316,0.4195,0.6462,4.0232,-0.0152,-0.0410,-0.1933,0.0969,
30.738378,0.2292,1.1316,0.4195,0.1052,2.3361,0.2433,-0.0410,-0.1933,0.0969,
30.740099,0.2292,1.1316,0.4195,0.1052,2.3361,0.2433,-0.1161,-0.3643,0.1609,
30.754912,0.2292,1.1316,0.4195,0.1052,2.3361,0.2433,-0.1310,-0.4101,0.2109,
30.775039,0.1593,1.0329,0.4268,0.1052,2.3361,0.2433,-0.1310,-0.4101,0.2109,
30.778301,0.1593,1.0329,0.4268,-0.7044,1.4043,0.3060,-0.1310,-0.4101,0.2109,
30.780725,0.1593,1.0329,0.4268,-0.7044,1.4043,0.3060,-0.1459,-0.3776,0.3238,
30.795053,0.1593,1.0329,0.4268,-0.7044,1.4043,0.3060,-0.3164,-0.5055,0.4591,
30.815341,0.1891,0.9902,0.3745,-0.7044,1.4043,0.3060,-0.3164,-0.5055,0.4591,
30.817319,0.1891,0.9902,0.3745,-0.6167,1.0583,-0.2447,-0.3164,-0.5055,0.4591,
30.819217,0.1891,0.9902,0.3745,-0.6167,1.0583,-0.2447,-0.6328,-0.7787,0.6658,
30.835139,0.1891,0.9902,0.3745,-0.6167,1.0583,-0.2447,-1.0067,-1.1121,0.7404,
30.855362,0.3794,0.6977,0.4346,-0.6167,1.0583,-0.2447,-1.0067,-1.1121,0.7404,
30.857566,0.3794,0.6977,0.4346,0.8617,-1.6048,0.1688,-1.0067,-1.1121,0.7404,
30.859089,0.3794,0.6977,0.4346,0.8617,-1.6048,0.1688,-1.4514,-1.4749,0.6088,
30.875833,0.3794,0.6977,0.4346,0.8617,-1.6048,0.1688,-1.8940,-1.5803,0.5241,
30.895727,0.5597,0.4625,0.5013,0.8617,-1.6048,0.1688,-1.8940,-1.5803,0.5241,
30.898007,0.5597,0.4625,0.5013,2.1719,-3.5499,0.4551,-1.8940,-1.5803,0.5241,
30.899654,0.5597,0.4625,0.5013,2.1719,-3.5499,0.4551,-2.2040,-1.6309,0.1326,
30.915263,0.5597,0.4625,0.5013,2.1719,-3.5499,0.4551,-2.1508,-1.0892,-0.0836,
30.966304,0.4248,0.9203,0.4148,2.1719,-3.5499,0.4551,-2.1508,-1.0892,-0.0836,
30.968073,0.4248,0.9203,0.4148,0.5701,1.3411,-0.8649,-2.1508,-1.0892,-0.0836,
30.969385,0.4248,0.9203,0.4148,0.5701,1.3411,-0.8649,-2.0799,-0.4645,-0.0836,
30.970222,0.4248,0.9203,0.4148,0.5701,1.3411,-0.8649,-2.0970,-0.2264,-0.1268,
30.975273,0.3445,0.8121,0.5907,0.5701,1.3411,-0.8649,-2.0970,-0.2264,-0.1268,
30.978794,0.3445,0.8121,0.5907,-0.2590,0.6846,0.3072,-2.0970,-0.2264,-0.1268,
30.980750,0.3445,0.8121,0.5907,-0.2590,0.6846,0.3072,-1.7513,0.2216,-0.2317,
30.994076,0.3445,0.8121,0.5907,-0.2590,0.6846,0.3072,-1.1729,0.1667,-0.3297,
31.014039,0.1195,0.4920,0.5636,-0.2590,0.6846,0.3072,-1.1729,0.1667,-0.3297,
31.014771,0.1195,0.4920,0.5636,-2.3402,-2.1586,-0.4025,-1.1729,0.1667,-0.3297,
31.015245,0.1195,0.4920,0.5636,-2.3402,-2.1586,-0.4025,-0.5651,0.2109,-0.2770,
31.034187,0.1195,0.4920,0.5636,-2.3402,-2.1586,-0.4025,-0.1481,0.3052,-0.1353,
31.054511,0.3012,0.6701,0.4055,-2.3402,-2.1586,-0.4025,-0.1481,0.3052,-0.1353,
31.058215,0.3012,0.6701,0.4055,-0.4397,-0.3564,-2.0861,-0.1481,0.3052,-0.1353,
31.060045,0.3012,0.6701,0.4055,-0.4397,-0.3564,-2.0861,0.0005,0.3883,-0.0533,
31.074299,0.3012,0.6701,0.4055,-0.4397,-0.3564,-2.0861,0.1044,0.3302,-0.0495,
31.094650,0.2724,0.5587,0.4234,-0.4397,-0.3564,-2.0861,0.1044,0.3302,-0.0495,
31.098402,0.2724,0.5587,0.4234,-0.6207,-1.4678,-1.9447,0.1044,0.3302,-0.0495,
31.100150,0.2724,0.5587,0.4234,-0.6207,-1.4678,-1.9447,0.3127,0.3483,-0.0991,
31.115270,0.2724,0.5587,0.4234,-0.6207,-1.4678,-1.9447,0.5124,0.3356,-0.1854,
31.135298,0.2812,0.6120,0.5323,-0.6207,-1.4678,-1.9447,0.5124,0.3356,-0.1854,
31.139287,0.2812,0.6120,0.5323,-0.4119,-1.0640,-0.8057,0.5124,0.3356,-0.1854,
31.141590,0.2812,0.6120,0.5323,-0.4119,-1.0640,-0.8057,0.6429,0.4027,-0.2684,
31.155072,0.2812,0.6120,0.5323,-0.4119,-1.0640,-0.8057,0.8320,0.4495,-0.2727,
31.174973,0.2538,0.7405,0.6850,-0.4119,-1.0640,-0.8057,0.8320,0.4495,-0.2727,
31.177196,0.2538,0.7405,0.6850,-0.5003,-0.0123,0.8479,0.8320,0.4495,-0.2727,
31.178905,0.2538,0.7405,0.6850,-0.5003,-0.0123,0.8479,1.1990,0.4831,-0.2077,
31.195232,0.2538,0.7405,0.6850,-0.5003,-0.0123,0.8479,1.5223,0.5380,-0.1257,
31.214366,0.2389,0.8961,0.5978,-0.5003,-0.0123,0.8479,1.5223,0.5380,-0.1257,
31.216961,0.2389,0.8961,0.5978,-0.4692,1.1859,0.3295,1.5223,0.5380,-0.1257,
31.219452,0.2389,0.8961,0.5978,-0.4692,1.1859,0.3295,1.6469,0.6386,-0.1129,
31.234778,0.2389,0.8961,0.5978,-0.4692,1.1859,0.3295,1.6629,0.8543,-0.1438,
31.254480,0.2687,0.8473,0.5216,-0.4692,1.1859,0.3295,1.6629,0.8543,-0.1438,
31.257792,0.2687,0.8473,0.5216,0.0235,0.3483,0.0048,1.6629,0.8543,-0.1438,
31.259052,0.2687,0.8473,0.5216,0.0235,0.3483,0.0048,1.6666,0.9097,-0.2562,
31.276124,0.2687,0.8473,0.5216,0.0235,0.3483,0.0048,1.6762,0.6131,-0.3537,
