
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
44.437473,-0.3181,1.1868,0.2382,0.8422,2.6594,2.2771,0.0053,-0.2706,-0.1960,
44.457432,-0.1246,0.9699,0.1967,0.8422,2.6594,2.2771,0.0053,-0.2706,-0.1960,
44.459442,-0.1246,0.9699,0.1967,2.8262,0.5730,1.8235,0.0053,-0.2706,-0.1960,
44.460988,-0.1246,0.9699,0.1967,2.8262,0.5730,1.8235,0.1204,-0.3111,-0.0431,
44.476927,-0.1246,0.9699,0.1967,2.8262,0.5730,1.8235,0.1550,0.1656,-0.0687,
44.496948,-0.1060,0.8712,0.0696,2.8262,0.5730,1.8235,0.1550,0.1656,-0.0687,
44.498864,-0.1060,0.8712,0.0696,2.9643,-0.4140,0.5814,0.1550,0.1656,-0.0687,
44.500510,-0.1060,0.8712,0.0696,2.9643,-0.4140,0.5814,0.1300,0.8298,-0.0027,
44.517248,-0.1060,0.8712,0.0696,2.9643,-0.4140,0.5814,0.1854,1.6485,0.1071,
44.537047,-0.2211,0.7820,0.0340,2.9643,-0.4140,0.5814,0.1854,1.6485,0.1071,
44.539984,-0.2211,0.7820,0.0340,1.8115,-1.2984,0.4831,0.1854,1.6485,0.1071,
44.541468,-0.2211,0.7820,0.0340,1.8115,-1.2984,0.4831,0.7398,3.1100,0.1060,
44.557142,-0.2211,0.7820,0.0340,1.8115,-1.2984,0.4831,1.2959,3.8190,0.0138,
44.576922,-0.3122,0.7315,-0.2152,1.8115,-1.2984,0.4831,1.2959,3.8190,0.0138,
44.579186,-0.3122,0.7315,-0.2152,0.8153,-1.7779,-1.0507,1.2959,3.8190,0.0138,
44.581199,-0.3122,0.7315,-0.2152,0.8153,-1.7779,-1.0507,1.1611,2.7953,-0.0064,
44.597369,-0.3122,0.7315,-0.2152,0.8153,-1.7779,-1.0507,0.7478,1.4434,-0.0692,
44.617994,-0.3354,0.6379,-0.2318,0.8153,-1.7779,-1.0507,0.7478,1.4434,-0.0692,
44.620425,-0.3354,0.6379,-0.2318,0.4844,-2.6358,-0.5499,0.7478,1.4434,-0.0692,
44.622291,-0.3354,0.6379,-0.2318,0.4844,-2.6358,-0.5499,0.4096,0.8495,0.0176,
44.636657,-0.3354,0.6379,-0.2318,0.4844,-2.6358,-0.5499,0.1135,0.5209,0.2210,
44.656767,-0.0774,0.6489,-0.1862,0.4844,-2.6358,-0.5499,0.1135,0.5209,0.2210,
44.659228,-0.0774,0.6489,-0.1862,2.9203,-2.5268,0.0928,0.1135,0.5209,0.2210,
44.660801,-0.0774,0.6489,-0.1862,2.9203,-2.5268,0.0928,-0.0874,0.1087,0.2051,
44.676286,-0.0774,0.6489,-0.1862,2.9203,-2.5268,0.0928,-0.2115,-0.1859,-0.0245,
44.697058,-0.0489,0.7559,-0.4400,2.9203,-2.5268,0.0928,-0.2115,-0.1859,-0.0245,
44.700155,-0.0489,0.7559,-0.4400,3.1712,-1.5027,-2.4535,-0.2115,-0.1859,-0.0245,
44.702180,-0.0489,0.7559,-0.4400,3.1712,-1.5027,-2.4535,-0.4027,-0.2567,-0.2983,
44.717015,-0.0489,0.7559,-0.4400,3.1712,-1.5027,-2.4535,-0.6163,-0.0186,-0.4218,
44.736751,-0.2963,0.9631,-0.5983,3.1712,-1.5027,-2.4535,-0.6163,-0.0186,-0.4218,
44.738919,-0.2963,0.9631,-0.5983,0.8625,0.5438,-4.1674,-0.6163,-0.0186,-0.4218,
44.740582,-0.2963,0.9631,-0.5983,0.8625,0.5438,-4.1674,-0.5555,0.8831,-0.4075,
44.756396,-0.2963,0.9631,-0.5983,0.8625,0.5438,-4.1674,-0.3121,1.6501,-0.3904,
44.776444,-0.6222,1.2924,-0.3335,0.8625,0.5438,-4.1674,-0.3121,1.6501,-0.3904,
44.778651,-0.6222,1.2924,-0.3335,-2.2755,3.8025,-1.5335,-0.3121,1.6501,-0.3904,
44.780431,-0.6222,1.2924,-0.3335,-2.2755,3.8025,-1.5335,0.0352,0.7904,-0.3515,
44.797989,-0.6222,1.2924,-0.3335,-2.2755,3.8025,-1.5335,0.3595,-0.4069,0.1449,
44.816539,-0.5819,1.1619,-0.4478,-2.2755,3.8025,-1.5335,0.3595,-0.4069,0.1449,
44.820074,-0.5819,1.1619,-0.4478,-1.8570,2.5541,-2.5550,0.3595,-0.4069,0.1449,
44.822041,-0.5819,1.1619,-0.4478,-1.8570,2.5541,-2.5550,0.8117,0.6301,-0.0613,
44.836400,-0.5819,1.1619,-0.4478,-1.8570,2.5541,-2.5550,0.9726,1.2879,-0.5475,
44.856376,-0.5981,1.0659,-0.6362,-1.8570,2.5541,-2.5550,0.9726,1.2879,-0.5475,
44.859564,-0.5981,1.0659,-0.6362,-1.9883,1.7334,-3.9402,0.9726,1.2879,-0.5475,
44.861089,-0.5981,1.0659,-0.6362,-1.9883,1.7334,-3.9402,0.9960,0.7760,-0.5337,
44.875941,-0.5981,1.0659,-0.6362,-1.9883,1.7334,-3.9402,0.5619,-0.8906,-0.0501,
44.896147,-0.2927,1.1521,-0.1021,-1.9883,1.7334,-3.9402,0.5619,-0.8906,-0.0501,
44.898408,-0.2927,1.1521,-0.1021,1.1133,2.7005,1.5525,0.5619,-0.8906,-0.0501,
44.899921,-0.2927,1.1521,-0.1021,1.1133,2.7005,1.5525,-0.1928,-3.2863,0.5103,
44.916600,-0.2927,1.1521,-0.1021,1.1133,2.7005,1.5525,-0.8778,-4.8560,0.8884,
44.935993,0.1383,1.1856,0.0110,1.1133,2.7005,1.5525,-0.8778,-4.8560,0.8884,
44.938539,0.1383,1.1856,0.0110,5.4447,2.8712,1.8168,-0.8778,-4.8560,0.8884,
44.940248,0.1383,1.1856,0.0110,5.4447,2.8712,1.8168,-1.0999,-3.8674,0.7249,
44.956398,0.1383,1.1856,0.0110,5.4447,2.8712,1.8168,-0.5864,-0.9683,0.5465,
44.976348,-0.0357,0.9508,0.3911,5.4447,2.8712,1.8168,-0.5864,-0.9683,0.5465,
44.978464,-0.0357,0.9508,0.3911,3.6255,0.4098,4.8382,-0.5864,-0.9683,0.5465,
44.979997,-0.0357,0.9508,0.3911,3.6255,0.4098,4.8382,0.5033,0.6722,0.0192,
44.996323,-0.0357,0.9508,0.3911,3.6255,0.4098,4.8382,0.3888,-0.6195,0.1246,
45.016358,-0.3235,1.0148,0.1170,3.6255,0.4098,4.8382,0.3888,-0.6195,0.1246,
45.018375,-0.3235,1.0148,0.1170,0.7569,1.0326,2.2919,0.3888,-0.6195,0.1246,
45.020393,-0.3235,1.0148,0.1170,0.7569,1.0326,2.2919,-0.2972,-1.5319,0.0495,
45.036601,-0.3235,1.0148,0.1170,0.7569,1.0326,2.2919,-0.8448,-1.2570,-0.1593,
45.056396,-0.6000,0.9381,0.1520,0.7569,1.0326,2.2919,-0.8448,-1.2570,-0.1593,
45.059119,-0.6000,0.9381,0.1520,-1.8860,0.2648,2.1900,-0.8448,-1.2570,-0.1593,
45.060930,-0.6000,0.9381,0.1520,-1.8860,0.2648,2.1900,-1.0988,-0.1071,-0.1726,
45.076788,-0.6000,0.9381,0.1520,-1.8860,0.2648,2.1900,-0.9614,0.7425,-0.1577,
45.096284,-0.3911,0.6120,0.1116,-1.8860,0.2648,2.1900,-0.9614,0.7425,-0.1577,
45.099256,-0.3911,0.6120,0.1116,0.2153,-2.9268,1.4652,-0.9614,0.7425,-0.1577,
45.101171,-0.3911,0.6120,0.1116,0.2153,-2.9268,1.4652,-0.6386,0.9939,-0.2546,
45.115958,-0.3911,0.6120,0.1116,0.2153,-2.9268,1.4652,-0.3334,0.8826,-0.3388,
45.136299,-0.3733,0.6108,-0.1222,0.2153,-2.9268,1.4652,-0.3334,0.8826,-0.3388,
45.138494,-0.3733,0.6108,-0.1222,0.4825,-2.8971,-0.8458,-0.3334,0.8826,-0.3388,
45.140360,-0.3733,0.6108,-0.1222,0.4825,-2.8971,-0.8458,-0.1497,0.6163,-0.3425,
45.156184,-0.3733,0.6108,-0.1222,0.4825,-2.8971,-0.8458,-0.1433,0.3537,-0.2690,
45.175759,-0.3709,0.6726,-0.3039,0.4825,-2.8971,-0.8458,-0.1433,0.3537,-0.2690,
45.178048,-0.3709,0.6726,-0.3039,0.6075,-2.2423,-2.5978,-0.1433,0.3537,-0.2690,
45.179844,-0.3709,0.6726,-0.3039,0.6075,-2.2423,-2.5978,-0.2115,0.2945,-0.0852,
45.195861,-0.3709,0.6726,-0.3039,0.6075,-2.2423,-2.5978,-0.2376,0.2796,0.0730,
45.216368,-0.3606,0.7068,-0.2187,0.6075,-2.2423,-2.5978,-0.2376,0.2796,0.0730,
45.218623,-0.3606,0.7068,-0.2187,0.7060,-1.9094,-1.7927,-0.2376,0.2796,0.0730,
45.220390,-0.3606,0.7068,-0.2187,0.7060,-1.9094,-1.7927,-0.2461,-0.1076,0.0943,
45.236480,-0.3606,0.7068,-0.2187,0.7060,-1.9094,-1.7927,-0.2423,-0.5326,0.0298,
45.255913,-0.4175,0.8123,-0.1285,0.7060,-1.9094,-1.7927,-0.2423,-0.5326,0.0298,
45.258797,-0.4175,0.8123,-0.1285,0.1296,-0.8884,-1.0495,-0.2423,-0.5326,0.0298,
45.260794,-0.4175,0.8123,-0.1285,0.1296,-0.8884,-1.0495,-0.2450,-0.8149,0.0517,
45.275793,-0.4175,0.8123,-0.1285,0.1296,-0.8884,-1.0495,-0.2099,-0.7318,0.1289,
45.296122,-0.3733,0.7845,-0.1527,0.1296,-0.8884,-1.0495,-0.2099,-0.7318,0.1289,
45.298413,-0.3733,0.7845,-0.1527,0.5342,-1.1775,-1.4971,-0.2099,-0.7318,0.1289,
45.300120,-0.3733,0.7845,-0.1527,0.5342,-1.1775,-1.4971,-0.1422,-0.3936,0.2450,
45.315988,-0.3733,0.7845,-0.1527,0.5342,-1.1775,-1.4971,-0.0969,-0.2131,0.3190,
45.335805,-0.3877,0.9538,-0.1551,0.5342,-1.1775,-1.4971,-0.0969,-0.2131,0.3190,
45.339119,-0.3877,0.9538,-0.1551,0.2918,0.4348,-1.5854,-0.0969,-0.2131,0.3190,
45.340940,-0.3877,0.9538,-0.1551,0.2918,0.4348,-1.5854,-0.0511,-0.1619,0.3446,
45.355592,-0.3877,0.9538,-0.1551,0.2918,0.4348,-1.5854,-0.0224,-0.2727,0.3185,
45.376302,-0.5113,1.1448,0.0076,0.2918,0.4348,-1.5854,-0.0224,-0.2727,0.3185,
45.378507,-0.5113,1.1448,0.0076,-1.0382,2.2540,-0.0290,-0.0224,-0.2727,0.3185,
45.380297,-0.5113,1.1448,0.0076,-1.0382,2.2540,-0.0290,-0.0330,-0.3979,0.2280,
45.400061,-0.5113,1.1448,0.0076,-1.0382,2.2540,-0.0290,-0.0985,-0.3771,0.1406,
45.416109,-0.5580,1.2826,-0.1688,-1.0382,2.2540,-0.0290,-0.0985,-0.3771,0.1406,
45.418332,-0.5580,1.2826,-0.1688,-1.5638,3.5757,-1.8422,-0.0985,-0.3771,0.1406,
45.420140,-0.5580,1.2826,-0.1688,-1.5638,3.5757,-1.8422,-0.2216,-0.1507,0.1550,
45.435594,-0.5580,1.2826,-0.1688,-1.5638,3.5757,-1.8422,-0.2455,0.0405,0.2407,
45.455618,-0.5788,1.2377,-0.3315,-1.5638,3.5757,-1.8422,-0.2455,0.0405,0.2407,
45.458971,-0.5788,1.2377,-0.3315,-1.8389,3.1068,-3.5293,-0.2455,0.0405,0.2407,
45.460648,-0.5788,1.2377,-0.3315,-1.8389,3.1068,-3.5293,0.0165,0.0352,0.2700,
45.475634,-0.5788,1.2377,-0.3315,-1.8389,3.1068,-3.5293,0.4117,-0.2903,0.1289,
45.496451,-0.6218,1.1221,-0.0564,-1.8389,3.1068,-3.5293,0.4117,-0.2903,0.1289,
45.498815,-0.6218,1.1221,-0.0564,-2.3337,1.9419,-0.7751,0.4117,-0.2903,0.1289,
45.500663,-0.6218,1.1221,-0.0564,-2.3337,1.9419,-0.7751,0.6173,-0.4719,-0.0037,
45.516786,-0.6218,1.1221,-0.0564,-2.3337,1.9419,-0.7751,0.6131,-0.5641,0.0064,
45.535491,-0.3042,0.6672,0.0472,-2.3337,1.9419,-0.7751,0.6131,-0.5641,0.0064,
45.538468,-0.3042,0.6672,0.0472,0.7867,-2.5153,0.3992,0.6131,-0.5641,0.0064,
45.540110,-0.3042,0.6672,0.0472,0.7867,-2.5153,0.3992,0.5960,-0.5049,0.0261,
45.555771,-0.3042,0.6672,0.0472,0.7867,-2.5153,0.3992,0.5241,-0.3265,0.0218,
45.576002,-0.3445,0.8819,0.0836,0.7867,-2.5153,0.3992,0.5241,-0.3265,0.0218,
45.578135,-0.3445,0.8819,0.0836,0.3901,-0.4114,0.8936,0.5241,-0.3265,0.0218,
45.579768,-0.3445,0.8819,0.0836,0.3901,-0.4114,0.8936,0.2807,-0.0831,-0.0160,
45.596144,-0.3445,0.8819,0.0836,0.3901,-0.4114,0.8936,-0.0991,0.0874,-0.1284,
45.615621,-0.3115,1.1981,0.3183,0.3901,-0.4114,0.8936,-0.0991,0.0874,-0.1284,
45.617648,-0.3115,1.1981,0.3183,0.7393,2.6979,3.2277,-0.0991,0.0874,-0.1284,
45.619393,-0.3115,1.1981,0.3183,0.7393,2.6979,3.2277,-0.3419,0.0373,-0.2333,
45.635068,-0.3115,1.1981,0.3183,0.7393,2.6979,3.2277,-0.1465,-0.2083,-0.2509,
45.654859,-0.1881,0.9814,0.2846,0.7393,2.6979,3.2277,-0.1465,-0.2083,-0.2509,
45.656770,-0.1881,0.9814,0.2846,2.0228,0.6052,2.7750,-0.1465,-0.2083,-0.2509,
45.658336,-0.1881,0.9814,0.2846,2.0228,0.6052,2.7750,0.1965,-0.2876,-0.1795,
45.675847,-0.1881,0.9814,0.2846,2.0228,0.6052,2.7750,0.3931,0.0325,-0.1390,
45.695837,-0.0909,0.7720,0.0364,2.0228,0.6052,2.7750,0.3931,0.0325,-0.1390,
45.697828,-0.0909,0.7720,0.0364,3.0054,-1.4337,0.4054,0.3931,0.0325,-0.1390,
45.699526,-0.0909,0.7720,0.0364,3.0054,-1.4337,0.4054,0.3814,0.5870,-0.0644,
45.715522,-0.0909,0.7720,0.0364,3.0054,-1.4337,0.4054,0.3249,1.3326,0.1161,
45.735862,-0.1796,0.7837,-0.0811,3.0054,-1.4337,0.4054,0.3249,1.3326,0.1161,
45.739852,-0.1796,0.7837,-0.0811,2.1193,-1.3204,-0.4700,0.3249,1.3326,0.1161,
45.741992,-0.1796,0.7837,-0.0811,2.1193,-1.3204,-0.4700,0.4160,2.4384,0.2386,
45.755379,-0.1796,0.7837,-0.0811,2.1193,-1.3204,-0.4700,0.9529,3.8829,0.0655,
45.775686,-0.2800,0.7977,-0.2692,2.1193,-1.3204,-0.4700,0.9529,3.8829,0.0655,
45.778056,-0.2800,0.7977,-0.2692,0.9948,-1.1878,-1.5872,0.9529,3.8829,0.0655,
45.779863,-0.2800,0.7977,-0.2692,0.9948,-1.1878,-1.5872,1.0301,3.5367,-0.1225,
45.795916,-0.2800,0.7977,-0.2692,0.9948,-1.1878,-1.5872,0.7542,2.1561,-0.2429,
45.815712,-0.3638,0.6401,-0.3068,0.9948,-1.1878,-1.5872,0.7542,2.1561,-0.2429,
45.818008,-0.3638,0.6401,-0.3068,0.0781,-2.6543,-1.2169,0.7542,2.1561,-0.2429,
45.819773,-0.3638,0.6401,-0.3068,0.0781,-2.6543,-1.2169,0.4714,1.0472,-0.2205,
45.835690,-0.3638,0.6401,-0.3068,0.0781,-2.6543,-1.2169,0.1204,0.3159,-0.0229,
45.855872,-0.1300,0.6484,-0.2660,0.0781,-2.6543,-1.2169,0.1204,0.3159,-0.0229,
45.858244,-0.1300,0.6484,-0.2660,2.3611,-2.5328,-0.6126,0.1204,0.3159,-0.0229,
45.860053,-0.1300,0.6484,-0.2660,2.3611,-2.5328,-0.6126,-0.2466,-0.2200,0.0320,
45.875723,-0.1300,0.6484,-0.2660,2.3611,-2.5328,-0.6126,-0.4826,-0.4346,-0.1177,
45.895322,-0.0755,0.7681,-0.3848,2.3611,-2.5328,-0.6126,-0.4826,-0.4346,-0.1177,
45.897372,-0.0755,0.7681,-0.3848,2.9352,-1.3811,-1.9534,-0.4826,-0.4346,-0.1177,
45.899393,-0.0755,0.7681,-0.3848,2.9352,-1.3811,-1.9534,-0.7222,-0.5172,-0.3649,
45.915403,-0.0755,0.7681,-0.3848,2.9352,-1.3811,-1.9534,-0.9119,-0.1816,-0.4533,
45.935075,-0.2736,0.9335,-0.4559,2.9352,-1.3811,-1.9534,-0.9119,-0.1816,-0.4533,
45.937324,-0.2736,0.9335,-0.4559,1.1537,0.2464,-2.9780,-0.9119,-0.1816,-0.4533,
45.939112,-0.2736,0.9335,-0.4559,1.1537,0.2464,-2.9780,-0.7968,0.7111,-0.4565,
45.955443,-0.2736,0.9335,-0.4559,1.1537,0.2464,-2.9780,-0.3787,1.5638,-0.5358,
45.974992,-0.6274,1.1754,-0.3171,1.1537,0.2464,-2.9780,-0.3787,1.5638,-0.5358,
45.977069,-0.6274,1.1754,-0.3171,-2.2023,2.6600,-1.6495,-0.3787,1.5638,-0.5358,
45.979000,-0.6274,1.1754,-0.3171,-2.2023,2.6600,-1.6495,0.0905,0.8352,-0.5683,
45.999577,-0.6274,1.1754,-0.3171,-2.2023,2.6600,-1.6495,0.1049,-0.6855,-0.0884,
46.015613,-0.5585,1.1627,-0.3604,-2.2023,2.6600,-1.6495,0.1049,-0.6855,-0.0884,
46.019554,-0.5585,1.1627,-0.3604,-1.4154,2.5938,-2.0276,0.1049,-0.6855,-0.0884,
46.022479,-0.5585,1.1627,-0.3604,-1.4154,2.5938,-2.0276,0.4730,0.6136,-0.0559,
46.035249,-0.5585,1.1627,-0.3604,-1.4154,2.5938,-2.0276,1.2788,1.6634,-0.5550,
46.054650,-0.6450,1.2692,-0.4270,-1.4154,2.5938,-2.0276,1.2788,1.6634,-0.5550,
46.057776,-0.6450,1.2692,-0.4270,-2.2359,3.7484,-2.1905,1.2788,1.6634,-0.5550,
46.059301,-0.6450,1.2692,-0.4270,-2.2359,3.7484,-2.1905,1.4056,0.2903,-0.3127,
46.074234,-0.6450,1.2692,-0.4270,-2.2359,3.7484,-2.1905,0.6812,-1.9004,0.2423,
46.094106,-0.1986,1.0520,-0.1747,-2.2359,3.7484,-2.1905,0.6812,-1.9004,0.2423,
46.095747,-0.1986,1.0520,-0.1747,2.2234,1.7158,0.5091,0.6812,-1.9004,0.2423,
46.096780,-0.1986,1.0520,-0.1747,2.2234,1.7158,0.5091,-0.4522,-3.6981,0.5715,
46.114048,-0.1986,1.0520,-0.1747,2.2234,1.7158,0.5091,-1.3023,-4.2232,0.8101,
46.134436,0.0733,1.1365,0.0938,2.2234,1.7158,0.5091,-1.3023,-4.2232,0.8101,
46.136334,0.0733,1.1365,0.0938,4.9285,2.3697,2.1704,-1.3023,-4.2232,0.8101,
46.137964,0.0733,1.1365,0.0938,4.9285,2.3697,2.1704,-0.9790,-1.7486,0.8554,
46.154652,0.0733,1.1365,0.0938,4.9285,2.3697,2.1704,0.4868,1.2746,0.3680,
46.174995,-0.2213,0.9657,0.2963,4.9285,2.3697,2.1704,0.4868,1.2746,0.3680,
46.177083,-0.2213,0.9657,0.2963,1.8191,0.5741,4.0123,0.4868,1.2746,0.3680,
46.178725,-0.2213,0.9657,0.2963,1.8191,0.5741,4.0123,1.0807,0.2040,-0.0053,
46.195037,-0.2213,0.9657,0.2963,1.8191,0.5741,4.0123,0.4400,-1.7268,0.0463,
46.214642,-0.5250,1.0134,-0.0249,1.8191,0.5741,4.0123,0.4400,-1.7268,0.0463,
46.216669,-0.5250,1.0134,-0.0249,-1.1280,1.0729,1.0065,0.4400,-1.7268,0.0463,
46.218441,-0.5250,1.0134,-0.0249,-1.1280,1.0729,1.0065,-0.3771,-1.9766,-0.0623,
46.234281,-0.5250,1.0134,-0.0249,-1.1280,1.0729,1.0065,-0.8788,-0.8725,-0.0314,
46.255246,-0.5104,0.8514,0.1065,-1.1280,1.0729,1.0065,-0.8788,-0.8725,-0.0314,
46.257367,-0.5104,0.8514,0.1065,-0.9106,-0.5358,1.8113,-0.8788,-0.8725,-0.0314,
46.259176,-0.5104,0.8514,0.1065,-0.9106,-0.5358,1.8113,-0.9310,0.0820,-0.0101,
46.275294,-0.5104,0.8514,0.1065,-0.9106,-0.5358,1.8113,-0.7452,0.4447,-0.1033,
46.295112,-0.4002,0.7016,0.0491,-0.9106,-0.5358,1.8113,-0.7452,0.4447,-0.1033,
46.297325,-0.4002,0.7016,0.0491,0.1860,-2.0150,0.9764,-0.7452,0.4447,-0.1033,
46.299079,-0.4002,0.7016,0.0491,0.1860,-2.0150,0.9764,-0.5433,0.3249,-0.2013,
46.314797,-0.4002,0.7016,0.0491,0.1860,-2.0150,0.9764,-0.4261,0.0357,-0.2386,
46.334680,-0.3787,0.6938,-0.1192,0.1860,-2.0150,0.9764,-0.4261,0.0357,-0.2386,
46.338007,-0.3787,0.6938,-0.1192,0.4715,-2.0635,-0.8154,-0.4261,0.0357,-0.2386,
46.339954,-0.3787,0.6938,-0.1192,0.4715,-2.0635,-0.8154,-0.4197,-0.1641,-0.2040,
46.354065,-0.3787,0.6938,-0.1192,0.4715,-2.0635,-0.8154,-0.4447,-0.0719,-0.1135,
46.374847,-0.3076,0.6643,-0.2118,0.4715,-2.0635,-0.8154,-0.4447,-0.0719,-0.1135,
46.377138,-0.3076,0.6643,-0.2118,1.2256,-2.3310,-1.8955,-0.4447,-0.0719,-0.1135,
46.379008,-0.3076,0.6643,-0.2118,1.2256,-2.3310,-1.8955,-0.4517,0.2381,0.0341,
46.394769,-0.3076,0.6643,-0.2118,1.2256,-2.3310,-1.8955,-0.4362,0.3515,0.0985,
46.414876,-0.3376,0.7415,-0.1776,1.2256,-2.3310,-1.8955,-0.4362,0.3515,0.0985,
46.417501,-0.3376,0.7415,-0.1776,0.9063,-1.5879,-1.6674,-0.4362,0.3515,0.0985,
46.419438,-0.3376,0.7415,-0.1776,0.9063,-1.5879,-1.6674,-0.3872,0.0341,0.0804,
46.434476,-0.3376,0.7415,-0.1776,0.9063,-1.5879,-1.6674,-0.2322,-0.5012,0.0836,
46.453987,-0.3972,0.7681,-0.1114,0.9063,-1.5879,-1.6674,-0.2322,-0.5012,0.0836,
46.455931,-0.3972,0.7681,-0.1114,0.2927,-1.3408,-1.1673,-0.2322,-0.5012,0.0836,
46.457421,-0.3972,0.7681,-0.1114,0.2927,-1.3408,-1.1673,-0.0911,-0.8277,0.1470,
46.474843,-0.3972,0.7681,-0.1114,0.2927,-1.3408,-1.1673,-0.0107,-0.6690,0.2439,
46.495301,-0.4410,0.8326,-0.1984,0.2927,-1.3408,-1.1673,-0.0107,-0.6690,0.2439,
46.497321,-0.4410,0.8326,-0.1984,-0.2097,-0.7409,-2.1619,-0.0107,-0.6690,0.2439,
46.499484,-0.4410,0.8326,-0.1984,-0.2097,-0.7409,-2.1619,-0.0266,-0.2743,0.3414,
46.514502,-0.4410,0.8326,-0.1984,-0.2097,-0.7409,-2.1619,-0.1076,0.0000,0.3830,
46.534393,-0.4305,0.9291,-0.2262,-0.2097,-0.7409,-2.1619,-0.1076,0.0000,0.3830,
46.536894,-0.4305,0.9291,-0.2262,-0.2290,0.1492,-2.4288,-0.1076,0.0000,0.3830,
46.538678,-0.4305,0.9291,-0.2262,-0.2290,0.1492,-2.4288,-0.1108,0.0064,0.3782,
46.554039,-0.4305,0.9291,-0.2262,-0.2290,0.1492,-2.4288,0.0016,-0.2775,0.3451,
46.574056,-0.6413,1.1267,-0.1500,-0.2290,0.1492,-2.4288,0.0016,-0.2775,0.3451,
46.576906,-0.6413,1.1267,-0.1500,-2.4264,2.0299,-1.7224,0.0016,-0.2775,0.3451,
46.578996,-0.6413,1.1267,-0.1500,-2.4264,2.0299,-1.7224,0.1390,-0.3382,0.2248,
46.593880,-0.6413,1.1267,-0.1500,-2.4264,2.0299,-1.7224,0.2189,-0.1507,0.0714,
46.614371,-0.6660,1.0767,-0.1664,-2.4264,2.0299,-1.7224,0.2189,-0.1507,0.0714,
46.616524,-0.6660,1.0767,-0.1664,-2.7240,1.5147,-1.8557,0.2189,-0.1507,0.0714,
46.618382,-0.6660,1.0767,-0.1664,-2.7240,1.5147,-1.8557,0.1417,0.1028,-0.0314,
46.633525,-0.6660,1.0767,-0.1664,-2.7240,1.5147,-1.8557,-0.0453,0.1939,0.0123,
46.654008,-0.5382,1.2423,-0.1620,-2.7240,1.5147,-1.8557,-0.0453,0.1939,0.0123,
46.656724,-0.5382,1.2423,-0.1620,-1.4672,3.1390,-1.7726,-0.0453,0.1939,0.0123,
46.658523,-0.5382,1.2423,-0.1620,-1.4672,3.1390,-1.7726,0.0138,0.0479,0.0730,
46.674450,-0.5382,1.2423,-0.1620,-1.4672,3.1390,-1.7726,0.2716,-0.0847,-0.0091,
46.694159,-0.4192,1.0813,-0.0159,-1.4672,3.1390,-1.7726,0.2716,-0.0847,-0.0091,
46.696233,-0.4192,1.0813,-0.0159,-0.3129,1.5554,-0.2921,0.2716,-0.0847,-0.0091,
46.698078,-0.4192,1.0813,-0.0159,-0.3129,1.5554,-0.2921,0.5039,-0.2312,-0.1161,
46.714513,-0.4192,1.0813,-0.0159,-0.3129,1.5554,-0.2921,0.6274,-0.3739,-0.2370,
46.734220,-0.3235,0.8644,0.0322,-0.3129,1.5554,-0.2921,0.6274,-0.3739,-0.2370,
46.736796,-0.3235,0.8644,0.0322,0.6886,-0.5449,0.3397,0.6274,-0.3739,-0.2370,
46.738645,-0.3235,0.8644,0.0322,0.6886,-0.5449,0.3397,0.6360,-0.4618,-0.2562,
46.754263,-0.3235,0.8644,0.0322,0.6886,-0.5449,0.3397,0.4432,-0.4304,-0.2067,
46.774620,-0.3777,1.1531,0.0713,0.6886,-0.5449,0.3397,0.4432,-0.4304,-0.2067,
46.776854,-0.3777,1.1531,0.0713,0.2419,2.3230,0.8471,0.4432,-0.4304,-0.2067,
46.778499,-0.3777,1.1531,0.0713,0.2419,2.3230,0.8471,0.0607,-0.2392,-0.1886,
46.795991,-0.3777,1.1531,0.0713,0.2419,2.3230,0.8471,-0.2589,-0.2242,-0.2109,
46.814296,-0.2174,1.2313,0.4043,0.2419,2.3230,0.8471,-0.2589,-0.2242,-0.2109,
46.816302,-0.2174,1.2313,0.4043,1.8852,3.1205,4.0382,-0.2589,-0.2242,-0.2109,
46.817874,-0.2174,1.2313,0.4043,1.8852,3.1205,4.0382,-0.1502,-0.7691,-0.1577,
46.834049,-0.2174,1.2313,0.4043,1.8852,3.1205,4.0382,0.1619,-1.1079,-0.1017,
46.853834,-0.0579,0.9264,0.1771,1.8852,3.1205,4.0382,0.1619,-1.1079,-0.1017,
46.856634,-0.0579,0.9264,0.1771,3.4806,0.1470,1.6515,0.1619,-1.1079,-0.1017,
46.858797,-0.0579,0.9264,0.1771,3.4806,0.1470,1.6515,0.3787,-0.5321,-0.1113,
46.873961,-0.0579,0.9264,0.1771,3.4806,0.1470,1.6515,0.4421,0.4474,-0.0176,
46.893926,-0.0772,0.6457,-0.0530,3.4806,0.1470,1.6515,0.4421,0.4474,-0.0176,
46.895893,-0.0772,0.6457,-0.0530,3.3137,-2.5940,-0.4642,0.4421,0.4474,-0.0176,
46.897653,-0.0772,0.6457,-0.0530,3.3137,-2.5940,-0.4642,0.4330,1.4599,0.1385,
46.914078,-0.0772,0.6457,-0.0530,3.3137,-2.5940,-0.4642,0.3643,2.1646,0.2072,
46.934209,-0.1744,0.6320,-0.1661,3.3137,-2.5940,-0.4642,0.3643,2.1646,0.2072,
46.937030,-0.1744,0.6320,-0.1661,2.2787,-2.7519,-1.1386,0.3643,2.1646,0.2072,
