
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.203663,0.0191,1.0447,-0.0877,-0.1733,0.4395,-0.6627,0.0043,0.3292,-0.0602,
14.205453,0.0191,1.0447,-0.0877,-0.1733,0.4395,-0.6627,-0.1550,0.3324,-0.0522,
14.220759,0.0191,1.0447,-0.0877,-0.1733,0.4395,-0.6627,-0.1768,0.2626,-0.0597,
14.239590,0.0557,1.0014,-0.0024,-0.1733,0.4395,-0.6627,-0.1768,0.2626,-0.0597,
14.241824,0.0557,1.0014,-0.0024,0.2041,0.0140,0.1068,-0.1768,0.2626,-0.0597,
14.243188,0.0557,1.0014,-0.0024,0.2041,0.0140,0.1068,-0.2194,0.2839,-0.0911,
14.259629,0.0557,1.0014,-0.0024,0.2041,0.0140,0.1068,-0.2471,0.3233,-0.0698,
14.279296,0.0015,0.9726,0.0450,0.2041,0.0140,0.1068,-0.2471,0.3233,-0.0698,
14.282809,0.0015,0.9726,0.0450,-0.2729,-0.2711,0.4527,-0.2471,0.3233,-0.0698,
14.284529,0.0015,0.9726,0.0450,-0.2729,-0.2711,0.4527,-0.2312,0.3281,-0.0517,
14.300429,0.0015,0.9726,0.0450,-0.2729,-0.2711,0.4527,-0.1694,0.2850,-0.0421,
14.319715,0.0581,0.9745,0.0567,-0.2729,-0.2711,0.4527,-0.1694,0.2850,-0.0421,
14.321784,0.0581,0.9745,0.0567,0.1746,-0.2450,0.3040,-0.1694,0.2850,-0.0421,
14.323660,0.0581,0.9745,0.0567,0.1746,-0.2450,0.3040,-0.1097,0.2296,-0.0767,
14.339672,0.0581,0.9745,0.0567,0.1746,-0.2450,0.3040,-0.0330,0.2551,-0.1135,
14.359884,0.0213,0.9545,0.0704,0.1746,-0.2450,0.3040,-0.0330,0.2551,-0.1135,
14.361956,0.0213,0.9545,0.0704,-0.1213,-0.4385,0.2834,-0.0330,0.2551,-0.1135,
14.363775,0.0213,0.9545,0.0704,-0.1213,-0.4385,0.2834,0.0229,0.3015,-0.1513,
14.385365,0.0213,0.9545,0.0704,-0.1213,-0.4385,0.2834,0.1204,0.2541,-0.1310,
14.398619,-0.0086,1.0708,0.0359,-0.1213,-0.4385,0.2834,0.1204,0.2541,-0.1310,
14.400500,-0.0086,1.0708,0.0359,-0.3521,0.6982,-0.0297,0.1204,0.2541,-0.1310,
14.401869,-0.0086,1.0708,0.0359,-0.3521,0.6982,-0.0297,0.2455,0.3127,-0.1241,
14.419551,-0.0086,1.0708,0.0359,-0.3521,0.6982,-0.0297,0.2546,0.4027,-0.0842,
14.439021,0.0166,1.0556,0.0012,-0.3521,0.6982,-0.0297,0.2546,0.4027,-0.0842,
14.441553,0.0166,1.0556,0.0012,-0.0594,0.5454,-0.2748,0.2546,0.4027,-0.0842,
14.443342,0.0166,1.0556,0.0012,-0.0594,0.5454,-0.2748,0.1944,0.2871,-0.0495,
14.459479,0.0166,1.0556,0.0012,-0.0594,0.5454,-0.2748,0.0325,0.2109,-0.0138,
14.478630,0.1234,1.0471,0.0344,-0.0594,0.5454,-0.2748,0.0325,0.2109,-0.0138,
14.480906,0.1234,1.0471,0.0344,0.6271,0.4758,0.0700,0.0325,0.2109,-0.0138,
14.482694,0.1234,1.0471,0.0344,0.6271,0.4758,0.0700,0.0554,0.1545,-0.0447,
14.499205,0.1234,1.0471,0.0344,0.6271,0.4758,0.0700,0.0581,-0.0256,-0.0868,
14.519170,0.0559,0.9122,0.0291,0.6271,0.4758,0.0700,0.0581,-0.0256,-0.0868,
14.521768,0.0559,0.9122,0.0291,-0.0075,-0.8478,0.0378,0.0581,-0.0256,-0.0868,
14.523717,0.0559,0.9122,0.0291,-0.0075,-0.8478,0.0378,0.1001,-0.1257,-0.0724,
14.538861,0.0559,0.9122,0.0291,-0.0075,-0.8478,0.0378,0.1411,-0.0383,-0.0916,
14.559308,-0.0418,0.8575,-0.0205,-0.0075,-0.8478,0.0378,0.1411,-0.0383,-0.0916,
14.561561,-0.0418,0.8575,-0.0205,-0.9296,-1.3872,-0.3979,0.1411,-0.0383,-0.0916,
14.563514,-0.0418,0.8575,-0.0205,-0.9296,-1.3872,-0.3979,0.1236,0.1609,-0.0533,
14.581818,-0.0418,0.8575,-0.0205,-0.9296,-1.3872,-0.3979,0.2802,0.2194,-0.0852,
14.598753,-0.0418,0.9933,-0.0782,-0.9296,-1.3872,-0.3979,0.2802,0.2194,-0.0852,
14.601044,-0.0418,0.9933,-0.0782,-0.8880,-0.0595,-0.8782,0.2802,0.2194,-0.0852,
14.603107,-0.0418,0.9933,-0.0782,-0.8880,-0.0595,-0.8782,0.2903,0.2312,-0.0586,
14.618973,-0.0418,0.9933,-0.0782,-0.8880,-0.0595,-0.8782,0.2535,0.3159,-0.0282,
14.638562,0.0823,1.0600,-0.0936,-0.8880,-0.0595,-0.8782,0.2535,0.3159,-0.0282,
14.641042,0.0823,1.0600,-0.0936,0.3522,0.5923,-0.9057,0.2535,0.3159,-0.0282,
14.642612,0.0823,1.0600,-0.0936,0.3522,0.5923,-0.9057,0.2439,0.1278,-0.1055,
14.658955,0.0823,1.0600,-0.0936,0.3522,0.5923,-0.9057,-0.0256,0.2834,-0.0767,
14.678595,0.0708,1.1113,-0.0408,0.3522,0.5923,-0.9057,-0.0256,0.2834,-0.0767,
14.681237,0.0708,1.1113,-0.0408,0.2744,1.0937,-0.3411,-0.0256,0.2834,-0.0767,
14.682469,0.0708,1.1113,-0.0408,0.2744,1.0937,-0.3411,-0.0911,-0.0064,-0.1124,
14.698631,0.0708,1.1113,-0.0408,0.2744,1.0937,-0.3411,-0.2200,-0.0288,-0.1630,
14.718683,0.0535,1.0547,-0.0110,0.2744,1.0937,-0.3411,-0.2200,-0.0288,-0.1630,
14.720750,0.0535,1.0547,-0.0110,0.1564,0.5360,-0.1039,-0.2200,-0.0288,-0.1630,
14.722546,0.0535,1.0547,-0.0110,0.1564,0.5360,-0.1039,-0.2818,-0.0075,-0.1827,
14.739303,0.0535,1.0547,-0.0110,0.1564,0.5360,-0.1039,-0.2184,-0.0639,-0.2429,
14.759752,-0.0445,0.9679,0.0217,0.1564,0.5360,-0.1039,-0.2184,-0.0639,-0.2429,
14.763728,-0.0445,0.9679,0.0217,-0.7153,-0.3164,0.1244,-0.2184,-0.0639,-0.2429,
14.765998,-0.0445,0.9679,0.0217,-0.7153,-0.3164,0.1244,-0.1417,-0.0900,-0.1763,
14.781430,-0.0445,0.9679,0.0217,-0.7153,-0.3164,0.1244,-0.0895,-0.1273,-0.0607,
14.798916,0.0542,0.9252,-0.0235,-0.7153,-0.3164,0.1244,-0.0895,-0.1273,-0.0607,
14.801103,0.0542,0.9252,-0.0235,0.2431,-0.7343,-0.0737,-0.0895,-0.1273,-0.0607,
14.802948,0.0542,0.9252,-0.0235,0.2431,-0.7343,-0.0737,-0.0836,-0.2221,-0.0778,
14.818409,0.0542,0.9252,-0.0235,0.2431,-0.7343,-0.0737,-0.1326,-0.1065,-0.1097,
14.838415,-0.0462,0.9616,0.0139,0.2431,-0.7343,-0.0737,-0.1326,-0.1065,-0.1097,
14.841756,-0.0462,0.9616,0.0139,-0.4178,-0.3830,0.1658,-0.1326,-0.1065,-0.1097,
14.844416,-0.0462,0.9616,0.0139,-0.4178,-0.3830,0.1658,-0.1161,-0.0772,-0.0804,
14.858540,-0.0462,0.9616,0.0139,-0.4178,-0.3830,0.1658,-0.1039,-0.1758,-0.0186,
14.878210,0.0357,1.0068,0.0508,-0.4178,-0.3830,0.1658,-0.1039,-0.1758,-0.0186,
14.880581,0.0357,1.0068,0.0508,0.3790,0.0600,0.4594,-0.1039,-0.1758,-0.0186,
14.881995,0.0357,1.0068,0.0508,0.3790,0.0600,0.4594,-0.0549,-0.1411,-0.0059,
14.899605,0.0357,1.0068,0.0508,0.3790,0.0600,0.4594,0.0527,-0.1854,-0.0149,
14.918491,-0.0117,1.0261,0.0134,0.3790,0.0600,0.4594,0.0527,-0.1854,-0.0149,
14.920457,-0.0117,1.0261,0.0134,-0.0864,0.2492,0.0820,0.0527,-0.1854,-0.0149,
14.922153,-0.0117,1.0261,0.0134,-0.0864,0.2492,0.0820,0.0245,-0.1177,0.0250,
14.938965,-0.0117,1.0261,0.0134,-0.0864,0.2492,0.0820,0.0639,-0.2072,0.0458,
14.958473,0.0222,0.9794,-0.0555,-0.0864,0.2492,0.0820,0.0639,-0.2072,0.0458,
14.960732,0.0222,0.9794,-0.0555,0.2182,-0.2083,-0.5567,0.0639,-0.2072,0.0458,
14.962435,0.0222,0.9794,-0.0555,0.2182,-0.2083,-0.5567,0.0069,-0.2919,0.0719,
14.978617,0.0222,0.9794,-0.0555,0.2182,-0.2083,-0.5567,-0.0597,-0.2621,0.0767,
14.997899,-0.0281,1.0368,-0.0457,0.2182,-0.2083,-0.5567,-0.0597,-0.2621,0.0767,
15.001349,-0.0281,1.0368,-0.0457,-0.2910,0.3544,-0.4257,-0.0597,-0.2621,0.0767,
15.003067,-0.0281,1.0368,-0.0457,-0.2910,0.3544,-0.4257,-0.0858,-0.1822,0.0613,
15.018204,-0.0281,1.0368,-0.0457,-0.2910,0.3544,-0.4257,-0.1401,-0.3079,0.1060,
15.038048,0.0501,0.9853,0.0034,-0.2910,0.3544,-0.4257,-0.1401,-0.3079,0.1060,
15.040285,0.0501,0.9853,0.0034,0.4266,-0.1506,0.0312,-0.1401,-0.3079,0.1060,
15.042025,0.0501,0.9853,0.0034,0.4266,-0.1506,0.0312,-0.1539,-0.3111,0.1188,
15.058447,0.0501,0.9853,0.0034,0.4266,-0.1506,0.0312,-0.1119,-0.2029,0.0916,
15.078368,-0.0352,1.0007,0.0098,0.4266,-0.1506,0.0312,-0.1119,-0.2029,0.0916,
15.080811,-0.0352,1.0007,0.0098,-0.4347,0.0005,0.0518,-0.1119,-0.2029,0.0916,
15.082236,-0.0352,1.0007,0.0098,-0.4347,0.0005,0.0518,-0.0581,-0.2120,0.1305,
15.098186,-0.0352,1.0007,0.0098,-0.4347,0.0005,0.0518,-0.0245,-0.1337,0.1529,
15.118075,0.0330,0.9540,0.0078,-0.4347,0.0005,0.0518,-0.0245,-0.1337,0.1529,
15.120180,0.0330,0.9540,0.0078,0.1783,-0.4560,0.0186,-0.0245,-0.1337,0.1529,
15.121730,0.0330,0.9540,0.0078,0.1783,-0.4560,0.0186,0.0197,-0.2221,0.1518,
15.138156,0.0330,0.9540,0.0078,0.1783,-0.4560,0.0186,0.0836,-0.1012,0.1348,
15.158570,0.0225,0.9540,-0.0225,0.1783,-0.4560,0.0186,0.0836,-0.1012,0.1348,
15.160613,0.0225,0.9540,-0.0225,0.0209,-0.4552,-0.2501,0.0836,-0.1012,0.1348,
15.162490,0.0225,0.9540,-0.0225,0.0209,-0.4552,-0.2501,0.0415,-0.0575,0.1742,
15.178300,0.0225,0.9540,-0.0225,0.0209,-0.4552,-0.2501,0.1257,0.0357,0.1273,
15.199051,-0.0259,0.9872,-0.0430,0.0209,-0.4552,-0.2501,0.1257,0.0357,0.1273,
15.201170,-0.0259,0.9872,-0.0430,-0.4699,-0.1292,-0.3826,0.1257,0.0357,0.1273,
15.203163,-0.0259,0.9872,-0.0430,-0.4699,-0.1292,-0.3826,0.1598,-0.0037,0.1358,
15.218569,-0.0259,0.9872,-0.0430,-0.4699,-0.1292,-0.3826,0.1300,0.0112,0.1944,
15.238435,0.0330,0.9787,-0.0623,-0.4699,-0.1292,-0.3826,0.1300,0.0112,0.1944,
15.241379,0.0330,0.9787,-0.0623,0.0657,-0.2110,-0.4672,0.1300,0.0112,0.1944,
15.243098,0.0330,0.9787,-0.0623,0.0657,-0.2110,-0.4672,0.0762,0.0863,0.1262,
15.258152,0.0330,0.9787,-0.0623,0.0657,-0.2110,-0.4672,-0.0181,0.0948,0.1012,
15.278256,0.0396,1.0559,-0.0726,0.0657,-0.2110,-0.4672,-0.0181,0.0948,0.1012,
15.281402,0.0396,1.0559,-0.0726,0.0968,0.5478,-0.4926,-0.0181,0.0948,0.1012,
15.283392,0.0396,1.0559,-0.0726,0.0968,0.5478,-0.4926,-0.0399,0.1241,0.0985,
15.299056,0.0396,1.0559,-0.0726,0.0968,0.5478,-0.4926,-0.0911,0.1662,0.0559,
15.318070,0.0638,0.9589,-0.0513,0.0968,0.5478,-0.4926,-0.0911,0.1662,0.0559,
15.320263,0.0638,0.9589,-0.0513,0.2867,-0.4004,-0.2517,-0.0911,0.1662,0.0559,
15.322021,0.0638,0.9589,-0.0513,0.2867,-0.4004,-0.2517,-0.2551,0.0005,0.0447,
15.338432,0.0638,0.9589,-0.0513,0.2867,-0.4004,-0.2517,-0.4155,0.0144,0.0043,
15.357884,0.0850,0.9745,0.0227,0.2867,-0.4004,-0.2517,-0.4155,0.0144,0.0043,
15.360250,0.0850,0.9745,0.0227,0.4788,-0.2490,0.3446,-0.4155,0.0144,0.0043,
15.361927,0.0850,0.9745,0.0227,0.4788,-0.2490,0.3446,-0.4980,0.0884,-0.0783,
15.377592,0.0850,0.9745,0.0227,0.4788,-0.2490,0.3446,-0.4165,-0.0298,-0.1017,
15.397685,0.0362,1.0302,0.0826,0.4788,-0.2490,0.3446,-0.4165,-0.0298,-0.1017,
15.400499,0.0362,1.0302,0.0826,0.0306,0.2952,0.7470,-0.4165,-0.0298,-0.1017,
15.402892,0.0362,1.0302,0.0826,0.0306,0.2952,0.7470,-0.2786,-0.0996,-0.1065,
15.418287,0.0362,1.0302,0.0826,0.0306,0.2952,0.7470,-0.2194,-0.0900,-0.0629,
15.438214,0.0259,0.9738,0.1065,0.0306,0.2952,0.7470,-0.2194,-0.0900,-0.0629,
15.440236,0.0259,0.9738,0.1065,-0.0409,-0.2574,0.8695,-0.2194,-0.0900,-0.0629,
15.442024,0.0259,0.9738,0.1065,-0.0409,-0.2574,0.8695,-0.0969,-0.0916,-0.0794,
15.457797,0.0259,0.9738,0.1065,-0.0409,-0.2574,0.8695,-0.0064,-0.1241,-0.1113,
15.478221,0.0166,0.9916,0.0515,-0.0409,-0.2574,0.8695,-0.0064,-0.1241,-0.1113,
15.480570,0.0166,0.9916,0.0515,-0.0967,-0.0830,0.2985,-0.0064,-0.1241,-0.1113,
15.482392,0.0166,0.9916,0.0515,-0.0967,-0.0830,0.2985,0.0218,-0.0889,-0.0629,
15.498018,0.0166,0.9916,0.0515,-0.0967,-0.0830,0.2985,0.0368,-0.1310,-0.0362,
15.518444,0.0442,1.0244,0.0557,-0.0967,-0.0830,0.2985,0.0368,-0.1310,-0.0362,
15.520630,0.0442,1.0244,0.0557,0.0836,0.2536,0.0021,0.0368,-0.1310,-0.0362,
15.522265,0.0442,1.0244,0.0557,0.0836,0.2536,0.0021,0.0043,-0.1401,-0.0655,
15.537670,0.0442,1.0244,0.0557,0.0836,0.2536,0.0021,0.0858,-0.2653,-0.0772,
15.558029,0.0027,0.9584,0.0132,0.0836,0.2536,0.0021,0.0858,-0.2653,-0.0772,
15.560188,0.0027,0.9584,0.0132,-0.1968,-0.4041,-0.2545,0.0858,-0.2653,-0.0772,
15.562239,0.0027,0.9584,0.0132,-0.1968,-0.4041,-0.2545,-0.0458,-0.0900,0.0293,
15.577821,0.0027,0.9584,0.0132,-0.1968,-0.4041,-0.2545,0.0016,-0.2205,0.0128,
15.597172,-0.0005,0.9836,0.0584,-0.1968,-0.4041,-0.2545,0.0016,-0.2205,0.0128,
15.599635,-0.0005,0.9836,0.0584,-0.1637,-0.1565,0.1337,0.0016,-0.2205,0.0128,
15.601485,-0.0005,0.9836,0.0584,-0.1637,-0.1565,0.1337,-0.0240,-0.2141,-0.0069,
15.617501,-0.0005,0.9836,0.0584,-0.1637,-0.1565,0.1337,0.0772,-0.1976,0.0527,
15.637389,-0.0005,0.9982,0.0870,-0.1637,-0.1565,0.1337,0.0772,-0.1976,0.0527,
15.640392,-0.0005,0.9982,0.0870,-0.1633,-0.0122,0.4004,0.0772,-0.1976,0.0527,
15.641994,-0.0005,0.9982,0.0870,-0.1633,-0.0122,0.4004,0.2178,-0.2184,0.0591,
15.657198,-0.0005,0.9982,0.0870,-0.1633,-0.0122,0.4004,0.3382,-0.1246,0.1571,
15.677860,0.0017,0.9912,-0.0303,-0.1633,-0.0122,0.4004,0.3382,-0.1246,0.1571,
15.682042,0.0017,0.9912,-0.0303,-0.1837,-0.0854,-0.6366,0.3382,-0.1246,0.1571,
15.684256,0.0017,0.9912,-0.0303,-0.1837,-0.0854,-0.6366,0.4229,-0.1571,0.2072,
15.698795,0.0017,0.9912,-0.0303,-0.1837,-0.0854,-0.6366,0.3446,-0.0847,0.2003,
15.717198,0.0259,0.9626,-0.1351,-0.1837,-0.0854,-0.6366,0.3446,-0.0847,0.2003,
15.719693,0.0259,0.9626,-0.1351,-0.0232,-0.3681,-1.4922,0.3446,-0.0847,0.2003,
15.721595,0.0259,0.9626,-0.1351,-0.0232,-0.3681,-1.4922,0.2919,-0.0937,0.1273,
15.737073,0.0259,0.9626,-0.1351,-0.0232,-0.3681,-1.4922,0.1033,-0.0746,0.1486,
15.757694,0.0318,0.9784,-0.0650,-0.0232,-0.3681,-1.4922,0.1033,-0.0746,0.1486,
15.760320,0.0318,0.9784,-0.0650,-0.0164,-0.2121,-0.7070,0.1033,-0.0746,0.1486,
15.762321,0.0318,0.9784,-0.0650,-0.0164,-0.2121,-0.7070,-0.1981,0.1859,0.1465,
15.777241,0.0318,0.9784,-0.0650,-0.0164,-0.2121,-0.7070,-0.0426,-0.0517,-0.0048,
15.797244,0.0054,0.9369,-0.0640,-0.0164,-0.2121,-0.7070,-0.0426,-0.0517,-0.0048,
15.800900,0.0054,0.9369,-0.0640,-0.2974,-0.6181,-0.7279,-0.0426,-0.0517,-0.0048,
15.803312,0.0054,0.9369,-0.0640,-0.2974,-0.6181,-0.7279,-0.0330,-0.0112,-0.0224,
15.817296,0.0054,0.9369,-0.0640,-0.2974,-0.6181,-0.7279,-0.1965,0.2653,0.0724,
15.837732,0.0403,1.1199,0.0017,-0.2974,-0.6181,-0.7279,-0.1965,0.2653,0.0724,
15.840242,0.0403,1.1199,0.0017,0.0390,1.1758,-0.1177,-0.1965,0.2653,0.0724,
15.841883,0.0403,1.1199,0.0017,0.0390,1.1758,-0.1177,-0.0810,0.1172,-0.0234,
15.857522,0.0403,1.1199,0.0017,0.0390,1.1758,-0.1177,-0.1305,0.1001,-0.0581,
15.878594,0.1202,1.0024,0.0540,0.0390,1.1758,-0.1177,-0.1305,0.1001,-0.0581,
15.880876,0.1202,1.0024,0.0540,0.8294,0.0245,0.3558,-0.1305,0.1001,-0.0581,
15.882434,0.1202,1.0024,0.0540,0.8294,0.0245,0.3558,-0.2679,0.0389,-0.1039,
15.897186,0.1202,1.0024,0.0540,0.8294,0.0245,0.3558,-0.0836,-0.0666,-0.2120,
15.917356,-0.0840,0.8140,0.0305,0.8294,0.0245,0.3558,-0.0836,-0.0666,-0.2120,
15.919615,-0.0840,0.8140,0.0305,-1.1079,-1.8221,0.0580,-0.0836,-0.0666,-0.2120,
15.921525,-0.0840,0.8140,0.0305,-1.1079,-1.8221,0.0580,-0.0197,-0.0234,-0.1294,
15.937252,-0.0840,0.8140,0.0305,-1.1079,-1.8221,0.0580,-0.2583,0.1955,0.0831,
15.957219,0.0491,1.1575,0.1290,-1.1079,-1.8221,0.0580,-0.2583,0.1955,0.0831,
15.959716,0.0491,1.1575,0.1290,0.2713,1.5585,0.6507,-0.2583,0.1955,0.0831,
15.961323,0.0491,1.1575,0.1290,0.2713,1.5585,0.6507,0.1901,0.0543,0.0064,
15.976319,0.0491,1.1575,0.1290,0.2713,1.5585,0.6507,0.3872,-0.1587,-0.0687,
15.997430,0.0613,0.8795,-0.0938,0.2713,1.5585,0.6507,0.3872,-0.1587,-0.0687,
16.000152,0.0613,0.8795,-0.0938,0.3971,-1.1733,-1.4058,0.3872,-0.1587,-0.0687,
16.001959,0.0613,0.8795,-0.0938,0.3971,-1.1733,-1.4058,0.1571,0.1848,0.0389,
16.017232,0.0613,0.8795,-0.0938,0.3971,-1.1733,-1.4058,0.0043,0.2839,-0.0053,
16.037239,-0.0132,1.2064,-0.0537,0.3971,-1.1733,-1.4058,0.0043,0.2839,-0.0053,
16.041036,-0.0132,1.2064,-0.0537,-0.3347,2.0283,-0.9747,0.0043,0.2839,-0.0053,
16.042972,-0.0132,1.2064,-0.0537,-0.3347,2.0283,-0.9747,0.0975,-0.0027,-0.1848,
16.056721,-0.0132,1.2064,-0.0537,-0.3347,2.0283,-0.9747,0.0527,-0.1001,-0.1561,
16.076964,0.0010,0.9315,0.0061,-0.3347,2.0283,-0.9747,0.0527,-0.1001,-0.1561,
16.079190,0.0010,0.9315,0.0061,-0.1284,-0.6685,-0.3391,0.0527,-0.1001,-0.1561,
16.081139,0.0010,0.9315,0.0061,-0.1284,-0.6685,-0.3391,0.0346,-0.0437,-0.1806,
16.099583,0.0010,0.9315,0.0061,-0.1284,-0.6685,-0.3391,0.0826,0.0149,-0.0804,
16.117557,-0.0936,0.8925,-0.0076,-0.1284,-0.6685,-0.3391,0.0826,0.0149,-0.0804,
16.120459,-0.0936,0.8925,-0.0076,-0.9938,-1.0535,-0.4389,0.0826,0.0149,-0.0804,
16.122377,-0.0936,0.8925,-0.0076,-0.9938,-1.0535,-0.4389,0.1827,0.0602,0.0352,
16.137021,-0.0936,0.8925,-0.0076,-0.9938,-1.0535,-0.4389,0.1182,-0.0921,0.1358,
16.157123,0.0374,1.0229,-0.0713,-0.9938,-1.0535,-0.4389,0.1182,-0.0921,0.1358,
16.159750,0.0374,1.0229,-0.0713,0.2610,0.2225,-0.9818,0.1182,-0.0921,0.1358,
16.161488,0.0374,1.0229,-0.0713,0.2610,0.2225,-0.9818,-0.0394,0.2248,0.1854,
16.177546,0.0374,1.0229,-0.0713,0.2610,0.2225,-0.9818,-0.0937,0.2338,0.0692,
16.196705,0.1380,1.1394,0.0137,0.2610,0.2225,-0.9818,-0.0937,0.2338,0.0692,
16.198966,0.1380,1.1394,0.0137,1.1931,1.3658,-0.1675,-0.0937,0.2338,0.0692,
16.200739,0.1380,1.1394,0.0137,1.1931,1.3658,-0.1675,-0.0937,-0.1071,-0.0485,
16.216295,0.1380,1.1394,0.0137,1.1931,1.3658,-0.1675,-0.0762,-0.0810,-0.0272,
16.236868,0.0374,0.9472,0.1011,1.1931,1.3658,-0.1675,-0.0762,-0.0810,-0.0272,
16.239863,0.0374,0.9472,0.1011,0.2089,-0.5174,0.6567,-0.0762,-0.0810,-0.0272,
16.241630,0.0374,0.9472,0.1011,0.2089,-0.5174,0.6567,-0.0586,-0.0597,-0.1087,
16.256296,0.0374,0.9472,0.1011,0.2089,-0.5174,0.6567,0.1555,-0.0399,-0.1119,
16.276726,-0.1700,0.9335,-0.0225,0.2089,-0.5174,0.6567,0.1555,-0.0399,-0.1119,
16.279052,-0.1700,0.9335,-0.0225,-1.7641,-0.6531,-0.5291,0.1555,-0.0399,-0.1119,
16.280942,-0.1700,0.9335,-0.0225,-1.7641,-0.6531,-0.5291,0.3084,0.0208,-0.0378,
16.298691,-0.1700,0.9335,-0.0225,-1.7641,-0.6531,-0.5291,0.1886,0.4874,0.2194,
16.316118,0.0997,1.1456,-0.1024,-1.7641,-0.6531,-0.5291,0.1886,0.4874,0.2194,
16.318741,0.0997,1.1456,-0.1024,0.8453,1.4227,-1.2042,0.1886,0.4874,0.2194,
16.320219,0.0997,1.1456,-0.1024,0.8453,1.4227,-1.2042,0.1635,0.3515,0.1901,
16.336583,0.0997,1.1456,-0.1024,0.8453,1.4227,-1.2042,-0.1257,0.1294,0.0293,
16.356884,0.3257,1.1338,0.0127,0.8453,1.4227,-1.2042,-0.1257,0.1294,0.0293,
16.360520,0.3257,1.1338,0.0127,3.0164,1.3083,-0.0699,-0.1257,0.1294,0.0293,
16.362411,0.3257,1.1338,0.0127,3.0164,1.3083,-0.0699,-0.2977,0.0304,-0.1065,
16.376476,0.3257,1.1338,0.0127,3.0164,1.3083,-0.0699,-0.2290,-0.0314,-0.3206,
16.396432,-0.0476,0.9567,0.1341,3.0164,1.3083,-0.0699,-0.2290,-0.0314,-0.3206,
16.398655,-0.0476,0.9567,0.1341,-0.5725,-0.4257,1.0125,-0.2290,-0.0314,-0.3206,
16.400350,-0.0476,0.9567,0.1341,-0.5725,-0.4257,1.0125,0.0405,-0.0554,-0.3148,
16.416132,-0.0476,0.9567,0.1341,-0.5725,-0.4257,1.0125,0.2328,-0.2056,-0.1822,
16.436478,-0.2150,0.8043,0.0369,-0.5725,-0.4257,1.0125,0.2328,-0.2056,-0.1822,
16.440649,-0.2150,0.8043,0.0369,-2.1084,-1.9217,0.1104,0.2328,-0.2056,-0.1822,
16.442190,-0.2150,0.8043,0.0369,-2.1084,-1.9217,0.1104,0.3851,0.1284,0.0186,
16.456798,-0.2150,0.8043,0.0369,-2.1084,-1.9217,0.1104,0.4826,0.0863,0.1609,
16.476583,0.0056,0.8751,-0.1256,-2.1084,-1.9217,0.1104,0.4826,0.0863,0.1609,
16.478585,0.0056,0.8751,-0.1256,0.0203,-1.2302,-1.3105,0.4826,0.0863,0.1609,
16.480046,0.0056,0.8751,-0.1256,0.0203,-1.2302,-1.3105,0.5161,-0.0559,0.1875,
16.498207,0.0056,0.8751,-0.1256,0.0203,-1.2302,-1.3105,0.3196,0.3617,0.2093,
16.516187,0.0364,1.0263,-0.1446,0.0203,-1.2302,-1.3105,0.3196,0.3617,0.2093,
16.518649,0.0364,1.0263,-0.1446,0.2469,0.2525,-1.3165,0.3196,0.3617,0.2093,
16.520324,0.0364,1.0263,-0.1446,0.2469,0.2525,-1.3165,0.1928,0.5513,0.2013,
16.536858,0.0364,1.0263,-0.1446,0.2469,0.2525,-1.3165,-0.0410,0.0522,0.1012,
16.556345,0.1527,1.1824,-0.1036,0.2469,0.2525,-1.3165,-0.0410,0.0522,0.1012,
16.559737,0.1527,1.1824,-0.1036,1.3190,1.7839,-0.8750,-0.0410,0.0522,0.1012,
16.561542,0.1527,1.1824,-0.1036,1.3190,1.7839,-0.8750,-0.4032,0.0341,0.0905,
16.575659,0.1527,1.1824,-0.1036,1.3190,1.7839,-0.8750,-0.4463,0.0836,-0.0868,
16.596275,0.0349,1.0403,0.1104,1.3190,1.7839,-0.8750,-0.4463,0.0836,-0.0868,
16.598900,0.0349,1.0403,0.1104,0.1584,0.3896,1.0567,-0.4463,0.0836,-0.0868,
16.600251,0.0349,1.0403,0.1104,0.1584,0.3896,1.0567,-0.3558,-0.1630,-0.1672,
16.616348,0.0349,1.0403,0.1104,0.1584,0.3896,1.0567,-0.1443,-0.3798,-0.0272,
16.636265,-0.0134,0.9523,0.0310,0.1584,0.3896,1.0567,-0.1443,-0.3798,-0.0272,
16.638310,-0.0134,0.9523,0.0310,-0.2794,-0.4722,0.1824,-0.1443,-0.3798,-0.0272,
16.640111,-0.0134,0.9523,0.0310,-0.2794,-0.4722,0.1824,-0.0778,0.0075,-0.0288,
16.656331,-0.0134,0.9523,0.0310,-0.2794,-0.4722,0.1824,0.0405,0.1901,-0.0085,
16.676575,0.0750,1.0510,0.0305,-0.2794,-0.4722,0.1824,0.0405,0.1901,-0.0085,
16.680003,0.0750,1.0510,0.0305,0.5873,0.4952,0.1682,0.0405,0.1901,-0.0085,
16.681656,0.0750,1.0510,0.0305,0.5873,0.4952,0.1682,0.1380,-0.1912,0.0165,
16.699749,0.0750,1.0510,0.0305,0.5873,0.4952,0.1682,0.1720,0.0027,0.0245,
16.716557,0.0178,0.8382,0.0039,0.5873,0.4952,0.1682,0.1720,0.0027,0.0245,
16.718430,0.0178,0.8382,0.0039,0.0165,-1.5906,-0.0322,0.1720,0.0027,0.0245,
16.720276,0.0178,0.8382,0.0039,0.0165,-1.5906,-0.0322,0.1997,0.2349,0.0399,
