
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.893539,-0.4945,0.9931,0.1200,-2.2469,0.5213,3.3135,-0.9768,-2.2147,-0.5987,
25.895312,-0.4945,0.9931,0.1200,-2.2469,0.5213,3.3135,-1.0882,-0.8250,-0.3505,
25.900596,-0.4945,0.9931,0.1200,-2.2469,0.5213,3.3135,-0.8549,0.9737,-0.2035,
25.918196,-0.3020,0.8590,0.0596,-2.2469,0.5213,3.3135,-0.8549,0.9737,-0.2035,
25.920420,-0.3020,0.8590,0.0596,-0.2565,-0.8548,2.2817,-0.8549,0.9737,-0.2035,
25.922360,-0.3020,0.8590,0.0596,-0.2565,-0.8548,2.2817,-0.6669,1.2203,-0.3451,
25.938055,-0.3020,0.8590,0.0596,-0.2565,-0.8548,2.2817,-0.6163,0.9763,-0.4495,
25.958160,-0.3188,0.7273,-0.1571,-0.2565,-0.8548,2.2817,-0.6163,0.9763,-0.4495,
25.961836,-0.3188,0.7273,-0.1571,-0.3454,-2.1441,0.0368,-0.6163,0.9763,-0.4495,
25.963730,-0.3188,0.7273,-0.1571,-0.3454,-2.1441,0.0368,-0.7159,0.8314,-0.4059,
25.977068,-0.3188,0.7273,-0.1571,-0.3454,-2.1441,0.0368,-0.9257,0.8666,-0.2573,
26.000293,-0.3103,0.6481,-0.2634,-0.3454,-2.1441,0.0368,-0.9257,0.8666,-0.2573,
26.003222,-0.3103,0.6481,-0.2634,-0.1890,-2.9308,-1.2130,-0.9257,0.8666,-0.2573,
26.005558,-0.3103,0.6481,-0.2634,-0.1890,-2.9308,-1.2130,-1.0834,1.0290,-0.0272,
26.017806,-0.3103,0.6481,-0.2634,-0.1890,-2.9308,-1.2130,-0.9705,1.0812,0.1694,
26.037946,-0.2788,0.7456,-0.1327,-0.1890,-2.9308,-1.2130,-0.9705,1.0812,0.1694,
26.040249,-0.2788,0.7456,-0.1327,0.0416,-2.0341,-0.1951,-0.9705,1.0812,0.1694,
26.042144,-0.2788,0.7456,-0.1327,0.0416,-2.0341,-0.1951,-0.6535,0.7563,0.1811,
26.057379,-0.2788,0.7456,-0.1327,0.0416,-2.0341,-0.1951,-0.3174,0.1795,0.1593,
26.078624,-0.3672,0.8543,-0.0374,0.0416,-2.0341,-0.1951,-0.3174,0.1795,0.1593,
26.081226,-0.3672,0.8543,-0.0374,-0.9084,-1.0075,0.6083,-0.3174,0.1795,0.1593,
26.082987,-0.3672,0.8543,-0.0374,-0.9084,-1.0075,0.6083,-0.0719,-0.4634,0.2056,
26.099484,-0.3672,0.8543,-0.0374,-0.9084,-1.0075,0.6083,0.0410,-0.7942,0.2439,
26.117499,-0.3806,0.8485,-0.0828,-0.9084,-1.0075,0.6083,0.0410,-0.7942,0.2439,
26.118922,-0.3806,0.8485,-0.0828,-1.1010,-1.0894,0.0905,0.0410,-0.7942,0.2439,
26.120287,-0.3806,0.8485,-0.0828,-1.1010,-1.0894,0.0905,0.0634,-0.6663,0.2658,
26.137240,-0.3806,0.8485,-0.0828,-1.1010,-1.0894,0.0905,0.0655,-0.2653,0.3020,
26.157749,-0.3975,0.8961,-0.0777,-1.1010,-1.0894,0.0905,0.0655,-0.2653,0.3020,
26.160162,-0.3975,0.8961,-0.0777,-1.3386,-0.6447,0.1168,0.0655,-0.2653,0.3020,
26.162026,-0.3975,0.8961,-0.0777,-1.3386,-0.6447,0.1168,0.0714,0.1305,0.3180,
26.177444,-0.3975,0.8961,-0.0777,-1.3386,-0.6447,0.1168,0.1092,0.1348,0.2983,
26.198474,-0.4060,1.1143,-0.0608,-1.3386,-0.6447,0.1168,0.1092,0.1348,0.2983,
26.200888,-0.4060,1.1143,-0.0608,-1.5148,1.4727,0.3240,0.1092,0.1348,0.2983,
26.202834,-0.4060,1.1143,-0.0608,-1.5148,1.4727,0.3240,0.2157,-0.1385,0.2668,
26.218284,-0.4060,1.1143,-0.0608,-1.5148,1.4727,0.3240,0.3819,-0.4384,0.2147,
26.238110,-0.5060,1.1607,-0.1466,-1.5148,1.4727,0.3240,0.3819,-0.4384,0.2147,
26.240504,-0.5060,1.1607,-0.1466,-2.5738,1.9158,-0.4313,0.3819,-0.4384,0.2147,
26.242470,-0.5060,1.1607,-0.1466,-2.5738,1.9158,-0.4313,0.4677,-0.5012,0.1534,
26.257247,-0.5060,1.1607,-0.1466,-2.5738,1.9158,-0.4313,0.4336,-0.3670,0.1529,
26.276589,-0.5011,1.3801,-0.1910,-2.5738,1.9158,-0.4313,0.4336,-0.3670,0.1529,
26.278886,-0.5011,1.3801,-0.1910,-2.5653,4.0706,-0.7379,0.4336,-0.3670,0.1529,
26.279971,-0.5011,1.3801,-0.1910,-2.5653,4.0706,-0.7379,0.3867,-0.2796,0.0953,
26.296922,-0.5011,1.3801,-0.1910,-2.5653,4.0706,-0.7379,0.4346,-0.3063,0.0288,
26.317043,-0.4317,1.1453,-0.0068,-2.5653,4.0706,-0.7379,0.4346,-0.3063,0.0288,
26.319327,-0.4317,1.1453,-0.0068,-1.8948,1.7836,1.1950,0.4346,-0.3063,0.0288,
26.321104,-0.4317,1.1453,-0.0068,-1.8948,1.7836,1.1950,0.5779,-0.5188,0.0314,
26.336989,-0.4317,1.1453,-0.0068,-1.8948,1.7836,1.1950,0.6003,-0.6770,0.0117,
26.358140,-0.2035,0.7923,-0.0107,-1.8948,1.7836,1.1950,0.6003,-0.6770,0.0117,
26.361844,-0.2035,0.7923,-0.0107,0.3766,-1.6455,1.3099,0.6003,-0.6770,0.0117,
26.363640,-0.2035,0.7923,-0.0107,0.3766,-1.6455,1.3099,0.5337,-0.8314,-0.0746,
26.376966,-0.2035,0.7923,-0.0107,0.3766,-1.6455,1.3099,0.4325,-1.0551,-0.1593,
26.397321,-0.0667,0.9054,0.0093,0.3766,-1.6455,1.3099,0.4325,-1.0551,-0.1593,
26.399600,-0.0667,0.9054,0.0093,1.8087,-0.5065,1.5519,0.4325,-1.0551,-0.1593,
26.401368,-0.0667,0.9054,0.0093,1.8087,-0.5065,1.5519,0.2711,-1.2522,-0.2296,
26.416820,-0.0667,0.9054,0.0093,1.8087,-0.5065,1.5519,0.0884,-1.2842,-0.2626,
26.436825,-0.0178,1.1016,0.0484,1.8087,-0.5065,1.5519,0.0884,-1.2842,-0.2626,
26.439767,-0.0178,1.1016,0.0484,2.4172,1.4358,1.8341,0.0884,-1.2842,-0.2626,
26.441763,-0.0178,1.1016,0.0484,2.4172,1.4358,1.8341,-0.0091,-1.1041,-0.1896,
26.457362,-0.0178,1.1016,0.0484,2.4172,1.4358,1.8341,0.0261,-0.5129,0.0378,
26.477138,-0.0530,0.9562,-0.0374,2.4172,1.4358,1.8341,0.0261,-0.5129,0.0378,
26.479659,-0.0530,0.9562,-0.0374,2.0788,-0.0045,0.8669,0.0261,-0.5129,0.0378,
26.482249,-0.0530,0.9562,-0.0374,2.0788,-0.0045,0.8669,0.0799,0.3228,0.2642,
26.500327,-0.0530,0.9562,-0.0374,2.0788,-0.0045,0.8669,0.1587,1.0019,0.3936,
26.516617,-0.0415,0.8035,-0.0293,2.0788,-0.0045,0.8669,0.1587,1.0019,0.3936,
26.519039,-0.0415,0.8035,-0.0293,2.0242,-1.5313,1.0503,0.1587,1.0019,0.3936,
26.520798,-0.0415,0.8035,-0.0293,2.0242,-1.5313,1.0503,0.2898,1.5047,0.4224,
26.537872,-0.0415,0.8035,-0.0293,2.0242,-1.5313,1.0503,0.4655,1.8088,0.3494,
26.557225,-0.1256,0.8052,-0.0491,2.0242,-1.5313,1.0503,0.4655,1.8088,0.3494,
26.561042,-0.1256,0.8052,-0.0491,0.9575,-1.5278,1.1509,0.4655,1.8088,0.3494,
26.563007,-0.1256,0.8052,-0.0491,0.9575,-1.5278,1.1509,0.7207,1.9894,0.2189,
26.576700,-0.1256,0.8052,-0.0491,0.9575,-1.5278,1.1509,0.8970,1.9324,0.2232,
26.597237,-0.1942,0.8084,-0.1950,0.9575,-1.5278,1.1509,0.8970,1.9324,0.2232,
26.599662,-0.1942,0.8084,-0.1950,0.0563,-1.4545,0.1879,0.8970,1.9324,0.2232,
26.601703,-0.1942,0.8084,-0.1950,0.0563,-1.4545,0.1879,0.8783,1.6512,0.3212,
26.617476,-0.1942,0.8084,-0.1950,0.0563,-1.4545,0.1879,0.7222,1.2432,0.2354,
26.636993,-0.1908,0.8194,-0.2868,0.0563,-1.4545,0.1879,0.7222,1.2432,0.2354,
26.639054,-0.1908,0.8194,-0.2868,-0.1471,-1.2936,-0.3069,0.7222,1.2432,0.2354,
26.640941,-0.1908,0.8194,-0.2868,-0.1471,-1.2936,-0.3069,0.4826,0.9001,0.0868,
26.656985,-0.1908,0.8194,-0.2868,-0.1471,-1.2936,-0.3069,0.1736,0.5481,-0.0149,
26.677359,-0.1051,0.7373,-0.3552,-0.1471,-1.2936,-0.3069,0.1736,0.5481,-0.0149,
26.679800,-0.1051,0.7373,-0.3552,0.6047,-2.0666,-0.8067,0.1736,0.5481,-0.0149,
26.681758,-0.1051,0.7373,-0.3552,0.6047,-2.0666,-0.8067,-0.1907,0.0735,-0.1300,
26.699488,-0.1051,0.7373,-0.3552,0.6047,-2.0666,-0.8067,-0.5422,-0.2621,-0.2322,
26.717481,-0.1109,0.8218,-0.4473,0.6047,-2.0666,-0.8067,-0.5422,-0.2621,-0.2322,
26.719706,-0.1109,0.8218,-0.4473,0.6242,-1.2643,-1.8519,-0.5422,-0.2621,-0.2322,
26.721696,-0.1109,0.8218,-0.4473,0.6242,-1.2643,-1.8519,-0.8858,-0.2642,-0.3084,
26.736093,-0.1109,0.8218,-0.4473,0.6242,-1.2643,-1.8519,-1.0306,0.1220,-0.3665,
26.756567,-0.2961,0.9560,-0.4119,0.6242,-1.2643,-1.8519,-1.0306,0.1220,-0.3665,
26.758981,-0.2961,0.9560,-0.4119,-1.0519,-0.0048,-1.8253,-1.0306,0.1220,-0.3665,
26.761339,-0.2961,0.9560,-0.4119,-1.0519,-0.0048,-1.8253,-0.8117,0.8245,-0.3979,
26.776250,-0.2961,0.9560,-0.4119,-1.0519,-0.0048,-1.8253,-0.1406,1.1670,-0.4815,
26.796364,-0.5365,1.1436,-0.3222,-1.0519,-0.0048,-1.8253,-0.1406,1.1670,-0.4815,
26.798951,-0.5365,1.1436,-0.3222,-3.3273,1.8264,-1.0499,-0.1406,1.1670,-0.4815,
26.800848,-0.5365,1.1436,-0.3222,-3.3273,1.8264,-1.0499,0.3553,0.2892,-0.2903,
26.816766,-0.5365,1.1436,-0.3222,-3.3273,1.8264,-1.0499,0.7750,0.4293,-0.0261,
26.836747,-0.3051,1.1812,-0.4740,-3.3273,1.8264,-1.0499,0.7750,0.4293,-0.0261,
26.838995,-0.3051,1.1812,-0.4740,-1.0326,2.2578,-2.2974,0.7750,0.4293,-0.0261,
26.840722,-0.3051,1.1812,-0.4740,-1.0326,2.2578,-2.2974,1.3524,1.3689,-0.3483,
26.857418,-0.3051,1.1812,-0.4740,-1.0326,2.2578,-2.2974,1.4823,1.0578,-0.5135,
26.875674,-0.3484,1.2723,-0.5025,-1.0326,2.2578,-2.2974,1.4823,1.0578,-0.5135,
26.877672,-0.3484,1.2723,-0.5025,-1.4253,3.3354,-1.9598,1.4823,1.0578,-0.5135,
26.878742,-0.3484,1.2723,-0.5025,-1.4253,3.3354,-1.9598,0.6386,-1.1990,-0.2312,
26.895815,-0.3484,1.2723,-0.5025,-1.4253,3.3354,-1.9598,-0.5060,-3.3194,0.2956,
26.916879,-0.0342,1.2743,-0.0159,-1.4253,3.3354,-1.9598,-0.5060,-3.3194,0.2956,
26.919026,-0.0342,1.2743,-0.0159,1.9070,3.3599,2.6403,-0.5060,-3.3194,0.2956,
26.920649,-0.0342,1.2743,-0.0159,1.9070,3.3599,2.6403,-1.6213,-4.4086,0.9678,
26.936849,-0.0342,1.2743,-0.0159,1.9070,3.3599,2.6403,-1.2037,-1.7369,1.2117,
26.956943,0.3564,1.0510,0.3222,1.9070,3.3599,2.6403,-1.2037,-1.7369,1.2117,
26.960151,0.3564,1.0510,0.3222,5.6311,0.9401,5.1563,-1.2037,-1.7369,1.2117,
26.962150,0.3564,1.0510,0.3222,5.6311,0.9401,5.1563,0.3707,1.5537,0.4101,
26.975953,0.3564,1.0510,0.3222,5.6311,0.9401,5.1563,0.4309,0.0783,-0.0969,
26.996657,-0.1385,1.0422,0.1378,5.6311,0.9401,5.1563,0.4309,0.0783,-0.0969,
26.999919,-0.1385,1.0422,0.1378,0.6542,0.8747,3.5653,0.4309,0.0783,-0.0969,
27.001679,-0.1385,1.0422,0.1378,0.6542,0.8747,3.5653,-0.0597,-1.4578,-0.5465,
27.015918,-0.1385,1.0422,0.1378,0.6542,0.8747,3.5653,-0.4890,-1.8094,-0.7862,
27.036853,-0.5006,1.0146,0.0088,0.6542,0.8747,3.5653,-0.4890,-1.8094,-0.7862,
27.039017,-0.5006,1.0146,0.0088,-2.5099,0.6377,2.0456,-0.4890,-1.8094,-0.7862,
27.040776,-0.5006,1.0146,0.0088,-2.5099,0.6377,2.0456,-0.7771,-0.9832,-0.6077,
27.055971,-0.5006,1.0146,0.0088,-2.5099,0.6377,2.0456,-0.9017,0.4112,-0.3419,
27.076168,-0.2795,0.7906,-0.0039,-2.5099,0.6377,2.0456,-0.9017,0.4112,-0.3419,
27.078573,-0.2795,0.7906,-0.0039,-0.1438,-1.5792,1.5254,-0.9017,0.4112,-0.3419,
27.080641,-0.2795,0.7906,-0.0039,-0.1438,-1.5792,1.5254,-0.8426,1.2144,-0.3063,
27.096134,-0.2795,0.7906,-0.0039,-0.1438,-1.5792,1.5254,-0.8000,1.3044,-0.3883,
27.117468,-0.2653,0.6706,-0.1209,-0.1438,-1.5792,1.5254,-0.8000,1.3044,-0.3883,
27.119651,-0.2653,0.6706,-0.1209,0.0506,-2.7668,0.2041,-0.8000,1.3044,-0.3883,
27.121413,-0.2653,0.6706,-0.1209,0.0506,-2.7668,0.2041,-0.8117,1.1462,-0.4123,
27.136308,-0.2653,0.6706,-0.1209,0.0506,-2.7668,0.2041,-0.8756,0.9870,-0.3105,
27.155958,-0.2797,0.6127,-0.1950,0.0506,-2.7668,0.2041,-0.8756,0.9870,-0.3105,
27.158644,-0.2797,0.6127,-0.1950,-0.0112,-3.3389,-0.7214,-0.8756,0.9870,-0.3105,
27.160387,-0.2797,0.6127,-0.1950,-0.0112,-3.3389,-0.7214,-0.9113,0.8719,-0.1784,
27.176734,-0.2797,0.6127,-0.1950,-0.0112,-3.3389,-0.7214,-0.8133,0.7180,-0.0005,
27.196517,-0.2951,0.7317,-0.1329,-0.0112,-3.3389,-0.7214,-0.8133,0.7180,-0.0005,
27.198776,-0.2951,0.7317,-0.1329,-0.1627,-2.2001,-0.3487,-0.8133,0.7180,-0.0005,
27.200738,-0.2951,0.7317,-0.1329,-0.1627,-2.2001,-0.3487,-0.6019,0.4485,0.0756,
27.216193,-0.2951,0.7317,-0.1329,-0.1627,-2.2001,-0.3487,-0.3531,0.1364,0.0586,
27.236152,-0.3567,0.8719,-0.0772,-0.1627,-2.2001,-0.3487,-0.3531,0.1364,0.0586,
27.238500,-0.3567,0.8719,-0.0772,-0.8016,-0.8499,0.0499,-0.3531,0.1364,0.0586,
27.240354,-0.3567,0.8719,-0.0772,-0.8016,-0.8499,0.0499,-0.1593,-0.2237,0.0996,
27.255853,-0.3567,0.8719,-0.0772,-0.8016,-0.8499,0.0499,-0.0671,-0.4517,0.1609,
27.276522,-0.3706,0.8751,-0.1046,-0.8016,-0.8499,0.0499,-0.0671,-0.4517,0.1609,
27.278832,-0.3706,0.8751,-0.1046,-0.9767,-0.8362,-0.2968,-0.0671,-0.4517,0.1609,
27.280833,-0.3706,0.8751,-0.1046,-0.9767,-0.8362,-0.2968,-0.0506,-0.4080,0.2152,
27.298570,-0.3706,0.8751,-0.1046,-0.9767,-0.8362,-0.2968,-0.0495,-0.1395,0.2519,
27.315788,-0.3674,0.9225,-0.1459,-0.9767,-0.8362,-0.2968,-0.0495,-0.1395,0.2519,
27.318206,-0.3674,0.9225,-0.1459,-1.0067,-0.3916,-0.7388,-0.0495,-0.1395,0.2519,
27.320085,-0.3674,0.9225,-0.1459,-1.0067,-0.3916,-0.7388,-0.0250,0.2823,0.2727,
27.335655,-0.3674,0.9225,-0.1459,-1.0067,-0.3916,-0.7388,0.0341,0.4661,0.2615,
27.355400,-0.3880,1.1109,-0.1329,-1.0067,-0.3916,-0.7388,0.0341,0.4661,0.2615,
27.358426,-0.3880,1.1109,-0.1329,-1.2985,1.4336,-0.5626,0.0341,0.4661,0.2615,
27.360256,-0.3880,1.1109,-0.1329,-1.2985,1.4336,-0.5626,0.0847,0.2445,0.2344,
27.375624,-0.3880,1.1109,-0.1329,-1.2985,1.4336,-0.5626,0.1188,-0.1891,0.1822,
27.395435,-0.4972,1.2220,-0.1749,-1.2985,1.4336,-0.5626,0.1188,-0.1891,0.1822,
27.397752,-0.4972,1.2220,-0.1749,-2.4482,2.5056,-0.9330,0.1188,-0.1891,0.1822,
27.399574,-0.4972,1.2220,-0.1749,-2.4482,2.5056,-0.9330,0.1736,-0.2850,0.1390,
27.415176,-0.4972,1.2220,-0.1749,-2.4482,2.5056,-0.9330,0.2626,0.0905,0.1598,
27.436021,-0.4915,1.4666,-0.1942,-2.4482,2.5056,-0.9330,0.2626,0.0905,0.1598,
27.438430,-0.4915,1.4666,-0.1942,-2.4467,4.8950,-1.0490,0.2626,0.0905,0.1598,
27.440281,-0.4915,1.4666,-0.1942,-2.4467,4.8950,-1.0490,0.3425,0.2940,0.1726,
27.455854,-0.4915,1.4666,-0.1942,-2.4467,4.8950,-1.0490,0.3712,-0.0522,0.0799,
27.476496,-0.3491,1.0830,0.0264,-2.4467,4.8950,-1.0490,0.3712,-0.0522,0.0799,
27.478728,-0.3491,1.0830,0.0264,-1.1029,1.1376,1.2595,0.3712,-0.0522,0.0799,
27.480959,-0.3491,1.0830,0.0264,-1.1029,1.1376,1.2595,0.4266,-0.7249,0.0048,
27.500343,-0.3491,1.0830,0.0264,-1.1029,1.1376,1.2595,0.4879,-1.2240,-0.0447,
27.517476,-0.1302,0.6924,0.0682,-1.1029,1.1376,1.2595,0.4879,-1.2240,-0.0447,
27.519946,-0.1302,0.6924,0.0682,1.1068,-2.6694,1.7184,0.4879,-1.2240,-0.0447,
27.521831,-0.1302,0.6924,0.0682,1.1068,-2.6694,1.7184,0.5273,-1.5617,-0.0895,
27.535837,-0.1302,0.6924,0.0682,1.1068,-2.6694,1.7184,0.5012,-1.6964,-0.1150,
27.555454,-0.0232,1.0173,0.0945,1.1068,-2.6694,1.7184,0.5012,-1.6964,-0.1150,
27.558431,-0.0232,1.0173,0.0945,2.2348,0.5334,1.9600,0.5012,-1.6964,-0.1150,
27.559968,-0.0232,1.0173,0.0945,2.2348,0.5334,1.9600,0.4298,-1.6586,-0.1502,
27.575563,-0.0232,1.0173,0.0945,2.2348,0.5334,1.9600,0.4011,-1.6586,-0.1907,
27.596951,0.0122,1.1961,0.1515,2.2348,0.5334,1.9600,0.4011,-1.6586,-0.1907,
27.599850,0.0122,1.1961,0.1515,2.7045,2.3164,2.4966,0.4011,-1.6586,-0.1907,
27.601383,0.0122,1.1961,0.1515,2.7045,2.3164,2.4966,0.4581,-1.6474,-0.1103,
27.614699,0.0122,1.1961,0.1515,2.7045,2.3164,2.4966,0.5177,-0.9396,0.1406,
27.636149,-0.0474,0.9772,-0.0640,2.7045,2.3164,2.4966,0.5177,-0.9396,0.1406,
27.639403,-0.0474,0.9772,-0.0640,2.1201,0.1730,0.4017,0.5177,-0.9396,0.1406,
27.641557,-0.0474,0.9772,-0.0640,2.1201,0.1730,0.4017,0.4495,0.3047,0.3728,
27.655644,-0.0474,0.9772,-0.0640,2.1201,0.1730,0.4017,0.3361,1.1974,0.4666,
27.675438,-0.0462,0.8091,-0.0445,2.1201,0.1730,0.4017,0.3361,1.1974,0.4666,
27.677571,-0.0462,0.8091,-0.0445,1.9125,-1.5074,0.7970,0.3361,1.1974,0.4666,
27.679305,-0.0462,0.8091,-0.0445,1.9125,-1.5074,0.7970,0.2802,1.5526,0.4671,
27.694725,-0.0462,0.8091,-0.0445,1.9125,-1.5074,0.7970,0.2956,1.5617,0.3925,
27.716584,-0.1214,0.7908,-0.0508,1.9125,-1.5074,0.7970,0.2956,1.5617,0.3925,
27.720113,-0.1214,0.7908,-0.0508,0.9284,-1.7099,0.9827,0.2956,1.5617,0.3925,
27.721970,-0.1214,0.7908,-0.0508,0.9284,-1.7099,0.9827,0.5252,1.7444,0.2232,
27.735343,-0.1214,0.7908,-0.0508,0.9284,-1.7099,0.9827,0.9577,2.0895,0.0602,
27.755367,-0.2883,0.7708,-0.1996,0.9284,-1.7099,0.9827,0.9577,2.0895,0.0602,
27.757685,-0.2883,0.7708,-0.1996,-0.8893,-1.8673,-0.0409,0.9577,2.0895,0.0602,
27.759607,-0.2883,0.7708,-0.1996,-0.8893,-1.8673,-0.0409,1.1345,1.8477,0.1119,
27.775694,-0.2883,0.7708,-0.1996,-0.8893,-1.8673,-0.0409,0.9316,1.0999,0.2147,
27.795177,-0.1908,0.6960,-0.3384,-0.8893,-1.8673,-0.0409,0.9316,1.0999,0.2147,
27.797750,-0.1908,0.6960,-0.3384,-0.1215,-2.5224,-0.9049,0.9316,1.0999,0.2147,
27.799663,-0.1908,0.6960,-0.3384,-0.1215,-2.5224,-0.9049,0.5214,0.4527,0.1380,
27.815225,-0.1908,0.6960,-0.3384,-0.1215,-2.5224,-0.9049,0.0607,0.0778,0.0005,
27.835584,-0.0762,0.7029,-0.3848,-0.1215,-2.5224,-0.9049,0.0607,0.0778,0.0005,
27.838067,-0.0762,0.7029,-0.3848,0.9493,-2.4313,-1.2330,0.0607,0.0778,0.0005,
27.839906,-0.0762,0.7029,-0.3848,0.9493,-2.4313,-1.2330,-0.3846,-0.2120,-0.1646,
27.855130,-0.0762,0.7029,-0.3848,0.9493,-2.4313,-1.2330,-0.7499,-0.3334,-0.2903,
27.874632,-0.1202,0.8455,-0.4708,0.9493,-2.4313,-1.2330,-0.7499,-0.3334,-0.2903,
27.877073,-0.1202,0.8455,-0.4708,0.6296,-1.0721,-2.3064,-0.7499,-0.3334,-0.2903,
27.878864,-0.1202,0.8455,-0.4708,0.6296,-1.0721,-2.3064,-1.0679,-0.1390,-0.3537,
27.894411,-0.1202,0.8455,-0.4708,0.6296,-1.0721,-2.3064,-1.0887,0.4506,-0.4405,
27.914966,-0.3254,0.9694,-0.3611,0.6296,-1.0721,-2.3064,-1.0887,0.4506,-0.4405,
27.917806,-0.3254,0.9694,-0.3611,-1.2379,0.0914,-1.5793,-1.0887,0.4506,-0.4405,
27.919499,-0.3254,0.9694,-0.3611,-1.2379,0.0914,-1.5793,-0.5912,1.1739,-0.5651,
27.934621,-0.3254,0.9694,-0.3611,-1.2379,0.0914,-1.5793,0.0613,0.7846,-0.6056,
27.954487,-0.4551,1.1692,-0.3240,-1.2379,0.0914,-1.5793,0.0613,0.7846,-0.6056,
27.956745,-0.4551,1.1692,-0.3240,-2.3646,2.0767,-1.2364,0.0613,0.7846,-0.6056,
27.958499,-0.4551,1.1692,-0.3240,-2.3646,2.0767,-1.2364,0.3164,-0.4155,-0.1369,
27.975245,-0.4551,1.1692,-0.3240,-2.3646,2.0767,-1.2364,0.7159,0.3973,-0.0091,
27.995973,-0.3794,1.3034,-0.5221,-2.3646,2.0767,-1.2364,0.7159,0.3973,-0.0091,
27.999456,-0.3794,1.3034,-0.5221,-1.5952,3.4390,-2.9858,0.7159,0.3973,-0.0091,
28.001547,-0.3794,1.3034,-0.5221,-1.5952,3.4390,-2.9858,1.4589,1.9074,-0.4064,
28.014200,-0.3794,1.3034,-0.5221,-1.5952,3.4390,-2.9858,1.5100,0.9742,-0.2834,
28.034491,-0.2783,1.3004,-0.2761,-1.5952,3.4390,-2.9858,1.5100,0.9742,-0.2834,
28.036391,-0.2783,1.3004,-0.2761,-0.6157,3.5862,0.0947,1.5100,0.9742,-0.2834,
28.037664,-0.2783,1.3004,-0.2761,-0.6157,3.5862,0.0947,0.7452,-1.6560,0.1294,
28.054875,-0.2783,1.3004,-0.2761,-0.6157,3.5862,0.0947,-0.2898,-3.7705,0.5486,
28.074292,0.0755,1.1519,-0.0066,-0.6157,3.5862,0.0947,-0.2898,-3.7705,0.5486,
28.077047,0.0755,1.1519,-0.0066,3.0284,2.1267,2.5796,-0.2898,-3.7705,0.5486,
28.078607,0.0755,1.1519,-0.0066,3.0284,2.1267,2.5796,-1.0946,-4.0288,1.0685,
28.094305,0.0755,1.1519,-0.0066,3.0284,2.1267,2.5796,-0.7531,-1.1217,0.7334,
28.114809,0.1441,0.9780,0.2277,3.0284,2.1267,2.5796,-0.7531,-1.1217,0.7334,
28.116977,0.1441,0.9780,0.2277,3.6095,0.2522,4.2957,-0.7531,-1.1217,0.7334,
28.118496,0.1441,0.9780,0.2277,3.6095,0.2522,4.2957,0.3393,1.3779,-0.1944,
28.134619,0.1441,0.9780,0.2277,3.6095,0.2522,4.2957,0.2562,-0.0644,-0.4575,
28.155153,-0.3389,1.1028,0.0481,3.6095,0.2522,4.2957,0.2562,-0.0644,-0.4575,
28.157419,-0.3389,1.1028,0.0481,-1.0583,1.5301,2.7039,0.2562,-0.0644,-0.4575,
28.159133,-0.3389,1.1028,0.0481,-1.0583,1.5301,2.7039,-0.4794,-1.8956,-0.5694,
28.174652,-0.3389,1.1028,0.0481,-1.0583,1.5301,2.7039,-1.0812,-2.1177,-0.5699,
28.194991,-0.5705,1.0019,0.1273,-1.0583,1.5301,2.7039,-1.0812,-2.1177,-0.5699,
28.198077,-0.5705,1.0019,0.1273,-2.9557,0.5355,2.9942,-1.0812,-2.1177,-0.5699,
28.200113,-0.5705,1.0019,0.1273,-2.9557,0.5355,2.9942,-1.2815,-0.7878,-0.2455,
28.214725,-0.5705,1.0019,0.1273,-2.9557,0.5355,2.9942,-1.0083,0.3686,-0.1374,
28.234779,-0.2365,0.8778,0.1444,-2.9557,0.5355,2.9942,-1.0083,0.3686,-0.1374,
28.237059,-0.2365,0.8778,0.1444,0.4078,-0.7368,2.6491,-1.0083,0.3686,-0.1374,
28.238807,-0.2365,0.8778,0.1444,0.4078,-0.7368,2.6491,-0.5678,0.5380,-0.3313,
28.254276,-0.2365,0.8778,0.1444,0.4078,-0.7368,2.6491,-0.3148,0.7057,-0.4959,
28.274834,-0.2775,0.7681,-0.1087,0.4078,-0.7368,2.6491,-0.3148,0.7057,-0.4959,
28.278265,-0.2775,0.7681,-0.1087,0.1330,-1.7877,0.0573,-0.3148,0.7057,-0.4959,
28.280006,-0.2775,0.7681,-0.1087,0.1330,-1.7877,0.0573,-0.3169,0.7670,-0.5465,
28.294983,-0.2775,0.7681,-0.1087,0.1330,-1.7877,0.0573,-0.5225,0.7260,-0.4069,
28.314240,-0.3264,0.6841,-0.2658,0.1330,-1.7877,0.0573,-0.5225,0.7260,-0.4069,
28.317431,-0.3264,0.6841,-0.2658,-0.2016,-2.5740,-1.5506,-0.5225,0.7260,-0.4069,
28.320235,-0.3264,0.6841,-0.2658,-0.2016,-2.5740,-1.5506,-0.8634,0.6674,-0.1694,
28.334125,-0.3264,0.6841,-0.2658,-0.2016,-2.5740,-1.5506,-1.1217,0.7830,0.0767,
28.354761,-0.2922,0.6943,-0.1400,-0.2016,-2.5740,-1.5506,-1.1217,0.7830,0.0767,
28.357224,-0.2922,0.6943,-0.1400,0.1241,-2.5041,-0.5990,-1.1217,0.7830,0.0767,
28.359044,-0.2922,0.6943,-0.1400,0.1241,-2.5041,-0.5990,-1.1137,0.9406,0.1609,
28.374766,-0.2922,0.6943,-0.1400,0.1241,-2.5041,-0.5990,-0.8687,0.8911,0.1475,
