
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
53.795209,0.2788,0.7984,-0.3743,-0.2361,-2.6227,-1.7608,-0.3388,-0.0644,0.1609,
53.797671,0.2788,0.7984,-0.3743,-0.7052,-1.2702,-2.3842,-0.3388,-0.0644,0.1609,
53.799445,0.2788,0.7984,-0.3743,-0.7052,-1.2702,-2.3842,-0.1571,0.0138,0.0346,
53.815087,0.2788,0.7984,-0.3743,-0.7052,-1.2702,-2.3842,0.0442,-0.0932,-0.1278,
53.835132,0.2736,0.9176,-0.4398,-0.7052,-1.2702,-2.3842,0.0442,-0.0932,-0.1278,
53.838633,0.2736,0.9176,-0.4398,-0.7340,-0.1078,-3.0109,0.0442,-0.0932,-0.1278,
53.840777,0.2736,0.9176,-0.4398,-0.7340,-0.1078,-3.0109,0.0170,-0.3079,-0.3318,
53.854649,0.2736,0.9176,-0.4398,-0.7340,-0.1078,-3.0109,-0.0921,-0.4000,-0.6056,
53.875540,0.0530,1.8235,-0.4136,-0.7340,-0.1078,-3.0109,-0.0921,-0.4000,-0.6056,
53.878175,0.0530,1.8235,-0.4136,-2.7062,8.7057,-2.7214,-0.0921,-0.4000,-0.6056,
53.880067,0.0530,1.8235,-0.4136,-2.7062,8.7057,-2.7214,0.0453,-0.3723,-0.4645,
53.898230,0.0530,1.8235,-0.4136,-2.7062,8.7057,-2.7214,0.2434,-0.0506,0.0618,
53.914579,0.6704,0.8299,-0.4114,-2.7062,8.7057,-2.7214,0.2434,-0.0506,0.0618,
53.917746,0.6704,0.8299,-0.4114,3.4291,-1.0492,-2.6202,0.2434,-0.0506,0.0618,
53.920582,0.6704,0.8299,-0.4114,3.4291,-1.0492,-2.6202,-0.3494,-0.0426,-0.0788,
53.935277,0.6704,0.8299,-0.4114,3.4291,-1.0492,-2.6202,-0.8677,-0.8762,-0.1545,
53.954409,0.6670,0.9946,-0.2201,3.4291,-1.0492,-2.6202,-0.8677,-0.8762,-0.1545,
53.957467,0.6670,0.9946,-0.2201,3.4623,0.5179,-0.9124,-0.8677,-0.8762,-0.1545,
53.959147,0.6670,0.9946,-0.2201,3.4623,0.5179,-0.9124,-0.9502,-1.2858,0.0543,
53.974624,0.6670,0.9946,-0.2201,3.4623,0.5179,-0.9124,-1.0344,-1.0530,-0.3851,
53.994774,0.4569,1.1306,-0.2350,3.4623,0.5179,-0.9124,-1.0344,-1.0530,-0.3851,
53.997108,0.4569,1.1306,-0.2350,1.5182,1.7866,-1.2834,-1.0344,-1.0530,-0.3851,
53.998726,0.4569,1.1306,-0.2350,1.5182,1.7866,-1.2834,-1.3875,-1.5643,-0.5055,
54.014387,0.4569,1.1306,-0.2350,1.5182,1.7866,-1.2834,-1.9004,-2.0938,-0.4123,
54.035006,0.4505,0.8282,-0.0738,1.5182,1.7866,-1.2834,-1.9004,-2.0938,-0.4123,
54.038389,0.4505,0.8282,-0.0738,1.6838,-1.2822,-0.1079,-1.9004,-2.0938,-0.4123,
54.040442,0.4505,0.8282,-0.0738,1.6838,-1.2822,-0.1079,-2.4134,-2.2658,-0.3350,
54.054738,0.4505,0.8282,-0.0738,1.6838,-1.2822,-0.1079,-2.7052,-2.1960,-0.5811,
54.074356,0.4454,0.9938,0.1642,1.6838,-1.2822,-0.1079,-2.7052,-2.1960,-0.5811,
54.077191,0.4454,0.9938,0.1642,1.8187,0.2699,1.4979,-2.7052,-2.1960,-0.5811,
54.079163,0.4454,0.9938,0.1642,1.8187,0.2699,1.4979,-3.0099,-2.3170,-0.9561,
54.094921,0.4454,0.9938,0.1642,1.8187,0.2699,1.4979,-3.2267,-2.3175,-1.2613,
54.115158,0.2497,1.0532,0.6354,1.8187,0.2699,1.4979,-3.2267,-2.3175,-1.2613,
54.117488,0.2497,1.0532,0.6354,0.2677,0.8204,5.1535,-3.2267,-2.3175,-1.2613,
54.119085,0.2497,1.0532,0.6354,0.2677,0.8204,5.1535,-3.0184,-2.0879,-1.4093,
54.134433,0.2497,1.0532,0.6354,0.2677,0.8204,5.1535,-2.0165,-0.9864,-1.1755,
54.154617,-0.0210,1.0588,1.0437,0.2677,0.8204,5.1535,-2.0165,-0.9864,-1.1755,
54.157491,-0.0210,1.0588,1.0437,-1.9847,0.9223,8.3242,-2.0165,-0.9864,-1.1755,
54.159383,-0.0210,1.0588,1.0437,-1.9847,0.9223,8.3242,-0.3169,0.1848,-0.7718,
54.174285,-0.0210,1.0588,1.0437,-1.9847,0.9223,8.3242,0.8602,0.7222,-0.5358,
54.194950,0.0415,0.7124,0.2971,-1.9847,0.9223,8.3242,0.8602,0.7222,-0.5358,
54.197279,0.0415,0.7124,0.2971,-1.0856,-2.5212,1.0031,0.8602,0.7222,-0.5358,
54.198985,0.0415,0.7124,0.2971,-1.0856,-2.5212,1.0031,1.0919,0.9555,-0.6471,
54.214665,0.0415,0.7124,0.2971,-1.0856,-2.5212,1.0031,0.7313,0.8799,-1.0269,
54.235323,0.0396,0.6127,0.0674,-1.0856,-2.5212,1.0031,0.7313,0.8799,-1.0269,
54.240235,0.0396,0.6127,0.0674,-0.7210,-3.6054,-0.9480,0.7313,0.8799,-1.0269,
54.242092,0.0396,0.6127,0.0674,-0.7210,-3.6054,-0.9480,0.1012,0.4266,-1.5036,
54.254140,0.0396,0.6127,0.0674,-0.7210,-3.6054,-0.9480,-0.4442,-0.3222,-1.7747,
54.274244,-0.2641,0.7349,0.1498,-0.7210,-3.6054,-0.9480,-0.4442,-0.3222,-1.7747,
54.275288,-0.2641,0.7349,0.1498,-3.0628,-2.4484,-0.2112,-0.4442,-0.3222,-1.7747,
54.276018,-0.2641,0.7349,0.1498,-3.0628,-2.4484,-0.2112,-0.7505,-1.1292,-1.6181,
54.294366,-0.2641,0.7349,0.1498,-3.0628,-2.4484,-0.2112,-0.7430,-1.6176,-1.1239,
54.313790,-0.3633,0.7886,0.1395,-3.0628,-2.4484,-0.2112,-0.7430,-1.6176,-1.1239,
54.316255,-0.3633,0.7886,0.1395,-3.6075,-1.8813,-0.5875,-0.7430,-1.6176,-1.1239,
54.317778,-0.3633,0.7886,0.1395,-3.6075,-1.8813,-0.5875,-0.5950,-1.6331,-0.4943,
54.334003,-0.3633,0.7886,0.1395,-3.6075,-1.8813,-0.5875,-0.2541,-1.1388,-0.0176,
54.353950,-0.0420,0.7104,0.1102,-3.6075,-1.8813,-0.5875,-0.2541,-1.1388,-0.0176,
54.356882,-0.0420,0.7104,0.1102,-0.4741,-2.6133,-1.0355,-0.2541,-1.1388,-0.0176,
54.358914,-0.0420,0.7104,0.1102,-0.4741,-2.6133,-1.0355,0.1337,-0.6482,0.0336,
54.374181,-0.0420,0.7104,0.1102,-0.4741,-2.6133,-1.0355,0.3318,-0.3984,0.0959,
54.394581,-0.0071,0.8109,-0.0315,-0.4741,-2.6133,-1.0355,0.3318,-0.3984,0.0959,
54.397134,-0.0071,0.8109,-0.0315,-0.2001,-1.6482,-2.3331,0.3318,-0.3984,0.0959,
54.399053,-0.0071,0.8109,-0.0315,-0.2001,-1.6482,-2.3331,0.3004,-0.2061,0.2173,
54.413735,-0.0071,0.8109,-0.0315,-0.2001,-1.6482,-2.3331,0.0644,-0.1135,0.2663,
54.434210,-0.0540,0.9291,-0.0068,-0.2001,-1.6482,-2.3331,0.0644,-0.1135,0.2663,
54.436790,-0.0540,0.9291,-0.0068,-0.7652,-0.5021,-2.0202,0.0644,-0.1135,0.2663,
54.438968,-0.0540,0.9291,-0.0068,-0.7652,-0.5021,-2.0202,-0.2035,-0.1225,0.3047,
54.454124,-0.0540,0.9291,-0.0068,-0.7652,-0.5021,-2.0202,-0.3712,-0.1422,0.3222,
54.474091,-0.1314,1.0923,0.1153,-0.7652,-0.5021,-2.0202,-0.3712,-0.1422,0.3222,
54.477121,-0.1314,1.0923,0.1153,-1.6254,1.1169,-0.9032,-0.3712,-0.1422,0.3222,
54.479163,-0.1314,1.0923,0.1153,-1.6254,1.1169,-0.9032,-0.3361,-0.1385,0.3446,
54.493932,-0.1314,1.0923,0.1153,-1.6254,1.1169,-0.9032,-0.0948,-0.1300,0.3659,
54.514324,-0.1647,1.2682,0.1832,-1.6254,1.1169,-0.9032,-0.0948,-0.1300,0.3659,
54.516572,-0.1647,1.2682,0.1832,-2.0973,2.8642,-0.3174,-0.0948,-0.1300,0.3659,
54.518328,-0.1647,1.2682,0.1832,-2.0973,2.8642,-0.3174,0.2503,-0.1103,0.3435,
54.533513,-0.1647,1.2682,0.1832,-2.0973,2.8642,-0.3174,0.6301,-0.1502,0.3286,
54.554051,-0.1490,1.4368,0.1466,-2.0973,2.8642,-0.3174,0.6301,-0.1502,0.3286,
54.556244,-0.1490,1.4368,0.1466,-2.0832,4.4880,-0.5051,0.6301,-0.1502,0.3286,
54.557990,-0.1490,1.4368,0.1466,-2.0832,4.4880,-0.5051,0.9454,-0.3292,0.2977,
54.573272,-0.1490,1.4368,0.1466,-2.0832,4.4880,-0.5051,1.1420,-0.8847,0.2429,
54.594245,-0.1051,1.5633,0.1678,-2.0832,4.4880,-0.5051,1.1420,-0.8847,0.2429,
54.596548,-0.1051,1.5633,0.1678,-1.7973,5.6633,0.1218,1.1420,-0.8847,0.2429,
54.598167,-0.1051,1.5633,0.1678,-1.7973,5.6633,0.1218,1.2256,-1.7540,0.2674,
54.613998,-0.1051,1.5633,0.1678,-1.7973,5.6633,0.1218,1.0839,-2.4118,0.2386,
54.633979,0.0357,1.3752,0.1344,-1.7973,5.6633,0.1218,1.0839,-2.4118,0.2386,
54.637579,0.0357,1.3752,0.1344,-0.6193,3.7700,0.3133,1.0839,-2.4118,0.2386,
54.639496,0.0357,1.3752,0.1344,-0.6193,3.7700,0.3133,0.7409,-2.4379,0.1214,
54.654396,0.0357,1.3752,0.1344,-0.6193,3.7700,0.3133,0.4932,-2.0373,0.0314,
54.674374,0.2609,1.0097,0.3174,-0.6193,3.7700,0.3133,0.4932,-2.0373,0.0314,
54.677899,0.2609,1.0097,0.3174,1.4842,0.1707,2.4378,0.4932,-2.0373,0.0314,
54.679533,0.2609,1.0097,0.3174,1.4842,0.1707,2.4378,0.4128,-1.8456,-0.0405,
54.698962,0.2609,1.0097,0.3174,1.4842,0.1707,2.4378,0.3542,-1.7779,-0.0629,
54.713937,0.4385,0.7950,0.3709,1.4842,0.1707,2.4378,0.3542,-1.7779,-0.0629,
54.716140,0.4385,0.7950,0.3709,3.2043,-1.9446,3.1890,0.3542,-1.7779,-0.0629,
54.717873,0.4385,0.7950,0.3709,3.2043,-1.9446,3.1890,0.2402,-1.4988,-0.0085,
54.734234,0.4385,0.7950,0.3709,3.2043,-1.9446,3.1890,0.1092,-0.9188,0.0969,
54.753746,0.5001,0.8238,0.1871,3.2043,-1.9446,3.1890,0.1092,-0.9188,0.0969,
54.756551,0.5001,0.8238,0.1871,3.7261,-1.6559,1.4690,0.1092,-0.9188,0.0969,
54.758273,0.5001,0.8238,0.1871,3.7261,-1.6559,1.4690,-0.0272,-0.3068,0.0511,
54.773181,0.5001,0.8238,0.1871,3.7261,-1.6559,1.4690,-0.1768,0.1449,-0.1662,
54.794199,0.2678,0.8407,0.0467,3.7261,-1.6559,1.4690,-0.1768,0.1449,-0.1662,
54.796747,0.2678,0.8407,0.0467,1.4166,-1.4840,0.0249,-0.1768,0.1449,-0.1662,
54.798249,0.2678,0.8407,0.0467,1.4166,-1.4840,0.0249,-0.3137,0.2477,-0.2344,
54.813113,0.2678,0.8407,0.0467,1.4166,-1.4840,0.0249,-0.4021,0.1454,-0.1960,
54.833628,0.1441,0.8123,0.0183,1.4166,-1.4840,0.0249,-0.4021,0.1454,-0.1960,
54.835894,0.1441,0.8123,0.0183,0.2924,-1.7644,-0.4011,-0.4021,0.1454,-0.1960,
54.837606,0.1441,0.8123,0.0183,0.2924,-1.7644,-0.4011,-0.3718,0.0000,-0.1507,
54.853969,0.1441,0.8123,0.0183,0.2924,-1.7644,-0.4011,-0.1704,-0.0831,-0.1278,
54.873410,0.0430,0.8050,0.0452,0.2924,-1.7644,-0.4011,-0.1704,-0.0831,-0.1278,
54.875679,0.0430,0.8050,0.0452,-0.6458,-1.8355,-0.2413,-0.1704,-0.0831,-0.1278,
54.877532,0.0430,0.8050,0.0452,-0.6458,-1.8355,-0.2413,0.2610,0.1641,-0.1497,
54.893275,0.0430,0.8050,0.0452,-0.6458,-1.8355,-0.2413,0.9284,0.8927,-0.2258,
54.913632,-0.3464,1.0630,0.0398,-0.6458,-1.8355,-0.2413,0.9284,0.8927,-0.2258,
54.916321,-0.3464,1.0630,0.0398,-4.3529,0.6691,-0.0865,0.9284,0.8927,-0.2258,
54.918145,-0.3464,1.0630,0.0398,-4.3529,0.6691,-0.0865,1.6975,1.5979,-0.4096,
54.933750,-0.3464,1.0630,0.0398,-4.3529,0.6691,-0.0865,2.0219,0.9630,-0.0969,
54.953125,-0.4107,0.8600,-0.0059,-4.3529,0.6691,-0.0865,2.0219,0.9630,-0.0969,
54.955418,-0.4107,0.8600,-0.0059,-4.8487,-1.3424,0.1411,2.0219,0.9630,-0.0969,
54.957192,-0.4107,0.8600,-0.0059,-4.8487,-1.3424,0.1411,1.9835,-0.1252,0.5316,
54.973447,-0.4107,0.8600,-0.0059,-4.8487,-1.3424,0.1411,1.5595,-1.3396,1.5121,
54.994390,-0.3398,0.7517,-0.1156,-4.8487,-1.3424,0.1411,1.5595,-1.3396,1.5121,
54.998102,-0.3398,0.7517,-0.1156,-4.5301,-2.3226,-0.2145,1.5595,-1.3396,1.5121,
55.000346,-0.3398,0.7517,-0.1156,-4.5301,-2.3226,-0.2145,0.9912,-1.6123,2.2003,
55.014617,-0.3398,0.7517,-0.1156,-4.5301,-2.3226,-0.2145,0.5555,-0.5220,2.5481,
55.033122,0.1153,0.5727,-0.1099,-4.5301,-2.3226,-0.2145,0.5555,-0.5220,2.5481,
55.036255,0.1153,0.5727,-0.1099,-0.9339,-3.8893,0.2016,0.5555,-0.5220,2.5481,
55.038068,0.1153,0.5727,-0.1099,-0.9339,-3.8893,0.2016,0.2818,0.6791,2.7686,
55.053950,0.1153,0.5727,-0.1099,-0.9339,-3.8893,0.2016,0.0272,0.8703,1.9888,
55.073376,0.9394,0.6235,-0.0967,-0.9339,-3.8893,0.2016,0.0272,0.8703,1.9888,
55.077009,0.9394,0.6235,-0.0967,6.2105,-3.1431,0.3088,0.0272,0.8703,1.9888,
55.078905,0.9394,0.6235,-0.0967,6.2105,-3.1431,0.3088,0.1662,0.6205,1.0637,
55.095576,0.9394,0.6235,-0.0967,6.2105,-3.1431,0.3088,0.3031,0.0059,0.3467,
55.113963,0.3657,0.7214,-0.3516,6.2105,-3.1431,0.3088,0.3031,0.0059,0.3467,
55.116282,0.3657,0.7214,-0.3516,0.3138,-2.0828,-2.1411,0.3031,0.0059,0.3467,
55.118094,0.3657,0.7214,-0.3516,0.3138,-2.0828,-2.1411,0.1965,0.0629,0.0602,
55.133688,0.3657,0.7214,-0.3516,0.3138,-2.0828,-2.1411,-0.0138,0.3808,0.0517,
55.153160,0.2485,0.8636,-0.4200,0.3138,-2.0828,-2.1411,-0.0138,0.3808,0.0517,
55.155786,0.2485,0.8636,-0.4200,-0.8676,-0.6772,-2.8073,-0.0138,0.3808,0.0517,
55.157807,0.2485,0.8636,-0.4200,-0.8676,-0.6772,-2.8073,-0.0943,0.4506,-0.0437,
55.172492,0.2485,0.8636,-0.4200,-0.8676,-0.6772,-2.8073,0.0517,0.4490,-0.2099,
55.193224,0.2748,1.0622,-0.4798,-0.8676,-0.6772,-2.8073,0.0517,0.4490,-0.2099,
55.195618,0.2748,1.0622,-0.4798,-0.5740,1.2590,-3.3784,0.0517,0.4490,-0.2099,
55.197472,0.2748,1.0622,-0.4798,-0.5740,1.2590,-3.3784,0.1960,0.0522,-0.4160,
55.212640,0.2748,1.0622,-0.4798,-0.5740,1.2590,-3.3784,0.0410,-0.4985,-0.6253,
55.232855,0.1600,1.3124,-0.4867,-0.5740,1.2590,-3.3784,0.0410,-0.4985,-0.6253,
55.235762,0.1600,1.3124,-0.4867,-1.4960,3.6511,-3.3742,0.0410,-0.4985,-0.6253,
55.237744,0.1600,1.3124,-0.4867,-1.4960,3.6511,-3.3742,-0.3830,-0.7084,-0.6370,
55.252449,0.1600,1.3124,-0.4867,-1.4960,3.6511,-3.3742,-0.1491,0.0623,0.1012,
55.272034,0.5665,1.6185,-0.2751,-1.4960,3.6511,-3.3742,-0.1491,0.0623,0.1012,
55.274207,0.5665,1.6185,-0.2751,2.6044,6.6043,-1.3603,-0.1491,0.0623,0.1012,
55.276235,0.5665,1.6185,-0.2751,2.6044,6.6043,-1.3603,-0.7121,-1.1169,-0.0463,
55.293757,0.5665,1.6185,-0.2751,2.6044,6.6043,-1.3603,-1.4786,-2.5588,-0.4362,
55.312077,0.7967,0.7957,-0.1480,2.6044,6.6043,-1.3603,-1.4786,-2.5588,-0.4362,
55.313832,0.7967,0.7957,-0.1480,5.0401,-1.5410,-0.3117,-1.4786,-2.5588,-0.4362,
55.314878,0.7967,0.7957,-0.1480,5.0401,-1.5410,-0.3117,-1.5271,-1.6970,-0.3760,
55.332191,0.7967,0.7957,-0.1480,5.0401,-1.5410,-0.3117,-1.5920,-0.9571,-1.0280,
55.352519,0.3186,0.9440,-0.1097,5.0401,-1.5410,-0.3117,-1.5920,-0.9571,-1.0280,
55.354701,0.3186,0.9440,-0.1097,0.6697,-0.2185,-0.3805,-1.5920,-0.9571,-1.0280,
55.356561,0.3186,0.9440,-0.1097,0.6697,-0.2185,-0.3805,-1.7843,-0.8240,-1.3598,
55.373130,0.3186,0.9440,-0.1097,0.6697,-0.2185,-0.3805,-2.0826,-1.4067,-1.3103,
55.392416,0.3667,1.0122,0.1478,0.6697,-0.2185,-0.3805,-2.0826,-1.4067,-1.3103,
55.394702,0.3667,1.0122,0.1478,1.6657,0.3041,1.5013,-2.0826,-1.4067,-1.3103,
55.396309,0.3667,1.0122,0.1478,1.6657,0.3041,1.5013,-2.2749,-1.9990,-1.3028,
55.413086,0.3667,1.0122,0.1478,1.6657,0.3041,1.5013,-2.1529,-2.2658,-1.3992,
55.433758,0.1148,0.9135,0.6218,1.6657,0.3041,1.5013,-2.1529,-2.2658,-1.3992,
55.435972,0.1148,0.9135,0.6218,-0.3389,-0.7199,5.3983,-2.1529,-2.2658,-1.3992,
55.438077,0.1148,0.9135,0.6218,-0.3389,-0.7199,5.3983,-1.4647,-2.1108,-1.2149,
55.452269,0.1148,0.9135,0.6218,-0.3389,-0.7199,5.3983,-0.3574,-0.8895,-0.9689,
55.473084,0.0359,0.9569,0.6279,-0.3389,-0.7199,5.3983,-0.3574,-0.8895,-0.9689,
55.477502,0.0359,0.9569,0.6279,-0.7482,-0.3149,5.1501,-0.3574,-0.8895,-0.9689,
55.479583,0.0359,0.9569,0.6279,-0.7482,-0.3149,5.1501,0.7446,0.2519,-0.7169,
55.492463,0.0359,0.9569,0.6279,-0.7482,-0.3149,5.1501,1.1382,0.4218,-0.4927,
55.513086,0.0335,0.8536,0.2262,-0.7482,-0.3149,5.1501,1.1382,0.4218,-0.4927,
55.515415,0.0335,0.8536,0.2262,-0.5362,-1.3761,1.4899,1.1382,0.4218,-0.4927,
55.517240,0.0335,0.8536,0.2262,-0.5362,-1.3761,1.4899,0.9161,0.1193,-0.4810,
55.532988,0.0335,0.8536,0.2262,-0.5362,-1.3761,1.4899,0.4384,-0.1225,-0.6743,
55.553039,-0.0462,0.7402,0.1058,-0.5362,-1.3761,1.4899,0.4384,-0.1225,-0.6743,
55.555279,-0.0462,0.7402,0.1058,-1.0914,-2.5204,0.5731,0.4384,-0.1225,-0.6743,
55.557217,-0.0462,0.7402,0.1058,-1.0914,-2.5204,0.5731,-0.0447,-0.2684,-0.9119,
55.572760,-0.0462,0.7402,0.1058,-1.0914,-2.5204,0.5731,-0.4069,-0.3659,-1.1052,
55.592756,-0.2167,0.7407,0.0164,-1.0914,-2.5204,0.5731,-0.4069,-0.3659,-1.1052,
55.595055,-0.2167,0.7407,0.0164,-2.3746,-2.5290,-0.3859,-0.4069,-0.3659,-1.1052,
55.597092,-0.2167,0.7407,0.0164,-2.3746,-2.5290,-0.3859,-0.6956,-0.3521,-1.1398,
55.611944,-0.2167,0.7407,0.0164,-2.3746,-2.5290,-0.3859,-0.9870,-0.1720,-0.9321,
55.632025,-0.3960,0.7588,0.0225,-2.3746,-2.5290,-0.3859,-0.9870,-0.1720,-0.9321,
55.634209,-0.3960,0.7588,0.0225,-3.7342,-2.3301,-0.6538,-0.9870,-0.1720,-0.9321,
55.635765,-0.3960,0.7588,0.0225,-3.7342,-2.3301,-0.6538,-1.1761,0.1300,-0.5028,
55.652022,-0.3960,0.7588,0.0225,-3.7342,-2.3301,-0.6538,-1.0626,0.4522,-0.0293,
55.672358,-0.1517,0.7310,0.1097,-3.7342,-2.3301,-0.6538,-1.0626,0.4522,-0.0293,
55.675535,-0.1517,0.7310,0.1097,-1.2230,-2.5522,-0.2319,-1.0626,0.4522,-0.0293,
55.677745,-0.1517,0.7310,0.1097,-1.2230,-2.5522,-0.2319,-0.7121,0.7750,0.1667,
55.692050,-0.1517,0.7310,0.1097,-1.2230,-2.5522,-0.2319,-0.3814,0.7233,0.0240,
55.712538,-0.0926,0.8590,0.0774,-1.2230,-2.5522,-0.2319,-0.3814,0.7233,0.0240,
55.714799,-0.0926,0.8590,0.0774,-0.6379,-1.2678,-0.7518,-0.3814,0.7233,0.0240,
55.716797,-0.0926,0.8590,0.0774,-0.6379,-1.2678,-0.7518,-0.1923,0.2700,0.0250,
55.732137,-0.0926,0.8590,0.0774,-0.6379,-1.2678,-0.7518,-0.1262,-0.3356,0.1268,
55.753162,-0.0340,0.9274,0.0288,-0.6379,-1.2678,-0.7518,-0.1262,-0.3356,0.1268,
55.757576,-0.0340,0.9274,0.0288,-0.0949,-0.5884,-1.2901,-0.1262,-0.3356,0.1268,
55.759475,-0.0340,0.9274,0.0288,-0.0949,-0.5884,-1.2901,-0.1598,-0.7441,0.2253,
55.772169,-0.0340,0.9274,0.0288,-0.0949,-0.5884,-1.2901,-0.2418,-0.7665,0.2913,
55.792812,-0.1094,1.0217,0.0452,-0.0949,-0.5884,-1.2901,-0.2418,-0.7665,0.2913,
55.796094,-0.1094,1.0217,0.0452,-0.9697,0.3447,-1.1980,-0.2418,-0.7665,0.2913,
55.798155,-0.1094,1.0217,0.0452,-0.9697,0.3447,-1.1980,-0.3025,-0.2945,0.3414,
55.814154,-0.1094,1.0217,0.0452,-0.9697,0.3447,-1.1980,-0.2690,0.3665,0.3622,
55.832106,-0.1910,1.1397,0.1319,-0.9697,0.3447,-1.1980,-0.2690,0.3665,0.3622,
55.835093,-0.1910,1.1397,0.1319,-1.8646,1.5156,-0.4342,-0.2690,0.3665,0.3622,
55.837014,-0.1910,1.1397,0.1319,-1.8646,1.5156,-0.4342,-0.1268,0.7792,0.3899,
55.852215,-0.1910,1.1397,0.1319,-1.8646,1.5156,-0.4342,0.1028,0.8155,0.4218,
55.872079,-0.1928,1.3945,0.1011,-1.8646,1.5156,-0.4342,0.1028,0.8155,0.4218,
55.874374,-0.1928,1.3945,0.1011,-1.9824,4.0142,-0.7418,0.1028,0.8155,0.4218,
55.876267,-0.1928,1.3945,0.1011,-1.9824,4.0142,-0.7418,0.3473,0.6727,0.4410,
55.892010,-0.1928,1.3945,0.1011,-1.9824,4.0142,-0.7418,0.6237,0.5523,0.4479,
55.911331,-0.1380,1.5499,0.0628,-1.9824,4.0142,-0.7418,0.6237,0.5523,0.4479,
55.913660,-0.1380,1.5499,0.0628,-1.5771,5.5079,-0.9339,0.6237,0.5523,0.4479,
55.914706,-0.1380,1.5499,0.0628,-1.5771,5.5079,-0.9339,0.9209,0.4192,0.4479,
55.931585,-0.1380,1.5499,0.0628,-1.5771,5.5079,-0.9339,1.1111,0.0394,0.3957,
55.952321,-0.1300,1.4507,0.0579,-1.5771,5.5079,-0.9339,1.1111,0.0394,0.3957,
55.954597,-0.1300,1.4507,0.0579,-1.6483,4.4859,-0.5906,1.1111,0.0394,0.3957,
55.956341,-0.1300,1.4507,0.0579,-1.6483,4.4859,-0.5906,1.0722,-0.6732,0.3260,
55.971539,-0.1300,1.4507,0.0579,-1.6483,4.4859,-0.5906,0.8549,-1.4956,0.2386,
55.991907,0.0774,1.2574,0.2546,-1.6483,4.4859,-0.5906,0.8549,-1.4956,0.2386,
55.994316,0.0774,1.2574,0.2546,0.2349,2.5601,1.7321,0.8549,-1.4956,0.2386,
55.995780,0.0774,1.2574,0.2546,0.2349,2.5601,1.7321,0.7547,-2.2909,0.1177,
56.012457,0.0774,1.2574,0.2546,0.2349,2.5601,1.7321,0.7260,-2.7654,-0.0368,
56.032582,0.3159,0.8597,0.3792,0.2349,2.5601,1.7321,0.7260,-2.7654,-0.0368,
56.035148,0.3159,0.8597,0.3792,2.4971,-1.3543,3.2998,0.7260,-2.7654,-0.0368,
56.037159,0.3159,0.8597,0.3792,2.4971,-1.3543,3.2998,0.6583,-2.8810,-0.1193,
56.052114,0.3159,0.8597,0.3792,2.4971,-1.3543,3.2998,0.4953,-2.5066,-0.0666,
56.072067,0.4928,0.8519,0.3003,2.4971,-1.3543,3.2998,0.4953,-2.5066,-0.0666,
56.075104,0.4928,0.8519,0.3003,4.2259,-1.4385,2.8009,0.4953,-2.5066,-0.0666,
56.076722,0.4928,0.8519,0.3003,4.2259,-1.4385,2.8009,0.2844,-1.6602,0.0874,
56.091696,0.4928,0.8519,0.3003,4.2259,-1.4385,2.8009,0.0932,-0.6099,0.1241,
56.111498,0.3855,0.8719,0.1331,4.2259,-1.4385,2.8009,0.0932,-0.6099,0.1241,
56.114633,0.3855,0.8719,0.1331,3.0735,-1.2360,1.2201,0.0932,-0.6099,0.1241,
56.116878,0.3855,0.8719,0.1331,3.0735,-1.2360,1.2201,-0.0650,0.1784,0.0005,
56.132542,0.3855,0.8719,0.1331,3.0735,-1.2360,1.2201,-0.1539,0.5950,-0.0075,
56.152004,0.1148,0.7977,0.0765,3.0735,-1.2360,1.2201,-0.1539,0.5950,-0.0075,
56.154160,0.1148,0.7977,0.0765,0.4044,-1.9618,0.5947,-0.1539,0.5950,-0.0075,
56.155894,0.1148,0.7977,0.0765,0.4044,-1.9618,0.5947,-0.1401,0.6759,0.0698,
56.171304,0.1148,0.7977,0.0765,0.4044,-1.9618,0.5947,-0.0261,0.5310,0.1704,
56.191441,-0.0332,0.8903,0.0867,0.4044,-1.9618,0.5947,-0.0261,0.5310,0.1704,
56.193617,-0.0332,0.8903,0.0867,-1.0896,-1.0502,0.6437,-0.0261,0.5310,0.1704,
56.195453,-0.0332,0.8903,0.0867,-1.0896,-1.0502,0.6437,0.3414,0.6445,0.2354,
56.212848,-0.0332,0.8903,0.0867,-1.0896,-1.0502,0.6437,1.5782,2.5657,-0.0517,
56.232400,-0.4522,1.0713,0.0095,-1.0896,-1.0502,0.6437,1.5782,2.5657,-0.0517,
56.235299,-0.4522,1.0713,0.0095,-5.1650,0.7198,0.1838,1.5782,2.5657,-0.0517,
56.237064,-0.4522,1.0713,0.0095,-5.1650,0.7198,0.1838,2.6408,3.5335,-0.5316,
56.251579,-0.4522,1.0713,0.0095,-5.1650,0.7198,0.1838,2.8389,2.5444,-0.1150,
56.271287,-0.3269,0.6777,-0.0469,-5.1650,0.7198,0.1838,2.8389,2.5444,-0.1150,
56.274441,-0.3269,0.6777,-0.0469,-3.8750,-3.0828,0.6157,2.8389,2.5444,-0.1150,
56.276642,-0.3269,0.6777,-0.0469,-3.8750,-3.0828,0.6157,2.3601,0.6402,0.6972,
56.290857,-0.3269,0.6777,-0.0469,-3.8750,-3.0828,0.6157,2.0432,-0.1614,1.4520,
