
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
49.670378,-0.4950,1.1695,-0.1512,-2.2197,2.1816,0.2902,-0.2477,1.1372,-1.0583,
49.672088,-0.4950,1.1695,-0.1512,-2.2197,2.1816,0.2902,0.0506,0.2722,-0.7308,
49.686806,-0.4950,1.1695,-0.1512,-2.2197,2.1816,0.2902,0.3036,-0.2386,-0.6434,
49.707591,-0.6032,1.0835,-0.1869,-2.2197,2.1816,0.2902,0.3036,-0.2386,-0.6434,
49.709890,-0.6032,1.0835,-0.1869,-3.0278,1.4272,0.0071,0.3036,-0.2386,-0.6434,
49.711484,-0.6032,1.0835,-0.1869,-3.0278,1.4272,0.0071,0.5177,-0.0037,-0.5939,
49.727229,-0.6032,1.0835,-0.1869,-3.0278,1.4272,0.0071,0.7483,-0.0959,-0.3771,
49.746677,-0.2778,1.2489,-0.2367,-3.0278,1.4272,0.0071,0.7483,-0.0959,-0.3771,
49.748755,-0.2778,1.2489,-0.2367,0.3425,3.1551,-0.2564,0.7483,-0.0959,-0.3771,
49.750532,-0.2778,1.2489,-0.2367,0.3425,3.1551,-0.2564,0.4405,-1.6064,0.0415,
49.766482,-0.2778,1.2489,-0.2367,0.3425,3.1551,-0.2564,-0.6834,-4.5535,0.7164,
49.787224,0.0015,1.5482,0.2314,0.3425,3.1551,-0.2564,-0.6834,-4.5535,0.7164,
49.789277,0.0015,1.5482,0.2314,3.1744,6.0335,3.9018,-0.6834,-4.5535,0.7164,
49.790821,0.0015,1.5482,0.2314,3.1744,6.0335,3.9018,-0.8698,-5.4717,1.3028,
49.806929,0.0015,1.5482,0.2314,3.1744,6.0335,3.9018,0.3217,-2.6589,1.3540,
49.827506,0.5761,0.9003,0.2404,3.1744,6.0335,3.9018,0.3217,-2.6589,1.3540,
49.829606,0.5761,0.9003,0.2404,8.5244,-0.4946,3.3915,0.3217,-2.6589,1.3540,
49.831280,0.5761,0.9003,0.2404,8.5244,-0.4946,3.3915,0.8959,-1.1846,0.5843,
49.848292,0.5761,0.9003,0.2404,8.5244,-0.4946,3.3915,0.2903,-2.3420,-0.1497,
49.867809,0.1090,1.1101,0.1121,8.5244,-0.4946,3.3915,0.2903,-2.3420,-0.1497,
49.870080,0.1090,1.1101,0.1121,3.9427,1.5632,2.1557,0.2903,-2.3420,-0.1497,
49.871595,0.1090,1.1101,0.1121,3.9427,1.5632,2.1557,-0.6301,-2.7942,-0.5475,
49.887373,0.1090,1.1101,0.1121,3.9427,1.5632,2.1557,-1.2139,-2.4863,-0.6456,
49.906715,-0.5023,1.1956,0.5194,3.9427,1.5632,2.1557,-1.2139,-2.4863,-0.6456,
49.908969,-0.5023,1.1956,0.5194,-1.7460,2.4477,5.4858,-1.2139,-2.4863,-0.6456,
49.910613,-0.5023,1.1956,0.5194,-1.7460,2.4477,5.4858,-1.0615,-1.4647,-0.1433,
49.926410,-0.5023,1.1956,0.5194,-1.7460,2.4477,5.4858,-0.3521,0.0836,0.4602,
49.947261,-0.3095,0.7552,0.2499,-1.7460,2.4477,5.4858,-0.3521,0.0836,0.4602,
49.949847,-0.3095,0.7552,0.2499,0.0716,-1.9016,2.4428,-0.3521,0.0836,0.4602,
49.951505,-0.3095,0.7552,0.2499,0.0716,-1.9016,2.4428,0.0447,1.0056,0.5566,
49.966776,-0.3095,0.7552,0.2499,0.0716,-1.9016,2.4428,0.0405,1.1500,0.3617,
49.987367,-0.3061,0.7415,0.0244,0.0716,-1.9016,2.4428,0.0405,1.1500,0.3617,
49.990712,-0.3061,0.7415,0.0244,-0.0712,-2.0920,0.3565,0.0405,1.1500,0.3617,
49.992955,-0.3061,0.7415,0.0244,-0.0712,-2.0920,0.3565,-0.2296,0.9204,0.1747,
50.007016,-0.3061,0.7415,0.0244,-0.0712,-2.0920,0.3565,-0.5571,0.5848,0.1182,
50.026921,-0.3335,0.6213,0.0308,-0.0712,-2.0920,0.3565,-0.5571,0.5848,0.1182,
50.029708,-0.3335,0.6213,0.0308,-0.3975,-3.2885,0.3586,-0.5571,0.5848,0.1182,
50.031516,-0.3335,0.6213,0.0308,-0.3975,-3.2885,0.3586,-0.6919,0.2594,0.1443,
50.046354,-0.3335,0.6213,0.0308,-0.3975,-3.2885,0.3586,-0.6637,0.0005,0.1816,
50.066941,-0.3545,0.6569,-0.0296,-0.3975,-3.2885,0.3586,-0.6637,0.0005,0.1816,
50.069215,-0.3545,0.6569,-0.0296,-0.6645,-2.9558,-0.4721,-0.6637,0.0005,0.1816,
50.071219,-0.3545,0.6569,-0.0296,-0.6645,-2.9558,-0.4721,-0.6045,-0.1380,0.2115,
50.086944,-0.3545,0.6569,-0.0296,-0.6645,-2.9558,-0.4721,-0.5300,-0.1172,0.2466,
50.107156,-0.2797,0.8736,-0.0129,-0.6645,-2.9558,-0.4721,-0.5300,-0.1172,0.2466,
50.110427,-0.2797,0.8736,-0.0129,-0.0194,-0.8507,-0.5364,-0.5300,-0.1172,0.2466,
50.112874,-0.2797,0.8736,-0.0129,-0.0194,-0.8507,-0.5364,-0.3585,0.0357,0.2205,
50.126549,-0.2797,0.8736,-0.0129,-0.0194,-0.8507,-0.5364,-0.1161,0.0421,0.1406,
50.146923,-0.2504,0.9406,-0.0901,-0.0194,-0.8507,-0.5364,-0.1161,0.0421,0.1406,
50.149361,-0.2504,0.9406,-0.0901,0.2007,-0.2098,-1.3780,-0.1161,0.0421,0.1406,
50.151223,-0.2504,0.9406,-0.0901,0.2007,-0.2098,-1.3780,0.0479,-0.0128,0.1246,
50.167375,-0.2504,0.9406,-0.0901,0.2007,-0.2098,-1.3780,0.0921,0.1092,0.2019,
50.186504,-0.2277,1.0139,-0.1698,0.2007,-0.2098,-1.3780,0.0921,0.1092,0.2019,
50.188981,-0.2277,1.0139,-0.1698,0.3641,0.4888,-2.0943,0.0921,0.1092,0.2019,
50.190652,-0.2277,1.0139,-0.1698,0.3641,0.4888,-2.0943,0.0581,0.3931,0.2626,
50.206532,-0.2277,1.0139,-0.1698,0.3641,0.4888,-2.0943,0.0660,0.4927,0.2503,
50.226879,-0.2602,1.0244,-0.0088,0.3641,0.4888,-2.0943,0.0660,0.4927,0.2503,
50.229053,-0.2602,1.0244,-0.0088,-0.0429,0.5637,-0.4127,0.0660,0.4927,0.2503,
50.230859,-0.2602,1.0244,-0.0088,-0.0429,0.5637,-0.4127,0.1534,0.1017,0.1688,
50.248383,-0.2602,1.0244,-0.0088,-0.0429,0.5637,-0.4127,0.2567,-0.4479,0.1150,
50.265865,-0.3547,1.1492,0.0589,-0.0429,0.5637,-0.4127,0.2567,-0.4479,0.1150,
50.268164,-0.3547,1.1492,0.0589,-1.0236,1.7710,0.3130,0.2567,-0.4479,0.1150,
50.269755,-0.3547,1.1492,0.0589,-1.0236,1.7710,0.3130,0.3457,-0.6743,0.0831,
50.285871,-0.3547,1.1492,0.0589,-1.0236,1.7710,0.3130,0.3936,-0.6067,0.0607,
50.306645,-0.4588,1.3784,0.1251,-1.0236,1.7710,0.3130,0.3936,-0.6067,0.0607,
50.308732,-0.4588,1.3784,0.1251,-2.0767,4.0064,1.0397,0.3936,-0.6067,0.0607,
50.310415,-0.4588,1.3784,0.1251,-2.0767,4.0064,1.0397,0.4165,-0.4410,0.0533,
50.326987,-0.4588,1.3784,0.1251,-2.0767,4.0064,1.0397,0.3957,-0.5177,0.0362,
50.347069,-0.2890,1.1832,0.1625,-2.0767,4.0064,1.0397,0.3957,-0.5177,0.0362,
50.349184,-0.2890,1.1832,0.1625,-0.4322,2.0870,1.5141,0.3957,-0.5177,0.0362,
50.350847,-0.2890,1.1832,0.1625,-0.4322,2.0870,1.5141,0.1907,-1.0349,-0.0676,
50.366734,-0.2890,1.1832,0.1625,-0.4322,2.0870,1.5141,-0.0756,-1.6464,-0.1321,
50.386414,0.0115,0.9127,0.2106,-0.4322,2.0870,1.5141,-0.0756,-1.6464,-0.1321,
50.388477,0.0115,0.9127,0.2106,2.5424,-0.5542,1.8755,-0.0756,-1.6464,-0.1321,
50.390207,0.0115,0.9127,0.2106,2.5424,-0.5542,1.8755,-0.0128,-1.8653,-0.2887,
50.406285,0.0115,0.9127,0.2106,2.5424,-0.5542,1.8755,0.2381,-1.9047,-0.5049,
50.426779,0.0379,1.1094,0.2235,2.5424,-0.5542,1.8755,0.2381,-1.9047,-0.5049,
50.429110,0.0379,1.1094,0.2235,2.9308,1.4112,1.8578,0.2381,-1.9047,-0.5049,
50.430648,0.0379,1.1094,0.2235,2.9308,1.4112,1.8578,0.4224,-1.9388,-0.5326,
50.448059,0.0379,1.1094,0.2235,2.9308,1.4112,1.8578,0.3180,-1.7012,-0.3537,
50.466576,0.0650,0.9435,0.0457,2.9308,1.4112,1.8578,0.3180,-1.7012,-0.3537,
50.468683,0.0650,0.9435,0.0457,3.2776,-0.1893,0.0429,0.3180,-1.7012,-0.3537,
50.470364,0.0650,0.9435,0.0457,3.2776,-0.1893,0.0429,-0.1023,-0.8176,-0.1316,
50.486926,0.0650,0.9435,0.0457,3.2776,-0.1893,0.0429,-0.5438,0.2924,0.0762,
50.506175,0.1341,0.9648,0.2030,3.2776,-0.1893,0.0429,-0.5438,0.2924,0.0762,
50.508437,0.1341,0.9648,0.2030,3.8836,0.0084,1.4089,-0.5438,0.2924,0.0762,
50.510024,0.1341,0.9648,0.2030,3.8836,0.0084,1.4089,-0.7159,0.6690,0.1699,
50.525817,0.1341,0.9648,0.2030,3.8836,0.0084,1.4089,-0.6567,0.4895,0.1204,
50.546201,0.0750,0.9897,0.1652,3.8836,0.0084,1.4089,-0.6567,0.4895,0.1204,
50.548453,0.0750,0.9897,0.1652,3.1831,0.2368,0.8152,-0.6567,0.4895,0.1204,
50.549955,0.0750,0.9897,0.1652,3.1831,0.2368,0.8152,-0.4261,0.4000,-0.0170,
50.566156,0.0750,0.9897,0.1652,3.1831,0.2368,0.8152,0.3595,1.4083,-0.2855,
50.586210,-0.2013,0.9093,0.1424,3.1831,0.2368,0.8152,0.3595,1.4083,-0.2855,
50.589317,-0.2013,0.9093,0.1424,0.5060,-0.5473,0.6457,0.3595,1.4083,-0.2855,
50.591475,-0.2013,0.9093,0.1424,0.5060,-0.5473,0.6457,1.2235,2.0442,-0.3776,
50.606351,-0.2013,0.9093,0.1424,0.5060,-0.5473,0.6457,1.4024,1.2181,-0.1619,
50.626441,-0.1781,0.8182,-0.0567,0.5060,-0.5473,0.6457,1.4024,1.2181,-0.1619,
50.629397,-0.1781,0.8182,-0.0567,0.8618,-1.4351,-0.6449,1.4024,1.2181,-0.1619,
50.631328,-0.1781,0.8182,-0.0567,0.8618,-1.4351,-0.6449,1.1361,0.2328,0.0000,
50.647957,-0.1781,0.8182,-0.0567,0.8618,-1.4351,-0.6449,0.8256,-0.1720,0.0799,
50.666687,-0.0967,0.7713,-0.0679,0.8618,-1.4351,-0.6449,0.8256,-0.1720,0.0799,
50.669160,-0.0967,0.7713,-0.0679,1.6446,-1.8950,-0.3817,0.8256,-0.1720,0.0799,
50.671020,-0.0967,0.7713,-0.0679,1.6446,-1.8950,-0.3817,0.4261,-0.5843,0.1619,
50.685463,-0.0967,0.7713,-0.0679,1.6446,-1.8950,-0.3817,0.1427,-0.9486,0.2258,
50.706346,-0.0017,0.7449,-0.1099,1.6446,-1.8950,-0.3817,0.1427,-0.9486,0.2258,
50.708778,-0.0017,0.7449,-0.1099,2.5124,-2.1698,-0.7644,0.1427,-0.9486,0.2258,
50.710579,-0.0017,0.7449,-0.1099,2.5124,-2.1698,-0.7644,-0.0304,-0.8240,0.1119,
50.726181,-0.0017,0.7449,-0.1099,2.5124,-2.1698,-0.7644,-0.2386,-0.2748,-0.0629,
50.745820,-0.0931,0.8670,-0.1749,2.5124,-2.1698,-0.7644,-0.2386,-0.2748,-0.0629,
50.747826,-0.0931,0.8670,-0.1749,1.6138,-0.9765,-1.5075,-0.2386,-0.2748,-0.0629,
50.749650,-0.0931,0.8670,-0.1749,1.6138,-0.9765,-1.5075,-0.4197,0.1262,-0.3292,
50.766163,-0.0931,0.8670,-0.1749,1.6138,-0.9765,-1.5075,-0.4682,0.2956,-0.5848,
50.786208,-0.2761,0.9648,-0.0955,1.6138,-0.9765,-1.5075,-0.4682,0.2956,-0.5848,
50.788197,-0.2761,0.9648,-0.0955,-0.0104,0.0259,-0.8723,-0.4682,0.2956,-0.5848,
50.790096,-0.2761,0.9648,-0.0955,-0.0104,0.0259,-0.8723,-0.3750,0.2993,-0.5305,
50.805965,-0.2761,0.9648,-0.0955,-0.0104,0.0259,-0.8723,-0.2940,-0.1443,-0.4463,
50.826175,-0.2533,0.9987,-0.0286,-0.0104,0.0259,-0.8723,-0.2940,-0.1443,-0.4463,
50.828712,-0.2533,0.9987,-0.0286,0.3765,0.4070,-0.3161,-0.2940,-0.1443,-0.4463,
50.830365,-0.2533,0.9987,-0.0286,0.3765,0.4070,-0.3161,-0.2264,-0.6701,-0.4906,
50.847509,-0.2533,0.9987,-0.0286,0.3765,0.4070,-0.3161,0.0533,-0.5188,-0.6333,
50.865511,-0.5170,1.3066,0.0286,0.3765,0.4070,-0.3161,0.0533,-0.5188,-0.6333,
50.867508,-0.5170,1.3066,0.0286,-1.9993,3.4904,0.1417,0.0533,-0.5188,-0.6333,
50.869285,-0.5170,1.3066,0.0286,-1.9993,3.4904,0.1417,0.3265,-0.1891,-0.5912,
50.885986,-0.5170,1.3066,0.0286,-1.9993,3.4904,0.1417,-0.2029,-1.9068,0.0895,
50.906016,-0.1258,1.4668,0.5907,-1.9993,3.4904,0.1417,-0.2029,-1.9068,0.0895,
50.908658,-0.1258,1.4668,0.5907,1.9200,5.0921,5.5413,-0.2029,-1.9068,0.0895,
50.910446,-0.1258,1.4668,0.5907,1.9200,5.0921,5.5413,-0.7441,-4.5631,0.4831,
50.925353,-0.1258,1.4668,0.5907,1.9200,5.0921,5.5413,-0.2658,-3.6895,0.4831,
50.945821,0.1119,0.9149,0.3508,1.9200,5.0921,5.5413,-0.2658,-3.6895,0.4831,
50.948739,0.1119,0.9149,0.3508,3.9693,-0.3635,2.5041,-0.2658,-3.6895,0.4831,
50.950243,0.1119,0.9149,0.3508,3.9693,-0.3635,2.5041,0.5012,-0.6296,0.2019,
50.964705,0.1119,0.9149,0.3508,3.9693,-0.3635,2.5041,0.3372,0.2125,-0.1060,
50.985466,-0.2274,1.0363,0.1659,3.9693,-0.3635,2.5041,0.3372,0.2125,-0.1060,
50.986432,-0.2274,1.0363,0.1659,0.6181,0.8062,0.8244,0.3372,0.2125,-0.1060,
50.987007,-0.2274,1.0363,0.1659,0.6181,0.8062,0.8244,-0.2253,0.3563,-0.1161,
51.005422,-0.2274,1.0363,0.1659,0.6181,0.8062,0.8244,-0.6519,0.3201,0.0644,
51.025351,-0.2431,0.8556,0.2262,0.6181,0.8062,0.8244,-0.6519,0.3201,0.0644,
51.027361,-0.2431,0.8556,0.2262,0.4559,-0.9528,1.2527,-0.6519,0.3201,0.0644,
51.029186,-0.2431,0.8556,0.2262,0.4559,-0.9528,1.2527,-0.8448,0.3910,0.2493,
51.047401,-0.2431,0.8556,0.2262,0.4559,-0.9528,1.2527,-0.7984,0.5566,0.2040,
51.066354,-0.2292,0.7031,0.2050,0.4559,-0.9528,1.2527,-0.7984,0.5566,0.2040,
51.068493,-0.2292,0.7031,0.2050,0.5260,-2.4363,0.7850,-0.7984,0.5566,0.2040,
51.070183,-0.2292,0.7031,0.2050,0.5260,-2.4363,0.7850,-0.6402,0.5907,0.1044,
51.085473,-0.2292,0.7031,0.2050,0.5260,-2.4363,0.7850,-0.4581,0.2226,0.0352,
51.106113,-0.2795,0.7908,0.1192,0.5260,-2.4363,0.7850,-0.4581,0.2226,0.0352,
51.109598,-0.2795,0.7908,0.1192,0.0278,-1.5560,-0.2148,-0.4581,0.2226,0.0352,
51.111298,-0.2795,0.7908,0.1192,0.0278,-1.5560,-0.2148,-0.3553,-0.2386,0.0533,
51.124914,-0.2795,0.7908,0.1192,0.0278,-1.5560,-0.2148,-0.2679,-0.6770,0.1087,
51.145894,-0.2792,0.8587,0.0447,0.0278,-1.5560,-0.2148,-0.2679,-0.6770,0.1087,
51.150342,-0.2792,0.8587,0.0447,-0.0271,-0.8811,-1.1108,-0.2679,-0.6770,0.1087,
51.152433,-0.2792,0.8587,0.0447,-0.0271,-0.8811,-1.1108,-0.2237,-0.9145,0.1364,
51.166521,-0.2792,0.8587,0.0447,-0.0271,-0.8811,-1.1108,-0.2407,-0.8948,0.1443,
51.185561,-0.2783,0.9012,0.0706,-0.0271,-0.8811,-1.1108,-0.2407,-0.8948,0.1443,
51.187834,-0.2783,0.9012,0.0706,-0.1275,-0.4645,-1.0358,-0.2407,-0.8948,0.1443,
51.189750,-0.2783,0.9012,0.0706,-0.1275,-0.4645,-1.0358,-0.2461,-0.7281,0.1598,
51.204947,-0.2783,0.9012,0.0706,-0.1275,-0.4645,-1.0358,-0.1385,-0.7169,0.2013,
51.225242,-0.2292,0.9924,0.1529,-0.1275,-0.4645,-1.0358,-0.1385,-0.7169,0.2013,
51.227330,-0.2292,0.9924,0.1529,0.2998,0.3367,0.2555,-0.1385,-0.7169,0.2013,
51.229057,-0.2292,0.9924,0.1529,0.2998,0.3367,0.2555,0.0048,-0.8053,0.2663,
51.245443,-0.2292,0.9924,0.1529,0.2998,0.3367,0.2555,0.0815,-0.7436,0.3153,
51.265580,-0.1891,0.9638,0.0928,0.2998,0.3367,0.2555,0.0815,-0.7436,0.3153,
51.267462,-0.1891,0.9638,0.0928,0.5408,0.0244,-0.3897,0.0815,-0.7436,0.3153,
51.269138,-0.1891,0.9638,0.0928,0.5408,0.0244,-0.3897,0.0868,-0.5065,0.3340,
51.285625,-0.1891,0.9638,0.0928,0.5408,0.0244,-0.3897,0.0948,-0.2935,0.3510,
51.305332,-0.2238,0.9257,0.0985,0.5408,0.0244,-0.3897,0.0948,-0.2935,0.3510,
51.309304,-0.2238,0.9257,0.0985,0.0514,-0.3860,-0.3332,0.0948,-0.2935,0.3510,
51.311300,-0.2238,0.9257,0.0985,0.0514,-0.3860,-0.3332,0.1108,-0.1550,0.3995,
51.324817,-0.2238,0.9257,0.0985,0.0514,-0.3860,-0.3332,0.1289,-0.0341,0.4788,
51.344293,-0.3491,1.0300,0.1862,0.0514,-0.3860,-0.3332,0.1289,-0.0341,0.4788,
51.346445,-0.3491,1.0300,0.1862,-1.3296,0.5966,0.5609,0.1289,-0.0341,0.4788,
51.347975,-0.3491,1.0300,0.1862,-1.3296,0.5966,0.5609,0.1534,0.1443,0.5374,
51.364251,-0.3491,1.0300,0.1862,-1.3296,0.5966,0.5609,0.1427,0.3925,0.5507,
51.384888,-0.4664,0.9618,0.2961,-1.3296,0.5966,0.5609,0.1427,0.3925,0.5507,
51.387064,-0.4664,0.9618,0.2961,-2.6453,-0.1146,1.7016,0.1427,0.3925,0.5507,
51.388988,-0.4664,0.9618,0.2961,-2.6453,-0.1146,1.7016,0.0639,0.7100,0.4916,
51.405065,-0.4664,0.9618,0.2961,-2.6453,-0.1146,1.7016,-0.0533,0.9593,0.3787,
51.425243,-0.5345,1.0869,0.3088,-2.6453,-0.1146,1.7016,-0.0533,0.9593,0.3787,
51.427330,-0.5345,1.0869,0.3088,-3.4405,1.0786,1.8898,-0.0533,0.9593,0.3787,
51.428730,-0.5345,1.0869,0.3088,-3.4405,1.0786,1.8898,-0.1731,0.7846,0.2860,
51.448631,-0.5345,1.0869,0.3088,-3.4405,1.0786,1.8898,-0.1816,0.4213,0.2802,
51.465081,-0.4593,1.1934,0.2240,-3.4405,1.0786,1.8898,-0.1816,0.4213,0.2802,
51.467549,-0.4593,1.1934,0.2240,-2.7839,2.1107,1.0337,-0.1816,0.4213,0.2802,
51.469620,-0.4593,1.1934,0.2240,-2.7839,2.1107,1.0337,0.0202,0.1678,0.1971,
51.484773,-0.4593,1.1934,0.2240,-2.7839,2.1107,1.0337,0.3888,-0.0037,-0.0597,
51.504491,-0.3232,1.0129,0.1371,-2.7839,2.1107,1.0337,0.3888,-0.0037,-0.0597,
51.506815,-0.3232,1.0129,0.1371,-1.4728,0.3276,0.2653,0.3888,-0.0037,-0.0597,
51.508527,-0.3232,1.0129,0.1371,-1.4728,0.3276,0.2653,0.6408,-0.3728,-0.2376,
51.524651,-0.3232,1.0129,0.1371,-1.4728,0.3276,0.2653,0.5902,-0.6322,-0.1571,
51.544548,-0.2519,1.0168,0.0540,-1.4728,0.3276,0.2653,0.5902,-0.6322,-0.1571,
51.547115,-0.2519,1.0168,0.0540,-0.7173,0.3555,-0.3475,0.5902,-0.6322,-0.1571,
51.549050,-0.2519,1.0168,0.0540,-0.7173,0.3555,-0.3475,0.3063,-0.4597,-0.1071,
51.564332,-0.2519,1.0168,0.0540,-0.7173,0.3555,-0.3475,-0.0107,-0.3473,-0.3004,
51.584987,-0.0220,1.0009,0.3706,-0.7173,0.3555,-0.3475,-0.0107,-0.3473,-0.3004,
51.587283,-0.0220,1.0009,0.3706,1.6004,0.2109,2.7670,-0.0107,-0.3473,-0.3004,
51.588840,-0.0220,1.0009,0.3706,1.6004,0.2109,2.7670,-0.0575,-0.5902,-0.5220,
51.604408,-0.0220,1.0009,0.3706,1.6004,0.2109,2.7670,0.1209,-0.9337,-0.5896,
51.624557,0.1371,0.9814,0.4241,1.6004,0.2109,2.7670,0.1209,-0.9337,-0.5896,
51.626883,0.1371,0.9814,0.4241,3.3198,0.0589,3.2098,0.1209,-0.9337,-0.5896,
51.628325,0.1371,0.9814,0.4241,3.3198,0.0589,3.2098,0.2993,-0.9465,-0.5268,
51.644320,0.1371,0.9814,0.4241,3.3198,0.0589,3.2098,0.2615,-0.3526,-0.3883,
51.664656,0.1671,0.8324,0.1835,3.3198,0.0589,3.2098,0.2615,-0.3526,-0.3883,
51.666488,0.1671,0.8324,0.1835,3.7133,-1.3822,0.8680,0.2615,-0.3526,-0.3883,
51.668316,0.1671,0.8324,0.1835,3.7133,-1.3822,0.8680,0.0676,0.6205,-0.1848,
51.684050,0.1671,0.8324,0.1835,3.7133,-1.3822,0.8680,-0.1204,1.4003,-0.0868,
51.704418,0.1051,0.8753,0.2182,3.7133,-1.3822,0.8680,-0.1204,1.4003,-0.0868,
51.706615,0.1051,0.8753,0.2182,3.1598,-0.9540,1.2635,-0.1204,1.4003,-0.0868,
51.708309,0.1051,0.8753,0.2182,3.1598,-0.9540,1.2635,-0.0746,2.0155,-0.2466,
51.724399,0.1051,0.8753,0.2182,3.1598,-0.9540,1.2635,0.7744,3.4078,-0.7100,
51.744896,-0.3010,0.8311,0.1520,3.1598,-0.9540,1.2635,0.7744,3.4078,-0.7100,
51.747415,-0.3010,0.8311,0.1520,-0.5607,-1.3530,0.9901,0.7744,3.4078,-0.7100,
51.749163,-0.3010,0.8311,0.1520,-0.5607,-1.3530,0.9901,1.5132,4.3415,-0.6706,
51.764155,-0.3010,0.8311,0.1520,-0.5607,-1.3530,0.9901,1.4610,4.0682,-0.4437,
51.784414,-0.3196,1.0188,-0.0467,-0.5607,-1.3530,0.9901,1.4610,4.0682,-0.4437,
51.786790,-0.3196,1.0188,-0.0467,-0.5453,0.5351,-0.0068,1.4610,4.0682,-0.4437,
51.788704,-0.3196,1.0188,-0.0467,-0.5453,0.5351,-0.0068,0.8778,3.1931,-0.3910,
51.803727,-0.3196,1.0188,-0.0467,-0.5453,0.5351,-0.0068,0.3963,2.3036,-0.4384,
51.824263,-0.3577,0.9853,0.1542,-0.5453,0.5351,-0.0068,0.3963,2.3036,-0.4384,
51.826562,-0.3577,0.9853,0.1542,-0.8441,0.2594,2.4032,0.3963,2.3036,-0.4384,
51.828250,-0.3577,0.9853,0.1542,-0.8441,0.2594,2.4032,0.4112,2.0080,-0.0996,
51.843749,-0.3577,0.9853,0.1542,-0.8441,0.2594,2.4032,0.3910,1.8094,0.2972,
51.863700,-0.1725,0.9528,0.1544,-0.8441,0.2594,2.4032,0.3910,1.8094,0.2972,
51.865820,-0.1725,0.9528,0.1544,0.8441,-0.0650,2.6715,0.3910,1.8094,0.2972,
51.867444,-0.1725,0.9528,0.1544,0.8441,-0.0650,2.6715,0.4400,1.8892,0.5145,
51.884910,-0.1725,0.9528,0.1544,0.8441,-0.0650,2.6715,0.4325,1.7518,0.6248,
51.903823,-0.0051,0.7869,0.0586,0.8441,-0.0650,2.6715,0.4325,1.7518,0.6248,
51.906499,-0.0051,0.7869,0.0586,2.1735,-1.7216,2.0704,0.4325,1.7518,0.6248,
51.908217,-0.0051,0.7869,0.0586,2.1735,-1.7216,2.0704,0.3553,1.1494,0.6248,
51.923687,-0.0051,0.7869,0.0586,2.1735,-1.7216,2.0704,0.3334,1.0280,0.8165,
51.943988,0.2609,0.7852,-0.1761,2.1735,-1.7216,2.0704,0.3334,1.0280,0.8165,
51.947160,0.2609,0.7852,-0.1761,4.4389,-1.7753,-0.0105,0.3334,1.0280,0.8165,
51.949221,0.2609,0.7852,-0.1761,4.4389,-1.7753,-0.0105,0.1561,0.9246,0.4682,
51.964533,0.2609,0.7852,-0.1761,4.4389,-1.7753,-0.0105,-0.0410,0.6898,-0.0921,
51.983503,0.0222,0.7857,-0.4644,4.4389,-1.7753,-0.0105,-0.0410,0.6898,-0.0921,
51.986326,0.0222,0.7857,-0.4644,1.9718,-1.7803,-2.7561,-0.0410,0.6898,-0.0921,
51.988104,0.0222,0.7857,-0.4644,1.9718,-1.7803,-2.7561,-0.3222,0.7233,-0.5646,
52.003751,0.0222,0.7857,-0.4644,1.9718,-1.7803,-2.7561,-0.6919,0.8783,-0.9513,
52.024491,-0.2419,0.8221,-0.5414,1.9718,-1.7803,-2.7561,-0.6919,0.8783,-0.9513,
52.027940,-0.2419,0.8221,-0.5414,-0.3853,-1.4021,-3.6427,-0.6919,0.8783,-0.9513,
52.030171,-0.2419,0.8221,-0.5414,-0.3853,-1.4021,-3.6427,-0.7601,1.5579,-1.1372,
52.045806,-0.2419,0.8221,-0.5414,-0.3853,-1.4021,-3.6427,-0.7622,1.8568,-1.1111,
52.063441,-0.4517,1.0662,-0.4625,-0.3853,-1.4021,-3.6427,-0.7622,1.8568,-1.1111,
52.065814,-0.4517,1.0662,-0.4625,-2.1248,1.0479,-2.9502,-0.7622,1.8568,-1.1111,
52.067737,-0.4517,1.0662,-0.4625,-2.1248,1.0479,-2.9502,-1.2581,0.8011,-0.8266,
52.084904,-0.4517,1.0662,-0.4625,-2.1248,1.0479,-2.9502,-1.1723,0.1843,-1.1638,
52.104302,-1.1690,2.0563,0.2177,-2.1248,1.0479,-2.9502,-1.1723,0.1843,-1.1638,
52.107142,-1.1690,2.0563,0.2177,-8.8092,10.7825,3.3066,-1.1723,0.1843,-1.1638,
52.108891,-1.1690,2.0563,0.2177,-8.8092,10.7825,3.3066,-0.0996,0.2210,-0.9875,
52.123154,-1.1690,2.0563,0.2177,-8.8092,10.7825,3.3066,-0.3222,-2.3814,0.2695,
52.143800,-0.3310,1.0319,0.3848,-8.8092,10.7825,3.3066,-0.3222,-2.3814,0.2695,
52.146783,-0.3310,1.0319,0.3848,-0.4174,0.7732,4.7434,-0.3222,-2.3814,0.2695,
52.148657,-0.3310,1.0319,0.3848,-0.4174,0.7732,4.7434,0.0266,-2.4416,1.5803,
52.162730,-0.3310,1.0319,0.3848,-0.4174,0.7732,4.7434,1.0759,-0.9838,1.1308,
52.182845,0.0870,1.0376,-0.0928,-0.4174,0.7732,4.7434,1.0759,-0.9838,1.1308,
52.185009,0.0870,1.0376,-0.0928,3.2321,0.7073,0.0901,1.0759,-0.9838,1.1308,
52.186185,0.0870,1.0376,-0.0928,3.2321,0.7073,0.0901,-0.2423,-2.7441,0.2700,
