
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.997248,0.3826,0.9543,0.0779,2.0655,-0.3061,1.0127,-2.0837,-2.5071,-2.1151,
9.016972,-0.0467,1.0156,0.3757,2.0655,-0.3061,1.0127,-2.0837,-2.5071,-2.1151,
9.019118,-0.0467,1.0156,0.3757,-1.4224,0.2032,3.2518,-2.0837,-2.5071,-2.1151,
9.020861,-0.0467,1.0156,0.3757,-1.4224,0.2032,3.2518,-2.0394,-2.1641,-2.0805,
9.037875,-0.0467,1.0156,0.3757,-1.4224,0.2032,3.2518,-1.4855,-1.2911,-1.3571,
9.057643,-0.3906,1.0427,0.5807,-1.4224,0.2032,3.2518,-1.4855,-1.2911,-1.3571,
9.060027,-0.3906,1.0427,0.5807,-4.1659,0.4787,4.5986,-1.4855,-1.2911,-1.3571,
9.061686,-0.3906,1.0427,0.5807,-4.1659,0.4787,4.5986,-0.6493,0.1177,-0.4442,
9.077656,-0.3906,1.0427,0.5807,-4.1659,0.4787,4.5986,0.0490,1.1308,0.0277,
9.097101,-0.1011,0.8700,0.2421,-4.1659,0.4787,4.5986,0.0490,1.1308,0.0277,
9.099307,-0.1011,0.8700,0.2421,-1.1815,-1.1953,1.0938,0.0490,1.1308,0.0277,
9.101137,-0.1011,0.8700,0.2421,-1.1815,-1.1953,1.0938,0.3217,1.0706,-0.0495,
9.118090,-0.1011,0.8700,0.2421,-1.1815,-1.1953,1.0938,0.3057,0.4820,-0.1965,
9.137773,-0.1798,0.7537,0.0684,-1.1815,-1.1953,1.0938,0.3057,0.4820,-0.1965,
9.142091,-0.1798,0.7537,0.0684,-1.8664,-2.3509,-0.4915,0.3057,0.4820,-0.1965,
9.144270,-0.1798,0.7537,0.0684,-1.8664,-2.3509,-0.4915,0.1305,-0.1747,-0.3015,
9.156659,-0.1798,0.7537,0.0684,-1.8664,-2.3509,-0.4915,-0.1124,-0.7670,-0.3174,
9.177362,-0.1204,0.7427,0.0562,-1.8664,-2.3509,-0.4915,-0.1124,-0.7670,-0.3174,
9.180692,-0.1204,0.7427,0.0562,-1.1858,-2.4597,-0.6070,-0.1124,-0.7670,-0.3174,
9.182928,-0.1204,0.7427,0.0562,-1.1858,-2.4597,-0.6070,-0.3100,-1.2091,-0.2764,
9.197169,-0.1204,0.7427,0.0562,-1.1858,-2.4597,-0.6070,-0.3302,-1.3667,-0.2956,
9.217043,0.0520,0.7671,0.1336,-1.1858,-2.4597,-0.6070,-0.3302,-1.3667,-0.2956,
9.220169,0.0520,0.7671,0.1336,0.5529,-2.2045,0.0265,-0.3302,-1.3667,-0.2956,
9.222051,0.0520,0.7671,0.1336,0.5529,-2.2045,0.0265,-0.2019,-1.6054,-0.2684,
9.236658,0.0520,0.7671,0.1336,0.5529,-2.2045,0.0265,0.0565,-1.8472,-0.1891,
9.257298,0.1121,0.7710,0.0134,0.5529,-2.2045,0.0265,0.0565,-1.8472,-0.1891,
9.260165,0.1121,0.7710,0.0134,1.1402,-2.1619,-1.1830,0.0565,-1.8472,-0.1891,
9.262080,0.1121,0.7710,0.0134,1.1402,-2.1619,-1.1830,0.3052,-1.6661,-0.0831,
9.277465,0.1121,0.7710,0.0134,1.1402,-2.1619,-1.1830,0.3973,-1.1840,0.0399,
9.297713,0.0552,0.7361,-0.1134,1.1402,-2.1619,-1.1830,0.3973,-1.1840,0.0399,
9.301177,0.0552,0.7361,-0.1134,0.5191,-2.5218,-2.2899,0.3973,-1.1840,0.0399,
9.303300,0.0552,0.7361,-0.1134,0.5191,-2.5218,-2.2899,0.2402,-0.6631,0.0826,
9.316818,0.0552,0.7361,-0.1134,0.5191,-2.5218,-2.2899,-0.0900,-0.3601,0.1044,
9.337726,-0.1051,0.8284,-0.0171,0.5191,-2.5218,-2.2899,-0.0900,-0.3601,0.1044,
9.340501,-0.1051,0.8284,-0.0171,-1.1113,-1.6201,-1.3163,-0.0900,-0.3601,0.1044,
9.342457,-0.1051,0.8284,-0.0171,-1.1113,-1.6201,-1.3163,-0.4261,-0.2754,0.1124,
9.356639,-0.1051,0.8284,-0.0171,-1.1113,-1.6201,-1.3163,-0.6269,-0.3159,0.1364,
9.377390,-0.1830,0.9188,0.1950,-1.1113,-1.6201,-1.3163,-0.6269,-0.3159,0.1364,
9.380883,-0.1830,0.9188,0.1950,-1.9381,-0.7073,0.5586,-0.6269,-0.3159,0.1364,
9.382628,-0.1830,0.9188,0.1950,-1.9381,-0.7073,0.5586,-0.5987,-0.3995,0.1886,
9.396997,-0.1830,0.9188,0.1950,-1.9381,-0.7073,0.5586,-0.3585,-0.4730,0.2258,
9.418245,-0.1845,1.0889,0.1395,-1.9381,-0.7073,0.5586,-0.3585,-0.4730,0.2258,
9.422682,-0.1845,1.0889,0.1395,-2.0169,0.9855,-0.1553,-0.3585,-0.4730,0.2258,
9.425006,-0.1845,1.0889,0.1395,-2.0169,0.9855,-0.1553,-0.1278,-0.6408,0.2354,
9.436284,-0.1845,1.0889,0.1395,-2.0169,0.9855,-0.1553,-0.0059,-0.8384,0.2589,
9.456654,-0.1551,1.2276,-0.0359,-2.0169,0.9855,-0.1553,-0.0059,-0.8384,0.2589,
9.460270,-0.1551,1.2276,-0.0359,-1.8569,2.3502,-1.8826,-0.0059,-0.8384,0.2589,
9.462722,-0.1551,1.2276,-0.0359,-1.8569,2.3502,-1.8826,0.0442,-0.8432,0.2423,
9.477527,-0.1551,1.2276,-0.0359,-1.8569,2.3502,-1.8826,0.0602,-0.6732,0.2178,
9.496245,-0.1847,1.3373,-0.1200,-1.8569,2.3502,-1.8826,0.0602,-0.6732,0.2178,
9.498350,-0.1847,1.3373,-0.1200,-2.2815,3.4258,-2.6738,0.0602,-0.6732,0.2178,
9.499739,-0.1847,1.3373,-0.1200,-2.2815,3.4258,-2.6738,0.0879,-0.4911,0.2301,
9.516174,-0.1847,1.3373,-0.1200,-2.2815,3.4258,-2.6738,0.1225,-0.4559,0.2860,
9.535958,-0.1287,1.4680,-0.1515,-2.2815,3.4258,-2.6738,0.1225,-0.4559,0.2860,
9.537767,-0.1287,1.4680,-0.1515,-1.8609,4.7060,-2.9319,0.1225,-0.4559,0.2860,
9.538918,-0.1287,1.4680,-0.1515,-1.8609,4.7060,-2.9319,0.1997,-0.5811,0.2967,
9.556928,-0.1287,1.4680,-0.1515,-1.8609,4.7060,-2.9319,0.3350,-0.7824,0.3025,
9.577772,-0.0989,1.4632,-0.0738,-1.8609,4.7060,-2.9319,0.3350,-0.7824,0.3025,
9.580901,-0.0989,1.4632,-0.0738,-1.7225,4.6514,-2.0486,0.3350,-0.7824,0.3025,
9.582582,-0.0989,1.4632,-0.0738,-1.7225,4.6514,-2.0486,0.5230,-1.0456,0.2866,
9.599166,-0.0989,1.4632,-0.0738,-1.7225,4.6514,-2.0486,0.6093,-1.4871,0.2471,
9.617055,0.0540,1.2425,0.0298,-1.7225,4.6514,-2.0486,0.6093,-1.4871,0.2471,
9.619326,0.0540,1.2425,0.0298,-0.3873,2.4713,-0.7716,0.6093,-1.4871,0.2471,
9.621146,0.0540,1.2425,0.0298,-0.3873,2.4713,-0.7716,0.4826,-1.9713,0.2386,
9.637213,0.0540,1.2425,0.0298,-0.3873,2.4713,-0.7716,0.3526,-2.5588,0.2067,
9.656464,0.3511,1.1805,0.2057,-0.3873,2.4713,-0.7716,0.3526,-2.5588,0.2067,
9.658755,0.3511,1.1805,0.2057,2.3539,1.8563,1.2054,0.3526,-2.5588,0.2067,
9.660321,0.3511,1.1805,0.2057,2.3539,1.8563,1.2054,0.3776,-2.8576,-0.0858,
9.676383,0.3511,1.1805,0.2057,2.3539,1.8563,1.2054,0.2423,-2.4437,-0.4661,
9.696515,0.3963,0.9267,0.2836,2.3539,1.8563,1.2054,0.2423,-2.4437,-0.4661,
9.698544,0.3963,0.9267,0.2836,2.8310,-0.6519,2.2051,0.2423,-2.4437,-0.4661,
9.700269,0.3963,0.9267,0.2836,2.8310,-0.6519,2.2051,0.0186,-1.5952,-0.5625,
9.717309,0.3963,0.9267,0.2836,2.8310,-0.6519,2.2051,-0.1422,-0.7505,-0.4783,
9.736488,0.4696,0.8118,0.3831,2.8310,-0.6519,2.2051,-0.1422,-0.7505,-0.4783,
9.738573,0.4696,0.8118,0.3831,3.7055,-1.7931,3.1848,-0.1422,-0.7505,-0.4783,
9.740224,0.4696,0.8118,0.3831,3.7055,-1.7931,3.1848,-0.1987,-0.1646,-0.4021,
9.756182,0.4696,0.8118,0.3831,3.7055,-1.7931,3.1848,-0.0554,0.0107,-0.4373,
9.776685,0.3804,0.8302,0.2646,3.7055,-1.7931,3.1848,-0.0554,0.0107,-0.4373,
9.779863,0.3804,0.8302,0.2646,2.9299,-1.6163,1.9323,-0.0554,0.0107,-0.4373,
9.781393,0.3804,0.8302,0.2646,2.9299,-1.6163,1.9323,0.1960,-0.0495,-0.5012,
9.796298,0.3804,0.8302,0.2646,2.9299,-1.6163,1.9323,0.4053,-0.1502,-0.4277,
9.816909,0.2287,0.8490,0.0599,2.9299,-1.6163,1.9323,0.4053,-0.1502,-0.4277,
9.818968,0.2287,0.8490,0.0599,1.5760,-1.4480,0.0227,0.4053,-0.1502,-0.4277,
9.820576,0.2287,0.8490,0.0599,1.5760,-1.4480,0.0227,0.5044,-0.1294,-0.2882,
9.836839,0.2287,0.8490,0.0599,1.5760,-1.4480,0.0227,0.5678,0.0170,-0.2237,
9.857349,0.1588,0.7820,-0.0386,1.5760,-1.4480,0.0227,0.5678,0.0170,-0.2237,
9.859779,0.1588,0.7820,-0.0386,0.9900,-2.1201,-0.7314,0.5678,0.0170,-0.2237,
9.861541,0.1588,0.7820,-0.0386,0.9900,-2.1201,-0.7314,0.6200,0.1992,-0.1832,
9.876956,0.1588,0.7820,-0.0386,0.9900,-2.1201,-0.7314,0.6365,0.2514,-0.1529,
9.896796,0.0814,0.7781,-0.1085,0.9900,-2.1201,-0.7314,0.6365,0.2514,-0.1529,
9.899145,0.0814,0.7781,-0.1085,0.2988,-2.1678,-1.1752,0.6365,0.2514,-0.1529,
9.900891,0.0814,0.7781,-0.1085,0.2988,-2.1678,-1.1752,0.5827,0.0767,-0.1012,
9.916119,0.0814,0.7781,-0.1085,0.2988,-2.1678,-1.1752,0.4714,-0.2077,-0.0352,
9.937394,0.0537,0.7764,-0.1222,0.2988,-2.1678,-1.1752,0.4714,-0.2077,-0.0352,
9.939821,0.0537,0.7764,-0.1222,0.0552,-2.1861,-1.1019,0.4714,-0.2077,-0.0352,
9.941581,0.0537,0.7764,-0.1222,0.0552,-2.1861,-1.1019,0.3196,-0.5987,0.0426,
9.955908,0.0537,0.7764,-0.1222,0.0552,-2.1861,-1.1019,0.2093,-1.0456,0.0794,
9.976593,0.1119,0.8331,-0.0493,0.0552,-2.1861,-1.1019,0.2093,-1.0456,0.0794,
9.980083,0.1119,0.8331,-0.0493,0.6066,-1.6278,-0.2691,0.2093,-1.0456,0.0794,
9.982178,0.1119,0.8331,-0.0493,0.6066,-1.6278,-0.2691,0.1896,-1.3412,0.1033,
9.995535,0.1119,0.8331,-0.0493,0.6066,-1.6278,-0.2691,0.2924,-1.3044,0.1422,
10.016405,0.1119,0.9005,-0.0090,0.6066,-1.6278,-0.2691,0.2924,-1.3044,0.1422,
10.018868,0.1119,0.9005,-0.0090,0.5728,-0.9619,0.2469,0.2924,-1.3044,0.1422,
10.020597,0.1119,0.9005,-0.0090,0.5728,-0.9619,0.2469,0.4969,-0.9811,0.2029,
10.036862,0.1119,0.9005,-0.0090,0.5728,-0.9619,0.2469,0.6855,-0.6200,0.2296,
10.056477,0.0699,0.9279,-0.0752,0.5728,-0.9619,0.2469,0.6855,-0.6200,0.2296,
10.059629,0.0699,0.9279,-0.0752,0.0905,-0.6780,-0.1533,0.6855,-0.6200,0.2296,
10.061743,0.0699,0.9279,-0.0752,0.0905,-0.6780,-0.1533,0.7052,-0.4884,0.2482,
10.076333,0.0699,0.9279,-0.0752,0.0905,-0.6780,-0.1533,0.5332,-0.5752,0.2221,
10.096482,0.0357,0.8815,-0.1361,0.0905,-0.6780,-0.1533,0.5332,-0.5752,0.2221,
10.098700,0.0357,0.8815,-0.1361,-0.3209,-1.1094,-0.4945,0.5332,-0.5752,0.2221,
10.100673,0.0357,0.8815,-0.1361,-0.3209,-1.1094,-0.4945,0.2850,-0.7089,0.1704,
10.116151,0.0357,0.8815,-0.1361,-0.3209,-1.1094,-0.4945,0.0719,-0.7238,0.1145,
10.135400,0.0840,0.8536,-0.2055,-0.3209,-1.1094,-0.4945,0.0719,-0.7238,0.1145,
10.137455,0.0840,0.8536,-0.2055,0.1233,-1.3721,-1.0854,0.0719,-0.7238,0.1145,
10.138941,0.0840,0.8536,-0.2055,0.1233,-1.3721,-1.0854,-0.0799,-0.6051,-0.0176,
10.156055,0.0840,0.8536,-0.2055,0.1233,-1.3721,-1.0854,-0.2509,-0.5167,-0.1992,
10.175544,0.0647,0.8636,-0.2697,0.1233,-1.3721,-1.0854,-0.2509,-0.5167,-0.1992,
10.179621,0.0647,0.8636,-0.2697,-0.0032,-1.2828,-1.7642,-0.2509,-0.5167,-0.1992,
10.181600,0.0647,0.8636,-0.2697,-0.0032,-1.2828,-1.7642,-0.4916,-0.6530,-0.3569,
10.195534,0.0647,0.8636,-0.2697,-0.0032,-1.2828,-1.7642,-0.7207,-0.9374,-0.4570,
10.215521,0.0428,0.8878,-0.2152,-0.0032,-1.2828,-1.7642,-0.7207,-0.9374,-0.4570,
10.217209,0.0428,0.8878,-0.2152,-0.0358,-1.0733,-1.4487,-0.7207,-0.9374,-0.4570,
10.218790,0.0428,0.8878,-0.2152,-0.0358,-1.0733,-1.4487,-0.8005,-1.0653,-0.5087,
10.235400,0.0428,0.8878,-0.2152,-0.0358,-1.0733,-1.4487,-0.7569,-0.9444,-0.5518,
10.255973,0.0059,0.9731,-0.2470,-0.0358,-1.0733,-1.4487,-0.7569,-0.9444,-0.5518,
10.259253,0.0059,0.9731,-0.2470,-0.1717,-0.2595,-2.0161,-0.7569,-0.9444,-0.5518,
10.261639,0.0059,0.9731,-0.2470,-0.1717,-0.2595,-2.0161,-0.6237,-0.6093,-0.6157,
10.275822,0.0059,0.9731,-0.2470,-0.1717,-0.2595,-2.0161,-0.4101,-0.1518,-0.6551,
10.296776,-0.0508,1.0637,-0.2453,-0.1717,-0.2595,-2.0161,-0.4101,-0.1518,-0.6551,
10.301135,-0.0508,1.0637,-0.2453,-0.4739,0.6218,-2.1223,-0.4101,-0.1518,-0.6551,
10.303524,-0.0508,1.0637,-0.2453,-0.4739,0.6218,-2.1223,-0.1577,0.1294,-0.6477,
10.318135,-0.0508,1.0637,-0.2453,-0.4739,0.6218,-2.1223,0.1656,0.3249,-0.6242,
10.335632,-0.0774,1.0503,-0.2861,-0.4739,0.6218,-2.1223,0.1656,0.3249,-0.6242,
10.337943,-0.0774,1.0503,-0.2861,-0.4872,0.4955,-2.4695,0.1656,0.3249,-0.6242,
10.339635,-0.0774,1.0503,-0.2861,-0.4872,0.4955,-2.4695,0.5401,0.6759,-0.6072,
10.355522,-0.0774,1.0503,-0.2861,-0.4872,0.4955,-2.4695,0.8634,0.9635,-0.6136,
10.376071,0.0401,1.3706,-0.2817,-0.4872,0.4955,-2.4695,0.8634,0.9635,-0.6136,
10.378465,0.0401,1.3706,-0.2817,0.8875,3.6570,-2.1392,0.8634,0.9635,-0.6136,
10.380188,0.0401,1.3706,-0.2817,0.8875,3.6570,-2.1392,0.7814,0.2104,-0.4969,
10.396030,0.0401,1.3706,-0.2817,0.8875,3.6570,-2.1392,0.1422,-2.3367,-0.2759,
10.415631,0.1908,1.4641,0.0537,0.8875,3.6570,-2.1392,0.1422,-2.3367,-0.2759,
10.417475,0.1908,1.4641,0.0537,2.5487,4.5960,1.3010,0.1422,-2.3367,-0.2759,
10.418841,0.1908,1.4641,0.0537,2.5487,4.5960,1.3010,-0.2099,-4.4917,-0.1475,
10.434816,0.1908,1.4641,0.0537,2.5487,4.5960,1.3010,-0.1161,-4.7362,-0.2109,
10.455857,0.2091,0.9675,0.0169,2.5487,4.5960,1.3010,-0.1161,-4.7362,-0.2109,
10.459025,0.2091,0.9675,0.0169,2.9213,-0.2703,0.7331,-0.1161,-4.7362,-0.2109,
10.461223,0.2091,0.9675,0.0169,2.9213,-0.2703,0.7331,0.0117,-3.1100,-0.5001,
10.475544,0.2091,0.9675,0.0169,2.9213,-0.2703,0.7331,-0.1257,-2.2850,-0.3739,
10.495963,0.1043,0.9179,0.2805,2.9213,-0.2703,0.7331,-0.1257,-2.2850,-0.3739,
10.499280,0.1043,0.9179,0.2805,2.0878,-0.7444,3.1707,-0.1257,-2.2850,-0.3739,
10.501827,0.1043,0.9179,0.2805,2.0878,-0.7444,3.1707,-0.1571,-2.0767,-0.1060,
10.515128,0.1043,0.9179,0.2805,2.0878,-0.7444,3.1707,0.0746,-1.9697,-0.1438,
10.536554,0.0865,0.9814,0.4393,2.0878,-0.7444,3.1707,0.0746,-1.9697,-0.1438,
10.538680,0.0865,0.9814,0.4393,1.9622,-0.1215,4.5877,0.0746,-1.9697,-0.1438,
10.540425,0.0865,0.9814,0.4393,1.9622,-0.1215,4.5877,0.4027,-1.9372,-0.1523,
10.555050,0.0865,0.9814,0.4393,1.9622,-0.1215,4.5877,0.6477,-1.7508,-0.0687,
10.576007,0.0071,1.0034,0.2597,1.9622,-0.1215,4.5877,0.6477,-1.7508,-0.0687,
10.578191,0.0071,1.0034,0.2597,1.2228,0.1010,2.9027,0.6477,-1.7508,-0.0687,
10.579825,0.0071,1.0034,0.2597,1.2228,0.1010,2.9027,0.6456,-1.4173,-0.0149,
10.595229,0.0071,1.0034,0.2597,1.2228,0.1010,2.9027,0.3989,-1.3188,-0.0229,
10.615737,-0.0806,0.8995,0.1178,1.2228,0.1010,2.9027,0.3989,-1.3188,-0.0229,
10.618243,-0.0806,0.8995,0.1178,0.3600,-0.9142,1.5799,0.3989,-1.3188,-0.0229,
10.619982,-0.0806,0.8995,0.1178,0.3600,-0.9142,1.5799,0.0554,-1.4663,-0.0394,
10.635520,-0.0806,0.8995,0.1178,0.3600,-0.9142,1.5799,-0.2157,-1.5745,-0.0154,
10.655982,-0.1029,0.8587,0.0982,0.3600,-0.9142,1.5799,-0.2157,-1.5745,-0.0154,
10.659919,-0.1029,0.8587,0.0982,0.1672,-1.3158,1.2618,-0.2157,-1.5745,-0.0154,
10.661735,-0.1029,0.8587,0.0982,0.1672,-1.3158,1.2618,-0.3435,-1.6432,0.0170,
10.674973,-0.1029,0.8587,0.0982,0.1672,-1.3158,1.2618,-0.3356,-1.7071,0.0240,
10.695999,-0.1075,0.8531,0.0933,0.1672,-1.3158,1.2618,-0.3356,-1.7071,0.0240,
10.699532,-0.1075,0.8531,0.0933,0.1264,-1.3745,1.0019,-0.3356,-1.7071,0.0240,
10.701282,-0.1075,0.8531,0.0933,0.1264,-1.3745,1.0019,-0.2530,-1.7241,0.0405,
10.715312,-0.1075,0.8531,0.0933,0.1264,-1.3745,1.0019,-0.1603,-1.7428,0.0575,
10.736080,-0.1094,0.9313,0.0667,0.1264,-1.3745,1.0019,-0.1603,-1.7428,0.0575,
10.738401,-0.1094,0.9313,0.0667,0.0109,-0.6108,0.2322,-0.1603,-1.7428,0.0575,
10.740053,-0.1094,0.9313,0.0667,0.0109,-0.6108,0.2322,-0.0921,-1.8392,0.0799,
10.754927,-0.1094,0.9313,0.0667,0.0109,-0.6108,0.2322,-0.0943,-2.0251,0.0730,
10.775060,-0.1485,0.9719,0.0083,0.0109,-0.6108,0.2322,-0.0943,-2.0251,0.0730,
10.777580,-0.1485,0.9719,0.0083,-0.4374,-0.2146,-0.4582,-0.0943,-2.0251,0.0730,
10.780372,-0.1485,0.9719,0.0083,-0.4374,-0.2146,-0.4582,-0.1587,-2.1673,0.0735,
10.795714,-0.1485,0.9719,0.0083,-0.4374,-0.2146,-0.4582,-0.3164,-2.1348,0.0858,
10.815273,-0.2123,0.9887,-0.0076,-0.4374,-0.2146,-0.4582,-0.3164,-2.1348,0.0858,
10.818622,-0.2123,0.9887,-0.0076,-1.1283,-0.0455,-0.7790,-0.3164,-2.1348,0.0858,
10.820811,-0.2123,0.9887,-0.0076,-1.1283,-0.0455,-0.7790,-0.4602,-1.9638,0.1060,
10.835713,-0.2123,0.9887,-0.0076,-1.1283,-0.0455,-0.7790,-0.4895,-1.7603,0.1273,
10.854892,-0.2399,0.9467,0.0437,-1.1283,-0.0455,-0.7790,-0.4895,-1.7603,0.1273,
10.858055,-0.2399,0.9467,0.0437,-1.4739,-0.4445,-0.5111,-0.4895,-1.7603,0.1273,
10.860391,-0.2399,0.9467,0.0437,-1.4739,-0.4445,-0.5111,-0.4085,-1.6405,0.1364,
10.874988,-0.2399,0.9467,0.0437,-1.4739,-0.4445,-0.5111,-0.2253,-1.6597,0.1672,
10.894788,-0.2001,0.9508,0.0169,-1.4739,-0.4445,-0.5111,-0.2253,-1.6597,0.1672,
10.897060,-0.2001,0.9508,0.0169,-1.1755,-0.3956,-0.9276,-0.2253,-1.6597,0.1672,
10.898985,-0.2001,0.9508,0.0169,-1.1755,-0.3956,-0.9276,-0.0485,-1.7140,0.1555,
10.914148,-0.2001,0.9508,0.0169,-1.1755,-0.3956,-0.9276,0.0032,-1.7177,0.1113,
10.935292,-0.1764,0.9973,-0.0308,-1.1755,-0.3956,-0.9276,0.0032,-1.7177,0.1113,
10.938968,-0.1764,0.9973,-0.0308,-1.0291,0.0548,-1.4131,0.0032,-1.7177,0.1113,
10.941190,-0.1764,0.9973,-0.0308,-1.0291,0.0548,-1.4131,-0.0581,-1.7657,0.0772,
10.955046,-0.1764,0.9973,-0.0308,-1.0291,0.0548,-1.4131,-0.1065,-1.8493,0.0740,
10.974610,-0.1459,1.1285,0.0039,-1.0291,0.0548,-1.4131,-0.1065,-1.8493,0.0740,
10.976770,-0.1459,1.1285,0.0039,0.1092,1.3739,-0.0408,-0.1065,-1.8493,0.0740,
10.978551,-0.1459,1.1285,0.0039,0.1092,1.3739,-0.0408,-0.0506,-1.9137,0.0820,
10.994466,-0.1459,1.1285,0.0039,0.1092,1.3739,-0.0408,0.1230,-1.9111,0.0959,
11.014831,-0.1253,1.3559,0.0066,0.1092,1.3739,-0.0408,0.1230,-1.9111,0.0959,
11.016934,-0.1253,1.3559,0.0066,0.2653,3.5973,-0.1164,0.1230,-1.9111,0.0959,
11.018599,-0.1253,1.3559,0.0066,0.2653,3.5973,-0.1164,0.3569,-1.8770,0.1534,
11.034880,-0.1253,1.3559,0.0066,0.2653,3.5973,-0.1164,0.6168,-1.8930,0.2706,
11.054567,-0.1331,1.4705,-0.0508,0.2653,3.5973,-0.1164,0.6168,-1.8930,0.2706,
11.056259,-0.1331,1.4705,-0.0508,0.0950,4.7050,-0.5997,0.6168,-1.8930,0.2706,
11.057426,-0.1331,1.4705,-0.0508,0.0950,4.7050,-0.5997,0.7920,-1.9340,0.3824,
11.073894,-0.1331,1.4705,-0.0508,0.0950,4.7050,-0.5997,0.8378,-2.0618,0.4618,
11.094408,-0.0413,1.5013,-0.0437,0.0950,4.7050,-0.5997,0.8378,-2.0618,0.4618,
11.095590,-0.0413,1.5013,-0.0437,0.8316,4.9846,-0.3192,0.8378,-2.0618,0.4618,
11.096393,-0.0413,1.5013,-0.0437,0.8316,4.9846,-0.3192,0.6498,-2.1236,0.4213,
11.113918,-0.0413,1.5013,-0.0437,0.8316,4.9846,-0.3192,0.1465,-2.1433,0.3190,
11.134552,0.1107,1.0608,0.2358,0.8316,4.9846,-0.3192,0.1465,-2.1433,0.3190,
11.137825,0.1107,1.0608,0.2358,2.1906,0.6529,2.4751,0.1465,-2.1433,0.3190,
11.140053,0.1107,1.0608,0.2358,2.1906,0.6529,2.4751,-0.4985,-2.4245,0.2242,
11.154117,0.1107,1.0608,0.2358,2.1906,0.6529,2.4751,-0.8751,-2.4597,0.0762,
11.174369,0.4087,0.8541,0.5727,2.1906,0.6529,2.4751,-0.8751,-2.4597,0.0762,
11.177020,0.4087,0.8541,0.5727,5.0527,-1.3782,5.4048,-0.8751,-2.4597,0.0762,
11.179046,0.4087,0.8541,0.5727,5.0527,-1.3782,5.4048,-0.8474,-2.2440,-0.1001,
11.194645,0.4087,0.8541,0.5727,5.0527,-1.3782,5.4048,-0.6013,-1.9404,-0.2189,
11.216398,0.4759,0.8714,0.5668,5.0527,-1.3782,5.4048,-0.6013,-1.9404,-0.2189,
11.220490,0.4759,0.8714,0.5668,5.7398,-1.1902,4.9771,-0.6013,-1.9404,-0.2189,
11.222350,0.4759,0.8714,0.5668,5.7398,-1.1902,4.9771,-0.2770,-1.5004,-0.1672,
11.234012,0.4759,0.8714,0.5668,5.7398,-1.1902,4.9771,0.0570,-0.9348,0.0639,
11.254608,0.3806,0.9127,0.2687,5.7398,-1.1902,4.9771,0.0570,-0.9348,0.0639,
11.256822,0.3806,0.9127,0.2687,4.7724,-0.7821,1.9460,0.0570,-0.9348,0.0639,
11.258589,0.3806,0.9127,0.2687,4.7724,-0.7821,1.9460,0.3164,-0.3435,0.2839,
11.274438,0.3806,0.9127,0.2687,4.7724,-0.7821,1.9460,0.4687,0.1539,0.3883,
11.294451,0.1825,0.9318,0.0816,4.7724,-0.7821,1.9460,0.4687,0.1539,0.3883,
11.297399,0.1825,0.9318,0.0816,2.6212,-0.6226,0.2215,0.4687,0.1539,0.3883,
11.299287,0.1825,0.9318,0.0816,2.6212,-0.6226,0.2215,0.5545,0.5438,0.4176,
11.313537,0.1825,0.9318,0.0816,2.6212,-0.6226,0.2215,0.8762,1.2171,0.3728,
11.334257,-0.1698,1.1820,0.1373,2.6212,-0.6226,0.2215,0.8762,1.2171,0.3728,
11.335982,-0.1698,1.1820,0.1373,-0.9895,1.8041,1.0529,0.8762,1.2171,0.3728,
11.337340,-0.1698,1.1820,0.1373,-0.9895,1.8041,1.0529,1.7641,2.3255,0.1896,
11.354672,-0.1698,1.1820,0.1373,-0.9895,1.8041,1.0529,2.5891,2.2845,0.1896,
11.374056,-0.2372,0.8722,0.0169,-0.9895,1.8041,1.0529,2.5891,2.2845,0.1896,
11.376862,-0.2372,0.8722,0.0169,-1.7362,-1.2257,0.7242,2.5891,2.2845,0.1896,
11.378597,-0.2372,0.8722,0.0169,-1.7362,-1.2257,0.7242,2.9668,1.6416,0.4341,
11.394156,-0.2372,0.8722,0.0169,-1.7362,-1.2257,0.7242,2.7729,0.8032,0.9252,
11.413847,-0.1710,0.7378,-0.1752,-1.7362,-1.2257,0.7242,2.7729,0.8032,0.9252,
11.416118,-0.1710,0.7378,-0.1752,-1.4019,-2.4243,-0.0197,2.7729,0.8032,0.9252,
11.417917,-0.1710,0.7378,-0.1752,-1.4019,-2.4243,-0.0197,2.1950,0.0128,1.5702,
11.433991,-0.1710,0.7378,-0.1752,-1.4019,-2.4243,-0.0197,1.5324,-0.2477,2.1012,
11.454503,0.1754,0.6430,-0.5284,-1.4019,-2.4243,-0.0197,1.5324,-0.2477,2.1012,
11.457503,0.1754,0.6430,-0.5284,1.3021,-3.1948,-2.7671,1.5324,-0.2477,2.1012,
11.459208,0.1754,0.6430,-0.5284,1.3021,-3.1948,-2.7671,0.7313,-0.2599,2.2003,
11.473770,0.1754,0.6430,-0.5284,1.3021,-3.1948,-2.7671,-0.1055,-0.1523,1.8940,
11.494059,0.8240,0.6726,-0.3924,1.3021,-3.1948,-2.7671,-0.1055,-0.1523,1.8940,
11.497492,0.8240,0.6726,-0.3924,6.9072,-2.8095,-1.3090,-0.1055,-0.1523,1.8940,
11.499980,0.8240,0.6726,-0.3924,6.9072,-2.8095,-1.3090,-0.6147,0.1124,1.1665,
