
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.795771,-0.4512,0.5306,-0.0291,-0.6723,-3.5425,-2.6671,-0.8096,0.1651,-0.1518,
8.815568,-0.2917,0.5526,0.1693,-0.6723,-3.5425,-2.6671,-0.8096,0.1651,-0.1518,
8.817961,-0.2917,0.5526,0.1693,0.9969,-3.2160,-0.9484,-0.8096,0.1651,-0.1518,
8.819892,-0.2917,0.5526,0.1693,0.9969,-3.2160,-0.9484,-0.5811,0.0511,-0.0570,
8.837895,-0.2917,0.5526,0.1693,0.9969,-3.2160,-0.9484,-0.2013,-0.0208,-0.0202,
8.855636,-0.3159,0.7561,0.2968,0.9969,-3.2160,-0.9484,-0.2013,-0.0208,-0.0202,
8.858930,-0.3159,0.7561,0.2968,0.7748,-1.1738,0.1691,-0.2013,-0.0208,-0.0202,
8.861020,-0.3159,0.7561,0.2968,0.7748,-1.1738,0.1691,0.1965,-0.1342,0.0389,
8.875157,-0.3159,0.7561,0.2968,0.7748,-1.1738,0.1691,0.5539,-0.3111,0.2035,
8.895338,-0.3887,0.9689,0.1791,0.7748,-1.1738,0.1691,0.5539,-0.3111,0.2035,
8.897469,-0.3887,0.9689,0.1791,-0.0043,0.8526,-0.8900,0.5539,-0.3111,0.2035,
8.899285,-0.3887,0.9689,0.1791,-0.0043,0.8526,-0.8900,0.5902,0.0021,0.3638,
8.915164,-0.3887,0.9689,0.1791,-0.0043,0.8526,-0.8900,0.1433,0.8027,0.4453,
8.935520,-0.6164,1.0627,0.0787,-0.0043,0.8526,-0.8900,0.1433,0.8027,0.4453,
8.937753,-0.6164,1.0627,0.0787,-2.3154,1.6745,-1.6584,0.1433,0.8027,0.4453,
8.939639,-0.6164,1.0627,0.0787,-2.3154,1.6745,-1.6584,-0.5033,1.3779,0.5017,
8.956320,-0.6164,1.0627,0.0787,-2.3154,1.6745,-1.6584,-0.8543,1.4008,0.5902,
8.974972,-0.7002,1.1228,0.2331,-2.3154,1.6745,-1.6584,-0.8543,1.4008,0.5902,
8.977324,-0.7002,1.1228,0.2331,-3.1925,2.2488,-0.1771,-0.8543,1.4008,0.5902,
8.979243,-0.7002,1.1228,0.2331,-3.1925,2.2488,-0.1771,-0.8133,1.1851,0.6626,
8.995462,-0.7002,1.1228,0.2331,-3.1925,2.2488,-0.1771,-0.3760,0.8112,0.6450,
9.014349,-0.6938,1.2618,0.3728,-3.1925,2.2488,-0.1771,-0.3760,0.8112,0.6450,
9.016899,-0.6938,1.2618,0.3728,-3.2594,3.5762,1.1282,-0.3760,0.8112,0.6450,
9.018299,-0.6938,1.2618,0.3728,-3.2594,3.5762,1.1282,0.3121,0.3862,0.6061,
9.035911,-0.6938,1.2618,0.3728,-3.2594,3.5762,1.1282,1.0551,-0.0469,0.5758,
9.054749,-0.5595,1.1949,0.2829,-3.2594,3.5762,1.1282,1.0551,-0.0469,0.5758,
9.057556,-0.5595,1.1949,0.2829,-2.1345,2.7739,0.5131,1.0551,-0.0469,0.5758,
9.059496,-0.5595,1.1949,0.2829,-2.1345,2.7739,0.5131,1.4360,-0.5167,0.4618,
9.074993,-0.5595,1.1949,0.2829,-2.1345,2.7739,0.5131,1.1553,-0.7031,0.4682,
9.095187,-0.2443,0.9225,0.2748,-2.1345,2.7739,0.5131,1.1553,-0.7031,0.4682,
9.098960,-0.2443,0.9225,0.2748,0.7368,-0.0626,0.8222,1.1553,-0.7031,0.4682,
9.100553,-0.2443,0.9225,0.2748,0.7368,-0.0626,0.8222,0.5188,-0.7281,0.3872,
9.116067,-0.2443,0.9225,0.2748,0.7368,-0.0626,0.8222,0.0634,-0.8932,0.2621,
9.135126,-0.0298,0.8284,0.3972,0.7368,-0.0626,0.8222,0.0634,-0.8932,0.2621,
9.137308,-0.0298,0.8284,0.3972,2.6512,-1.0427,2.0022,0.0634,-0.8932,0.2621,
9.139068,-0.0298,0.8284,0.3972,2.6512,-1.0427,2.0022,-0.1001,-1.0333,0.2067,
9.155050,-0.0298,0.8284,0.3972,2.6512,-1.0427,2.0022,-0.0682,-0.8384,0.1332,
9.175294,-0.0926,0.9631,0.2577,2.6512,-1.0427,2.0022,-0.0682,-0.8384,0.1332,
9.177547,-0.0926,0.9631,0.2577,1.8706,0.2603,0.4704,-0.0682,-0.8384,0.1332,
9.179202,-0.0926,0.9631,0.2577,1.8706,0.2603,0.4704,0.0101,-0.0943,0.0330,
9.194932,-0.0926,0.9631,0.2577,1.8706,0.2603,0.4704,0.0874,0.4645,0.0176,
9.215168,-0.2446,0.9963,0.1341,1.8706,0.2603,0.4704,0.0874,0.4645,0.0176,
9.218400,-0.2446,0.9963,0.1341,0.3650,0.5736,-0.7076,0.0874,0.4645,0.0176,
9.220318,-0.2446,0.9963,0.1341,0.3650,0.5736,-0.7076,0.1470,0.5396,0.0293,
9.238315,-0.2446,0.9963,0.1341,0.3650,0.5736,-0.7076,0.1641,0.2658,-0.0011,
9.254570,-0.2714,0.8756,0.0706,0.3650,0.5736,-0.7076,0.1641,0.2658,-0.0011,
9.256869,-0.2714,0.8756,0.0706,0.1168,-0.6283,-1.2191,0.1641,0.2658,-0.0011,
9.258756,-0.2714,0.8756,0.0706,0.1168,-0.6283,-1.2191,0.2834,0.1704,-0.0586,
9.274433,-0.2714,0.8756,0.0706,0.1168,-0.6283,-1.2191,0.5902,0.3702,-0.0932,
9.294464,-0.2441,0.8663,0.0469,0.1168,-0.6283,-1.2191,0.5902,0.3702,-0.0932,
9.296963,-0.2441,0.8663,0.0469,0.4273,-0.7457,-1.2511,0.5902,0.3702,-0.0932,
9.298822,-0.2441,0.8663,0.0469,0.4273,-0.7457,-1.2511,0.9832,0.6195,-0.1726,
9.315013,-0.2441,0.8663,0.0469,0.4273,-0.7457,-1.2511,1.2879,0.7760,-0.6525,
9.335559,-0.3880,0.7705,-0.0464,0.4273,-0.7457,-1.2511,1.2879,0.7760,-0.6525,
9.338374,-0.3880,0.7705,-0.0464,-0.7896,-1.7024,-1.6653,1.2879,0.7760,-0.6525,
9.340713,-0.3880,0.7705,-0.0464,-0.7896,-1.7024,-1.6653,1.1633,0.2892,-0.9460,
9.355196,-0.3880,0.7705,-0.0464,-0.7896,-1.7024,-1.6653,0.7521,-0.5268,-0.8938,
9.374831,-0.2827,0.6240,-0.0547,-0.7896,-1.7024,-1.6653,0.7521,-0.5268,-0.8938,
9.377202,-0.2827,0.6240,-0.0547,0.5773,-3.0613,-1.4106,0.7521,-0.5268,-0.8938,
9.378964,-0.2827,0.6240,-0.0547,0.5773,-3.0613,-1.4106,0.3542,-0.9220,-0.6498,
9.394282,-0.2827,0.6240,-0.0547,0.5773,-3.0613,-1.4106,0.0714,-0.9103,-0.2285,
9.414794,-0.2433,0.6679,-0.0249,0.5773,-3.0613,-1.4106,0.0714,-0.9103,-0.2285,
9.417235,-0.2433,0.6679,-0.0249,1.0910,-2.5779,-1.1663,0.0714,-0.9103,-0.2285,
9.419132,-0.2433,0.6679,-0.0249,1.0910,-2.5779,-1.1663,-0.1417,-0.5779,0.0756,
9.436659,-0.2433,0.6679,-0.0249,1.0910,-2.5779,-1.1663,-0.2402,-0.2013,0.1497,
9.454458,-0.2238,0.8888,0.0252,1.0910,-2.5779,-1.1663,-0.2402,-0.2013,0.1497,
9.456937,-0.2238,0.8888,0.0252,1.2263,-0.4214,-0.7988,-0.2402,-0.2013,0.1497,
9.458870,-0.2238,0.8888,0.0252,1.2263,-0.4214,-0.7988,-0.2392,-0.0117,0.1161,
9.474360,-0.2238,0.8888,0.0252,1.2263,-0.4214,-0.7988,-0.1246,-0.0293,0.0724,
9.494466,-0.2739,1.0051,-0.1129,1.2263,-0.4214,-0.7988,-0.1246,-0.0293,0.0724,
9.496902,-0.2739,1.0051,-0.1129,0.6957,0.7100,-2.2075,-0.1246,-0.0293,0.0724,
9.498718,-0.2739,1.0051,-0.1129,0.6957,0.7100,-2.2075,-0.1182,0.0112,-0.0810,
9.514080,-0.2739,1.0051,-0.1129,0.6957,0.7100,-2.2075,-0.2876,0.2956,-0.5950,
9.534527,-0.5643,0.9186,-0.1226,0.6957,0.7100,-2.2075,-0.2876,0.2956,-0.5950,
9.536944,-0.5643,0.9186,-0.1226,-2.0058,-0.0838,-2.2929,-0.2876,0.2956,-0.5950,
9.538885,-0.5643,0.9186,-0.1226,-2.0058,-0.0838,-2.2929,-0.3419,0.3553,-1.1649,
9.554417,-0.5643,0.9186,-0.1226,-2.0058,-0.0838,-2.2929,-0.3425,-0.0032,-0.5848,
9.574467,-0.8333,1.5702,0.1532,-2.0058,-0.0838,-2.2929,-0.3425,-0.0032,-0.5848,
9.576932,-0.8333,1.5702,0.1532,-4.3188,6.4459,0.3127,-0.3425,-0.0032,-0.5848,
9.578569,-0.8333,1.5702,0.1532,-4.3188,6.4459,0.3127,-0.0341,-0.8368,0.4288,
9.593827,-0.8333,1.5702,0.1532,-4.3188,6.4459,0.3127,-0.1252,-2.3031,0.7606,
9.613585,-0.0215,1.0989,0.0086,-4.3188,6.4459,0.3127,-0.1252,-2.3031,0.7606,
9.616361,-0.0215,1.0989,0.0086,3.3409,1.7437,-1.3648,-0.1252,-2.3031,0.7606,
9.618275,-0.0215,1.0989,0.0086,3.3409,1.7437,-1.3648,-1.0195,-3.8067,0.1023,
9.633423,-0.0215,1.0989,0.0086,3.3409,1.7437,-1.3648,-1.2469,-3.1894,-0.0117,
9.653461,-0.0586,0.8451,0.3247,3.3409,1.7437,-1.3648,-1.2469,-3.1894,-0.0117,
9.656214,-0.0586,0.8451,0.3247,2.6761,-0.6765,0.8675,-1.2469,-3.1894,-0.0117,
9.658101,-0.0586,0.8451,0.3247,2.6761,-0.6765,0.8675,-1.0328,-1.6565,0.4506,
9.674479,-0.0586,0.8451,0.3247,2.6761,-0.6765,0.8675,-0.7792,-0.3888,0.3798,
9.694334,-0.2682,0.8722,0.5712,2.6761,-0.6765,0.8675,-0.7792,-0.3888,0.3798,
9.697342,-0.2682,0.8722,0.5712,0.3537,-0.3731,2.8224,-0.7792,-0.3888,0.3798,
9.699392,-0.2682,0.8722,0.5712,0.3537,-0.3731,2.8224,-0.3419,0.2141,0.3819,
9.713711,-0.2682,0.8722,0.5712,0.3537,-0.3731,2.8224,0.1332,0.4384,0.4085,
9.733794,-0.3220,1.0180,0.4884,0.3537,-0.3731,2.8224,0.1332,0.4384,0.4085,
9.737571,-0.3220,1.0180,0.4884,-0.2784,1.0220,2.0099,0.1332,0.4384,0.4085,
9.739488,-0.3220,1.0180,0.4884,-0.2784,1.0220,2.0099,0.5129,0.8874,0.2647,
9.756332,-0.3220,1.0180,0.4884,-0.2784,1.0220,2.0099,0.6812,1.3433,-0.0453,
9.774354,-0.4202,0.8502,0.2741,-0.2784,1.0220,2.0099,0.6812,1.3433,-0.0453,
9.776580,-0.4202,0.8502,0.2741,-1.1590,-0.6908,0.2354,0.6812,1.3433,-0.0453,
9.778279,-0.4202,0.8502,0.2741,-1.1590,-0.6908,0.2354,0.6056,1.5303,-0.3057,
9.793533,-0.4202,0.8502,0.2741,-1.1590,-0.6908,0.2354,0.4368,1.2719,-0.3760,
9.814354,-0.3733,0.5910,0.0992,-1.1590,-0.6908,0.2354,0.4368,1.2719,-0.3760,
9.816751,-0.3733,0.5910,0.0992,-0.4496,-3.2363,-1.1188,0.4368,1.2719,-0.3760,
9.818712,-0.3733,0.5910,0.0992,-0.4496,-3.2363,-1.1188,0.2003,0.7436,-0.4096,
9.834330,-0.3733,0.5910,0.0992,-0.4496,-3.2363,-1.1188,-0.1033,0.2546,-0.4032,
9.853408,-0.3770,0.5414,0.0222,-0.4496,-3.2363,-1.1188,-0.1033,0.2546,-0.4032,
9.856260,-0.3770,0.5414,0.0222,-0.2988,-3.6727,-1.7900,-0.1033,0.2546,-0.4032,
9.858172,-0.3770,0.5414,0.0222,-0.2988,-3.6727,-1.7900,-0.4565,-0.1135,-0.3451,
9.873770,-0.3770,0.5414,0.0222,-0.2988,-3.6727,-1.7900,-0.6770,-0.2770,-0.2173,
9.893432,-0.3095,0.6303,0.1549,-0.2988,-3.6727,-1.7900,-0.6770,-0.2770,-0.2173,
9.897259,-0.3095,0.6303,0.1549,0.4458,-2.7146,-0.7190,-0.6770,-0.2770,-0.2173,
9.898780,-0.3095,0.6303,0.1549,0.4458,-2.7146,-0.7190,-0.6104,-0.3286,-0.0937,
9.913763,-0.3095,0.6303,0.1549,0.4458,-2.7146,-0.7190,-0.3388,-0.3526,-0.0708,
9.934020,-0.3054,0.7569,0.1627,0.4458,-2.7146,-0.7190,-0.3388,-0.3526,-0.0708,
9.936311,-0.3054,0.7569,0.1627,0.4836,-1.4186,-0.8577,-0.3388,-0.3526,-0.0708,
9.937966,-0.3054,0.7569,0.1627,0.4836,-1.4186,-0.8577,-0.0575,-0.3398,-0.0980,
9.953466,-0.3054,0.7569,0.1627,0.4836,-1.4186,-0.8577,0.1758,-0.2988,-0.0629,
9.974159,-0.4283,0.9010,0.0161,0.4836,-1.4186,-0.8577,0.1758,-0.2988,-0.0629,
9.978490,-0.4283,0.9010,0.0161,-0.7239,-0.0007,-2.3177,0.1758,-0.2988,-0.0629,
9.981016,-0.4283,0.9010,0.0161,-0.7239,-0.0007,-2.3177,0.2647,-0.1854,0.0138,
9.993139,-0.4283,0.9010,0.0161,-0.7239,-0.0007,-2.3177,0.1385,0.0075,0.1364,
10.014034,-0.5883,0.9990,-0.0166,-0.7239,-0.0007,-2.3177,0.1385,0.0075,0.1364,
10.018079,-0.5883,0.9990,-0.0166,-2.2814,0.9282,-2.5088,0.1385,0.0075,0.1364,
10.020288,-0.5883,0.9990,-0.0166,-2.2814,0.9282,-2.5088,-0.1593,0.3015,0.2658,
10.038150,-0.5883,0.9990,-0.0166,-2.2814,0.9282,-2.5088,-0.4027,0.4975,0.3574,
10.053235,-0.6000,1.0092,0.2160,-2.2814,0.9282,-2.5088,-0.4027,0.4975,0.3574,
10.056218,-0.6000,1.0092,0.2160,-2.4556,1.0144,-0.2621,-0.4027,0.4975,0.3574,
10.058225,-0.6000,1.0092,0.2160,-2.4556,1.0144,-0.2621,-0.2663,0.4032,0.4112,
10.073503,-0.6000,1.0092,0.2160,-2.4556,1.0144,-0.2621,0.2748,0.1875,0.4304,
10.093350,-0.5424,1.2369,0.3997,-2.4556,1.0144,-0.2621,0.2748,0.1875,0.4304,
10.095752,-0.5424,1.2369,0.3997,-2.0120,3.1889,1.5799,0.2748,0.1875,0.4304,
10.097392,-0.5424,1.2369,0.3997,-2.0120,3.1889,1.5799,1.0525,-0.1641,0.4000,
10.113008,-0.5424,1.2369,0.3997,-2.0120,3.1889,1.5799,1.8365,-0.5779,0.4144,
10.133080,-0.4693,1.3127,0.1986,-2.0120,3.1889,1.5799,1.8365,-0.5779,0.4144,
10.135393,-0.4693,1.3127,0.1986,-1.4732,3.7578,0.0825,1.8365,-0.5779,0.4144,
10.137037,-0.4693,1.3127,0.1986,-1.4732,3.7578,0.0825,2.1098,-0.8048,0.3787,
10.152980,-0.4693,1.3127,0.1986,-1.4732,3.7578,0.0825,1.4669,-0.7276,0.3057,
10.173129,-0.1989,1.1605,0.2067,-1.4732,3.7578,0.0825,1.4669,-0.7276,0.3057,
10.175289,-0.1989,1.1605,0.2067,1.0038,2.1119,0.7243,1.4669,-0.7276,0.3057,
10.176815,-0.1989,1.1605,0.2067,1.0038,2.1119,0.7243,0.3574,-0.8304,0.3361,
10.192674,-0.1989,1.1605,0.2067,1.0038,2.1119,0.7243,-0.3127,-0.9779,0.2924,
10.212696,0.0046,0.9892,0.3608,1.0038,2.1119,0.7243,-0.3127,-0.9779,0.2924,
10.215092,0.0046,0.9892,0.3608,2.8342,0.3966,2.1398,-0.3127,-0.9779,0.2924,
10.216548,0.0046,0.9892,0.3608,2.8342,0.3966,2.1398,-0.5912,-0.8288,0.1981,
10.232728,0.0046,0.9892,0.3608,2.8342,0.3966,2.1398,-0.5225,-0.6722,0.0304,
10.252937,-0.0310,0.9765,0.2629,2.8342,0.3966,2.1398,-0.5225,-0.6722,0.0304,
10.255462,-0.0310,0.9765,0.2629,2.3867,0.2920,0.8860,-0.5225,-0.6722,0.0304,
10.257245,-0.0310,0.9765,0.2629,2.3867,0.2920,0.8860,-0.2871,-0.4655,-0.0842,
10.273429,-0.0310,0.9765,0.2629,2.3867,0.2920,0.8860,-0.0655,-0.2674,-0.0368,
10.293466,-0.1815,1.0232,0.0787,2.3867,0.2920,0.8860,-0.0655,-0.2674,-0.0368,
10.295653,-0.1815,1.0232,0.0787,0.8894,0.7624,-1.0232,-0.0655,-0.2674,-0.0368,
10.297392,-0.1815,1.0232,0.0787,0.8894,0.7624,-1.0232,0.1507,-0.0554,0.1220,
10.312910,-0.1815,1.0232,0.0787,0.8894,0.7624,-1.0232,0.3148,-0.0197,0.1907,
10.333114,-0.1884,0.9315,0.0022,0.8894,0.7624,-1.0232,0.3148,-0.0197,0.1907,
10.336793,-0.1884,0.9315,0.0022,0.7274,-0.1821,-1.6669,0.3148,-0.0197,0.1907,
10.338925,-0.1884,0.9315,0.0022,0.7274,-0.1821,-1.6669,0.4895,-0.1603,0.1523,
10.352971,-0.1884,0.9315,0.0022,0.7274,-0.1821,-1.6669,0.7089,-0.4107,0.0714,
10.373440,-0.2419,0.8167,-0.0332,0.7274,-0.1821,-1.6669,0.7089,-0.4107,0.0714,
10.375828,-0.2419,0.8167,-0.0332,0.1373,-1.3607,-1.8047,0.7089,-0.4107,0.0714,
10.377664,-0.2419,0.8167,-0.0332,0.1373,-1.3607,-1.8047,0.8954,-0.6147,0.0463,
10.392490,-0.2419,0.8167,-0.0332,0.1373,-1.3607,-1.8047,1.1739,-0.3925,-0.1401,
10.413261,-0.4637,0.8832,-0.0269,0.1373,-1.3607,-1.8047,1.1739,-0.3925,-0.1401,
10.416698,-0.4637,0.8832,-0.0269,-2.0301,-0.7574,-1.3837,1.1739,-0.3925,-0.1401,
10.418767,-0.4637,0.8832,-0.0269,-2.0301,-0.7574,-1.3837,1.4392,-0.1065,-1.0136,
10.433428,-0.4637,0.8832,-0.0269,-2.0301,-0.7574,-1.3837,1.1111,-0.8234,-1.3790,
10.453447,-0.3283,0.5282,-0.0630,-2.0301,-0.7574,-1.3837,1.1111,-0.8234,-1.3790,
10.455767,-0.3283,0.5282,-0.0630,-0.2708,-4.1513,-1.3125,1.1111,-0.8234,-1.3790,
10.457811,-0.3283,0.5282,-0.0630,-0.2708,-4.1513,-1.3125,0.4623,-1.8621,-1.0951,
10.473218,-0.3283,0.5282,-0.0630,-0.2708,-4.1513,-1.3125,0.0107,-2.2205,-0.4975,
10.492183,-0.2399,0.4837,-0.0403,-0.2708,-4.1513,-1.3125,0.0107,-2.2205,-0.4975,
10.495274,-0.2399,0.4837,-0.0403,0.8299,-4.4960,-1.2546,0.0107,-2.2205,-0.4975,
10.496968,-0.2399,0.4837,-0.0403,0.8299,-4.4960,-1.2546,-0.2344,-1.7928,0.0810,
10.512002,-0.2399,0.4837,-0.0403,0.8299,-4.4960,-1.2546,-0.4373,-1.1484,0.4469,
10.533032,-0.1908,0.6157,0.0024,0.8299,-4.4960,-1.2546,-0.4373,-1.1484,0.4469,
10.535538,-0.1908,0.6157,0.0024,1.1552,-3.2218,-1.1431,-0.4373,-1.1484,0.4469,
10.537230,-0.1908,0.6157,0.0024,1.1552,-3.2218,-1.1431,-0.5827,-0.7228,0.5550,
10.552216,-0.1908,0.6157,0.0024,1.1552,-3.2218,-1.1431,-0.4858,-0.2253,0.4416,
10.572433,-0.2648,0.8514,-0.0388,1.1552,-3.2218,-1.1431,-0.4858,-0.2253,0.4416,
10.574778,-0.2648,0.8514,-0.0388,0.2210,-0.9417,-1.8012,-0.4858,-0.2253,0.4416,
10.576567,-0.2648,0.8514,-0.0388,0.2210,-0.9417,-1.8012,-0.3260,0.3744,0.1236,
10.592221,-0.2648,0.8514,-0.0388,0.2210,-0.9417,-1.8012,-0.3819,0.4895,-0.3467,
10.612609,-0.5152,0.9569,-0.3237,0.2210,-0.9417,-1.8012,-0.3819,0.4895,-0.3467,
10.617075,-0.5152,0.9569,-0.3237,-2.1619,0.1256,-4.6638,-0.3819,0.4895,-0.3467,
10.618869,-0.5152,0.9569,-0.3237,-2.1619,0.1256,-4.6638,-0.6408,0.8458,-0.6605,
10.632511,-0.5152,0.9569,-0.3237,-2.1619,0.1256,-4.6638,-0.9603,1.5105,-1.0812,
10.652092,-0.7696,1.0080,-0.3345,-2.1619,0.1256,-4.6638,-0.9603,1.5105,-1.0812,
10.655582,-0.7696,1.0080,-0.3345,-4.2500,0.7838,-4.8967,-0.9603,1.5105,-1.0812,
10.657810,-0.7696,1.0080,-0.3345,-4.2500,0.7838,-4.8967,-1.0147,2.0496,-1.3108,
10.672438,-0.7696,1.0080,-0.3345,-4.2500,0.7838,-4.8967,-0.9342,1.7678,-1.1292,
10.692647,-0.6232,1.0405,-0.2067,-4.2500,0.7838,-4.8967,-0.9342,1.7678,-1.1292,
10.694947,-0.6232,1.0405,-0.2067,-2.2519,1.3409,-3.7214,-0.9342,1.7678,-1.1292,
10.696796,-0.6232,1.0405,-0.2067,-2.2519,1.3409,-3.7214,-0.9172,0.6546,-1.1340,
10.711785,-0.6232,1.0405,-0.2067,-2.2519,1.3409,-3.7214,-0.4581,-0.9465,-1.0227,
10.731875,-0.8656,2.0080,0.3999,-2.2519,1.3409,-3.7214,-0.4581,-0.9465,-1.0227,
10.734807,-0.8656,2.0080,0.3999,-4.2632,11.0459,1.9562,-0.4581,-0.9465,-1.0227,
10.736433,-0.8656,2.0080,0.3999,-4.2632,11.0459,1.9562,0.6764,-2.8512,-0.2711,
10.752856,-0.8656,2.0080,0.3999,-4.2632,11.0459,1.9562,0.0639,-5.7769,-0.2663,
10.771845,0.1229,1.3469,0.1173,-4.2632,11.0459,1.9562,0.0639,-5.7769,-0.2663,
10.773828,0.1229,1.3469,0.1173,5.1342,4.5810,-1.3910,0.0639,-5.7769,-0.2663,
10.775041,0.1229,1.3469,0.1173,5.1342,4.5810,-1.3910,-0.3665,-4.6643,-0.6557,
10.792252,0.1229,1.3469,0.1173,5.1342,4.5810,-1.3910,-0.1598,-2.0251,-0.9705,
10.812654,-0.0476,1.0373,0.5624,5.1342,4.5810,-1.3910,-0.1598,-2.0251,-0.9705,
10.814902,-0.0476,1.0373,0.5624,3.3606,1.7016,2.3683,-0.1598,-2.0251,-0.9705,
10.816446,-0.0476,1.0373,0.5624,3.3606,1.7016,2.3683,0.2381,-0.6967,-0.9470,
10.832301,-0.0476,1.0373,0.5624,3.3606,1.7016,2.3683,0.7782,0.1561,-0.6349,
10.852386,-0.0103,0.9496,0.6748,3.3606,1.7016,2.3683,0.7782,0.1561,-0.6349,
10.855972,-0.0103,0.9496,0.6748,3.9588,0.9035,3.5987,0.7782,0.1561,-0.6349,
10.857403,-0.0103,0.9496,0.6748,3.9588,0.9035,3.5987,1.2464,0.5571,-0.4330,
10.872185,-0.0103,0.9496,0.6748,3.9588,0.9035,3.5987,1.4876,0.2264,-0.5779,
10.891880,0.0029,0.8101,0.4209,3.9588,0.9035,3.5987,1.4876,0.2264,-0.5779,
10.893915,0.0029,0.8101,0.4209,4.2845,-0.5355,1.6274,1.4876,0.2264,-0.5779,
10.895767,0.0029,0.8101,0.4209,4.2845,-0.5355,1.6274,1.6043,-0.3393,-0.7686,
10.911904,0.0029,0.8101,0.4209,4.2845,-0.5355,1.6274,1.5287,-0.5422,-0.7984,
10.932261,-0.2147,0.9225,0.1788,4.2845,-0.5355,1.6274,1.5287,-0.5422,-0.7984,
10.936193,-0.2147,0.9225,0.1788,2.3109,0.5328,-0.3196,1.5287,-0.5422,-0.7984,
10.937796,-0.2147,0.9225,0.1788,2.3109,0.5328,-0.3196,1.2778,-0.4463,-0.6946,
10.952933,-0.2147,0.9225,0.1788,2.3109,0.5328,-0.3196,0.9982,-0.2695,-0.5183,
10.972065,-0.3425,0.8937,0.1581,2.3109,0.5328,-0.3196,0.9982,-0.2695,-0.5183,
10.973952,-0.3425,0.8937,0.1581,1.1638,0.2389,-0.2288,0.9982,-0.2695,-0.5183,
10.975350,-0.3425,0.8937,0.1581,1.1638,0.2389,-0.2288,0.7931,-0.1593,-0.2791,
10.991049,-0.3425,0.8937,0.1581,1.1638,0.2389,-0.2288,0.6876,-0.1523,-0.1230,
11.011601,-0.3005,0.7187,0.2108,1.1638,0.2389,-0.2288,0.6876,-0.1523,-0.1230,
11.013147,-0.3005,0.7187,0.2108,1.6283,-1.4904,0.5088,0.6876,-0.1523,-0.1230,
11.013995,-0.3005,0.7187,0.2108,1.6283,-1.4904,0.5088,0.6828,-0.3100,-0.0719,
11.031778,-0.3005,0.7187,0.2108,1.6283,-1.4904,0.5088,0.7292,-0.5369,-0.1188,
11.051856,-0.3110,0.6203,0.2504,1.6283,-1.4904,0.5088,0.7292,-0.5369,-0.1188,
11.054054,-0.3110,0.6203,0.2504,1.5332,-2.4793,1.0603,0.7292,-0.5369,-0.1188,
11.055800,-0.3110,0.6203,0.2504,1.5332,-2.4793,1.0603,0.7915,-0.7542,-0.1768,
11.071600,-0.3110,0.6203,0.2504,1.5332,-2.4793,1.0603,0.8495,-1.0179,-0.2551,
11.091726,-0.3095,0.5590,0.2946,1.5332,-2.4793,1.0603,0.8495,-1.0179,-0.2551,
11.094720,-0.3095,0.5590,0.2946,1.5745,-3.0842,1.6117,0.8495,-1.0179,-0.2551,
11.096565,-0.3095,0.5590,0.2946,1.5745,-3.0842,1.6117,0.9465,-1.3987,-0.3441,
11.111740,-0.3095,0.5590,0.2946,1.5745,-3.0842,1.6117,1.0994,-1.8967,-0.4400,
11.131932,-0.3059,0.6073,0.2595,1.5745,-3.0842,1.6117,1.0994,-1.8967,-0.4400,
11.134143,-0.3059,0.6073,0.2595,1.6623,-2.5885,1.3114,1.0994,-1.8967,-0.4400,
11.135876,-0.3059,0.6073,0.2595,1.6623,-2.5885,1.3114,1.2623,-2.2003,-0.4778,
11.151614,-0.3059,0.6073,0.2595,1.6623,-2.5885,1.3114,1.3726,-2.2035,-0.4783,
11.172500,-0.3413,0.6936,0.1595,1.6623,-2.5885,1.3114,1.3726,-2.2035,-0.4783,
11.174789,-0.3413,0.6936,0.1595,1.3709,-1.7179,0.3686,1.3726,-2.2035,-0.4783,
11.176523,-0.3413,0.6936,0.1595,1.3709,-1.7179,0.3686,1.4056,-2.0203,-0.4176,
11.191085,-0.3413,0.6936,0.1595,1.3709,-1.7179,0.3686,1.3960,-1.8994,-0.2999,
11.211554,-0.4051,0.8289,0.1068,1.3709,-1.7179,0.3686,1.3960,-1.8994,-0.2999,
11.214077,-0.4051,0.8289,0.1068,0.7783,-0.3877,-0.0430,1.3960,-1.8994,-0.2999,
11.215709,-0.4051,0.8289,0.1068,0.7783,-0.3877,-0.0430,1.3566,-1.7614,-0.1443,
11.230839,-0.4051,0.8289,0.1068,0.7783,-0.3877,-0.0430,1.2900,-1.4514,-0.0149,
11.251113,-0.4158,0.8238,0.0396,0.7783,-0.3877,-0.0430,1.2900,-1.4514,-0.0149,
11.253365,-0.4158,0.8238,0.0396,0.6344,-0.4769,-0.5543,1.2900,-1.4514,-0.0149,
11.255137,-0.4158,0.8238,0.0396,0.6344,-0.4769,-0.5543,1.2219,-1.2314,0.1230,
11.271982,-0.4158,0.8238,0.0396,0.6344,-0.4769,-0.5543,1.1372,-1.1718,0.2354,
11.290955,-0.5223,0.8421,-0.0599,0.6344,-0.4769,-0.5543,1.1372,-1.1718,0.2354,
11.293239,-0.5223,0.8421,-0.0599,-0.5111,-0.3706,-1.3459,1.1372,-1.1718,0.2354,
11.295166,-0.5223,0.8421,-0.0599,-0.5111,-0.3706,-1.3459,1.0424,-0.9928,0.3382,
