
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
34.630523,0.1505,0.9755,0.5289,-0.5648,0.9918,0.8712,1.1047,1.0099,-0.7792,
34.647219,0.1505,0.9755,0.5289,-0.5648,0.9918,0.8712,1.1063,0.8863,-0.8320,
34.667114,0.1459,1.0415,0.3975,-0.5648,0.9918,0.8712,1.1063,0.8863,-0.8320,
34.668923,0.1459,1.0415,0.3975,-0.1733,1.3964,-0.1027,1.1063,0.8863,-0.8320,
34.670693,0.1459,1.0415,0.3975,-0.1733,1.3964,-0.1027,1.0999,0.7872,-0.8480,
34.687320,0.1459,1.0415,0.3975,-0.1733,1.3964,-0.1027,1.0200,0.6850,-0.7750,
34.707267,0.1048,1.0036,0.3105,-0.1733,1.3964,-0.1027,1.0200,0.6850,-0.7750,
34.709399,0.1048,1.0036,0.3105,-0.1751,0.8179,-0.6188,1.0200,0.6850,-0.7750,
34.711125,0.1048,1.0036,0.3105,-0.1751,0.8179,-0.6188,0.8725,0.8144,-0.6983,
34.726560,0.1048,1.0036,0.3105,-0.1751,0.8179,-0.6188,0.6637,1.0243,-0.6685,
34.747470,0.0418,0.9767,0.2695,-0.1751,0.8179,-0.6188,0.6637,1.0243,-0.6685,
34.749671,0.0418,0.9767,0.2695,-0.4178,0.4170,-0.7755,0.6637,1.0243,-0.6685,
34.751469,0.0418,0.9767,0.2695,-0.4178,0.4170,-0.7755,0.4591,0.9571,-0.6988,
34.766741,0.0418,0.9767,0.2695,-0.4178,0.4170,-0.7755,0.2397,0.8943,-0.6589,
34.787341,-0.1087,0.9987,0.2741,-0.4178,0.4170,-0.7755,0.2397,0.8943,-0.6589,
34.789463,-0.1087,0.9987,0.2741,-1.5115,0.5646,-0.6168,0.2397,0.8943,-0.6589,
34.791222,-0.1087,0.9987,0.2741,-1.5115,0.5646,-0.6168,0.1246,0.8336,-0.3739,
34.807073,-0.1087,0.9987,0.2741,-1.5115,0.5646,-0.6168,0.0575,0.7686,0.0085,
34.827704,0.0623,0.9115,0.3626,-1.5115,0.5646,-0.6168,0.0575,0.7686,0.0085,
34.829896,0.0623,0.9115,0.3626,0.3365,-0.3050,0.2729,0.0575,0.7686,0.0085,
34.831559,0.0623,0.9115,0.3626,0.3365,-0.3050,0.2729,0.0234,0.4517,0.1593,
34.847184,0.0623,0.9115,0.3626,0.3365,-0.3050,0.2729,0.1630,0.1252,0.1332,
34.866776,-0.0034,0.8905,0.3029,0.3365,-0.3050,0.2729,0.1630,0.1252,0.1332,
34.869988,-0.0034,0.8905,0.3029,-0.3224,-0.5216,-0.2796,0.1630,0.1252,0.1332,
34.872052,-0.0034,0.8905,0.3029,-0.3224,-0.5216,-0.2796,0.3830,-0.1401,0.2173,
34.887132,-0.0034,0.8905,0.3029,-0.3224,-0.5216,-0.2796,0.4314,-0.3361,0.2509,
34.906991,-0.1937,0.9352,0.2253,-0.3224,-0.5216,-0.2796,0.4314,-0.3361,0.2509,
34.909134,-0.1937,0.9352,0.2253,-2.2703,-0.1358,-0.8791,0.4314,-0.3361,0.2509,
34.910618,-0.1937,0.9352,0.2253,-2.2703,-0.1358,-0.8791,0.3372,-0.5992,0.2828,
34.927075,-0.1937,0.9352,0.2253,-2.2703,-0.1358,-0.8791,0.0927,-1.0541,0.5113,
34.946804,-0.2805,1.2306,0.2758,-2.2703,-0.1358,-0.8791,0.0927,-1.0541,0.5113,
34.947989,-0.2805,1.2306,0.2758,-3.3675,2.7406,-0.2874,0.0927,-1.0541,0.5113,
34.948924,-0.2805,1.2306,0.2758,-3.3675,2.7406,-0.2874,-0.2248,-1.4418,0.8794,
34.966432,-0.2805,1.2306,0.2758,-3.3675,2.7406,-0.2874,-0.5401,-1.5510,1.3390,
34.987392,0.0919,1.0151,0.4319,-3.3675,2.7406,-0.2874,-0.5401,-1.5510,1.3390,
34.989716,0.0919,1.0151,0.4319,-0.3080,0.7157,1.1544,-0.5401,-1.5510,1.3390,
34.991294,0.0919,1.0151,0.4319,-0.3080,0.7157,1.1544,-0.6338,-1.5771,1.6240,
35.007027,0.0919,1.0151,0.4319,-0.3080,0.7157,1.1544,-0.6615,-1.6235,1.4711,
35.026779,0.5922,0.9545,0.2365,-0.3080,0.7157,1.1544,-0.6615,-1.6235,1.4711,
35.029079,0.5922,0.9545,0.2365,3.8282,0.2997,-0.8894,-0.6615,-1.6235,1.4711,
35.030712,0.5922,0.9545,0.2365,3.8282,0.2997,-0.8894,-0.8293,-1.6746,0.8804,
35.046790,0.5922,0.9545,0.2365,3.8282,0.2997,-0.8894,-1.1388,-1.4280,0.6647,
35.066699,0.4055,0.9740,0.3054,3.8282,0.2997,-0.8894,-1.1388,-1.4280,0.6647,
35.068750,0.4055,0.9740,0.3054,1.5163,0.6877,-0.4225,-1.1388,-1.4280,0.6647,
35.070313,0.4055,0.9740,0.3054,1.5163,0.6877,-0.4225,-1.5271,-1.1526,0.4756,
35.085787,0.4055,0.9740,0.3054,1.5163,0.6877,-0.4225,-1.7092,-0.7563,0.2839,
35.106447,0.3059,0.6750,0.3699,1.5163,0.6877,-0.4225,-1.7092,-0.7563,0.2839,
35.108600,0.3059,0.6750,0.3699,0.2599,-1.9713,-0.2414,-1.7092,-0.7563,0.2839,
35.110353,0.3059,0.6750,0.3699,0.2599,-1.9713,-0.2414,-1.6767,-0.4218,0.0016,
35.126291,0.3059,0.6750,0.3699,0.2599,-1.9713,-0.2414,-1.5361,-0.4218,-0.1193,
35.146151,0.1920,0.7092,0.4205,0.2599,-1.9713,-0.2414,-1.5361,-0.4218,-0.1193,
35.148321,0.1920,0.7092,0.4205,-0.9053,-1.3799,-0.2395,-1.5361,-0.4218,-0.1193,
35.150240,0.1920,0.7092,0.4205,-0.9053,-1.3799,-0.2395,-1.2107,-0.5374,-0.0783,
35.165813,0.1920,0.7092,0.4205,-0.9053,-1.3799,-0.2395,-0.8016,-0.4186,-0.1411,
35.186113,0.2453,0.7261,0.3921,-0.9053,-1.3799,-0.2395,-0.8016,-0.4186,-0.1411,
35.188531,0.2453,0.7261,0.3921,-0.4333,-1.0464,-0.7945,-0.8016,-0.4186,-0.1411,
35.190459,0.2453,0.7261,0.3921,-0.4333,-1.0464,-0.7945,-0.5454,-0.2317,-0.1449,
35.206499,0.2453,0.7261,0.3921,-0.4333,-1.0464,-0.7945,-0.4293,-0.1284,-0.1577,
35.227830,0.1879,0.7693,0.3169,-0.4333,-1.0464,-0.7945,-0.4293,-0.1284,-0.1577,
35.230199,0.1879,0.7693,0.3169,-0.9806,-0.5482,-1.6696,-0.4293,-0.1284,-0.1577,
35.232202,0.1879,0.7693,0.3169,-0.9806,-0.5482,-1.6696,-0.3878,0.0772,-0.2088,
35.246338,0.1879,0.7693,0.3169,-0.9806,-0.5482,-1.6696,-0.3127,0.2929,-0.2333,
35.266273,0.1928,0.7051,0.3401,-0.9806,-0.5482,-1.6696,-0.3127,0.2929,-0.2333,
35.269505,0.1928,0.7051,0.3401,-0.8258,-1.1348,-1.5751,-0.3127,0.2929,-0.2333,
35.271280,0.1928,0.7051,0.3401,-0.8258,-1.1348,-1.5751,-0.1390,0.4362,-0.2109,
35.285901,0.1928,0.7051,0.3401,-0.8258,-1.1348,-1.5751,0.0868,0.4362,-0.2370,
35.306196,0.2257,0.7222,0.3196,-0.8258,-1.1348,-1.5751,0.0868,0.4362,-0.2370,
35.308505,0.2257,0.7222,0.3196,-0.3445,-0.9856,-1.8305,0.0868,0.4362,-0.2370,
35.310405,0.2257,0.7222,0.3196,-0.3445,-0.9856,-1.8305,0.2061,0.4416,-0.2610,
35.326504,0.2257,0.7222,0.3196,-0.3445,-0.9856,-1.8305,0.2541,0.4197,-0.2360,
35.346498,0.2389,0.7647,0.3906,-0.3445,-0.9856,-1.8305,0.2541,0.4197,-0.2360,
35.348918,0.2389,0.7647,0.3906,-0.0500,-0.6390,-1.1020,0.2541,0.4197,-0.2360,
35.350799,0.2389,0.7647,0.3906,-0.0500,-0.6390,-1.1020,0.2471,0.5412,-0.2551,
35.366025,0.2389,0.7647,0.3906,-0.0500,-0.6390,-1.1020,0.3340,0.7414,-0.3270,
35.385412,0.2504,0.8668,0.5419,-0.0500,-0.6390,-1.1020,0.3340,0.7414,-0.3270,
35.388095,0.2504,0.8668,0.5419,0.2783,0.2765,0.4217,0.3340,0.7414,-0.3270,
35.389743,0.2504,0.8668,0.5419,0.2783,0.2765,0.4217,0.5646,0.9321,-0.4437,
35.405408,0.2504,0.8668,0.5419,0.2783,0.2765,0.4217,0.8522,1.1537,-0.6051,
35.425698,0.1405,0.9809,0.5580,0.2783,0.2765,0.4217,0.8522,1.1537,-0.6051,
35.427974,0.1405,0.9809,0.5580,-0.4252,1.2168,0.7321,0.8522,1.1537,-0.6051,
35.429728,0.1405,0.9809,0.5580,-0.4252,1.2168,0.7321,1.1675,1.2394,-0.7452,
35.445237,0.1405,0.9809,0.5580,-0.4252,1.2168,0.7321,1.3108,1.1324,-0.7931,
35.465597,0.0508,1.1035,0.4300,-0.4252,1.2168,0.7321,1.3108,1.1324,-0.7931,
35.467878,0.0508,1.1035,0.4300,-0.8252,2.1447,-0.1739,1.3108,1.1324,-0.7931,
35.470303,0.0508,1.1035,0.4300,-0.8252,2.1447,-0.1739,1.2384,0.8607,-0.7750,
35.486122,0.0508,1.1035,0.4300,-0.8252,2.1447,-0.1739,1.0988,0.3904,-0.7159,
35.505667,0.0804,1.1583,0.4598,-0.8252,2.1447,-0.1739,1.0988,0.3904,-0.7159,
35.507992,0.0804,1.1583,0.4598,-0.1684,2.4514,0.4990,1.0988,0.3904,-0.7159,
35.509623,0.0804,1.1583,0.4598,-0.1684,2.4514,0.4990,1.0003,0.1880,-0.6125,
35.526842,0.0804,1.1583,0.4598,-0.1684,2.4514,0.4990,0.8927,0.3803,-0.4559,
35.544486,0.0836,1.1453,0.4393,-0.1684,2.4514,0.4990,0.8927,0.3803,-0.4559,
35.546310,0.0836,1.1453,0.4393,0.0972,2.1615,0.6277,0.8927,0.3803,-0.4559,
35.547397,0.0836,1.1453,0.4393,0.0972,2.1615,0.6277,0.6626,0.7579,-0.3286,
35.565598,0.0836,1.1453,0.4393,0.0972,2.1615,0.6277,0.5529,0.9156,-0.1678,
35.584607,0.0445,0.8744,0.2983,0.0972,2.1615,0.6277,0.5529,0.9156,-0.1678,
35.586964,0.0445,0.8744,0.2983,-0.0775,-0.5865,-0.5533,0.5529,0.9156,-0.1678,
35.588860,0.0445,0.8744,0.2983,-0.0775,-0.5865,-0.5533,0.5353,0.7878,-0.0261,
35.605348,0.0445,0.8744,0.2983,-0.0775,-0.5865,-0.5533,0.4384,0.6157,0.0005,
35.625084,0.0706,0.8165,0.1373,-0.0775,-0.5865,-0.5533,0.4384,0.6157,0.0005,
35.627833,0.0706,0.8165,0.1373,0.2698,-1.2240,-1.9536,0.4384,0.6157,0.0005,
35.629704,0.0706,0.8165,0.1373,0.2698,-1.2240,-1.9536,0.3047,0.4288,0.0112,
35.644657,0.0706,0.8165,0.1373,0.2698,-1.2240,-1.9536,0.1103,0.2136,0.1790,
35.665421,0.0415,0.7825,0.3181,0.2698,-1.2240,-1.9536,0.1103,0.2136,0.1790,
35.667566,0.0415,0.7825,0.3181,-0.0092,-1.5823,-0.1104,0.1103,0.2136,0.1790,
35.669532,0.0415,0.7825,0.3181,-0.0092,-1.5823,-0.1104,0.0831,-0.1119,0.2013,
35.685492,0.0415,0.7825,0.3181,-0.0092,-1.5823,-0.1104,0.1656,-0.4218,0.2024,
35.705280,-0.0586,0.8920,0.2482,-0.0092,-1.5823,-0.1104,0.1656,-0.4218,0.2024,
35.707557,-0.0586,0.8920,0.2482,-1.0965,-0.5225,-0.7427,0.1656,-0.4218,0.2024,
35.709587,-0.0586,0.8920,0.2482,-1.0965,-0.5225,-0.7427,0.1864,-0.6099,0.2328,
35.724584,-0.0586,0.8920,0.2482,-1.0965,-0.5225,-0.7427,0.0543,-0.8155,0.2610,
35.744879,-0.1568,1.1905,0.3115,-1.0965,-0.5225,-0.7427,0.0543,-0.8155,0.2610,
35.747148,-0.1568,1.1905,0.3115,-2.2154,2.3899,-0.0534,0.0543,-0.8155,0.2610,
35.749045,-0.1568,1.1905,0.3115,-2.2154,2.3899,-0.0534,-0.1726,-1.1430,0.4703,
35.765091,-0.1568,1.1905,0.3115,-2.2154,2.3899,-0.0534,-0.4799,-1.3902,0.8629,
35.784074,-0.0684,1.1922,0.4505,-2.2154,2.3899,-0.0534,-0.4799,-1.3902,0.8629,
35.786216,-0.0684,1.1922,0.4505,-1.7530,2.4712,1.2324,-0.4799,-1.3902,0.8629,
35.787956,-0.0684,1.1922,0.4505,-1.7530,2.4712,1.2324,-0.7478,-1.4940,1.3060,
35.804966,-0.0684,1.1922,0.4505,-1.7530,2.4712,1.2324,-0.8032,-1.5532,1.4365,
35.824053,0.6093,0.8807,0.3208,-1.7530,2.4712,1.2324,-0.8032,-1.5532,1.4365,
35.826113,0.6093,0.8807,0.3208,4.1873,-0.4017,-0.2324,-0.8032,-1.5532,1.4365,
35.827929,0.6093,0.8807,0.3208,4.1873,-0.4017,-0.2324,-0.8043,-1.4850,0.8016,
35.844077,0.6093,0.8807,0.3208,4.1873,-0.4017,-0.2324,-1.0647,-1.2368,0.6205,
35.864341,0.3323,0.9943,0.3232,4.1873,-0.4017,-0.2324,-1.0647,-1.2368,0.6205,
35.866582,0.3323,0.9943,0.3232,1.0288,0.8973,-0.4294,-1.0647,-1.2368,0.6205,
35.868205,0.3323,0.9943,0.3232,1.0288,0.8973,-0.4294,-1.3641,-1.0882,0.6424,
35.883950,0.3323,0.9943,0.3232,1.0288,0.8973,-0.4294,-1.5319,-0.7446,0.4842,
35.903865,0.3174,0.7344,0.4009,1.0288,0.8973,-0.4294,-1.5319,-0.7446,0.4842,
35.905876,0.3174,0.7344,0.4009,0.5371,-1.3815,-0.0661,-1.5319,-0.7446,0.4842,
35.907707,0.3174,0.7344,0.4009,0.5371,-1.3815,-0.0661,-1.6192,-0.4458,0.2429,
35.923481,0.3174,0.7344,0.4009,0.5371,-1.3815,-0.0661,-1.4434,-0.4123,0.1800,
35.943600,0.2753,0.6672,0.4581,0.5371,-1.3815,-0.0661,-1.4434,-0.4123,0.1800,
35.945633,0.2753,0.6672,0.4581,-0.0220,-1.7593,0.0264,-1.4434,-0.4123,0.1800,
35.947383,0.2753,0.6672,0.4581,-0.0220,-1.7593,0.0264,-1.0541,-0.5225,0.0554,
35.964943,0.2753,0.6672,0.4581,-0.0220,-1.7593,0.0264,-0.6408,-0.3329,-0.0868,
35.983711,0.2216,0.6200,0.3579,-0.0220,-1.7593,0.0264,-0.6408,-0.3329,-0.0868,
35.985896,0.2216,0.6200,0.3579,-0.6219,-2.0684,-1.1860,-0.6408,-0.3329,-0.0868,
35.987841,0.2216,0.6200,0.3579,-0.6219,-2.0684,-1.1860,-0.3095,-0.0437,-0.0858,
36.004337,0.2216,0.6200,0.3579,-0.6219,-2.0684,-1.1860,-0.0905,0.0346,-0.1039,
36.024296,0.1524,0.8055,0.2739,-0.6219,-2.0684,-1.1860,-0.0905,0.0346,-0.1039,
36.026796,0.1524,0.8055,0.2739,-1.2695,-0.2240,-2.0739,-0.0905,0.0346,-0.1039,
36.028736,0.1524,0.8055,0.2739,-1.2695,-0.2240,-2.0739,-0.1166,0.1603,-0.1614,
36.044182,0.1524,0.8055,0.2739,-1.2695,-0.2240,-2.0739,-0.2131,0.3270,-0.1694,
36.064182,0.1480,0.7271,0.3301,-1.2695,-0.2240,-2.0739,-0.2131,0.3270,-0.1694,
36.066489,0.1480,0.7271,0.3301,-1.2125,-0.9789,-1.6030,-0.2131,0.3270,-0.1694,
36.068529,0.1480,0.7271,0.3301,-1.2125,-0.9789,-1.6030,-0.2072,0.4069,-0.1145,
36.083475,0.1480,0.7271,0.3301,-1.2125,-0.9789,-1.6030,-0.0618,0.4890,-0.1273,
36.104387,0.2428,0.7410,0.3833,-1.2125,-0.9789,-1.6030,-0.0618,0.4890,-0.1273,
36.106900,0.2428,0.7410,0.3833,-0.1571,-0.8288,-1.1709,-0.0618,0.4890,-0.1273,
36.108875,0.2428,0.7410,0.3833,-0.1571,-0.8288,-1.1709,0.1641,0.5076,-0.1641,
36.123961,0.2428,0.7410,0.3833,-0.1571,-0.8288,-1.1709,0.2716,0.5577,-0.1923,
36.143698,0.3200,0.7432,0.4346,-0.1571,-0.8288,-1.1709,0.2716,0.5577,-0.1923,
36.146006,0.3200,0.7432,0.4346,0.7618,-0.8675,-0.6497,0.2716,0.5577,-0.1923,
36.147798,0.3200,0.7432,0.4346,0.7618,-0.8675,-0.6497,0.2924,0.6605,-0.2418,
36.163349,0.3200,0.7432,0.4346,0.7618,-0.8675,-0.6497,0.3702,0.8703,-0.3499,
36.184143,0.2475,0.7725,0.5504,0.7618,-0.8675,-0.6497,0.3702,0.8703,-0.3499,
36.186497,0.2475,0.7725,0.5504,0.2924,-0.6701,0.5244,0.3702,0.8703,-0.3499,
36.188067,0.2475,0.7725,0.5504,0.2924,-0.6701,0.5244,0.6056,1.1516,-0.4788,
36.203920,0.2475,0.7725,0.5504,0.2924,-0.6701,0.5244,0.8890,1.2655,-0.6173,
36.223825,0.1314,0.9227,0.5216,0.2924,-0.6701,0.5244,0.8890,1.2655,-0.6173,
36.226684,0.1314,0.9227,0.5216,-0.4402,0.6218,0.3927,0.8890,1.2655,-0.6173,
36.228636,0.1314,0.9227,0.5216,-0.4402,0.6218,0.3927,1.1318,1.3135,-0.6456,
36.243929,0.1314,0.9227,0.5216,-0.4402,0.6218,0.3927,1.1611,1.2836,-0.6935,
36.263330,0.0938,1.0779,0.4412,-0.4402,0.6218,0.3927,1.1611,1.2836,-0.6935,
36.265680,0.0938,1.0779,0.4412,-0.3454,1.8932,-0.0807,1.1611,1.2836,-0.6935,
36.267465,0.0938,1.0779,0.4412,-0.3454,1.8932,-0.0807,0.9886,1.1105,-0.7723,
36.283538,0.0938,1.0779,0.4412,-0.3454,1.8932,-0.0807,0.8522,0.7942,-0.8016,
36.302679,0.0706,1.0903,0.4810,-0.3454,1.8932,-0.0807,0.8522,0.7942,-0.8016,
36.305246,0.0706,1.0903,0.4810,-0.1353,1.8261,0.5911,0.8522,0.7942,-0.8016,
36.306876,0.0706,1.0903,0.4810,-0.1353,1.8261,0.5911,0.8511,0.4442,-0.7659,
36.322378,0.0706,1.0903,0.4810,-0.1353,1.8261,0.5911,0.9044,0.2519,-0.6200,
36.342766,0.0073,1.0063,0.3704,-0.1353,1.8261,0.5911,0.9044,0.2519,-0.6200,
36.344935,0.0073,1.0063,0.3704,-0.4529,0.8447,-0.1898,0.9044,0.2519,-0.6200,
36.346739,0.0073,1.0063,0.3704,-0.4529,0.8447,-0.1898,0.7798,0.3441,-0.4368,
36.363741,0.0073,1.0063,0.3704,-0.4529,0.8447,-0.1898,0.5172,0.6083,-0.2951,
36.383023,-0.0051,0.9831,0.3525,-0.4529,0.8447,-0.1898,0.5172,0.6083,-0.2951,
36.385808,-0.0051,0.9831,0.3525,-0.3728,0.5151,-0.1378,0.5172,0.6083,-0.2951,
36.387824,-0.0051,0.9831,0.3525,-0.3728,0.5151,-0.1378,0.3377,0.5710,-0.2695,
36.402751,-0.0051,0.9831,0.3525,-0.3728,0.5151,-0.1378,0.2535,0.4490,-0.2019,
36.423797,-0.0748,0.9802,0.2746,-0.3728,0.5151,-0.1378,0.2535,0.4490,-0.2019,
36.426075,-0.0748,0.9802,0.2746,-0.8915,0.4400,-0.7929,0.2535,0.4490,-0.2019,
36.427864,-0.0748,0.9802,0.2746,-0.8915,0.4400,-0.7929,0.2232,0.4959,0.1001,
36.444019,-0.0748,0.9802,0.2746,-0.8915,0.4400,-0.7929,0.1577,0.4213,0.2221,
36.463465,0.0508,0.8756,0.3564,-0.8915,0.4400,-0.7929,0.1577,0.4213,0.2221,
36.465783,0.0508,0.8756,0.3564,0.3432,-0.6100,0.0761,0.1577,0.4213,0.2221,
36.468095,0.0508,0.8756,0.3564,0.3432,-0.6100,0.0761,0.1699,0.2344,0.2503,
36.482836,0.0508,0.8756,0.3564,0.3432,-0.6100,0.0761,0.2594,-0.1374,0.2450,
36.503236,-0.0936,0.8851,0.3457,0.3432,-0.6100,0.0761,0.2594,-0.1374,0.2450,
36.506076,-0.0936,0.8851,0.3457,-1.1384,-0.5424,0.0448,0.2594,-0.1374,0.2450,
36.507890,-0.0936,0.8851,0.3457,-1.1384,-0.5424,0.0448,0.3814,-0.3356,0.2514,
36.525649,-0.0936,0.8851,0.3457,-1.1384,-0.5424,0.0448,0.3047,-0.6019,0.3276,
36.542504,-0.2514,1.0249,0.2849,-1.1384,-0.5424,0.0448,0.3047,-0.6019,0.3276,
36.545093,-0.2514,1.0249,0.2849,-2.8035,0.7827,-0.4162,0.3047,-0.6019,0.3276,
36.547054,-0.2514,1.0249,0.2849,-2.8035,0.7827,-0.4162,0.0181,-1.1063,0.5001,
36.562657,-0.2514,1.0249,0.2849,-2.8035,0.7827,-0.4162,-0.2226,-1.5872,0.8091,
36.582917,-0.1405,0.9887,0.3520,-2.8035,0.7827,-0.4162,-0.2226,-1.5872,0.8091,
36.585888,-0.1405,0.9887,0.3520,-2.0811,0.4520,0.2336,-0.2226,-1.5872,0.8091,
36.587781,-0.1405,0.9887,0.3520,-2.0811,0.4520,0.2336,-0.4256,-1.6996,1.2032,
36.602343,-0.1405,0.9887,0.3520,-2.0811,0.4520,0.2336,-0.6557,-1.8477,1.4871,
36.622712,0.4058,1.0280,0.3728,-2.0811,0.4520,0.2336,-0.6557,-1.8477,1.4871,
36.626197,0.4058,1.0280,0.3728,2.5563,0.9638,0.3156,-0.6557,-1.8477,1.4871,
36.627721,0.4058,1.0280,0.3728,2.5563,0.9638,0.3156,-0.8085,-1.8525,1.5105,
36.642445,0.4058,1.0280,0.3728,2.5563,0.9638,0.3156,-1.0498,-1.8477,1.0791,
36.662465,0.4984,1.0254,0.3291,2.5563,0.9638,0.3156,-1.0498,-1.8477,1.0791,
36.664570,0.4984,1.0254,0.3291,2.7443,1.1564,-0.3136,-1.0498,-1.8477,1.0791,
36.666320,0.4984,1.0254,0.3291,2.7443,1.1564,-0.3136,-1.2336,-1.2884,0.9774,
36.682159,0.4984,1.0254,0.3291,2.7443,1.1564,-0.3136,-1.6666,-0.8671,0.7153,
36.702257,0.3491,0.8851,0.4226,2.7443,1.1564,-0.3136,-1.6666,-0.8671,0.7153,
36.704315,0.3491,0.8851,0.4226,0.8244,0.0761,0.2051,-1.6666,-0.8671,0.7153,
36.705774,0.3491,0.8851,0.4226,0.8244,0.0761,0.2051,-1.7939,-0.4815,0.3968,
36.721476,0.3491,0.8851,0.4226,0.8244,0.0761,0.2051,-1.6661,-0.3009,0.1635,
36.742492,0.2394,0.7530,0.6069,0.8244,0.0761,0.2051,-1.6661,-0.3009,0.1635,
36.744533,0.2394,0.7530,0.6069,-0.4091,-0.8991,1.4693,-1.6661,-0.3009,0.1635,
36.746321,0.2394,0.7530,0.6069,-0.4091,-0.8991,1.4693,-1.3753,-0.3558,0.0330,
36.762557,0.2394,0.7530,0.6069,-0.4091,-0.8991,1.4693,-0.8767,-0.4352,-0.0495,
36.781905,0.2467,0.6113,0.4713,-0.4091,-0.8991,1.4693,-0.8767,-0.4352,-0.0495,
36.784295,0.2467,0.6113,0.4713,-0.4080,-2.0793,-0.1842,-0.8767,-0.4352,-0.0495,
36.786128,0.2467,0.6113,0.4713,-0.4080,-2.0793,-0.1842,-0.3941,-0.2099,-0.1246,
36.802756,0.2467,0.6113,0.4713,-0.4080,-2.0793,-0.1842,0.0101,0.0005,-0.1529,
36.822159,0.1820,0.6059,0.1837,-0.4080,-2.0793,-0.1842,0.0101,0.0005,-0.1529,
36.824790,0.1820,0.6059,0.1837,-1.0181,-2.1106,-3.0521,0.0101,0.0005,-0.1529,
36.826689,0.1820,0.6059,0.1837,-1.0181,-2.1106,-3.0521,0.1491,0.1768,-0.1427,
36.842192,0.1820,0.6059,0.1837,-1.0181,-2.1106,-3.0521,0.0453,0.3606,-0.1768,
36.861937,0.1014,0.7231,0.2123,-1.0181,-2.1106,-3.0521,0.0453,0.3606,-0.1768,
36.864336,0.1014,0.7231,0.2123,-1.7047,-0.9977,-2.7701,0.0453,0.3606,-0.1768,
36.866321,0.1014,0.7231,0.2123,-1.7047,-0.9977,-2.7701,-0.0868,0.4272,-0.1406,
36.881579,0.1014,0.7231,0.2123,-1.7047,-0.9977,-2.7701,-0.0644,0.4213,-0.0927,
36.901769,0.1827,0.6276,0.3110,-1.7047,-0.9977,-2.7701,-0.0644,0.4213,-0.0927,
36.904033,0.1827,0.6276,0.3110,-0.7872,-1.9314,-1.8719,-0.0644,0.4213,-0.0927,
36.905919,0.1827,0.6276,0.3110,-0.7872,-1.9314,-1.8719,0.1475,0.4549,-0.0783,
36.921823,0.1827,0.6276,0.3110,-0.7872,-1.9314,-1.8719,0.4069,0.5827,-0.1369,
36.941450,0.2067,0.7649,0.3660,-0.7872,-1.9314,-1.8719,0.4069,0.5827,-0.1369,
36.944239,0.2067,0.7649,0.3660,-0.4161,-0.6509,-1.2954,0.4069,0.5827,-0.1369,
36.946599,0.2067,0.7649,0.3660,-0.4161,-0.6509,-1.2954,0.5028,0.7750,-0.1534,
36.961853,0.2067,0.7649,0.3660,-0.4161,-0.6509,-1.2954,0.3744,0.9555,-0.1140,
36.982308,0.2934,0.9416,0.5827,-0.4161,-0.6509,-1.2954,0.3744,0.9555,-0.1140,
36.984680,0.2934,0.9416,0.5827,0.6410,0.9802,0.8973,0.3744,0.9555,-0.1140,
36.986111,0.2934,0.9416,0.5827,0.6410,0.9802,0.8973,0.2663,1.0850,-0.1917,
37.002106,0.2934,0.9416,0.5827,0.6410,0.9802,0.8973,0.4565,1.2043,-0.3649,
37.021783,0.2209,0.9692,0.7461,0.6410,0.9802,0.8973,0.4565,1.2043,-0.3649,
37.023926,0.2209,0.9692,0.7461,0.2396,1.1618,2.5184,0.4565,1.2043,-0.3649,
37.025448,0.2209,0.9692,0.7461,0.2396,1.1618,2.5184,0.8565,1.2187,-0.5502,
37.041830,0.2209,0.9692,0.7461,0.2396,1.1618,2.5184,1.2144,1.1143,-0.6882,
37.062115,0.1185,0.9582,0.5155,0.2396,1.1618,2.5184,1.2144,1.1143,-0.6882,
37.064078,0.1185,0.9582,0.5155,-0.3381,0.8214,0.5239,1.2144,1.1143,-0.6882,
37.065645,0.1185,0.9582,0.5155,-0.3381,0.8214,0.5239,1.3848,0.9231,-0.7340,
37.080741,0.1185,0.9582,0.5155,-0.3381,0.8214,0.5239,1.3161,0.8027,-0.6839,
37.102077,0.0985,1.0351,0.3457,-0.3381,0.8214,0.5239,1.3161,0.8027,-0.6839,
37.104182,0.0985,1.0351,0.3457,-0.1405,1.3064,-0.7161,1.3161,0.8027,-0.6839,
37.105901,0.0985,1.0351,0.3457,-0.1405,1.3064,-0.7161,1.0717,0.7441,-0.6578,
37.120824,0.0985,1.0351,0.3457,-0.1405,1.3064,-0.7161,0.8693,0.6402,-0.6669,
37.140854,0.0393,1.0332,0.3941,-0.1405,1.3064,-0.7161,0.8693,0.6402,-0.6669,
37.143315,0.0393,1.0332,0.3941,-0.3752,1.1100,0.0776,0.8693,0.6402,-0.6669,
37.145227,0.0393,1.0332,0.3941,-0.3752,1.1100,0.0776,0.7041,0.5710,-0.5987,
37.161441,0.0393,1.0332,0.3941,-0.3752,1.1100,0.0776,0.5188,0.6274,-0.4458,
37.181100,-0.0296,1.0212,0.3997,-0.3752,1.1100,0.0776,0.5188,0.6274,-0.4458,
37.183216,-0.0296,1.0212,0.3997,-0.7736,0.8901,0.3386,0.5188,0.6274,-0.4458,
