
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.927221,-0.0420,0.9252,0.6738,-1.9436,3.3367,1.8867,-1.1659,-2.1508,0.8922,
8.929343,-0.0420,0.9252,0.6738,2.3528,0.8154,2.0820,-1.1659,-2.1508,0.8922,
8.931077,-0.0420,0.9252,0.6738,2.3528,0.8154,2.0820,-1.2804,-2.0783,0.8666,
8.946720,-0.0420,0.9252,0.6738,2.3528,0.8154,2.0820,-1.2783,-1.8200,0.5135,
8.966147,-0.0491,0.9530,0.6120,2.3528,0.8154,2.0820,-1.2783,-1.8200,0.5135,
8.968659,-0.0491,0.9530,0.6120,1.6829,1.2667,0.8680,-1.2783,-1.8200,0.5135,
8.970229,-0.0491,0.9530,0.6120,1.6829,1.2667,0.8680,-1.2959,-1.2767,0.1230,
8.986803,-0.0491,0.9530,0.6120,1.6829,1.2667,0.8680,-1.3348,-0.8027,0.0799,
9.006729,0.0630,0.6174,0.6464,1.6829,1.2667,0.8680,-1.3348,-0.8027,0.0799,
9.009357,0.0630,0.6174,0.6464,2.4897,-1.7521,0.6967,-1.3348,-0.8027,0.0799,
9.011048,0.0630,0.6174,0.6464,2.4897,-1.7521,0.6967,-1.1574,-0.6935,0.0666,
9.025870,0.0630,0.6174,0.6464,2.4897,-1.7521,0.6967,-0.8836,-0.6450,-0.0607,
9.045978,0.0921,0.5382,0.4371,2.4897,-1.7521,0.6967,-0.8836,-0.6450,-0.0607,
9.048940,0.0921,0.5382,0.4371,2.6177,-2.2909,-1.7164,-0.8836,-0.6450,-0.0607,
9.051111,0.0921,0.5382,0.4371,2.6177,-2.2909,-1.7164,-0.5454,-0.2349,-0.1933,
9.066090,0.0921,0.5382,0.4371,2.6177,-2.2909,-1.7164,-0.1177,0.1944,-0.3851,
9.086557,-0.1793,0.5363,0.3220,2.6177,-2.2909,-1.7164,-0.1177,0.1944,-0.3851,
9.088916,-0.1793,0.5363,0.3220,0.0398,-2.2097,-2.9448,-0.1177,0.1944,-0.3851,
9.090882,-0.1793,0.5363,0.3220,0.0398,-2.2097,-2.9448,0.1971,0.3004,-0.4980,
9.106447,-0.1793,0.5363,0.3220,0.0398,-2.2097,-2.9448,0.2546,0.4112,-0.4309,
9.126411,-0.4647,0.4942,0.1725,0.0398,-2.2097,-2.9448,0.2546,0.4112,-0.4309,
9.129757,-0.4647,0.4942,0.1725,-2.5322,-2.6408,-4.3155,0.2546,0.4112,-0.4309,
9.132188,-0.4647,0.4942,0.1725,-2.5322,-2.6408,-4.3155,0.0256,0.0389,-0.2178,
9.146663,-0.4647,0.4942,0.1725,-2.5322,-2.6408,-4.3155,-0.1566,-0.0415,-0.0698,
9.166840,-0.3591,0.8766,0.5763,-2.5322,-2.6408,-4.3155,-0.1566,-0.0415,-0.0698,
9.169592,-0.3591,0.8766,0.5763,-1.4553,1.1336,-0.3775,-0.1566,-0.0415,-0.0698,
9.171437,-0.3591,0.8766,0.5763,-1.4553,1.1336,-0.3775,-0.1470,0.2296,-0.2099,
9.186226,-0.3591,0.8766,0.5763,-1.4553,1.1336,-0.3775,-0.2509,0.0650,0.0186,
9.205870,0.0437,0.6051,0.6376,-1.4553,1.1336,-0.3775,-0.2509,0.0650,0.0186,
9.208346,0.0437,0.6051,0.6376,2.5567,-1.4703,0.1768,-0.2509,0.0650,0.0186,
9.210058,0.0437,0.6051,0.6376,2.5567,-1.4703,0.1768,-0.1571,0.3446,0.1220,
9.226278,0.0437,0.6051,0.6376,2.5567,-1.4703,0.1768,0.3505,0.7318,-0.1124,
9.245917,-0.1395,0.8123,0.5568,2.5567,-1.4703,0.1768,0.3505,0.7318,-0.1124,
9.248995,-0.1395,0.8123,0.5568,0.8859,0.5344,-0.5390,0.3505,0.7318,-0.1124,
9.250669,-0.1395,0.8123,0.5568,0.8859,0.5344,-0.5390,0.7531,1.0008,-0.1987,
9.265937,-0.1395,0.8123,0.5568,0.8859,0.5344,-0.5390,0.6530,0.9358,-0.0362,
9.285958,-0.2756,0.9460,0.7449,0.8859,0.5344,-0.5390,0.6530,0.9358,-0.0362,
9.289113,-0.2756,0.9460,0.7449,-0.1993,1.6892,1.6043,0.6530,0.9358,-0.0362,
9.291557,-0.2756,0.9460,0.7449,-0.1993,1.6892,1.6043,0.1278,0.5779,-0.0985,
9.307697,-0.2756,0.9460,0.7449,-0.1993,1.6892,1.6043,0.2280,0.5742,-0.1854,
9.325986,-0.1742,0.7837,0.7139,-0.1993,1.6892,1.6043,0.2280,0.5742,-0.1854,
9.328404,-0.1742,0.7837,0.7139,0.9525,0.0761,1.4040,0.2280,0.5742,-0.1854,
9.329965,-0.1742,0.7837,0.7139,0.9525,0.0761,1.4040,0.7989,0.9694,-0.2578,
9.345688,-0.1742,0.7837,0.7139,0.9525,0.0761,1.4040,1.1984,1.4104,-0.3611,
9.365901,-0.1820,0.7224,0.3684,0.9525,0.0761,1.4040,1.1984,1.4104,-0.3611,
9.368715,-0.1820,0.7224,0.3684,1.2024,-0.7077,-1.5482,1.1984,1.4104,-0.3611,
9.370404,-0.1820,0.7224,0.3684,1.2024,-0.7077,-1.5482,1.2048,1.5548,-0.4224,
9.385744,-0.1820,0.7224,0.3684,1.2024,-0.7077,-1.5482,0.9550,1.5382,-0.4804,
9.406123,-0.4358,0.8871,0.3027,1.2024,-0.7077,-1.5482,0.9550,1.5382,-0.4804,
9.409132,-0.4358,0.8871,0.3027,-0.8556,0.7432,-1.6486,0.9550,1.5382,-0.4804,
9.410881,-0.4358,0.8871,0.3027,-0.8556,0.7432,-1.6486,0.6844,1.4211,-0.5028,
9.425939,-0.4358,0.8871,0.3027,-0.8556,0.7432,-1.6486,0.4501,1.2298,-0.4085,
9.445900,-0.6086,0.9604,0.5277,-0.8556,0.7432,-1.6486,0.4501,1.2298,-0.4085,
9.450119,-0.6086,0.9604,0.5277,-2.1688,1.4266,0.9280,0.4501,1.2298,-0.4085,
9.452144,-0.6086,0.9604,0.5277,-2.1688,1.4266,0.9280,0.2679,1.0296,-0.1060,
9.465425,-0.6086,0.9604,0.5277,-2.1688,1.4266,0.9280,0.3691,0.8874,0.2338,
9.486327,-0.2282,0.8077,0.4915,-2.1688,1.4266,0.9280,0.3691,0.8874,0.2338,
9.490344,-0.2282,0.8077,0.4915,1.6787,-0.1330,0.8084,0.3691,0.8874,0.2338,
9.492346,-0.2282,0.8077,0.4915,1.6787,-0.1330,0.8084,0.6157,0.5678,0.2642,
9.506692,-0.2282,0.8077,0.4915,1.6787,-0.1330,0.8084,0.5183,0.5358,0.1113,
9.526221,-0.1659,0.8077,0.2455,1.6787,-0.1330,0.8084,0.5183,0.5358,0.1113,
9.528569,-0.1659,0.8077,0.2455,2.2898,-0.2597,-1.3368,0.5183,0.5358,0.1113,
9.530534,-0.1659,0.8077,0.2455,2.2898,-0.2597,-1.3368,0.1257,0.5694,-0.0607,
9.545699,-0.1659,0.8077,0.2455,2.2898,-0.2597,-1.3368,-0.0980,0.2599,-0.0282,
9.565407,-0.4542,1.0561,0.4405,2.2898,-0.2597,-1.3368,-0.0980,0.2599,-0.0282,
9.568378,-0.4542,1.0561,0.4405,-0.4691,2.1757,0.6431,-0.0980,0.2599,-0.0282,
9.570075,-0.4542,1.0561,0.4405,-0.4691,2.1757,0.6431,-0.1928,0.1406,0.1981,
9.586016,-0.4542,1.0561,0.4405,-0.4691,2.1757,0.6431,-0.0549,0.0879,0.1603,
9.605748,-0.3604,0.8047,0.4300,-0.4691,2.1757,0.6431,-0.0549,0.0879,0.1603,
9.608060,-0.3604,0.8047,0.4300,0.3926,-0.3023,0.5102,-0.0549,0.0879,0.1603,
9.609739,-0.3604,0.8047,0.4300,0.3926,-0.3023,0.5102,0.2131,-0.2333,-0.0218,
9.625524,-0.3604,0.8047,0.4300,0.3926,-0.3023,0.5102,0.2525,-0.3334,0.0341,
9.645131,-0.3498,0.6108,0.2480,0.3926,-0.3023,0.5102,0.2525,-0.3334,0.0341,
9.648068,-0.3498,0.6108,0.2480,0.4517,-2.2385,-1.2414,0.2525,-0.3334,0.0341,
9.649678,-0.3498,0.6108,0.2480,0.4517,-2.2385,-1.2414,0.1257,-0.3462,0.0767,
9.666615,-0.3498,0.6108,0.2480,0.4517,-2.2385,-1.2414,-0.0181,-0.4139,0.1390,
9.685743,-0.4471,0.9811,0.4019,0.4517,-2.2385,-1.2414,-0.0181,-0.4139,0.1390,
9.688131,-0.4471,0.9811,0.4019,-0.5923,1.3659,0.2284,-0.0181,-0.4139,0.1390,
9.689911,-0.4471,0.9811,0.4019,-0.5923,1.3659,0.2284,-0.1529,-0.7308,0.1875,
9.706880,-0.4471,0.9811,0.4019,-0.5923,1.3659,0.2284,-0.3782,-1.2714,0.1848,
9.725913,-0.4202,1.0051,0.4363,-0.5923,1.3659,0.2284,-0.3782,-1.2714,0.1848,
9.728791,-0.4202,1.0051,0.4363,-0.5423,1.6128,0.3342,-0.3782,-1.2714,0.1848,
9.730628,-0.4202,1.0051,0.4363,-0.5423,1.6128,0.3342,-0.6386,-1.4695,0.2578,
9.745051,-0.4202,1.0051,0.4363,-0.5423,1.6128,0.3342,-0.8778,-1.5686,0.3441,
9.765461,-0.2253,0.8976,0.5167,-0.5423,1.6128,0.3342,-0.8778,-1.5686,0.3441,
9.767659,-0.2253,0.8976,0.5167,1.0143,0.6420,0.6708,-0.8778,-1.5686,0.3441,
9.769267,-0.2253,0.8976,0.5167,1.0143,0.6420,0.6708,-0.9875,-1.8594,0.3430,
9.785137,-0.2253,0.8976,0.5167,1.0143,0.6420,0.6708,-1.1489,-2.1992,0.3121,
9.805935,-0.3718,0.9452,0.5490,1.0143,0.6420,0.6708,-1.1489,-2.1992,0.3121,
9.808966,-0.3718,0.9452,0.5490,-0.9081,1.2697,0.4008,-1.1489,-2.1992,0.3121,
9.810747,-0.3718,0.9452,0.5490,-0.9081,1.2697,0.4008,-1.4828,-2.3526,0.3089,
9.825432,-0.3718,0.9452,0.5490,-0.9081,1.2697,0.4008,-1.7774,-2.1822,0.4565,
9.845611,0.0000,0.7725,0.7058,-0.9081,1.2697,0.4008,-1.7774,-2.1822,0.4565,
9.847953,0.0000,0.7725,0.7058,2.1279,-0.1161,1.2108,-1.7774,-2.1822,0.4565,
9.849628,0.0000,0.7725,0.7058,2.1279,-0.1161,1.2108,-1.6394,-1.6496,0.5124,
9.864926,0.0000,0.7725,0.7058,2.1279,-0.1161,1.2108,-1.2282,-1.2874,0.1289,
9.884911,-0.0418,0.7788,0.6406,2.1279,-0.1161,1.2108,-1.2282,-1.2874,0.1289,
9.887525,-0.0418,0.7788,0.6406,1.2593,0.2504,0.0417,-1.2282,-1.2874,0.1289,
9.889030,-0.0418,0.7788,0.6406,1.2593,0.2504,0.0417,-0.8927,-1.0972,-0.2328,
9.906966,-0.0418,0.7788,0.6406,1.2593,0.2504,0.0417,-0.4677,-0.4943,-0.3281,
9.925331,-0.1280,0.6704,0.5995,1.2593,0.2504,0.0417,-0.4677,-0.4943,-0.3281,
9.927593,-0.1280,0.6704,0.5995,0.2857,-0.6353,-0.5966,-0.4677,-0.4943,-0.3281,
9.929497,-0.1280,0.6704,0.5995,0.2857,-0.6353,-0.5966,-0.2754,-0.2642,-0.4597,
9.945580,-0.1280,0.6704,0.5995,0.2857,-0.6353,-0.5966,-0.0985,0.0543,-0.3904,
9.964941,-0.1314,0.4395,0.4190,0.2857,-0.6353,-0.5966,-0.0985,0.0543,-0.3904,
9.969019,-0.1314,0.4395,0.4190,0.3466,-2.8225,-2.4259,-0.0985,0.0543,-0.3904,
9.970606,-0.1314,0.4395,0.4190,0.3466,-2.8225,-2.4259,0.1816,0.0932,-0.3302,
9.984358,-0.1314,0.4395,0.4190,0.3466,-2.8225,-2.4259,0.1752,-0.1529,-0.1427,
10.003791,-0.1256,0.7637,0.4715,0.3466,-2.8225,-2.4259,0.1752,-0.1529,-0.1427,
10.005011,-0.1256,0.7637,0.4715,0.4638,0.3241,-1.8623,0.1752,-0.1529,-0.1427,
10.005613,-0.1256,0.7637,0.4715,0.4638,0.3241,-1.8623,-0.0415,0.1278,-0.1060,
10.024402,-0.1256,0.7637,0.4715,0.4638,0.3241,-1.8623,-0.0794,0.2455,-0.1518,
10.044418,-0.1090,0.5233,0.3450,0.4638,0.3241,-1.8623,-0.0794,0.2455,-0.1518,
10.047117,-0.1090,0.5233,0.3450,0.7118,-2.0072,-3.1068,-0.0794,0.2455,-0.1518,
10.049158,-0.1090,0.5233,0.3450,0.7118,-2.0072,-3.1068,-0.0128,0.4815,-0.1949,
10.064440,-0.1090,0.5233,0.3450,0.7118,-2.0072,-3.1068,0.1976,0.7276,-0.2258,
10.084997,-0.2165,0.6161,0.4134,0.7118,-2.0072,-3.1068,0.1976,0.7276,-0.2258,
10.088680,-0.2165,0.6161,0.4134,-0.1258,-1.1054,-2.3645,0.1976,0.7276,-0.2258,
10.091220,-0.2165,0.6161,0.4134,-0.1258,-1.1054,-2.3645,0.4171,0.7862,-0.1774,
10.107744,-0.2165,0.6161,0.4134,-0.1258,-1.1054,-2.3645,0.4346,0.6003,-0.0032,
10.125254,-0.2978,0.7713,0.6525,-0.1258,-1.1054,-2.3645,0.4346,0.6003,-0.0032,
10.129574,-0.2978,0.7713,0.6525,-0.7219,0.3148,0.1600,0.4346,0.6003,-0.0032,
10.131641,-0.2978,0.7713,0.6525,-0.7219,0.3148,0.1600,0.3696,0.3041,0.1246,
10.145558,-0.2978,0.7713,0.6525,-0.7219,0.3148,0.1600,0.5129,0.2557,0.0831,
10.164978,-0.1671,0.7837,0.8431,-0.7219,0.3148,0.1600,0.5129,0.2557,0.0831,
10.167771,-0.1671,0.7837,0.8431,0.5858,0.3288,2.1651,0.5129,0.2557,0.0831,
10.169259,-0.1671,0.7837,0.8431,0.5858,0.3288,2.1651,0.8245,0.4820,0.0490,
10.184695,-0.1671,0.7837,0.8431,0.5858,0.3288,2.1651,1.0791,0.6818,-0.1316,
10.204191,-0.0821,0.8841,0.6242,0.5858,0.3288,2.1651,1.0791,0.6818,-0.1316,
10.206761,-0.0821,0.8841,0.6242,1.5435,1.0912,0.3465,1.0791,0.6818,-0.1316,
10.208292,-0.0821,0.8841,0.6242,1.5435,1.0912,0.3465,1.3358,1.0264,-0.2647,
10.225348,-0.0821,0.8841,0.6242,1.5435,1.0912,0.3465,1.3710,1.6197,-0.4208,
10.244335,-0.2966,1.0156,0.4395,1.5435,1.0912,0.3465,1.3710,1.6197,-0.4208,
10.246962,-0.2966,1.0156,0.4395,-0.1731,2.1123,-0.9108,1.3710,1.6197,-0.4208,
10.248804,-0.2966,1.0156,0.4395,-0.1731,2.1123,-0.9108,1.1223,1.7007,-0.5172,
10.263947,-0.2966,1.0156,0.4395,-0.1731,2.1123,-0.9108,0.9518,1.2911,-0.5204,
10.284303,-0.4446,0.9017,0.4808,-0.1731,2.1123,-0.9108,0.9518,1.2911,-0.5204,
10.286615,-0.4446,0.9017,0.4808,-1.1657,0.8518,-0.0020,0.9518,1.2911,-0.5204,
10.288351,-0.4446,0.9017,0.4808,-1.1657,0.8518,-0.0020,0.9145,1.0322,-0.4330,
10.304232,-0.4446,0.9017,0.4808,-1.1657,0.8518,-0.0020,0.8932,0.9444,-0.2993,
10.325263,-0.3623,0.8084,0.4417,-1.1657,0.8518,-0.0020,0.8932,0.9444,-0.2993,
10.327620,-0.3623,0.8084,0.4417,-0.0718,-0.1761,0.0296,0.8932,0.9444,-0.2993,
10.329460,-0.3623,0.8084,0.4417,-0.0718,-0.1761,0.0296,0.7372,0.7963,-0.3073,
10.344415,-0.3623,0.8084,0.4417,-0.0718,-0.1761,0.0296,0.5236,0.6248,-0.3414,
10.364175,-0.4158,0.9208,0.3574,-0.0718,-0.1761,0.0296,0.5236,0.6248,-0.3414,
10.367856,-0.4158,0.9208,0.3574,-0.3773,0.8658,-0.4905,0.5236,0.6248,-0.3414,
10.369902,-0.4158,0.9208,0.3574,-0.3773,0.8658,-0.4905,0.3856,0.2748,-0.1843,
10.384106,-0.4158,0.9208,0.3574,-0.3773,0.8658,-0.4905,0.1886,0.1784,-0.0091,
10.404534,-0.2829,0.8477,0.2690,-0.3773,0.8658,-0.4905,0.1886,0.1784,-0.0091,
10.407705,-0.2829,0.8477,0.2690,0.9729,0.1050,-1.2182,0.1886,0.1784,-0.0091,
10.409544,-0.2829,0.8477,0.2690,0.9729,0.1050,-1.2182,0.0991,0.0959,-0.1097,
10.424271,-0.2829,0.8477,0.2690,0.9729,0.1050,-1.2182,0.0442,0.0735,0.1214,
10.444885,-0.3198,0.9110,0.4075,0.9729,0.1050,-1.2182,0.0442,0.0735,0.1214,
10.447065,-0.3198,0.9110,0.4075,0.6029,0.7022,0.1800,0.0442,0.0735,0.1214,
10.448739,-0.3198,0.9110,0.4075,0.6029,0.7022,0.1800,-0.0687,-0.0341,0.0682,
10.464315,-0.3198,0.9110,0.4075,0.6029,0.7022,0.1800,0.0549,-0.1140,0.0016,
10.484831,-0.4459,0.8407,0.3828,0.6029,0.7022,0.1800,0.0549,-0.1140,0.0016,
10.488300,-0.4459,0.8407,0.3828,-0.6569,0.0065,-0.0722,0.0549,-0.1140,0.0016,
10.490359,-0.4459,0.8407,0.3828,-0.6569,0.0065,-0.0722,0.2338,-0.3249,0.1598,
10.506788,-0.4459,0.8407,0.3828,-0.6569,0.0065,-0.0722,0.2152,-0.4218,0.2168,
10.525039,-0.3701,0.8367,0.4068,-0.6569,0.0065,-0.0722,0.2152,-0.4218,0.2168,
10.527411,-0.3701,0.8367,0.4068,-0.0334,-0.0934,0.1820,0.2152,-0.4218,0.2168,
10.529184,-0.3701,0.8367,0.4068,-0.0334,-0.0934,0.1820,0.0778,-0.4117,0.2189,
10.544192,-0.3701,0.8367,0.4068,-0.0334,-0.0934,0.1820,-0.0671,-0.5257,0.2860,
10.564661,-0.4324,0.9425,0.4459,-0.0334,-0.0934,0.1820,-0.0671,-0.5257,0.2860,
10.567128,-0.4324,0.9425,0.4459,-0.7965,0.9082,0.5014,-0.0671,-0.5257,0.2860,
10.568921,-0.4324,0.9425,0.4459,-0.7965,0.9082,0.5014,-0.1609,-0.6450,0.3276,
10.583870,-0.4324,0.9425,0.4459,-0.7965,0.9082,0.5014,-0.2961,-0.9071,0.2610,
10.604349,-0.4012,1.0065,0.3816,-0.7965,0.9082,0.5014,-0.2961,-0.9071,0.2610,
10.606559,-0.4012,1.0065,0.3816,-0.7103,1.5323,-0.3070,-0.2961,-0.9071,0.2610,
10.608468,-0.4012,1.0065,0.3816,-0.7103,1.5323,-0.3070,-0.4538,-1.2192,0.3712,
10.624313,-0.4012,1.0065,0.3816,-0.7103,1.5323,-0.3070,-0.7025,-1.3667,0.5044,
10.644224,-0.2634,0.8258,0.4488,-0.7103,1.5323,-0.3070,-0.7025,-1.3667,0.5044,
10.647830,-0.2634,0.8258,0.4488,0.2850,-0.1972,0.0119,-0.7025,-1.3667,0.5044,
10.649817,-0.2634,0.8258,0.4488,0.2850,-0.1972,0.0119,-1.1830,-1.7311,0.5470,
10.664009,-0.2634,0.8258,0.4488,0.2850,-0.1972,0.0119,-1.3912,-2.1055,0.6706,
10.683068,-0.1791,0.9806,0.5636,0.2850,-0.1972,0.0119,-1.3912,-2.1055,0.6706,
10.685445,-0.1791,0.9806,0.5636,0.5524,1.4969,0.5216,-1.3912,-2.1055,0.6706,
10.686943,-0.1791,0.9806,0.5636,0.5524,1.4969,0.5216,-1.3966,-2.0869,0.4629,
10.705386,-0.1791,0.9806,0.5636,0.5524,1.4969,0.5216,-1.3982,-1.7508,0.1699,
10.722926,-0.0535,0.6496,0.6867,0.5524,1.4969,0.5216,-1.3982,-1.7508,0.1699,
10.723921,-0.0535,0.6496,0.6867,1.2755,-1.4780,1.1266,-1.3982,-1.7508,0.1699,
10.724646,-0.0535,0.6496,0.6867,1.2755,-1.4780,1.1266,-1.3321,-1.3060,0.1140,
10.743779,-0.0535,0.6496,0.6867,1.2755,-1.4780,1.1266,-1.1675,-1.1931,0.1135,
10.763694,-0.0068,0.7986,0.5885,1.2755,-1.4780,1.1266,-1.1675,-1.1931,0.1135,
10.765884,-0.0068,0.7986,0.5885,1.3894,0.2520,-0.2883,-1.1675,-1.1931,0.1135,
10.767555,-0.0068,0.7986,0.5885,1.3894,0.2520,-0.2883,-0.5657,-0.4772,-0.0453,
10.784080,-0.0068,0.7986,0.5885,1.3894,0.2520,-0.2883,-0.1875,-0.4309,-0.2754,
10.803877,-0.1688,0.7420,0.5485,1.3894,0.2520,-0.2883,-0.1875,-0.4309,-0.2754,
10.807256,-0.1688,0.7420,0.5485,-0.2628,-0.2136,-0.8066,-0.1875,-0.4309,-0.2754,
10.809730,-0.1688,0.7420,0.5485,-0.2628,-0.2136,-0.8066,-0.0208,-0.1795,-0.2455,
10.823456,-0.1688,0.7420,0.5485,-0.2628,-0.2136,-0.8066,0.1007,0.1204,-0.1880,
10.843454,-0.1432,0.6721,0.3389,-0.2628,-0.2136,-0.8066,0.1007,0.1204,-0.1880,
10.847107,-0.1432,0.6721,0.3389,0.0460,-0.8960,-2.8505,0.1007,0.1204,-0.1880,
10.849419,-0.1432,0.6721,0.3389,0.0460,-0.8960,-2.8505,0.1241,0.1374,-0.1166,
10.863931,-0.1432,0.6721,0.3389,0.0460,-0.8960,-2.8505,0.0554,0.2503,-0.2051,
10.883513,-0.1434,0.5824,0.3718,0.0460,-0.8960,-2.8505,0.0554,0.2503,-0.2051,
10.888072,-0.1434,0.5824,0.3718,0.1392,-1.7871,-2.4888,0.0554,0.2503,-0.2051,
10.890068,-0.1434,0.5824,0.3718,0.1392,-1.7871,-2.4888,-0.2035,0.2168,-0.1246,
10.903863,-0.1434,0.5824,0.3718,0.1392,-1.7871,-2.4888,-0.2397,0.3143,-0.0927,
10.923230,-0.0985,0.5731,0.4097,0.1392,-1.7871,-2.4888,-0.2397,0.3143,-0.0927,
10.925421,-0.0985,0.5731,0.4097,0.6775,-1.8167,-2.1669,-0.2397,0.3143,-0.0927,
10.927296,-0.0985,0.5731,0.4097,0.6775,-1.8167,-2.1669,0.0181,0.6562,-0.1976,
10.943254,-0.0985,0.5731,0.4097,0.6775,-1.8167,-2.1669,0.3084,0.6615,-0.2482,
10.963675,-0.1986,0.6806,0.4696,0.6775,-1.8167,-2.1669,0.3084,0.6615,-0.2482,
10.966816,-0.1986,0.6806,0.4696,-0.0761,-0.7875,-1.4855,0.3084,0.6615,-0.2482,
10.968691,-0.1986,0.6806,0.4696,-0.0761,-0.7875,-1.4855,0.4842,0.5124,-0.1417,
10.984165,-0.1986,0.6806,0.4696,-0.0761,-0.7875,-1.4855,0.6109,0.7015,-0.0639,
11.003043,-0.2209,0.8556,0.6442,-0.0761,-0.7875,-1.4855,0.6109,0.7015,-0.0639,
11.006660,-0.2209,0.8556,0.6442,-0.1194,0.8015,0.4410,0.6109,0.7015,-0.0639,
11.008219,-0.2209,0.8556,0.6442,-0.1194,0.8015,0.4410,0.5076,0.7515,-0.2168,
11.022841,-0.2209,0.8556,0.6442,-0.1194,0.8015,0.4410,0.4160,0.5651,-0.2908,
11.044032,-0.2128,0.9665,0.8389,-0.1194,0.8015,0.4410,0.4160,0.5651,-0.2908,
11.047627,-0.2128,0.9665,0.8389,0.1856,1.8045,2.5445,0.4160,0.5651,-0.2908,
11.049679,-0.2128,0.9665,0.8389,0.1856,1.8045,2.5445,0.6876,0.6440,-0.3127,
11.062791,-0.2128,0.9665,0.8389,0.1856,1.8045,2.5445,1.0045,0.9385,-0.3670,
11.083083,-0.2394,1.0852,0.6494,0.1856,1.8045,2.5445,1.0045,0.9385,-0.3670,
11.085871,-0.2394,1.0852,0.6494,0.2039,2.8145,1.0246,1.0045,0.9385,-0.3670,
11.087720,-0.2394,1.0852,0.6494,0.2039,2.8145,1.0246,1.1398,1.1430,-0.4687,
11.103170,-0.2394,1.0852,0.6494,0.2039,2.8145,1.0246,1.0637,1.1004,-0.5625,
11.122723,-0.4251,0.9574,0.4945,0.2039,2.8145,1.0246,1.0637,1.1004,-0.5625,
11.125934,-0.4251,0.9574,0.4945,-1.2243,1.3945,-0.0227,1.0637,1.1004,-0.5625,
11.128313,-0.4251,0.9574,0.4945,-1.2243,1.3945,-0.0227,0.8948,1.0008,-0.5310,
11.142614,-0.4251,0.9574,0.4945,-1.2243,1.3945,-0.0227,0.8107,0.9428,-0.4107,
11.162853,-0.3552,0.6569,0.4459,-1.2243,1.3945,-0.0227,0.8107,0.9428,-0.4107,
11.165623,-0.3552,0.6569,0.4459,-0.2116,-1.6446,-0.1197,0.8107,0.9428,-0.4107,
11.167553,-0.3552,0.6569,0.4459,-0.2116,-1.6446,-0.1197,0.8107,0.9987,-0.2850,
11.183269,-0.3552,0.6569,0.4459,-0.2116,-1.6446,-0.1197,0.8623,0.9081,-0.2503,
11.202654,-0.2841,0.6982,0.1986,-0.2116,-1.6446,-0.1197,0.8623,0.9081,-0.2503,
11.205272,-0.2841,0.6982,0.1986,0.7349,-1.3471,-2.1416,0.8623,0.9081,-0.2503,
11.206749,-0.2841,0.6982,0.1986,0.7349,-1.3471,-2.1416,0.8432,0.6003,-0.1875,
11.223007,-0.2841,0.6982,0.1986,0.7349,-1.3471,-2.1416,0.5001,0.4389,-0.1704,
11.243162,-0.4063,0.9386,0.2536,0.7349,-1.3471,-2.1416,0.5001,0.4389,-0.1704,
11.245600,-0.4063,0.9386,0.2536,-0.3247,0.9214,-1.2947,0.5001,0.4389,-0.1704,
11.247514,-0.4063,0.9386,0.2536,-0.3247,0.9214,-1.2947,0.0842,0.2967,-0.1119,
11.262739,-0.4063,0.9386,0.2536,-0.3247,0.9214,-1.2947,-0.1641,0.0341,0.1401,
11.282892,-0.2626,0.9012,0.5152,-0.3247,0.9214,-1.2947,-0.1641,0.0341,0.1401,
11.285422,-0.2626,0.9012,0.5152,1.0801,0.5524,1.2726,-0.1641,0.0341,0.1401,
11.287108,-0.2626,0.9012,0.5152,1.0801,0.5524,1.2726,-0.1204,-0.0783,0.0804,
11.305843,-0.2626,0.9012,0.5152,1.0801,0.5524,1.2726,0.1337,0.0218,-0.1752,
11.322971,-0.6196,1.0254,0.4537,1.0801,0.5524,1.2726,0.1337,0.0218,-0.1752,
11.325830,-0.6196,1.0254,0.4537,-2.4064,1.7746,0.6673,0.1337,0.0218,-0.1752,
11.328661,-0.6196,1.0254,0.4537,-2.4064,1.7746,0.6673,0.1486,0.0064,-0.1550,
11.342760,-0.6196,1.0254,0.4537,-2.4064,1.7746,0.6673,0.0117,-0.3494,0.0868,
11.362867,-0.4549,0.8927,0.4529,-2.4064,1.7746,0.6673,0.0117,-0.3494,0.0868,
11.365117,-0.4549,0.8927,0.4529,-0.8073,0.4675,0.6615,0.0117,-0.3494,0.0868,
11.366835,-0.4549,0.8927,0.4529,-0.8073,0.4675,0.6615,0.0000,-0.5513,0.3388,
11.382592,-0.4549,0.8927,0.4529,-0.8073,0.4675,0.6615,-0.0410,-0.6605,0.3531,
11.403336,-0.3789,0.8846,0.3946,-0.8073,0.4675,0.6615,-0.0410,-0.6605,0.3531,
11.405880,-0.3789,0.8846,0.3946,-0.2671,0.3436,-0.0029,-0.0410,-0.6605,0.3531,
11.408435,-0.3789,0.8846,0.3946,-0.2671,0.3436,-0.0029,-0.2583,-0.8266,0.3680,
11.423532,-0.3789,0.8846,0.3946,-0.2671,0.3436,-0.0029,-0.6354,-1.1643,0.5603,
11.442019,-0.2062,0.8802,0.4532,-0.2671,0.3436,-0.0029,-0.6354,-1.1643,0.5603,
11.444347,-0.2062,0.8802,0.4532,1.1120,0.3107,0.2930,-0.6354,-1.1643,0.5603,
11.445991,-0.2062,0.8802,0.4532,1.1120,0.3107,0.2930,-0.9699,-1.5548,0.7041,
