
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.016625,-0.0977,0.5646,-0.0144,1.3016,-3.9060,-1.5454,-0.5742,0.4996,-0.1268,
7.018428,-0.0977,0.5646,-0.0144,1.3016,-3.9060,-1.5454,-0.5848,0.2338,-0.0607,
7.034829,-0.0977,0.5646,-0.0144,1.3016,-3.9060,-1.5454,-0.5358,0.1981,-0.0165,
7.053816,-0.1805,0.7422,0.0799,1.3016,-3.9060,-1.5454,-0.5358,0.1981,-0.0165,
7.056217,-0.1805,0.7422,0.0799,0.5174,-2.1283,-0.8124,-0.5358,0.1981,-0.0165,
7.058079,-0.1805,0.7422,0.0799,0.5174,-2.1283,-0.8124,-0.4916,0.0559,0.0298,
7.073899,-0.1805,0.7422,0.0799,0.5174,-2.1283,-0.8124,-0.4517,0.1039,0.1241,
7.093377,-0.3555,0.9252,0.1402,0.5174,-2.1283,-0.8124,-0.4517,0.1039,0.1241,
7.096995,-0.3555,0.9252,0.1402,-1.2203,-0.3104,-0.3907,-0.4517,0.1039,0.1241,
7.099019,-0.3555,0.9252,0.1402,-1.2203,-0.3104,-0.3907,-0.4581,0.4373,0.2093,
7.113298,-0.3555,0.9252,0.1402,-1.2203,-0.3104,-0.3907,-0.4900,0.8192,0.2892,
7.134575,-0.4935,1.0649,0.2267,-1.2203,-0.3104,-0.3907,-0.4900,0.8192,0.2892,
7.138759,-0.4935,1.0649,0.2267,-2.5750,1.0795,0.3492,-0.4900,0.8192,0.2892,
7.140758,-0.4935,1.0649,0.2267,-2.5750,1.0795,0.3492,-0.4107,0.8405,0.3537,
7.154689,-0.4935,1.0649,0.2267,-2.5750,1.0795,0.3492,-0.1662,0.6365,0.3957,
7.173386,-0.4830,1.2570,0.1314,-2.5750,1.0795,0.3492,-0.1662,0.6365,0.3957,
7.176287,-0.4830,1.2570,0.1314,-2.5561,2.9499,-0.6267,-0.1662,0.6365,0.3957,
7.178352,-0.4830,1.2570,0.1314,-2.5561,2.9499,-0.6267,0.1518,0.6072,0.4133,
7.193010,-0.4830,1.2570,0.1314,-2.5561,2.9499,-0.6267,0.4330,0.7057,0.4069,
7.213700,-0.4798,1.3083,-0.0452,-2.5561,2.9499,-0.6267,0.4330,0.7057,0.4069,
7.216165,-0.4798,1.3083,-0.0452,-2.6305,3.3966,-2.1922,0.4330,0.7057,0.4069,
7.218045,-0.4798,1.3083,-0.0452,-2.6305,3.3966,-2.1922,0.6269,0.6860,0.3840,
7.234446,-0.4798,1.3083,-0.0452,-2.6305,3.3966,-2.1922,0.6977,0.4128,0.2434,
7.253433,-0.5025,1.3767,0.0322,-2.6305,3.3966,-2.1922,0.6977,0.4128,0.2434,
7.256470,-0.5025,1.3767,0.0322,-2.9360,3.9993,-1.1385,0.6977,0.4128,0.2434,
7.258371,-0.5025,1.3767,0.0322,-2.9360,3.9993,-1.1385,0.6402,-0.0490,0.2280,
7.273241,-0.5025,1.3767,0.0322,-2.9360,3.9993,-1.1385,0.4645,-0.6791,0.1827,
7.294308,-0.2370,1.3449,0.2868,-2.9360,3.9993,-1.1385,0.4645,-0.6791,0.1827,
7.298035,-0.2370,1.3449,0.2868,-0.4306,3.6421,1.5383,0.4645,-0.6791,0.1827,
7.300028,-0.2370,1.3449,0.2868,-0.4306,3.6421,1.5383,0.2860,-1.3385,0.0815,
7.313088,-0.2370,1.3449,0.2868,-0.4306,3.6421,1.5383,0.2354,-1.4983,0.0000,
7.333808,0.0484,1.0210,0.4226,-0.4306,3.6421,1.5383,0.2354,-1.4983,0.0000,
7.336967,0.0484,1.0210,0.4226,2.2782,0.4511,2.8644,0.2354,-1.4983,0.0000,
7.338606,0.0484,1.0210,0.4226,2.2782,0.4511,2.8644,0.1971,-1.0930,-0.0107,
7.355209,0.0484,1.0210,0.4226,2.2782,0.4511,2.8644,0.1353,-0.5774,0.0186,
7.373935,0.2333,0.9474,0.4354,2.2782,0.4511,2.8644,0.1353,-0.5774,0.0186,
7.376163,0.2333,0.9474,0.4354,4.0465,-0.2783,2.9929,0.1353,-0.5774,0.0186,
7.377879,0.2333,0.9474,0.4354,4.0465,-0.2783,2.9929,0.2216,-0.2147,0.0080,
7.393527,0.2333,0.9474,0.4354,4.0465,-0.2783,2.9929,0.3899,-0.0256,-0.0346,
7.414322,0.0564,0.9843,0.1818,4.0465,-0.2783,2.9929,0.3899,-0.0256,-0.0346,
7.416611,0.0564,0.9843,0.1818,2.2911,0.0673,0.6011,0.3899,-0.0256,-0.0346,
7.418252,0.0564,0.9843,0.1818,2.2911,0.0673,0.6011,0.4751,0.1518,0.0037,
7.436079,0.0564,0.9843,0.1818,2.2911,0.0673,0.6011,0.4517,0.3025,0.0623,
7.453670,-0.1283,0.9074,0.0002,2.2911,0.0673,0.6011,0.4517,0.3025,0.0623,
7.455944,-0.1283,0.9074,0.0002,0.4295,-0.7158,-1.0054,0.4517,0.3025,0.0623,
7.457870,-0.1283,0.9074,0.0002,0.4295,-0.7158,-1.0054,0.3984,0.4373,0.0889,
7.474025,-0.1283,0.9074,0.0002,0.4295,-0.7158,-1.0054,0.3739,0.5438,0.1454,
7.493629,-0.2130,0.7894,-0.0508,0.4295,-0.7158,-1.0054,0.3739,0.5438,0.1454,
7.496207,-0.2130,0.7894,-0.0508,-0.4298,-1.8944,-1.3244,0.3739,0.5438,0.1454,
7.498252,-0.2130,0.7894,-0.0508,-0.4298,-1.8944,-1.3244,0.4197,0.6120,0.2093,
7.513508,-0.2130,0.7894,-0.0508,-0.4298,-1.8944,-1.3244,0.6141,0.7398,0.2003,
7.533909,-0.2480,0.6819,-0.0445,-0.4298,-1.8944,-1.3244,0.6141,0.7398,0.2003,
7.536631,-0.2480,0.6819,-0.0445,-0.8319,-2.9757,-1.0191,0.6141,0.7398,0.2003,
7.538618,-0.2480,0.6819,-0.0445,-0.8319,-2.9757,-1.0191,0.8895,0.7686,0.1901,
7.553118,-0.2480,0.6819,-0.0445,-0.8319,-2.9757,-1.0191,1.1856,0.7505,-0.0698,
7.573861,-0.4031,0.7363,-0.0743,-0.8319,-2.9757,-1.0191,1.1856,0.7505,-0.0698,
7.576503,-0.4031,0.7363,-0.0743,-2.3641,-2.4604,-0.8624,1.1856,0.7505,-0.0698,
7.578540,-0.4031,0.7363,-0.0743,-2.3641,-2.4604,-0.8624,1.2842,0.4309,-0.3489,
7.593167,-0.4031,0.7363,-0.0743,-2.3641,-2.4604,-0.8624,1.1611,0.0059,-0.3318,
7.613537,-0.3430,0.6736,-0.0586,-2.3641,-2.4604,-0.8624,1.1611,0.0059,-0.3318,
7.618455,-0.3430,0.6736,-0.0586,-1.6438,-3.0478,-0.2231,1.1611,0.0059,-0.3318,
7.620764,-0.3430,0.6736,-0.0586,-1.6438,-3.0478,-0.2231,0.9140,-0.1843,-0.1023,
7.634171,-0.3430,0.6736,-0.0586,-1.6438,-3.0478,-0.2231,0.5715,-0.0415,0.2439,
7.653983,-0.3411,0.7222,-0.0567,-1.6438,-3.0478,-0.2231,0.5715,-0.0415,0.2439,
7.657270,-0.3411,0.7222,-0.0567,-1.6498,-2.5617,0.0743,0.5715,-0.0415,0.2439,
7.659935,-0.3411,0.7222,-0.0567,-1.6498,-2.5617,0.0743,0.1992,0.2258,0.5843,
7.672203,-0.3411,0.7222,-0.0567,-1.6498,-2.5617,0.0743,-0.0011,0.6168,0.8943,
7.693321,-0.2358,0.7955,-0.0491,-1.6498,-2.5617,0.0743,-0.0011,0.6168,0.8943,
7.695846,-0.2358,0.7955,-0.0491,-0.9147,-1.8865,0.2124,-0.0011,0.6168,0.8943,
7.697628,-0.2358,0.7955,-0.0491,-0.9147,-1.8865,0.2124,-0.0453,0.8176,1.2416,
7.712683,-0.2358,0.7955,-0.0491,-0.9147,-1.8865,0.2124,0.0410,0.2972,1.2634,
7.733396,0.1209,0.9982,-0.2641,-0.9147,-1.8865,0.2124,0.0410,0.2972,1.2634,
7.737474,0.1209,0.9982,-0.2641,2.0793,0.0435,-1.8685,0.0410,0.2972,1.2634,
7.739459,0.1209,0.9982,-0.2641,2.0793,0.0435,-1.8685,0.0820,-0.1257,0.9140,
7.753178,0.1209,0.9982,-0.2641,2.0793,0.0435,-1.8685,0.1454,-0.0160,0.3009,
7.773177,-0.0337,1.0283,-0.4913,2.0793,0.0435,-1.8685,0.1454,-0.0160,0.3009,
7.775582,-0.0337,1.0283,-0.4913,0.3334,0.3284,-3.9837,0.1454,-0.0160,0.3009,
7.777346,-0.0337,1.0283,-0.4913,0.3334,0.3284,-3.9837,0.1150,-0.2333,-0.2237,
7.792896,-0.0337,1.0283,-0.4913,0.3334,0.3284,-3.9837,-0.1326,-0.3185,-0.2136,
7.812593,-0.0552,1.0708,-0.3745,0.3334,0.3284,-3.9837,-0.1326,-0.3185,-0.2136,
7.814872,-0.0552,1.0708,-0.3745,0.2148,0.7550,-2.8013,-0.1326,-0.3185,-0.2136,
7.816645,-0.0552,1.0708,-0.3745,0.2148,0.7550,-2.8013,-0.4346,-0.1411,-0.1784,
7.832537,-0.0552,1.0708,-0.3745,0.2148,0.7550,-2.8013,-0.0703,0.5001,-0.3973,
7.852013,-0.2240,1.5733,-0.0691,0.2148,0.7550,-2.8013,-0.0703,0.5001,-0.3973,
7.854185,-0.2240,1.5733,-0.0691,-1.3330,5.6810,0.0994,-0.0703,0.5001,-0.3973,
7.855913,-0.2240,1.5733,-0.0691,-1.3330,5.6810,0.0994,-0.4804,-1.4589,-1.0610,
7.871869,-0.2240,1.5733,-0.0691,-1.3330,5.6810,0.0994,-1.1201,-2.5577,-0.3755,
7.892526,0.1309,0.9396,-0.0435,-1.3330,5.6810,0.0994,-1.1201,-2.5577,-0.3755,
7.894665,0.1309,0.9396,-0.0435,2.4721,-0.5188,-0.0469,-1.1201,-2.5577,-0.3755,
7.896601,0.1309,0.9396,-0.0435,2.4721,-0.5188,-0.0469,-0.7872,-0.5768,-0.2738,
7.912081,0.1309,0.9396,-0.0435,2.4721,-0.5188,-0.0469,-1.0434,-0.6754,-0.9832,
7.932575,-0.0533,0.9237,0.0391,2.4721,-0.5188,-0.0469,-1.0434,-0.6754,-0.9832,
7.936722,-0.0533,0.9237,0.0391,0.8860,-0.6526,0.3917,-1.0434,-0.6754,-0.9832,
7.938294,-0.0533,0.9237,0.0391,0.8860,-0.6526,0.3917,-1.4797,-1.5004,-1.5457,
7.953704,-0.0533,0.9237,0.0391,0.8860,-0.6526,0.3917,-1.7987,-1.8706,-1.2213,
7.972113,-0.8006,1.0070,0.2392,0.8860,-0.6526,0.3917,-1.7987,-1.8706,-1.2213,
7.975195,-0.8006,1.0070,0.2392,-5.9205,0.2813,1.6076,-1.7987,-1.8706,-1.2213,
7.977148,-0.8006,1.0070,0.2392,-5.9205,0.2813,1.6076,-1.8200,-1.4024,-0.2296,
7.992173,-0.8006,1.0070,0.2392,-5.9205,0.2813,1.6076,-1.6522,-0.4043,0.4756,
8.012753,-0.3007,1.0107,0.5001,-5.9205,0.2813,1.6076,-1.6522,-0.4043,0.4756,
8.016267,-0.3007,1.0107,0.5001,-1.1050,0.3853,3.4325,-1.6522,-0.4043,0.4756,
8.018421,-0.3007,1.0107,0.5001,-1.1050,0.3853,3.4325,-1.3273,0.2711,0.3792,
8.033243,-0.3007,1.0107,0.5001,-1.1050,0.3853,3.4325,-0.8783,0.8639,-0.0527,
8.052291,-0.3821,0.8766,0.4119,-1.1050,0.3853,3.4325,-0.8783,0.8639,-0.0527,
8.054566,-0.3821,0.8766,0.4119,-1.9067,-0.8612,2.1767,-0.8783,0.8639,-0.0527,
8.056548,-0.3821,0.8766,0.4119,-1.9067,-0.8612,2.1767,-0.4352,1.2512,-0.1678,
8.071993,-0.3821,0.8766,0.4119,-1.9067,-0.8612,2.1767,-0.1268,1.2943,-0.1268,
8.092426,-0.3095,0.7664,0.1146,-1.9067,-0.8612,2.1767,-0.1268,1.2943,-0.1268,
8.096283,-0.3095,0.7664,0.1146,-1.0068,-1.8980,-0.7590,-0.1268,1.2943,-0.1268,
8.098043,-0.3095,0.7664,0.1146,-1.0068,-1.8980,-0.7590,0.0229,1.2155,-0.1422,
8.111881,-0.3095,0.7664,0.1146,-1.0068,-1.8980,-0.7590,0.0719,1.0056,-0.1811,
8.132806,-0.2849,0.7393,-0.0340,-1.0068,-1.8980,-0.7590,0.0719,1.0056,-0.1811,
8.135497,-0.2849,0.7393,-0.0340,-0.6231,-2.1536,-2.1040,0.0719,1.0056,-0.1811,
8.137514,-0.2849,0.7393,-0.0340,-0.6231,-2.1536,-2.1040,0.0128,0.7377,-0.1864,
8.151601,-0.2849,0.7393,-0.0340,-0.6231,-2.1536,-2.1040,-0.1539,0.5763,-0.1119,
8.172811,-0.1920,0.6745,-0.0366,-0.6231,-2.1536,-2.1040,-0.1539,0.5763,-0.1119,
8.176203,-0.1920,0.6745,-0.0366,0.3885,-2.7699,-2.0984,-0.1539,0.5763,-0.1119,
8.178214,-0.1920,0.6745,-0.0366,0.3885,-2.7699,-2.0984,-0.3665,0.3499,-0.0708,
8.192617,-0.1920,0.6745,-0.0366,0.3885,-2.7699,-2.0984,-0.5545,0.0506,-0.0660,
8.211899,-0.1930,0.6633,0.0811,0.3885,-2.7699,-2.0984,-0.5545,0.0506,-0.0660,
8.214822,-0.1930,0.6633,0.0811,0.4187,-2.8405,-1.0983,-0.5545,0.0506,-0.0660,
8.216629,-0.1930,0.6633,0.0811,0.4187,-2.8405,-1.0983,-0.5689,-0.1342,-0.0650,
8.232170,-0.1930,0.6633,0.0811,0.4187,-2.8405,-1.0983,-0.4506,-0.3483,-0.0037,
8.252676,-0.2079,0.7862,0.1634,0.4187,-2.8405,-1.0983,-0.4506,-0.3483,-0.0037,
8.255111,-0.2079,0.7862,0.1634,0.2659,-1.5924,-0.5034,-0.4506,-0.3483,-0.0037,
8.256840,-0.2079,0.7862,0.1634,0.2659,-1.5924,-0.5034,-0.2919,-0.2338,0.0373,
8.271860,-0.2079,0.7862,0.1634,0.2659,-1.5924,-0.5034,-0.1561,0.1933,0.0687,
8.292053,-0.3452,0.9420,0.1972,0.2659,-1.5924,-0.5034,-0.1561,0.1933,0.0687,
8.294488,-0.3452,0.9420,0.1972,-1.1008,-0.0505,-0.2580,-0.1561,0.1933,0.0687,
8.296642,-0.3452,0.9420,0.1972,-1.1008,-0.0505,-0.2580,-0.0714,0.5369,0.1209,
8.311655,-0.3452,0.9420,0.1972,-1.1008,-0.0505,-0.2580,-0.0517,0.5539,0.1715,
8.332307,-0.4402,1.0955,0.2094,-1.1008,-0.0505,-0.2580,-0.0517,0.5539,0.1715,
8.336325,-0.4402,1.0955,0.2094,-2.0047,1.4499,-0.0958,-0.0517,0.5539,0.1715,
8.338325,-0.4402,1.0955,0.2094,-2.0047,1.4499,-0.0958,0.0160,0.2967,0.2498,
8.353808,-0.4402,1.0955,0.2094,-2.0047,1.4499,-0.0958,0.2317,0.0756,0.3079,
8.372068,-0.4168,1.2413,0.1207,-2.0047,1.4499,-0.0958,0.2317,0.0756,0.3079,
8.374461,-0.4168,1.2413,0.1207,-1.8626,2.8436,-0.9019,0.2317,0.0756,0.3079,
8.376583,-0.4168,1.2413,0.1207,-1.8626,2.8436,-0.9019,0.5699,0.0304,0.3143,
8.391232,-0.4168,1.2413,0.1207,-1.8626,2.8436,-0.9019,0.7989,0.1220,0.2605,
8.410970,-0.5353,1.3967,0.0198,-1.8626,2.8436,-0.9019,0.7989,0.1220,0.2605,
8.413321,-0.5353,1.3967,0.0198,-3.1253,4.2880,-1.6282,0.7989,0.1220,0.2605,
8.414559,-0.5353,1.3967,0.0198,-3.1253,4.2880,-1.6282,0.7436,0.0474,0.2290,
8.431815,-0.5353,1.3967,0.0198,-3.1253,4.2880,-1.6282,0.5097,-0.4538,0.3633,
8.452085,-0.2626,1.3713,0.2521,-3.1253,4.2880,-1.6282,0.5097,-0.4538,0.3633,
8.454417,-0.2626,1.3713,0.2521,-0.5783,3.9719,0.8682,0.5097,-0.4538,0.3633,
8.456141,-0.2626,1.3713,0.2521,-0.5783,3.9719,0.8682,0.1854,-1.3177,0.3340,
8.472068,-0.2626,1.3713,0.2521,-0.5783,3.9719,0.8682,0.0463,-1.8797,0.2977,
8.492007,0.0210,1.0009,0.4307,-0.5783,3.9719,0.8682,0.0463,-1.8797,0.2977,
8.494354,0.0210,1.0009,0.4307,1.9769,0.3108,2.5424,0.0463,-1.8797,0.2977,
8.496103,0.0210,1.0009,0.4307,1.9769,0.3108,2.5424,0.0208,-1.6703,0.2631,
8.512366,0.0210,1.0009,0.4307,1.9769,0.3108,2.5424,0.0767,-1.2426,0.2929,
8.532089,0.2416,0.9352,0.4466,1.9769,0.3108,2.5424,0.0767,-1.2426,0.2929,
8.534520,0.2416,0.9352,0.4466,3.9330,-0.3551,2.6191,0.0767,-1.2426,0.2929,
8.536584,0.2416,0.9352,0.4466,3.9330,-0.3551,2.6191,0.1848,-0.8980,0.2807,
8.551963,0.2416,0.9352,0.4466,3.9330,-0.3551,2.6191,0.3377,-0.4517,0.1507,
8.571440,0.0064,1.0442,0.2636,3.9330,-0.3551,2.6191,0.3377,-0.4517,0.1507,
8.573715,0.0064,1.0442,0.2636,1.4982,0.6817,0.8849,0.3377,-0.4517,0.1507,
8.575302,0.0064,1.0442,0.2636,1.4982,0.6817,0.8849,0.4591,0.1342,0.1758,
8.591840,0.0064,1.0442,0.2636,1.4982,0.6817,0.8849,0.5023,0.5577,0.2061,
8.611813,-0.1637,0.9616,0.1002,1.4982,0.6817,0.8849,0.5023,0.5577,0.2061,
8.613936,-0.1637,0.9616,0.1002,-0.2360,-0.1692,-0.5278,0.5023,0.5577,0.2061,
8.615883,-0.1637,0.9616,0.1002,-0.2360,-0.1692,-0.5278,0.5390,0.6541,0.1774,
8.631253,-0.1637,0.9616,0.1002,-0.2360,-0.1692,-0.5278,0.7095,0.7744,0.1896,
8.651117,-0.3259,0.9037,0.0643,-0.2360,-0.1692,-0.5278,0.7095,0.7744,0.1896,
8.654111,-0.3259,0.9037,0.0643,-1.8400,-0.7769,-0.6123,0.7095,0.7744,0.1896,
8.656573,-0.3259,0.9037,0.0643,-1.8400,-0.7769,-0.6123,1.2613,1.4839,0.1438,
8.671159,-0.3259,0.9037,0.0643,-1.8400,-0.7769,-0.6123,2.0293,2.0181,-0.0272,
8.691174,-0.4361,0.9037,-0.1204,-1.8400,-0.7769,-0.6123,2.0293,2.0181,-0.0272,
8.694179,-0.4361,0.9037,-0.1204,-2.8290,-0.8303,-1.6865,2.0293,2.0181,-0.0272,
8.696216,-0.4361,0.9037,-0.1204,-2.8290,-0.8303,-1.6865,2.0682,1.0195,0.1012,
8.711270,-0.4361,0.9037,-0.1204,-2.8290,-0.8303,-1.6865,1.8738,0.2131,0.1635,
8.731732,-0.3056,0.8089,-0.1097,-2.8290,-0.8303,-1.6865,1.8738,0.2131,0.1635,
8.735264,-0.3056,0.8089,-0.1097,-1.5738,-1.7715,-0.7824,1.8738,0.2131,0.1635,
8.737849,-0.3056,0.8089,-0.1097,-1.5738,-1.7715,-0.7824,1.7060,0.0043,0.3776,
8.750812,-0.3056,0.8089,-0.1097,-1.5738,-1.7715,-0.7824,1.3465,-0.1230,0.6844,
8.771656,-0.1783,0.6858,-0.2169,-1.5738,-1.7715,-0.7824,1.3465,-0.1230,0.6844,
8.774123,-0.1783,0.6858,-0.2169,-0.5302,-2.9703,-1.2453,1.3465,-0.1230,0.6844,
8.776166,-0.1783,0.6858,-0.2169,-0.5302,-2.9703,-1.2453,0.7926,-0.4357,0.8511,
8.791602,-0.1783,0.6858,-0.2169,-0.5302,-2.9703,-1.2453,0.3606,-0.3814,0.9017,
8.812325,-0.0718,0.5695,-0.1754,-0.5302,-2.9703,-1.2453,0.3606,-0.3814,0.9017,
8.815136,-0.0718,0.5695,-0.1754,0.1905,-4.1242,-0.6323,0.3606,-0.3814,0.9017,
8.816932,-0.0718,0.5695,-0.1754,0.1905,-4.1242,-0.6323,0.1465,-0.3244,1.0461,
8.837173,-0.0718,0.5695,-0.1754,0.1905,-4.1242,-0.6323,0.0298,-0.2152,1.1718,
8.851051,0.1126,0.6975,-0.1664,0.1905,-4.1242,-0.6323,0.0298,-0.2152,1.1718,
8.854033,0.1126,0.6975,-0.1664,1.5795,-2.8962,-0.5172,0.0298,-0.2152,1.1718,
8.856103,0.1126,0.6975,-0.1664,1.5795,-2.8962,-0.5172,-0.0405,-0.0767,1.2171,
8.871300,0.1126,0.6975,-0.1664,1.5795,-2.8962,-0.5172,-0.0527,-0.1342,1.0205,
8.891154,0.3208,0.7923,-0.2375,1.5795,-2.8962,-0.5172,-0.0527,-0.1342,1.0205,
8.894431,0.3208,0.7923,-0.2375,3.1887,-1.9809,-1.2330,-0.0527,-0.1342,1.0205,
8.896412,0.3208,0.7923,-0.2375,3.1887,-1.9809,-1.2330,-0.0442,-0.1917,0.6189,
8.911267,0.3208,0.7923,-0.2375,3.1887,-1.9809,-1.2330,-0.0415,-0.3361,0.1374,
8.931094,-0.0640,0.8834,-0.4073,3.1887,-1.9809,-1.2330,-0.0415,-0.3361,0.1374,
8.934388,-0.0640,0.8834,-0.4073,-0.7181,-1.0894,-2.9130,-0.0415,-0.3361,0.1374,
8.936611,-0.0640,0.8834,-0.4073,-0.7181,-1.0894,-2.9130,-0.1236,-0.6226,-0.1774,
8.952353,-0.0640,0.8834,-0.4073,-0.7181,-1.0894,-2.9130,-0.1630,-0.5827,-0.3680,
8.971075,-0.1261,0.9987,-0.4104,-0.7181,-1.0894,-2.9130,-0.1630,-0.5827,-0.3680,
8.973586,-0.1261,0.9987,-0.4104,-1.1890,0.0393,-2.9539,-0.1630,-0.5827,-0.3680,
8.975527,-0.1261,0.9987,-0.4104,-1.1890,0.0393,-2.9539,-0.1443,-0.5529,-0.3505,
8.990962,-0.1261,0.9987,-0.4104,-1.1890,0.0393,-2.9539,-0.3340,-0.6583,-0.4181,
9.011321,-0.1307,1.2584,-0.3828,-1.1890,0.0393,-2.9539,-0.3340,-0.6583,-0.4181,
9.014026,-0.1307,1.2584,-0.3828,-1.0599,2.5767,-2.7797,-0.3340,-0.6583,-0.4181,
9.015966,-0.1307,1.2584,-0.3828,-1.0599,2.5767,-2.7797,-0.5444,-0.7601,-0.7611,
9.031823,-0.1307,1.2584,-0.3828,-1.0599,2.5767,-2.7797,-0.5529,-0.6951,-0.9273,
9.050637,-0.5118,1.9877,-0.1739,-1.0599,2.5767,-2.7797,-0.5529,-0.6951,-0.9273,
9.053028,-0.5118,1.9877,-0.1739,-4.4407,9.7180,-0.9578,-0.5529,-0.6951,-0.9273,
9.054388,-0.5118,1.9877,-0.1739,-4.4407,9.7180,-0.9578,-0.2834,-0.4432,-0.8400,
9.070800,-0.5118,1.9877,-0.1739,-4.4407,9.7180,-0.9578,-0.4629,-1.2330,-0.4586,
9.091034,0.0943,0.9398,-0.1461,-4.4407,9.7180,-0.9578,-0.4629,-1.2330,-0.4586,
9.093496,0.0943,0.9398,-0.1461,1.7743,-0.5422,-0.8557,-0.4629,-1.2330,-0.4586,
9.095310,0.0943,0.9398,-0.1461,1.7743,-0.5422,-0.8557,-0.6424,-1.1494,-0.1305,
9.111684,0.0943,0.9398,-0.1461,1.7743,-0.5422,-0.8557,-0.8815,-1.2464,0.1065,
9.131576,0.4033,0.9100,-0.0652,1.7743,-0.5422,-0.8557,-0.8815,-1.2464,0.1065,
9.133999,0.4033,0.9100,-0.0652,4.8276,-0.8463,-0.4021,-0.8815,-1.2464,0.1065,
9.135885,0.4033,0.9100,-0.0652,4.8276,-0.8463,-0.4021,-0.9481,-1.1473,0.0197,
9.151078,0.4033,0.9100,-0.0652,4.8276,-0.8463,-0.4021,-0.8820,-1.4349,-0.5625,
9.170865,0.4688,1.1326,0.0227,4.8276,-0.8463,-0.4021,-0.8820,-1.4349,-0.5625,
9.173300,0.4688,1.1326,0.0227,5.5761,1.3435,0.0563,-0.8820,-1.4349,-0.5625,
9.174945,0.4688,1.1326,0.0227,5.5761,1.3435,0.0563,-0.8932,-2.1034,-1.1622,
9.190635,0.4688,1.1326,0.0227,5.5761,1.3435,0.0563,-1.0727,-2.7090,-1.8418,
9.211040,-0.1864,1.0679,0.1556,5.5761,1.3435,0.0563,-1.0727,-2.7090,-1.8418,
9.213996,-0.1864,1.0679,0.1556,-0.3079,0.7997,0.8591,-1.0727,-2.7090,-1.8418,
9.215682,-0.1864,1.0679,0.1556,-0.3079,0.7997,0.8591,-1.2799,-3.0882,-2.1433,
9.234733,-0.1864,1.0679,0.1556,-0.3079,0.7997,0.8591,-1.3124,-3.1345,-1.5287,
9.252055,-0.5548,0.9675,0.5165,-0.3079,0.7997,0.8591,-1.3124,-3.1345,-1.5287,
9.255419,-0.5548,0.9675,0.5165,-3.3452,0.0024,3.6653,-1.3124,-3.1345,-1.5287,
9.258398,-0.5548,0.9675,0.5165,-3.3452,0.0024,3.6653,-0.8666,-2.2493,-0.6695,
9.270282,-0.5548,0.9675,0.5165,-3.3452,0.0024,3.6653,-0.2876,-0.9774,-0.4916,
9.291058,-0.1224,0.9281,0.6159,-3.3452,0.0024,3.6653,-0.2876,-0.9774,-0.4916,
9.293503,-0.1224,0.9281,0.6159,1.0042,-0.2956,4.2692,-0.2876,-0.9774,-0.4916,
9.295224,-0.1224,0.9281,0.6159,1.0042,-0.2956,4.2692,0.4394,-0.6962,-0.7942,
9.310689,-0.1224,0.9281,0.6159,1.0042,-0.2956,4.2692,0.9795,-0.7148,-0.8485,
9.331102,-0.1947,0.8277,0.2331,1.0042,-0.2956,4.2692,0.9795,-0.7148,-0.8485,
9.333465,-0.1947,0.8277,0.2331,0.5307,-1.2462,0.6544,0.9795,-0.7148,-0.8485,
9.335207,-0.1947,0.8277,0.2331,0.5307,-1.2462,0.6544,1.1025,-0.6461,-0.7979,
9.350243,-0.1947,0.8277,0.2331,0.5307,-1.2462,0.6544,1.0088,-0.6109,-0.7228,
9.371323,-0.1945,0.7862,0.0515,0.5307,-1.2462,0.6544,1.0088,-0.6109,-0.7228,
9.373826,-0.1945,0.7862,0.0515,0.7784,-1.6372,-0.7973,1.0088,-0.6109,-0.7228,
9.375821,-0.1945,0.7862,0.0515,0.7784,-1.6372,-0.7973,0.8426,-0.6397,-0.6562,
9.390793,-0.1945,0.7862,0.0515,0.7784,-1.6372,-0.7973,0.6642,-0.6530,-0.5971,
9.410923,-0.2130,0.7471,-0.0056,0.7784,-1.6372,-0.7973,0.6642,-0.6530,-0.5971,
9.413411,-0.2130,0.7471,-0.0056,0.7993,-1.9866,-1.1488,0.6642,-0.6530,-0.5971,
9.415289,-0.2130,0.7471,-0.0056,0.7993,-1.9866,-1.1488,0.5119,-0.6413,-0.5193,
9.430955,-0.2130,0.7471,-0.0056,0.7993,-1.9866,-1.1488,0.4155,-0.7308,-0.4495,
9.450248,-0.1742,0.7231,0.0515,0.7993,-1.9866,-1.1488,0.4155,-0.7308,-0.4495,
9.453035,-0.1742,0.7231,0.0515,1.3312,-2.1832,-0.4978,0.4155,-0.7308,-0.4495,
9.454994,-0.1742,0.7231,0.0515,1.3312,-2.1832,-0.4978,0.4160,-0.9428,-0.4123,
9.470219,-0.1742,0.7231,0.0515,1.3312,-2.1832,-0.4978,0.4618,-1.1979,-0.3883,
9.490619,-0.1840,0.7583,0.1046,1.3312,-2.1832,-0.4978,0.4618,-1.1979,-0.3883,
9.493132,-0.1840,0.7583,0.1046,1.3412,-1.8063,0.0515,0.4618,-1.1979,-0.3883,
9.494798,-0.1840,0.7583,0.1046,1.3412,-1.8063,0.0515,0.4953,-1.3412,-0.3563,
9.510841,-0.1840,0.7583,0.1046,1.3412,-1.8063,0.0515,0.4948,-1.3790,-0.3095,
