
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.582208,-0.9280,0.5119,0.2511,1.7660,0.5900,2.4120,-0.6736,-0.0488,1.0519,
5.587207,-0.8537,0.4538,0.1575,1.7660,0.5900,2.4120,-0.6736,-0.0488,1.0519,
5.590843,-0.7253,0.4723,0.1255,1.7660,0.5900,2.4120,-0.6736,-0.0488,1.0519,
5.594479,-0.7903,0.5107,0.0554,1.7660,0.5900,2.4120,-0.6736,-0.0488,1.0519,
5.599243,-0.7903,0.5107,0.0554,1.0730,0.8060,1.5250,-0.6736,-0.0488,1.0519,
5.606083,-0.7903,0.5107,0.0554,1.0730,0.8060,1.5250,-0.5917,-1.5058,1.4938,
5.610243,-0.7903,0.5107,0.0554,0.5200,1.7010,-0.2350,-0.5917,-1.5058,1.4938,
5.622099,-0.7903,0.5107,0.0554,-0.4310,1.6340,-2.9610,-0.5917,-1.5058,1.4938,
5.644393,-0.7903,0.5107,0.0554,-0.8780,-0.8730,-4.8360,-0.5917,-1.5058,1.4938,
5.662726,-0.8390,0.6234,-0.0995,-0.8780,-0.8730,-4.8360,-0.5917,-1.5058,1.4938,
5.665858,-0.9231,0.6440,-0.3460,-0.8780,-0.8730,-4.8360,-0.5917,-1.5058,1.4938,
5.667459,-0.9529,0.4189,-0.5068,-0.8780,-0.8730,-4.8360,-0.5917,-1.5058,1.4938,
5.669009,-0.6860,0.0949,-0.4280,-0.8780,-0.8730,-4.8360,-0.5917,-1.5058,1.4938,
5.670590,-0.6860,0.0949,-0.4280,1.5980,-4.2750,-4.1790,-0.5917,-1.5058,1.4938,
5.685350,-0.6860,0.0949,-0.4280,1.5980,-4.2750,-4.1790,-1.6767,1.8932,0.4968,
5.690041,-0.6860,0.0949,-0.4280,2.7440,-3.9020,-1.5690,-1.6767,1.8932,0.4968,
5.703378,-0.6860,0.0949,-0.4280,1.5070,-2.0510,3.6110,-1.6767,1.8932,0.4968,
5.725784,-0.6860,0.0949,-0.4280,1.4970,-2.1020,8.0240,-1.6767,1.8932,0.4968,
5.743965,-0.5618,0.1437,-0.1720,1.4970,-2.1020,8.0240,-1.6767,1.8932,0.4968,
5.747538,-0.5618,0.1437,-0.1720,1.4970,-2.1020,8.0240,0.0754,0.9452,-0.5602,
5.751425,-0.5618,0.1437,-0.1720,1.6070,-3.8720,3.4120,0.0754,0.9452,-0.5602,
5.753979,-0.6855,0.3357,0.3354,1.6070,-3.8720,3.4120,0.0754,0.9452,-0.5602,
5.756594,-0.6864,0.3304,0.7624,1.6070,-3.8720,3.4120,0.0754,0.9452,-0.5602,
5.759413,-0.6774,0.1425,0.2723,1.6070,-3.8720,3.4120,0.0754,0.9452,-0.5602,
5.765887,-0.6774,0.1425,0.2723,0.2680,-3.6480,4.3160,0.0754,0.9452,-0.5602,
5.784150,-0.6774,0.1425,0.2723,-2.1860,-1.9490,5.1310,0.0754,0.9452,-0.5602,
5.806657,-0.6774,0.1425,0.2723,-2.1860,-1.9490,5.1310,1.7134,-1.1048,-0.7052,
5.810933,-0.6774,0.1425,0.2723,0.1540,-1.6730,1.6650,1.7134,-1.1048,-0.7052,
5.826717,-0.8238,0.1481,0.3484,0.1540,-1.6730,1.6650,1.7134,-1.1048,-0.7052,
5.831881,-1.0880,0.2949,0.4168,0.1540,-1.6730,1.6650,1.7134,-1.1048,-0.7052,
5.835426,-0.8590,0.3035,0.0614,0.1540,-1.6730,1.6650,1.7134,-1.1048,-0.7052,
5.838227,-0.8197,0.2712,-0.1699,0.1540,-1.6730,1.6650,1.7134,-1.1048,-0.7052,
5.841008,-0.8197,0.2712,-0.1699,0.6310,-1.8360,-0.6090,1.7134,-1.1048,-0.7052,
5.847012,-0.8197,0.2712,-0.1699,-1.1810,-1.6730,-0.6200,1.7134,-1.1048,-0.7052,
5.865332,-0.8197,0.2712,-0.1699,-1.1810,-1.6730,-0.6200,1.1774,0.7092,-0.6802,
5.869390,-0.8197,0.2712,-0.1699,-1.9390,-1.0580,-1.0910,1.1774,0.7092,-0.6802,
5.886526,-0.8197,0.2712,-0.1699,-1.5250,0.6150,-2.0880,1.1774,0.7092,-0.6802,
5.904917,-1.0105,0.2724,-0.1789,-1.5250,0.6150,-2.0880,1.1774,0.7092,-0.6802,
5.908642,-1.0944,0.3187,-0.2426,-1.5250,0.6150,-2.0880,1.1774,0.7092,-0.6802,
5.911377,-1.0555,0.4746,-0.3683,-1.5250,0.6150,-2.0880,1.1774,0.7092,-0.6802,
5.913708,-1.0250,0.7938,-0.3977,-1.5250,0.6150,-2.0880,1.1774,0.7092,-0.6802,
5.916336,-1.0250,0.7938,-0.3977,-1.2350,3.8590,-2.0670,1.1774,0.7092,-0.6802,
5.927778,-1.0250,0.7938,-0.3977,-1.1460,7.6800,-2.9810,1.1774,0.7092,-0.6802,
5.946603,-1.0250,0.7938,-0.3977,-1.1460,7.6800,-2.9810,-0.1016,2.5792,-0.4322,
5.949794,-1.0250,0.7938,-0.3977,0.2740,9.0840,-1.7330,-0.1016,2.5792,-0.4322,
5.968441,-1.0250,0.7938,-0.3977,0.3820,9.2330,1.3760,-0.1016,2.5792,-0.4322,
5.986663,-1.0091,1.1771,-0.5328,0.3820,9.2330,1.3760,-0.1016,2.5792,-0.4322,
5.990737,-0.8549,1.3129,-0.4492,0.3820,9.2330,1.3760,-0.1016,2.5792,-0.4322,
5.994947,-0.8330,1.3218,-0.1731,0.3820,9.2330,1.3760,-0.1016,2.5792,-0.4322,
6.001214,-0.8023,1.2495,-0.0116,0.3820,9.2330,1.3760,-0.1016,2.5792,-0.4322,
6.005473,-0.8023,1.2495,-0.0116,0.6010,8.5350,3.1810,-0.1016,2.5792,-0.4322,
6.009363,-0.8023,1.2495,-0.0116,0.6010,8.5350,3.1810,0.5713,-0.9438,-0.0052,
6.011402,-0.8023,1.2495,-0.0116,0.7680,6.2670,2.8060,0.5713,-0.9438,-0.0052,
6.027331,-0.8023,1.2495,-0.0116,1.7680,2.9050,1.3920,0.5713,-0.9438,-0.0052,
6.049885,-0.8023,1.2495,-0.0116,1.8040,0.2010,1.4810,0.5713,-0.9438,-0.0052,
6.067635,-0.7869,1.0164,-0.0482,1.8040,0.2010,1.4810,0.5713,-0.9438,-0.0052,
6.071847,-0.7869,1.0164,-0.0482,1.8040,0.2010,1.4810,2.3954,-4.6718,-1.2941,
6.075013,-0.6975,0.6661,-0.1689,1.8040,0.2010,1.4810,2.3954,-4.6718,-1.2941,
6.077980,-0.7146,0.3737,-0.1151,1.8040,0.2010,1.4810,2.3954,-4.6718,-1.2941,
6.081373,-0.9096,0.2996,-0.1669,1.8040,0.2010,1.4810,2.3954,-4.6718,-1.2941,
6.084313,-0.9096,0.2996,-0.1669,0.1680,-0.2250,0.3240,2.3954,-4.6718,-1.2941,
6.089788,-0.9096,0.2996,-0.1669,2.4010,-0.4930,-1.1810,2.3954,-4.6718,-1.2941,
6.108752,-0.9096,0.2996,-0.1669,2.0130,-2.8080,-1.1170,2.3954,-4.6718,-1.2941,
6.130026,-0.9096,0.2996,-0.1669,2.0130,-2.8080,-1.1170,-0.1646,-0.8748,-0.8012,
6.134481,-0.9096,0.2996,-0.1669,4.0820,-5.7210,-1.2750,-0.1646,-0.8748,-0.8012,
6.149072,-0.7060,0.2378,-0.2495,4.0820,-5.7210,-1.2750,-0.1646,-0.8748,-0.8012,
6.153637,-0.7610,-0.0324,-0.1777,4.0820,-5.7210,-1.2750,-0.1646,-0.8748,-0.8012,
6.157283,-0.5567,-0.3497,-0.1508,4.0820,-5.7210,-1.2750,-0.1646,-0.8748,-0.8012,
6.160852,-0.3092,0.0194,-0.6093,4.0820,-5.7210,-1.2750,-0.1646,-0.8748,-0.8012,
6.164772,-0.3092,0.0194,-0.6093,6.5480,-1.9520,-5.9000,-0.1646,-0.8748,-0.8012,
6.171595,-0.3092,0.0194,-0.6093,-4.0470,2.8650,-1.9990,-0.1646,-0.8748,-0.8012,
6.189392,-0.3092,0.0194,-0.6093,-4.0950,1.0650,1.7660,-0.1646,-0.8748,-0.8012,
6.211382,-0.3092,0.0194,-0.6093,-4.0950,1.0650,1.7660,-0.6607,0.5792,1.6759,
6.217345,-0.3092,0.0194,-0.6093,2.2630,-0.7850,-1.8070,-0.6607,0.5792,1.6759,
6.229109,-1.3942,0.4902,-0.2202,2.2630,-0.7850,-1.8070,-0.6607,0.5792,1.6759,
6.233000,-1.3974,0.3157,0.1588,2.2630,-0.7850,-1.8070,-0.6607,0.5792,1.6759,
6.236333,-0.7414,0.1581,-0.2148,2.2630,-0.7850,-1.8070,-0.6607,0.5792,1.6759,
6.239499,-0.4262,0.2759,-0.0433,2.2630,-0.7850,-1.8070,-0.6607,0.5792,1.6759,
6.242698,-0.4262,0.2759,-0.0433,5.2570,0.0040,-0.1190,-0.6607,0.5792,1.6759,
6.251825,-0.4262,0.2759,-0.0433,3.3850,-0.8670,2.2870,-0.6607,0.5792,1.6759,
6.270233,-0.4262,0.2759,-0.0433,3.3850,-0.8670,2.2870,-0.3967,0.7602,2.1208,
6.274808,-0.4262,0.2759,-0.0433,-0.1840,-2.1600,1.2520,-0.3967,0.7602,2.1208,
6.292202,-0.4262,0.2759,-0.0433,-0.8320,-1.2930,-1.2060,-0.3967,0.7602,2.1208,
6.309860,-0.6056,0.2241,0.1996,-0.8320,-1.2930,-1.2060,-0.3967,0.7602,2.1208,
6.312059,-0.9555,0.1312,0.0828,-0.8320,-1.2930,-1.2060,-0.3967,0.7602,2.1208,
6.313714,-1.0061,0.2590,-0.1745,-0.8320,-1.2930,-1.2060,-0.3967,0.7602,2.1208,
6.316292,-0.7654,0.5927,-0.2104,-0.8320,-1.2930,-1.2060,-0.3967,0.7602,2.1208,
6.317782,-0.7654,0.5927,-0.2104,1.3860,1.6560,-1.6510,-0.3967,0.7602,2.1208,
6.333118,-0.7654,0.5927,-0.2104,1.3860,1.6560,-1.6510,0.1924,-1.1918,0.0208,
6.337278,-0.7654,0.5927,-0.2104,3.9050,3.8260,-2.0370,0.1924,-1.1918,0.0208,
6.350329,-0.7654,0.5927,-0.2104,1.2600,-0.6070,-0.8510,0.1924,-1.1918,0.0208,
6.373596,-0.7654,0.5927,-0.2104,-4.2550,-1.7120,-2.7570,0.1924,-1.1918,0.0208,
6.393606,-0.5005,0.8308,-0.2295,-4.2550,-1.7120,-2.7570,0.1924,-1.1918,0.0208,
6.397974,-0.7747,0.3709,-0.0965,-4.2550,-1.7120,-2.7570,0.1924,-1.1918,0.0208,
6.400340,-1.3432,0.2451,-0.2996,-4.2550,-1.7120,-2.7570,0.1924,-1.1918,0.0208,
6.401914,-1.0751,0.5186,-0.2573,-4.2550,-1.7120,-2.7570,0.1924,-1.1918,0.0208,
6.403600,-1.0751,0.5186,-0.2573,-4.2550,-1.7120,-2.7570,-0.3487,-0.6028,-0.0282,
6.405128,-1.0751,0.5186,-0.2573,-1.6100,1.0030,-2.4090,-0.3487,-0.6028,-0.0282,
6.413669,-1.0751,0.5186,-0.2573,-0.1760,0.8040,-0.1770,-0.3487,-0.6028,-0.0282,
6.431892,-1.0751,0.5186,-0.2573,-0.4830,0.3970,0.4280,-0.3487,-0.6028,-0.0282,
6.454246,-1.0751,0.5186,-0.2573,-4.2990,1.5890,0.9670,-0.3487,-0.6028,-0.0282,
6.472579,-0.9285,0.4983,-0.0174,-4.2990,1.5890,0.9670,-0.3487,-0.6028,-0.0282,
6.476451,-0.9604,0.4548,0.0478,-4.2990,1.5890,0.9670,-0.3487,-0.6028,-0.0282,
6.479271,-1.3542,0.5682,0.0825,-4.2990,1.5890,0.9670,-0.3487,-0.6028,-0.0282,
6.482829,-1.1320,0.5821,0.2685,-4.2990,1.5890,0.9670,-0.3487,-0.6028,-0.0282,
6.485431,-1.1320,0.5821,0.2685,-4.2990,1.5890,0.9670,-0.6377,1.4472,-0.3273,
6.488039,-1.1320,0.5821,0.2685,-2.0970,1.7930,3.0250,-0.6377,1.4472,-0.3273,
6.494078,-1.1320,0.5821,0.2685,5.2990,0.1150,3.3940,-0.6377,1.4472,-0.3273,
6.512506,-1.1320,0.5821,0.2685,7.3300,0.9310,0.6030,-0.6377,1.4472,-0.3273,
6.535163,-1.1320,0.5821,0.2685,7.3300,0.9310,0.6030,-1.0436,0.9582,1.7749,
6.539102,-1.1320,0.5821,0.2685,6.0820,2.0550,1.5670,-1.0436,0.9582,1.7749,
6.552797,-0.3739,0.4161,0.3056,6.0820,2.0550,1.5670,-1.0436,0.9582,1.7749,
6.555166,-0.1596,0.5175,0.0216,6.0820,2.0550,1.5670,-1.0436,0.9582,1.7749,
6.557676,-0.2715,0.6623,0.1143,6.0820,2.0550,1.5670,-1.0436,0.9582,1.7749,
6.560003,-0.5228,0.6906,0.3471,6.0820,2.0550,1.5670,-1.0436,0.9582,1.7749,
6.562278,-0.5228,0.6906,0.3471,3.4500,2.0170,3.8950,-1.0436,0.9582,1.7749,
6.575474,-0.5228,0.6906,0.3471,2.8710,1.5380,3.8190,-1.0436,0.9582,1.7749,
6.593021,-0.5228,0.6906,0.3471,2.8710,1.5380,3.8190,-1.6877,-1.0508,0.5698,
6.595099,-0.5228,0.6906,0.3471,2.8380,1.7270,1.5460,-1.6877,-1.0508,0.5698,
6.616694,-0.5228,0.6906,0.3471,0.8030,2.7860,0.1790,-1.6877,-1.0508,0.5698,
6.634142,-0.5694,0.6650,0.3464,0.8030,2.7860,0.1790,-1.6877,-1.0508,0.5698,
6.637980,-0.5650,0.6989,0.1402,0.8030,2.7860,0.1790,-1.6877,-1.0508,0.5698,
6.640929,-0.7671,0.8162,0.0334,0.8030,2.7860,0.1790,-1.6877,-1.0508,0.5698,
6.643820,-0.7980,0.8478,0.1492,0.8030,2.7860,0.1790,-1.6877,-1.0508,0.5698,
6.646840,-0.7980,0.8478,0.1492,0.4100,2.9690,1.1400,-1.6877,-1.0508,0.5698,
6.656040,-0.7980,0.8478,0.1492,0.4100,2.9690,1.1400,-0.7077,-0.1178,0.7769,
6.657770,-0.7980,0.8478,0.1492,1.0990,2.6930,1.9190,-0.7077,-0.1178,0.7769,
6.674830,-0.7980,0.8478,0.1492,1.9410,1.9360,1.1950,-0.7077,-0.1178,0.7769,
6.696923,-0.7980,0.8478,0.1492,2.2530,1.4950,0.7260,-0.7077,-0.1178,0.7769,
6.716449,-0.7188,0.8320,0.2380,2.2530,1.4950,0.7260,-0.7077,-0.1178,0.7769,
6.720599,-0.6246,0.7666,0.1742,2.2530,1.4950,0.7260,-0.7077,-0.1178,0.7769,
6.722351,-0.5855,0.7300,0.1378,2.2530,1.4950,0.7260,-0.7077,-0.1178,0.7769,
6.723194,-0.6100,0.6769,0.1521,2.2530,1.4950,0.7260,-0.7077,-0.1178,0.7769,
6.723813,-0.6100,0.6769,0.1521,1.9630,0.9130,0.7210,-0.7077,-0.1178,0.7769,
6.737514,-0.6100,0.6769,0.1521,1.9630,0.9130,0.7210,0.0093,-0.8558,0.3369,
6.740236,-0.6100,0.6769,0.1521,1.9090,0.2050,1.2380,0.0093,-0.8558,0.3369,
6.755877,-0.6100,0.6769,0.1521,0.7640,1.4190,0.6290,0.0093,-0.8558,0.3369,
6.778373,-0.6100,0.6769,0.1521,-0.0810,2.3150,0.5360,0.0093,-0.8558,0.3369,
6.796239,-0.6100,0.6109,0.2194,-0.0810,2.3150,0.5360,0.0093,-0.8558,0.3369,
6.801623,-0.7202,0.7405,0.1705,-0.0810,2.3150,0.5360,0.0093,-0.8558,0.3369,
6.805048,-0.7992,0.8392,0.1727,-0.0810,2.3150,0.5360,0.0093,-0.8558,0.3369,
6.808502,-0.7619,0.8287,0.2169,-0.0810,2.3150,0.5360,0.0093,-0.8558,0.3369,
6.811941,-0.7619,0.8287,0.2169,-0.0810,2.3150,0.5360,0.3663,-0.6077,0.5818,
6.815311,-0.7619,0.8287,0.2169,0.2040,2.1280,0.9030,0.3663,-0.6077,0.5818,
6.818800,-0.7619,0.8287,0.2169,0.1860,0.7820,0.2850,0.3663,-0.6077,0.5818,
6.836704,-0.7619,0.8287,0.2169,-1.5000,-2.3960,-1.8010,0.3663,-0.6077,0.5818,
6.859686,-0.7619,0.8287,0.2169,-1.5000,-2.3960,-1.8010,0.1103,-0.4317,0.5719,
6.863610,-0.7619,0.8287,0.2169,-0.3330,-0.9090,-0.0190,0.1103,-0.4317,0.5719,
6.877807,-0.7515,0.7065,0.1604,-0.3330,-0.9090,-0.0190,0.1103,-0.4317,0.5719,
6.882677,-0.9152,0.3907,-0.0489,-0.3330,-0.9090,-0.0190,0.1103,-0.4317,0.5719,
6.885893,-0.7864,0.5533,0.1392,-0.3330,-0.9090,-0.0190,0.1103,-0.4317,0.5719,
6.888646,-0.5919,0.5591,0.3471,-0.3330,-0.9090,-0.0190,0.1103,-0.4317,0.5719,
6.891612,-0.5919,0.5591,0.3471,1.5160,-0.9110,1.9700,0.1103,-0.4317,0.5719,
6.902637,-0.5919,0.5591,0.3471,-0.9110,-3.3800,1.5790,0.1103,-0.4317,0.5719,
6.917379,-0.5919,0.5591,0.3471,-0.9110,-3.3800,1.5790,0.3464,-0.0718,-0.4282,
6.919578,-0.5919,0.5591,0.3471,-1.5520,-4.4590,1.4330,0.3464,-0.0718,-0.4282,
6.940252,-0.5919,0.5591,0.3471,-2.8590,-2.7130,-0.8800,0.3464,-0.0718,-0.4282,
6.957483,-0.8367,0.3091,0.3075,-2.8590,-2.7130,-0.8800,0.3464,-0.0718,-0.4282,
6.959678,-0.9040,0.1980,0.2912,-2.8590,-2.7130,-0.8800,0.3464,-0.0718,-0.4282,
6.961369,-1.0428,0.3709,0.0517,-2.8590,-2.7130,-0.8800,0.3464,-0.0718,-0.4282,
6.963019,-1.0428,0.3709,0.0517,-2.0500,2.5800,-1.0440,0.3464,-0.0718,-0.4282,
6.964768,-0.9680,0.9023,0.0319,-2.0500,2.5800,-1.0440,0.3464,-0.0718,-0.4282,
6.979834,-0.9680,0.9023,0.0319,0.3720,3.1620,3.9320,0.3464,-0.0718,-0.4282,
6.997989,-0.9680,0.9023,0.0319,0.3720,3.1620,3.9320,1.5293,0.5253,-1.0372,
7.002272,-0.9680,0.9023,0.0319,-0.2870,1.4250,0.7370,1.5293,0.5253,-1.0372,
7.020258,-0.9680,0.9023,0.0319,-0.6010,1.8860,-3.0520,1.5293,0.5253,-1.0372,
7.039408,-0.7307,0.9521,0.5292,-0.6010,1.8860,-3.0520,1.5293,0.5253,-1.0372,
7.043094,-0.8108,0.7632,0.1776,-0.6010,1.8860,-3.0520,1.5293,0.5253,-1.0372,
7.045773,-0.8600,0.7935,-0.2374,-0.6010,1.8860,-3.0520,1.5293,0.5253,-1.0372,
7.049225,-0.5682,0.7886,-0.2544,-0.6010,1.8860,-3.0520,1.5293,0.5253,-1.0372,
7.052457,-0.5682,0.7886,-0.2544,2.4520,2.0810,-2.9360,1.5293,0.5253,-1.0372,
7.060649,-0.5682,0.7886,-0.2544,2.4520,2.0810,-2.9360,0.1643,2.4542,-1.7861,
7.062047,-0.5682,0.7886,-0.2544,2.7940,6.0590,-1.3920,0.1643,2.4542,-1.7861,
7.078681,-0.5682,0.7886,-0.2544,-0.5150,7.1040,1.8570,0.1643,2.4542,-1.7861,
7.102287,-0.5682,0.7886,-0.2544,1.1770,4.4450,3.5290,0.1643,2.4542,-1.7861,
7.120569,-0.5543,1.1650,-0.1386,1.1770,4.4450,3.5290,0.1643,2.4542,-1.7861,
7.124106,-0.9084,1.2442,0.1570,1.1770,4.4450,3.5290,0.1643,2.4542,-1.7861,
7.126769,-0.7449,0.9560,0.2949,1.1770,4.4450,3.5290,0.1643,2.4542,-1.7861,
7.129523,-0.3986,0.9457,-0.0682,1.1770,4.4450,3.5290,0.1643,2.4542,-1.7861,
7.132421,-0.3986,0.9457,-0.0682,1.1770,4.4450,3.5290,1.2783,-1.1568,-1.7121,
7.135432,-0.3986,0.9457,-0.0682,4.6900,4.5840,0.0870,1.2783,-1.1568,-1.7121,
7.142015,-0.3986,0.9457,-0.0682,1.8340,3.6660,-1.9070,1.2783,-1.1568,-1.7121,
7.161062,-0.3986,0.9457,-0.0682,-0.2290,1.1620,-1.7100,1.2783,-1.1568,-1.7121,
7.181929,-0.3986,0.9457,-0.0682,-0.2290,1.1620,-1.7100,0.3523,0.5592,-1.2761,
7.186003,-0.3986,0.9457,-0.0682,0.8180,0.1100,-0.1560,0.3523,0.5592,-1.2761,
7.201315,-0.7074,0.8180,-0.2635,0.8180,0.1100,-0.1560,0.3523,0.5592,-1.2761,
7.203312,-0.9355,0.5261,-0.2407,0.8180,0.1100,-0.1560,0.3523,0.5592,-1.2761,
7.204858,-0.8421,0.3891,-0.0888,0.8180,0.1100,-0.1560,0.3523,0.5592,-1.2761,
7.206461,-0.8074,0.2311,-0.1643,0.8180,0.1100,-0.1560,0.3523,0.5592,-1.2761,
7.209896,-0.8074,0.2311,-0.1643,1.2380,-1.1970,-0.7700,0.3523,0.5592,-1.2761,
7.222142,-0.8074,0.2311,-0.1643,2.6550,-1.2330,-0.3940,0.3523,0.5592,-1.2761,
7.241875,-0.8074,0.2311,-0.1643,2.9870,-0.4140,1.8650,0.3523,0.5592,-1.2761,
7.262510,-0.8074,0.2311,-0.1643,2.9870,-0.4140,1.8650,-0.7096,1.0952,-0.4542,
7.264845,-0.8074,0.2311,-0.1643,3.3840,-0.3140,1.9830,-0.7096,1.0952,-0.4542,
7.283137,-0.6666,0.2109,-0.1471,3.3840,-0.3140,1.9830,-0.7096,1.0952,-0.4542,
7.287500,-0.6344,0.2820,0.0649,3.3840,-0.3140,1.9830,-0.7096,1.0952,-0.4542,
7.290891,-0.6344,0.2820,0.0649,2.9070,-0.4470,0.9220,-0.7096,1.0952,-0.4542,
7.294499,-0.5941,0.2849,0.0598,2.9070,-0.4470,0.9220,-0.7096,1.0952,-0.4542,
7.298216,-0.6420,0.2691,-0.0623,2.9070,-0.4470,0.9220,-0.7096,1.0952,-0.4542,
7.304386,-0.6420,0.2691,-0.0623,3.4760,-0.6240,0.3690,-0.7096,1.0952,-0.4542,
7.323325,-0.6420,0.2691,-0.0623,3.4760,-0.6240,0.3690,-0.4686,-0.3739,0.6678,
7.328244,-0.6420,0.2691,-0.0623,5.0760,-0.4100,0.0750,-0.4686,-0.3739,0.6678,
7.344605,-0.6420,0.2691,-0.0623,4.0450,-0.4190,-0.6720,-0.4686,-0.3739,0.6678,
7.363358,-0.5797,0.2576,-0.1232,4.0450,-0.4190,-0.6720,-0.4686,-0.3739,0.6678,
7.367935,-0.4130,0.2922,-0.1469,4.0450,-0.4190,-0.6720,-0.4686,-0.3739,0.6678,
7.371865,-0.5154,0.3084,-0.2097,4.0450,-0.4190,-0.6720,-0.4686,-0.3739,0.6678,
7.375843,-0.7666,0.2050,-0.3493,4.0450,-0.4190,-0.6720,-0.4686,-0.3739,0.6678,
7.379848,-0.7666,0.2050,-0.3493,1.5150,-1.6500,-2.2090,-0.4686,-0.3739,0.6678,
7.386792,-0.7666,0.2050,-0.3493,1.5150,-1.6500,-2.2090,-1.2327,-0.3877,2.0048,
7.388462,-0.7666,0.2050,-0.3493,-0.6430,-2.5320,-3.3770,-1.2327,-0.3877,2.0048,
7.404302,-0.7666,0.2050,-0.3493,-0.0630,-1.6250,-1.2450,-1.2327,-0.3877,2.0048,
7.424910,-0.7666,0.2050,-0.3493,0.0270,-0.4240,-0.4850,-1.2327,-0.3877,2.0048,
7.445229,-0.9744,0.1483,-0.4504,0.0270,-0.4240,-0.4850,-1.2327,-0.3877,2.0048,
7.449315,-0.8979,0.2798,-0.2200,0.0270,-0.4240,-0.4850,-1.2327,-0.3877,2.0048,
7.451497,-0.8712,0.4382,-0.1393,0.0270,-0.4240,-0.4850,-1.2327,-0.3877,2.0048,
7.453561,-0.8157,0.4826,-0.1980,0.0270,-0.4240,-0.4850,-1.2327,-0.3877,2.0048,
7.455701,-0.8157,0.4826,-0.1980,0.0270,-0.4240,-0.4850,-1.6277,0.6622,0.4788,
7.459080,-0.8157,0.4826,-0.1980,0.4380,-0.2290,-1.0880,-1.6277,0.6622,0.4788,
7.466844,-0.8157,0.4826,-0.1980,-1.6160,0.9920,-0.1580,-1.6277,0.6622,0.4788,
7.485291,-0.8157,0.4826,-0.1980,-3.1880,1.6820,-3.7010,-1.6277,0.6622,0.4788,
7.505314,-0.8157,0.4826,-0.1980,-5.6520,1.4880,-2.7520,-1.6277,0.6622,0.4788,
7.525862,-1.0201,0.6176,-0.0965,-5.6520,1.4880,-2.7520,-1.6277,0.6622,0.4788,
7.528078,-1.1818,0.6877,-0.4390,-5.6520,1.4880,-2.7520,-1.6277,0.6622,0.4788,
7.529703,-1.4334,0.6708,-0.2906,-5.6520,1.4880,-2.7520,-1.6277,0.6622,0.4788,
7.531444,-0.3443,0.7118,0.4586,-5.6520,1.4880,-2.7520,-1.6277,0.6622,0.4788,
7.533015,-0.3443,0.7118,0.4586,-5.6520,1.4880,-2.7520,-0.1437,-1.8748,1.1598,
7.534592,-0.3443,0.7118,0.4586,4.9050,1.7120,4.1770,-0.1437,-1.8748,1.1598,
7.546151,-0.3443,0.7118,0.4586,3.9520,7.6760,-1.3200,-0.1437,-1.8748,1.1598,
7.565622,-0.3443,0.7118,0.4586,3.1130,12.3730,0.4450,-0.1437,-1.8748,1.1598,
7.586954,-0.3443,0.7118,0.4586,3.1130,12.3730,0.4450,-1.2977,-0.5778,0.7558,
7.591413,-0.3443,0.7118,0.4586,5.2220,9.8350,4.7790,-1.2977,-0.5778,0.7558,
7.605855,-0.4284,1.3397,-0.0902,5.2220,9.8350,4.7790,-1.2977,-0.5778,0.7558,
7.609501,-0.4966,1.8388,0.1294,5.2220,9.8350,4.7790,-1.2977,-0.5778,0.7558,
7.612008,-0.2679,1.5932,0.6089,5.2220,9.8350,4.7790,-1.2977,-0.5778,0.7558,
7.615289,-0.1125,0.8380,0.5442,5.2220,9.8350,4.7790,-1.2977,-0.5778,0.7558,
7.617583,-0.1125,0.8380,0.5442,6.7020,2.3860,4.0330,-1.2977,-0.5778,0.7558,
7.626939,-0.1125,0.8380,0.5442,6.8820,0.0550,1.9070,-1.2977,-0.5778,0.7558,
7.646888,-0.1125,0.8380,0.5442,6.8820,0.0550,1.9070,0.8234,-1.0318,0.9679,
7.651291,-0.1125,0.8380,0.5442,4.2200,2.4360,2.5400,0.8234,-1.0318,0.9679,
7.668468,-0.1125,0.8380,0.5442,1.8570,4.0870,3.5940,0.8234,-1.0318,0.9679,
7.687362,-0.0899,0.6039,0.3298,1.8570,4.0870,3.5940,0.8234,-1.0318,0.9679,
7.691018,-0.3502,0.8609,0.3992,1.8570,4.0870,3.5940,0.8234,-1.0318,0.9679,
7.694153,-0.5755,1.0455,0.5155,1.8570,4.0870,3.5940,0.8234,-1.0318,0.9679,
7.697122,-0.7143,0.6776,0.8948,1.8570,4.0870,3.5940,0.8234,-1.0318,0.9679,
7.700015,-0.7143,0.6776,0.8948,0.3980,0.3960,7.1060,0.8234,-1.0318,0.9679,
7.707519,-0.7143,0.6776,0.8948,0.3980,0.3960,7.1060,0.7813,-0.9548,-0.4122,
7.709603,-0.7143,0.6776,0.8948,1.9090,-0.1140,4.4950,0.7813,-0.9548,-0.4122,
7.727910,-0.7143,0.6776,0.8948,2.2380,1.6890,-3.4260,0.7813,-0.9548,-0.4122,
7.749343,-0.7143,0.6776,0.8948,0.1130,1.4830,-0.8470,0.7813,-0.9548,-0.4122,
7.768327,-0.5531,0.6281,0.6497,0.1130,1.4830,-0.8470,0.7813,-0.9548,-0.4122,
7.772081,-0.5210,0.8087,-0.1545,0.1130,1.4830,-0.8470,0.7813,-0.9548,-0.4122,
7.775059,-0.7386,0.7828,0.1169,0.1130,1.4830,-0.8470,0.7813,-0.9548,-0.4122,
