
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.557838,-0.4649,0.8135,0.0022,0.4256,-1.3984,0.1654,-0.0746,-1.0839,0.3499,
5.560146,-0.4649,0.8135,0.0022,-0.2643,-0.8443,-0.0824,-0.0746,-1.0839,0.3499,
5.562218,-0.4649,0.8135,0.0022,-0.2643,-0.8443,-0.0824,0.0533,-1.0195,0.2141,
5.577951,-0.4981,0.8477,-0.0366,-0.2643,-0.8443,-0.0824,0.0533,-1.0195,0.2141,
5.580268,-0.4981,0.8477,-0.0366,-0.5656,-0.4960,-0.5403,0.0533,-1.0195,0.2141,
5.582190,-0.4981,0.8477,-0.0366,-0.5656,-0.4960,-0.5403,0.1752,-1.0243,0.1832,
5.597514,-0.4928,0.8521,-0.0623,-0.5656,-0.4960,-0.5403,0.1752,-1.0243,0.1832,
5.600062,-0.4928,0.8521,-0.0623,-0.5461,-0.4678,-0.8469,0.1752,-1.0243,0.1832,
5.602093,-0.4928,0.8521,-0.0623,-0.5461,-0.4678,-0.8469,0.2051,-1.1164,0.1875,
5.617549,-0.4566,0.8441,-0.0574,-0.5461,-0.4678,-0.8469,0.2051,-1.1164,0.1875,
5.620083,-0.4566,0.8441,-0.0574,-0.2266,-0.5620,-0.8540,0.2051,-1.1164,0.1875,
5.622022,-0.4566,0.8441,-0.0574,-0.2266,-0.5620,-0.8540,0.2530,-1.2080,0.1758,
5.638318,-0.4339,0.8470,-0.0503,-0.2266,-0.5620,-0.8540,0.2530,-1.2080,0.1758,
5.640762,-0.4339,0.8470,-0.0503,-0.0386,-0.5480,-0.8364,0.2530,-1.2080,0.1758,
5.642788,-0.4339,0.8470,-0.0503,-0.0386,-0.5480,-0.8364,0.4629,-1.0131,0.1166,
5.657784,-0.4112,0.8043,-0.0107,-0.0386,-0.5480,-0.8364,0.4629,-1.0131,0.1166,
5.660323,-0.4112,0.8043,-0.0107,0.1593,-0.9788,-0.4478,0.4629,-1.0131,0.1166,
5.662093,-0.4112,0.8043,-0.0107,0.1593,-0.9788,-0.4478,0.8527,-0.9587,0.0314,
5.677755,-0.5626,0.7825,0.0481,0.1593,-0.9788,-0.4478,0.8527,-0.9587,0.0314,
5.680035,-0.5626,0.7825,0.0481,-1.3306,-1.1969,0.2024,0.8527,-0.9587,0.0314,
5.681939,-0.5626,0.7825,0.0481,-1.3306,-1.1969,0.2024,1.3161,-0.9321,-0.1294,
5.697313,-0.5978,0.8380,0.0408,-1.3306,-1.1969,0.2024,1.3161,-0.9321,-0.1294,
5.699593,-0.5978,0.8380,0.0408,-1.6560,-0.6476,0.2856,1.3161,-0.9321,-0.1294,
5.701398,-0.5978,0.8380,0.0408,-1.6560,-0.6476,0.2856,1.6991,-0.3329,-0.1704,
5.716932,-0.6012,0.8854,-0.1014,-1.6560,-0.6476,0.2856,1.6991,-0.3329,-0.1704,
5.719404,-0.6012,0.8854,-0.1014,-1.6593,-0.1681,-0.8357,1.6991,-0.3329,-0.1704,
5.721338,-0.6012,0.8854,-0.1014,-1.6593,-0.1681,-0.8357,1.7518,0.5529,-0.1816,
5.736990,-0.5924,0.9706,-0.3169,-1.6593,-0.1681,-0.8357,1.7518,0.5529,-0.1816,
5.739011,-0.5924,0.9706,-0.3169,-1.5447,0.6947,-2.5912,1.7518,0.5529,-0.1816,
5.740678,-0.5924,0.9706,-0.3169,-1.5447,0.6947,-2.5912,1.3854,1.3502,-0.1310,
5.757020,-0.5697,1.0730,-0.4676,-1.5447,0.6947,-2.5912,1.3854,1.3502,-0.1310,
5.759321,-0.5697,1.0730,-0.4676,-1.3177,1.7282,-3.7101,1.3854,1.3502,-0.1310,
5.761243,-0.5697,1.0730,-0.4676,-1.3177,1.7282,-3.7101,0.8458,1.2863,-0.0037,
5.777648,-0.4974,1.1048,-0.4280,-1.3177,1.7282,-3.7101,0.8458,1.2863,-0.0037,
5.780782,-0.4974,1.1048,-0.4280,-0.6341,2.0567,-3.0645,0.8458,1.2863,-0.0037,
5.782337,-0.4974,1.1048,-0.4280,-0.6341,2.0567,-3.0645,0.3782,0.6301,0.1119,
5.797560,-0.5472,1.3969,-0.2047,-0.6341,2.0567,-3.0645,0.3782,0.6301,0.1119,
5.799916,-0.5472,1.3969,-0.2047,-1.1571,4.9197,-0.7569,0.3782,0.6301,0.1119,
5.801695,-0.5472,1.3969,-0.2047,-1.1571,4.9197,-0.7569,0.1268,0.0804,0.0186,
5.816976,-0.5641,1.4702,-0.0621,-1.1571,4.9197,-0.7569,0.1268,0.0804,0.0186,
5.818545,-0.5641,1.4702,-0.0621,-1.3276,5.6396,0.6703,0.1268,0.0804,0.0186,
5.819506,-0.5641,1.4702,-0.0621,-1.3276,5.6396,0.6703,-0.0719,-0.2993,-0.1039,
5.836597,-0.4373,1.2804,0.0669,-1.3276,5.6396,0.6703,-0.0719,-0.2993,-0.1039,
5.838988,-0.4373,1.2804,0.0669,-0.0593,3.7862,1.8967,-0.0719,-0.2993,-0.1039,
5.840838,-0.4373,1.2804,0.0669,-0.0593,3.7862,1.8967,-0.1933,-0.7180,-0.1273,
5.856784,-0.2954,1.0945,0.1441,-0.0593,3.7862,1.8967,-0.1933,-0.7180,-0.1273,
5.859005,-0.2954,1.0945,0.1441,1.3711,1.9704,2.5584,-0.1933,-0.7180,-0.1273,
5.860652,-0.2954,1.0945,0.1441,1.3711,1.9704,2.5584,-0.2093,-0.9561,-0.1854,
5.877343,-0.1954,0.9254,0.2069,1.3711,1.9704,2.5584,-0.2093,-0.9561,-0.1854,
5.879204,-0.1954,0.9254,0.2069,2.4035,0.3250,3.0553,-0.2093,-0.9561,-0.1854,
5.880941,-0.1954,0.9254,0.2069,2.4035,0.3250,3.0553,-0.1662,-0.9667,-0.2722,
5.897245,-0.1175,0.9025,0.2223,2.4035,0.3250,3.0553,-0.1662,-0.9667,-0.2722,
5.899084,-0.1175,0.9025,0.2223,3.2335,0.1204,3.0930,-0.1662,-0.9667,-0.2722,
5.900344,-0.1175,0.9025,0.2223,3.2335,0.1204,3.0930,-0.0948,-0.7718,-0.3169,
5.917112,-0.0814,0.9594,0.2143,3.2335,0.1204,3.0930,-0.0948,-0.7718,-0.3169,
5.919529,-0.0814,0.9594,0.2143,3.6564,0.7045,2.9295,-0.0948,-0.7718,-0.3169,
5.920846,-0.0814,0.9594,0.2143,3.6564,0.7045,2.9295,-0.0522,-0.4527,-0.3867,
5.937805,-0.1507,1.0420,0.2108,3.6564,0.7045,2.9295,-0.0522,-0.4527,-0.3867,
5.939870,-0.1507,1.0420,0.2108,3.0508,1.5476,2.8462,-0.0522,-0.4527,-0.3867,
5.941522,-0.1507,1.0420,0.2108,3.0508,1.5476,2.8462,-0.0133,-0.0868,-0.3372,
5.958264,-0.2477,1.1121,0.2013,3.0508,1.5476,2.8462,-0.0133,-0.0868,-0.3372,
5.960273,-0.2477,1.1121,0.2013,2.1599,2.2653,2.7427,-0.0133,-0.0868,-0.3372,
5.961892,-0.2477,1.1121,0.2013,2.1599,2.2653,2.7427,0.1609,0.0245,-0.1289,
5.976854,-0.3007,0.9931,0.0977,2.1599,2.2653,2.7427,0.1609,0.0245,-0.1289,
5.979085,-0.3007,0.9931,0.0977,1.6622,1.1136,1.7575,0.1609,0.0245,-0.1289,
5.980618,-0.3007,0.9931,0.0977,1.6622,1.1136,1.7575,0.4277,0.0373,0.1380,
5.996492,-0.3855,0.8033,0.0017,1.6622,1.1136,1.7575,0.4277,0.0373,0.1380,
5.997959,-0.3855,0.8033,0.0017,0.8070,-0.7522,0.8937,0.4277,0.0373,0.1380,
5.999110,-0.3855,0.8033,0.0017,0.8070,-0.7522,0.8937,0.5646,0.3739,0.2525,
6.016399,-0.4613,0.6731,-0.0904,0.8070,-0.7522,0.8937,0.5646,0.3739,0.2525,
6.018230,-0.4613,0.6731,-0.0904,0.0143,-2.0406,0.1223,0.5646,0.3739,0.2525,
6.019576,-0.4613,0.6731,-0.0904,0.0143,-2.0406,0.1223,0.8362,1.2043,0.2514,
6.037188,-0.5294,0.6391,-0.1517,0.0143,-2.0406,0.1223,0.8362,1.2043,0.2514,
6.039558,-0.5294,0.6391,-0.1517,-0.7244,-2.3771,-0.2259,0.8362,1.2043,0.2514,
6.041423,-0.5294,0.6391,-0.1517,-0.7244,-2.3771,-0.2259,1.2975,2.0815,0.1907,
6.056382,-0.5126,0.6181,-0.3315,-0.7244,-2.3771,-0.2259,1.2975,2.0815,0.1907,
6.058342,-0.5126,0.6181,-0.3315,-0.6529,-2.5619,-1.5811,1.2975,2.0815,0.1907,
6.059793,-0.5126,0.6181,-0.3315,-0.6529,-2.5619,-1.5811,1.2570,1.4930,0.2301,
6.075808,-0.5126,0.6181,-0.3315,-0.6529,-2.5619,-1.5811,0.6658,0.4922,0.1731,
6.096259,-0.3694,0.6753,-0.3149,-0.6529,-2.5619,-1.5811,0.6658,0.4922,0.1731,
6.098271,-0.3694,0.6753,-0.3149,0.6055,-1.9622,-0.9176,0.6658,0.4922,0.1731,
6.099221,-0.3694,0.6753,-0.3149,0.6055,-1.9622,-0.9176,0.1411,0.1523,0.0985,
6.116779,-0.3694,0.6753,-0.3149,0.6055,-1.9622,-0.9176,-0.0447,0.0740,0.2184,
6.136596,-0.2617,0.7288,-0.2607,0.6055,-1.9622,-0.9176,-0.0447,0.0740,0.2184,
6.139067,-0.2617,0.7288,-0.2607,1.5971,-1.4602,-0.3505,-0.0447,0.0740,0.2184,
6.140765,-0.2617,0.7288,-0.2607,1.5971,-1.4602,-0.3505,0.1917,-0.3707,0.3366,
6.156559,-0.2617,0.7288,-0.2607,1.5971,-1.4602,-0.3505,0.0325,-0.0336,-0.0075,
6.177243,-0.1942,0.7723,-0.1112,1.5971,-1.4602,-0.3505,0.0325,-0.0336,-0.0075,
6.180343,-0.1942,0.7723,-0.1112,2.2190,-1.0514,1.1199,0.0325,-0.0336,-0.0075,
6.182231,-0.1942,0.7723,-0.1112,2.2190,-1.0514,1.1199,0.0149,-0.3292,-0.1113,
6.197213,-0.1942,0.7723,-0.1112,2.2190,-1.0514,1.1199,0.1854,-0.6663,-0.0128,
6.216900,-0.2348,0.9186,-0.4881,2.2190,-1.0514,1.1199,0.1854,-0.6663,-0.0128,
6.220276,-0.2348,0.9186,-0.4881,1.8790,0.3998,-2.6162,0.1854,-0.6663,-0.0128,
6.222328,-0.2348,0.9186,-0.4881,1.8790,0.3998,-2.6162,0.0288,-0.2679,0.0208,
6.239249,-0.2348,0.9186,-0.4881,1.8790,0.3998,-2.6162,-0.2679,0.1896,-0.0091,
6.256971,-0.2502,0.7429,-0.4043,1.8790,0.3998,-2.6162,-0.2679,0.1896,-0.0091,
6.259371,-0.2502,0.7429,-0.4043,1.7296,-1.3328,-1.8426,-0.2679,0.1896,-0.0091,
6.261229,-0.2502,0.7429,-0.4043,1.7296,-1.3328,-1.8426,-0.3095,0.3686,0.0629,
6.276142,-0.2502,0.7429,-0.4043,1.7296,-1.3328,-1.8426,-0.2131,0.1065,-0.1411,
6.295760,-0.9142,0.8778,0.0633,1.7296,-1.3328,-1.8426,-0.2131,0.1065,-0.1411,
6.298802,-0.9142,0.8778,0.0633,-4.7390,-0.0080,2.6748,-0.2131,0.1065,-0.1411,
6.300623,-0.9142,0.8778,0.0633,-4.7390,-0.0080,2.6748,-0.1939,-0.7819,-0.1012,
6.316647,-0.9142,0.8778,0.0633,-4.7390,-0.0080,2.6748,0.1326,-0.2301,-0.1955,
6.336852,-0.4278,1.0163,-0.5983,-4.7390,-0.0080,2.6748,0.1326,-0.2301,-0.1955,
6.339321,-0.4278,1.0163,-0.5983,0.1197,1.3736,-3.9005,0.1326,-0.2301,-0.1955,
6.340984,-0.4278,1.0163,-0.5983,0.1197,1.3736,-3.9005,-0.0234,0.0772,-0.3611,
6.358852,-0.4278,1.0163,-0.5983,0.1197,1.3736,-3.9005,-0.0623,0.4746,-0.7537,
6.375878,-0.7234,1.2164,0.1625,0.1197,1.3736,-3.9005,-0.0623,0.4746,-0.7537,
6.378101,-0.7234,1.2164,0.1625,-2.6089,3.4290,3.5891,-0.0623,0.4746,-0.7537,
6.379893,-0.7234,1.2164,0.1625,-2.6089,3.4290,3.5891,0.2328,0.8842,-1.0003,
6.395448,-0.7234,1.2164,0.1625,-2.6089,3.4290,3.5891,0.3925,0.2807,-0.5816,
6.416078,-0.4781,1.1309,-0.1498,-2.6089,3.4290,3.5891,0.3925,0.2807,-0.5816,
6.418388,-0.4781,1.1309,-0.1498,0.0121,2.7624,0.7404,0.3925,0.2807,-0.5816,
6.419967,-0.4781,1.1309,-0.1498,0.0121,2.7624,0.7404,0.0405,0.4485,-0.1667,
6.436081,-0.4781,1.1309,-0.1498,0.0121,2.7624,0.7404,0.1475,0.4495,0.0075,
6.456324,-0.2961,0.9149,-0.1610,0.0121,2.7624,0.7404,0.1475,0.4495,0.0075,
6.458453,-0.2961,0.9149,-0.1610,1.7817,0.6694,0.7456,0.1475,0.4495,0.0075,
6.460084,-0.2961,0.9149,-0.1610,1.7817,0.6694,0.7456,0.0170,0.3457,0.2067,
6.475904,-0.2961,0.9149,-0.1610,1.7817,0.6694,0.7456,-0.3856,0.1672,0.2876,
6.496170,-0.3589,1.0464,0.1036,1.7817,0.6694,0.7456,-0.3856,0.1672,0.2876,
6.498660,-0.3589,1.0464,0.1036,1.0602,1.8947,3.3248,-0.3856,0.1672,0.2876,
6.500089,-0.3589,1.0464,0.1036,1.0602,1.8947,3.3248,-0.7169,-0.0884,0.0842,
6.516752,-0.3589,1.0464,0.1036,1.0602,1.8947,3.3248,-0.8240,-0.0836,0.0437,
6.536391,-0.3638,1.0549,-0.1876,1.0602,1.8947,3.3248,-0.8240,-0.0836,0.0437,
6.538437,-0.3638,1.0549,-0.1876,0.9984,1.9000,0.1967,-0.8240,-0.0836,0.0437,
6.539901,-0.3638,1.0549,-0.1876,0.9984,1.9000,0.1967,-1.0013,-0.4506,0.1087,
6.556051,-0.3638,1.0549,-0.1876,0.9984,1.9000,0.1967,-0.9087,-0.4906,0.3041,
6.576237,-0.3862,1.2345,0.1603,0.9984,1.9000,0.1967,-0.9087,-0.4906,0.3041,
6.578462,-0.3862,1.2345,0.1603,0.7423,3.5523,3.1966,-0.9087,-0.4906,0.3041,
6.580055,-0.3862,1.2345,0.1603,0.7423,3.5523,3.1966,-0.2019,0.0613,0.5965,
6.596460,-0.3862,1.2345,0.1603,0.7423,3.5523,3.1966,0.0794,0.4735,0.7196,
6.616587,-0.3271,0.8128,-0.1058,0.7423,3.5523,3.1966,0.0794,0.4735,0.7196,
6.618780,-0.3271,0.8128,-0.1058,1.0618,-0.7124,0.5915,0.0794,0.4735,0.7196,
6.620581,-0.3271,0.8128,-0.1058,1.0618,-0.7124,0.5915,-0.0623,0.1550,0.7808,
6.638581,-0.3271,0.8128,-0.1058,1.0618,-0.7124,0.5915,-0.2056,-0.4171,1.0615,
6.656755,-0.3643,0.4082,-0.1556,1.0618,-0.7124,0.5915,-0.2056,-0.4171,1.0615,
6.659267,-0.3643,0.4082,-0.1556,0.3838,-4.8370,0.0354,-0.2056,-0.4171,1.0615,
6.661009,-0.3643,0.4082,-0.1556,0.3838,-4.8370,0.0354,-0.2392,-0.0852,1.4077,
6.676332,-0.3643,0.4082,-0.1556,0.3838,-4.8370,0.0354,-0.4767,0.3654,1.7955,
6.696680,-0.6845,0.2780,-0.1334,0.3838,-4.8370,0.0354,-0.4767,0.3654,1.7955,
6.700189,-0.6845,0.2780,-0.1334,-3.3368,-6.3691,0.1442,-0.4767,0.3654,1.7955,
6.702196,-0.6845,0.2780,-0.1334,-3.3368,-6.3691,0.1442,-0.3899,0.4048,2.5108,
6.715570,-0.6845,0.2780,-0.1334,-3.3368,-6.3691,0.1442,-0.3744,0.6067,3.5164,
6.735987,-0.1143,0.4407,0.1119,-3.3368,-6.3691,0.1442,-0.3744,0.6067,3.5164,
6.738935,-0.1143,0.4407,0.1119,1.1056,-5.1333,2.4629,-0.3744,0.6067,3.5164,
6.740466,-0.1143,0.4407,0.1119,1.1056,-5.1333,2.4629,-0.2477,0.6354,3.3407,
6.757615,-0.1143,0.4407,0.1119,1.1056,-5.1333,2.4629,0.2541,0.5859,2.1699,
6.775661,-0.1097,0.7153,-0.0496,1.1056,-5.1333,2.4629,0.2541,0.5859,2.1699,
6.779276,-0.1097,0.7153,-0.0496,0.0658,-2.6275,0.9220,0.2541,0.5859,2.1699,
6.781271,-0.1097,0.7153,-0.0496,0.0658,-2.6275,0.9220,0.7041,0.1204,1.2884,
6.795695,-0.1097,0.7153,-0.0496,0.0658,-2.6275,0.9220,0.5284,-0.9859,0.8762,
6.815342,-0.2250,1.3522,-0.2587,0.0658,-2.6275,0.9220,0.5284,-0.9859,0.8762,
6.817637,-0.2250,1.3522,-0.2587,-1.4168,3.6130,-0.9105,0.5284,-0.9859,0.8762,
6.819570,-0.2250,1.3522,-0.2587,-1.4168,3.6130,-0.9105,0.3680,-1.8813,0.9385,
6.835922,-0.2250,1.3522,-0.2587,-1.4168,3.6130,-0.9105,0.3265,-1.4072,1.0844,
6.855746,0.0303,0.9508,-0.3076,-1.4168,3.6130,-0.9105,0.3265,-1.4072,1.0844,
6.858034,0.0303,0.9508,-0.3076,0.8227,-0.3214,-1.2903,0.3265,-1.4072,1.0844,
6.859947,0.0303,0.9508,-0.3076,0.8227,-0.3214,-1.2903,0.6658,-0.2024,1.3699,
6.876463,0.0303,0.9508,-0.3076,0.8227,-0.3214,-1.2903,0.9337,-0.4719,0.8890,
6.895338,0.0066,1.2047,-0.2658,0.8227,-0.3214,-1.2903,0.9337,-0.4719,0.8890,
6.897676,0.0066,1.2047,-0.2658,0.1865,2.2121,-0.5761,0.9337,-0.4719,0.8890,
6.899472,0.0066,1.2047,-0.2658,0.1865,2.2121,-0.5761,0.8357,0.0815,0.4160,
6.915399,0.0066,1.2047,-0.2658,0.1865,2.2121,-0.5761,0.0884,0.1704,0.2258,
6.935202,-0.0220,1.1397,-0.1923,0.1865,2.2121,-0.5761,0.0884,0.1704,0.2258,
6.937416,-0.0220,1.1397,-0.1923,-0.2271,1.6135,0.3213,0.0884,0.1704,0.2258,
6.939236,-0.0220,1.1397,-0.1923,-0.2271,1.6135,0.3213,-0.4400,0.0559,0.0586,
6.955512,-0.0220,1.1397,-0.1923,-0.2271,1.6135,0.3213,-0.4511,-0.0618,-0.0602,
6.976020,0.0308,1.2447,-0.1295,-0.2271,1.6135,0.3213,-0.4511,-0.0618,-0.0602,
6.978416,0.0308,1.2447,-0.1295,0.2905,2.6053,0.7662,-0.4511,-0.0618,-0.0602,
6.980036,0.0308,1.2447,-0.1295,0.2905,2.6053,0.7662,-0.1656,-0.1060,-0.1278,
6.996037,0.0308,1.2447,-0.1295,0.2905,2.6053,0.7662,0.3691,-0.2866,-0.1481,
7.015352,-0.2135,1.2242,-0.4522,0.2905,2.6053,0.7662,0.3691,-0.2866,-0.1481,
7.017970,-0.2135,1.2242,-0.4522,-2.0350,2.4127,-2.3578,0.3691,-0.2866,-0.1481,
7.019563,-0.2135,1.2242,-0.4522,-2.0350,2.4127,-2.3578,0.7814,-0.5412,0.1635,
7.036140,-0.2135,1.2242,-0.4522,-2.0350,2.4127,-2.3578,0.6115,-0.3127,0.5039,
7.055079,0.0042,1.1824,-0.1683,-2.0350,2.4127,-2.3578,0.6115,-0.3127,0.5039,
7.057874,0.0042,1.1824,-0.1683,0.0085,2.0644,0.6894,0.6115,-0.3127,0.5039,
7.059655,0.0042,1.1824,-0.1683,0.0085,2.0644,0.6894,0.3196,-0.7585,0.2615,
7.075628,0.0042,1.1824,-0.1683,0.0085,2.0644,0.6894,0.0176,-0.5220,-0.0586,
7.095261,0.0508,0.8929,-0.1593,0.0085,2.0644,0.6894,0.0176,-0.5220,-0.0586,
7.098460,0.0508,0.8929,-0.1593,0.4890,-0.7578,0.8383,0.0176,-0.5220,-0.0586,
7.100408,0.0508,0.8929,-0.1593,0.4890,-0.7578,0.8383,-0.1656,0.6269,-0.2306,
7.115165,0.0508,0.8929,-0.1593,0.4890,-0.7578,0.8383,-0.0197,1.5388,0.2482,
7.135560,0.1009,0.8582,0.0188,0.4890,-0.7578,0.8383,-0.0197,1.5388,0.2482,
7.139534,0.1009,0.8582,0.0188,0.8656,-1.1159,2.5073,-0.0197,1.5388,0.2482,
7.141346,0.1009,0.8582,0.0188,0.8656,-1.1159,2.5073,0.1273,0.9326,0.5358,
7.155047,0.1009,0.8582,0.0188,0.8656,-1.1159,2.5073,0.2429,-0.0405,0.6653,
7.175800,0.2631,0.8829,-0.0374,0.8656,-1.1159,2.5073,0.2429,-0.0405,0.6653,
7.178266,0.2631,0.8829,-0.0374,2.1667,-0.8566,1.9950,0.2429,-0.0405,0.6653,
7.179983,0.2631,0.8829,-0.0374,2.1667,-0.8566,1.9950,0.3084,-0.3686,0.7462,
7.194902,0.2631,0.8829,-0.0374,2.1667,-0.8566,1.9950,0.3702,-0.6386,0.9534,
7.214638,0.2907,1.1052,-0.2343,2.1667,-0.8566,1.9950,0.3702,-0.6386,0.9534,
7.217617,0.2907,1.1052,-0.2343,2.1333,1.3688,0.1775,0.3702,-0.6386,0.9534,
7.219511,0.2907,1.1052,-0.2343,2.1333,1.3688,0.1775,0.3680,-0.9555,1.0424,
7.234440,0.2907,1.1052,-0.2343,2.1333,1.3688,0.1775,0.2818,-0.2823,0.8027,
7.255538,0.2399,0.9936,-0.4117,2.1333,1.3688,0.1775,0.2818,-0.2823,0.8027,
7.259064,0.2399,0.9936,-0.4117,1.3326,0.3401,-1.4212,0.2818,-0.2823,0.8027,
7.261589,0.2399,0.9936,-0.4117,1.3326,0.3401,-1.4212,0.2328,0.7803,0.1422,
7.274978,0.2399,0.9936,-0.4117,1.3326,0.3401,-1.4212,0.4394,0.2450,-0.3308,
7.294546,0.3445,0.8773,-0.1823,1.3326,0.3401,-1.4212,0.4394,0.2450,-0.3308,
7.295884,0.3445,0.8773,-0.1823,2.2812,-0.7662,0.9141,0.4394,0.2450,-0.3308,
7.296765,0.3445,0.8773,-0.1823,2.2812,-0.7662,0.9141,0.5385,-0.1310,-0.8256,
7.314714,0.3445,0.8773,-0.1823,2.2812,-0.7662,0.9141,0.4948,0.1561,-1.3119,
7.334081,-0.1214,0.6086,-0.2140,2.2812,-0.7662,0.9141,0.4948,0.1561,-1.3119,
7.335736,-0.1214,0.6086,-0.2140,-1.8870,-3.3802,0.7960,0.4948,0.1561,-1.3119,
7.336944,-0.1214,0.6086,-0.2140,-1.8870,-3.3802,0.7960,0.5310,0.8959,-0.7617,
7.356305,-0.1214,0.6086,-0.2140,-1.8870,-3.3802,0.7960,0.3526,1.2485,-0.2477,
7.374282,0.1041,0.7451,-0.3872,-1.8870,-3.3802,0.7960,0.3526,1.2485,-0.2477,
7.375592,0.1041,0.7451,-0.3872,0.3833,-2.0025,-0.7642,0.3526,1.2485,-0.2477,
7.376502,0.1041,0.7451,-0.3872,0.3833,-2.0025,-0.7642,0.0671,1.2123,-0.1736,
7.394641,0.1041,0.7451,-0.3872,0.3833,-2.0025,-0.7642,-0.0911,0.9539,-0.2903,
7.414092,0.1539,0.8768,-0.3325,0.3833,-2.0025,-0.7642,-0.0911,0.9539,-0.2903,
7.416700,0.1539,0.8768,-0.3325,0.8273,-0.7197,-0.2611,-0.0911,0.9539,-0.2903,
7.418567,0.1539,0.8768,-0.3325,0.8273,-0.7197,-0.2611,-0.0559,0.5646,-0.3153,
7.435273,0.1539,0.8768,-0.3325,0.8273,-0.7197,-0.2611,-0.0234,0.1113,-0.3164,
7.453947,0.0606,0.7363,-0.3555,0.8273,-0.7197,-0.2611,-0.0234,0.1113,-0.3164,
7.456862,0.0606,0.7363,-0.3555,-0.0100,-2.1093,-0.5099,-0.0234,0.1113,-0.3164,
7.459151,0.0606,0.7363,-0.3555,-0.0100,-2.1093,-0.5099,-0.2557,-0.1561,-0.3222,
7.474506,0.0606,0.7363,-0.3555,-0.0100,-2.1093,-0.5099,-0.5614,0.0048,-0.2764,
7.494768,0.0904,0.7852,-0.4026,-0.0100,-2.1093,-0.5099,-0.5614,0.0048,-0.2764,
7.497338,0.0904,0.7852,-0.4026,0.4028,-1.6842,-1.1229,-0.5614,0.0048,-0.2764,
7.499297,0.0904,0.7852,-0.4026,0.4028,-1.6842,-1.1229,-0.7526,0.2791,-0.2663,
7.514669,0.0904,0.7852,-0.4026,0.4028,-1.6842,-1.1229,-0.8831,0.5763,-0.3249,
7.534169,0.0191,0.8736,-0.4151,0.4028,-1.6842,-1.1229,-0.8831,0.5763,-0.3249,
7.536537,0.0191,0.8736,-0.4151,-0.2312,-0.9081,-1.5540,-0.8831,0.5763,-0.3249,
7.538564,0.0191,0.8736,-0.4151,-0.2312,-0.9081,-1.5540,-0.8266,0.8554,-0.4032,
7.555152,0.0191,0.8736,-0.4151,-0.2312,-0.9081,-1.5540,-0.5598,0.5342,-0.4756,
7.574570,-0.0095,1.1140,-0.2670,-0.2312,-0.9081,-1.5540,-0.5598,0.5342,-0.4756,
7.577266,-0.0095,1.1140,-0.2670,-0.4100,1.3847,-0.3377,-0.5598,0.5342,-0.4756,
7.579090,-0.0095,1.1140,-0.2670,-0.4100,1.3847,-0.3377,-0.2360,-0.0336,-0.4298,
7.593956,-0.0095,1.1140,-0.2670,-0.4100,1.3847,-0.3377,-0.0719,-0.0703,-0.3169,
7.614722,-0.0420,1.2118,-0.2748,-0.4100,1.3847,-0.3377,-0.0719,-0.0703,-0.3169,
7.617126,-0.0420,1.2118,-0.2748,-0.5815,2.3249,-0.4725,-0.0719,-0.0703,-0.3169,
7.618975,-0.0420,1.2118,-0.2748,-0.5815,2.3249,-0.4725,0.3265,0.7840,-0.3041,
7.633797,-0.0420,1.2118,-0.2748,-0.5815,2.3249,-0.4725,0.7574,1.0472,-0.6104,
7.653812,-0.2978,1.0359,-0.7007,-0.5815,2.3249,-0.4725,0.7574,1.0472,-0.6104,
7.656601,-0.2978,1.0359,-0.7007,-2.9986,0.6490,-4.4442,0.7574,1.0472,-0.6104,
7.658631,-0.2978,1.0359,-0.7007,-2.9986,0.6490,-4.4442,0.4985,0.5763,-0.7920,
7.673560,-0.2978,1.0359,-0.7007,-2.9986,0.6490,-4.4442,0.4437,0.2152,-0.6381,
7.694692,0.0156,1.2352,-0.2805,-2.9986,0.6490,-4.4442,0.4437,0.2152,-0.6381,
7.697083,0.0156,1.2352,-0.2805,0.3045,2.6509,-0.1476,0.4437,0.2152,-0.6381,
7.698881,0.0156,1.2352,-0.2805,0.3045,2.6509,-0.1476,0.4815,-0.4416,-0.2445,
7.714463,0.0156,1.2352,-0.2805,0.3045,2.6509,-0.1476,-0.1023,-0.7601,0.2898,
7.733831,0.2067,1.1157,-0.0699,0.3045,2.6509,-0.1476,-0.1023,-0.7601,0.2898,
7.736435,0.2067,1.1157,-0.0699,2.2322,1.4997,1.9828,-0.1023,-0.7601,0.2898,
7.737949,0.2067,1.1157,-0.0699,2.2322,1.4997,1.9828,-0.6344,-0.6125,0.7270,
7.755718,0.2067,1.1157,-0.0699,2.2322,1.4997,1.9828,-0.8234,-0.5017,1.1894,
7.774044,0.3804,0.9313,0.0711,2.2322,1.4997,1.9828,-0.8234,-0.5017,1.1894,
7.777197,0.3804,0.9313,0.0711,3.6042,-0.3881,3.0680,-0.8234,-0.5017,1.1894,
7.779569,0.3804,0.9313,0.0711,3.6042,-0.3881,3.0680,-0.7036,-0.4906,1.6416,
7.793525,0.3804,0.9313,0.0711,3.6042,-0.3881,3.0680,-0.0969,-0.3095,1.6219,
7.813938,0.7134,0.9831,0.0445,3.6042,-0.3881,3.0680,-0.0969,-0.3095,1.6219,
7.816520,0.7134,0.9831,0.0445,6.2818,0.1096,2.6601,-0.0969,-0.3095,1.6219,
