
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.857518,-0.4292,0.9066,-0.3428,0.2008,2.1037,-2.4458,0.0431,-1.0812,-0.1108,
6.860064,-0.4292,0.9066,-0.3428,-0.6992,0.4718,0.2587,0.0431,-1.0812,-0.1108,
6.861720,-0.4292,0.9066,-0.3428,-0.6992,0.4718,0.2587,-0.3020,-1.3353,-0.1401,
6.877910,-0.4292,0.9066,-0.3428,-0.6992,0.4718,0.2587,-0.5071,-1.0466,-0.2194,
6.898092,-0.2966,0.9042,-0.1737,-0.6992,0.4718,0.2587,-0.5071,-1.0466,-0.2194,
6.901548,-0.2966,0.9042,-0.1737,0.8268,0.4182,1.6072,-0.5071,-1.0466,-0.2194,
6.903690,-0.2966,0.9042,-0.1737,0.8268,0.4182,1.6072,-0.5449,-0.8192,-0.2690,
6.921473,-0.2966,0.9042,-0.1737,0.8268,0.4182,1.6072,-0.3835,-0.7377,-0.3345,
6.937780,-0.1427,0.6953,-0.2685,0.8268,0.4182,1.6072,-0.3835,-0.7377,-0.3345,
6.940553,-0.1427,0.6953,-0.2685,2.4964,-1.6594,0.4030,-0.3835,-0.7377,-0.3345,
6.942717,-0.1427,0.6953,-0.2685,2.4964,-1.6594,0.4030,-0.1065,-0.7654,-0.3105,
6.957676,-0.1427,0.6953,-0.2685,2.4964,-1.6594,0.4030,0.0650,-0.8932,-0.2019,
6.977621,-0.1280,0.5184,-0.4312,2.4964,-1.6594,0.4030,0.0650,-0.8932,-0.2019,
6.980702,-0.1280,0.5184,-0.4312,2.8246,-3.3546,-1.3309,0.0650,-0.8932,-0.2019,
6.982434,-0.1280,0.5184,-0.4312,2.8246,-3.3546,-1.3309,0.1401,-0.8666,-0.1395,
6.998363,-0.1280,0.5184,-0.4312,2.8246,-3.3546,-1.3309,0.1976,-0.6743,-0.1380,
7.018378,-0.2123,0.5910,-0.2404,2.8246,-3.3546,-1.3309,0.1976,-0.6743,-0.1380,
7.022023,-0.2123,0.5910,-0.2404,2.1331,-2.6013,0.4681,0.1976,-0.6743,-0.1380,
7.024474,-0.2123,0.5910,-0.2404,2.1331,-2.6013,0.4681,0.2104,-0.6701,-0.1491,
7.037598,-0.2123,0.5910,-0.2404,2.1331,-2.6013,0.4681,0.1987,-0.7867,-0.1481,
7.058400,-0.1564,0.5898,-0.0972,2.1331,-2.6013,0.4681,0.1987,-0.7867,-0.1481,
7.061859,-0.1564,0.5898,-0.0972,2.8125,-2.5650,1.8150,0.1987,-0.7867,-0.1481,
7.063679,-0.1564,0.5898,-0.0972,2.8125,-2.5650,1.8150,0.3190,-0.8320,-0.0916,
7.078128,-0.1564,0.5898,-0.0972,2.8125,-2.5650,1.8150,0.4623,-0.7824,-0.0394,
7.097591,-0.1715,0.6929,-0.1441,2.8125,-2.5650,1.8150,0.4623,-0.7824,-0.0394,
7.100102,-0.1715,0.6929,-0.1441,2.7747,-1.5002,1.3431,0.4623,-0.7824,-0.0394,
7.101780,-0.1715,0.6929,-0.1441,2.7747,-1.5002,1.3431,0.5172,-0.8442,-0.0112,
7.117302,-0.1715,0.6929,-0.1441,2.7747,-1.5002,1.3431,0.4927,-0.9737,-0.0176,
7.137660,-0.3591,1.1414,-0.1407,2.7747,-1.5002,1.3431,0.4927,-0.9737,-0.0176,
7.139925,-0.3591,1.1414,-0.1407,1.0281,2.9445,1.3728,0.4927,-0.9737,-0.0176,
7.141642,-0.3591,1.1414,-0.1407,1.0281,2.9445,1.3728,0.4139,-0.9923,0.0197,
7.158087,-0.3591,1.1414,-0.1407,1.0281,2.9445,1.3728,0.3622,-0.8096,0.1140,
7.177155,-0.6897,1.5296,-0.1515,1.0281,2.9445,1.3728,0.3622,-0.8096,0.1140,
7.180050,-0.6897,1.5296,-0.1515,-2.1349,6.7789,1.2297,0.3622,-0.8096,0.1140,
7.182092,-0.6897,1.5296,-0.1515,-2.1349,6.7789,1.2297,0.3153,-0.4602,0.2748,
7.197597,-0.6897,1.5296,-0.1515,-2.1349,6.7789,1.2297,0.2514,0.3835,0.4618,
7.216935,-0.9496,1.5191,-0.3149,-2.1349,6.7789,1.2297,0.2514,0.3835,0.4618,
7.219250,-0.9496,1.5191,-0.3149,-4.7994,6.6397,-0.2865,0.2514,0.3835,0.4618,
7.221040,-0.9496,1.5191,-0.3149,-4.7994,6.6397,-0.2865,0.2104,1.0823,0.5326,
7.236830,-0.9496,1.5191,-0.3149,-4.7994,6.6397,-0.2865,0.1768,0.9763,0.4064,
7.256978,-0.6100,1.0236,-0.4630,-4.7994,6.6397,-0.2865,0.1768,0.9763,0.4064,
7.260087,-0.6100,1.0236,-0.4630,-1.7469,1.7248,-1.4938,0.1768,0.9763,0.4064,
7.261654,-0.6100,1.0236,-0.4630,-1.7469,1.7248,-1.4938,0.3169,0.1832,0.0724,
7.276674,-0.6100,1.0236,-0.4630,-1.7469,1.7248,-1.4938,0.4565,-0.4373,0.0314,
7.297454,-0.3369,1.0251,-0.2875,-1.7469,1.7248,-1.4938,0.4565,-0.4373,0.0314,
7.299889,-0.3369,1.0251,-0.2875,0.9287,1.7784,0.3319,0.4565,-0.4373,0.0314,
7.301444,-0.3369,1.0251,-0.2875,0.9287,1.7784,0.3319,0.3665,-0.6152,0.0724,
7.319296,-0.3369,1.0251,-0.2875,0.9287,1.7784,0.3319,0.1960,-0.5369,0.1587,
7.337033,-0.2810,0.8284,-0.0948,0.9287,1.7784,0.3319,0.1960,-0.5369,0.1587,
7.339940,-0.2810,0.8284,-0.0948,1.5105,-0.1343,2.2140,0.1960,-0.5369,0.1587,
7.341983,-0.2810,0.8284,-0.0948,1.5105,-0.1343,2.2140,0.1555,-0.4256,0.2131,
7.357074,-0.2810,0.8284,-0.0948,1.5105,-0.1343,2.2140,0.1907,-0.4144,0.2674,
7.376751,-0.2722,0.6929,-0.1549,1.5105,-0.1343,2.2140,0.1907,-0.4144,0.2674,
7.379442,-0.2722,0.6929,-0.1549,1.5581,-1.4970,1.5875,0.1907,-0.4144,0.2674,
7.380997,-0.2722,0.6929,-0.1549,1.5581,-1.4970,1.5875,0.2381,-0.4831,0.2621,
7.396804,-0.2722,0.6929,-0.1549,1.5581,-1.4970,1.5875,0.2381,-0.6541,0.2716,
7.417588,-0.3049,0.5653,-0.2629,1.5581,-1.4970,1.5875,0.2381,-0.6541,0.2716,
7.419830,-0.3049,0.5653,-0.2629,1.2193,-2.7622,0.5124,0.2381,-0.6541,0.2716,
7.421620,-0.3049,0.5653,-0.2629,1.2193,-2.7622,0.5124,0.1747,-0.7691,0.2546,
7.436751,-0.3049,0.5653,-0.2629,1.2193,-2.7622,0.5124,0.1161,-0.7819,0.2354,
7.457012,-0.3061,0.5314,-0.2668,1.2193,-2.7622,0.5124,0.1161,-0.7819,0.2354,
7.460143,-0.3061,0.5314,-0.2668,1.2205,-3.1185,0.3918,0.1161,-0.7819,0.2354,
7.462330,-0.3061,0.5314,-0.2668,1.2205,-3.1185,0.3918,0.1417,-0.7270,0.2349,
7.476725,-0.3061,0.5314,-0.2668,1.2205,-3.1185,0.3918,0.2189,-0.6280,0.3084,
7.497147,-0.2824,0.6560,-0.3249,1.2205,-3.1185,0.3918,0.2189,-0.6280,0.3084,
7.499925,-0.2824,0.6560,-0.3249,1.4427,-1.9219,-0.2321,0.2189,-0.6280,0.3084,
7.501774,-0.2824,0.6560,-0.3249,1.4427,-1.9219,-0.2321,0.2754,-0.5689,0.3260,
7.520684,-0.2824,0.6560,-0.3249,1.4427,-1.9219,-0.2321,0.2887,-0.5550,0.2855,
7.537382,-0.3987,0.7082,-0.2995,1.4427,-1.9219,-0.2321,0.2887,-0.5550,0.2855,
7.540854,-0.3987,0.7082,-0.2995,0.2672,-1.4274,0.0170,0.2887,-0.5550,0.2855,
7.542930,-0.3987,0.7082,-0.2995,0.2672,-1.4274,0.0170,0.2615,-0.5060,0.2535,
7.557140,-0.3987,0.7082,-0.2995,0.2672,-1.4274,0.0170,0.1939,-0.3803,0.2461,
7.577423,-0.4297,0.6755,-0.3115,0.2672,-1.4274,0.0170,0.1939,-0.3803,0.2461,
7.579665,-0.4297,0.6755,-0.3115,-0.0681,-1.7629,-0.0978,0.1939,-0.3803,0.2461,
7.581685,-0.4297,0.6755,-0.3115,-0.0681,-1.7629,-0.0978,0.1593,-0.2642,0.2360,
7.596903,-0.4297,0.6755,-0.3115,-0.0681,-1.7629,-0.0978,0.1928,-0.2663,0.2072,
7.616899,-0.4175,0.5846,-0.1964,-0.0681,-1.7629,-0.0978,0.1928,-0.2663,0.2072,
7.619561,-0.4175,0.5846,-0.1964,0.0087,-2.6692,1.0452,0.1928,-0.2663,0.2072,
7.621294,-0.4175,0.5846,-0.1964,0.0087,-2.6692,1.0452,0.2796,-0.3164,0.1917,
7.636962,-0.4175,0.5846,-0.1964,0.0087,-2.6692,1.0452,0.4282,-0.4181,0.2013,
7.656651,-0.1989,0.6330,0.0872,0.0087,-2.6692,1.0452,0.4282,-0.4181,0.2013,
7.660013,-0.1989,0.6330,0.0872,2.1296,-2.1849,3.8836,0.4282,-0.4181,0.2013,
7.661707,-0.1989,0.6330,0.0872,2.1296,-2.1849,3.8836,0.4650,-0.8112,0.1997,
7.676650,-0.1989,0.6330,0.0872,2.1296,-2.1849,3.8836,0.2887,-1.2240,0.1571,
7.696326,-0.1275,1.2995,0.0638,2.1296,-2.1849,3.8836,0.2887,-1.2240,0.1571,
7.699646,-0.1275,1.2995,0.0638,2.8704,4.3398,3.5778,0.2887,-1.2240,0.1571,
7.701803,-0.1275,1.2995,0.0638,2.8704,4.3398,3.5778,0.0980,-1.5393,0.1694,
7.718180,-0.1275,1.2995,0.0638,2.8704,4.3398,3.5778,0.0341,-1.3220,0.2461,
7.736594,-0.3064,2.5552,-0.3486,2.8704,4.3398,3.5778,0.0341,-1.3220,0.2461,
7.738703,-0.3064,2.5552,-0.3486,1.2108,16.6189,-0.6799,0.0341,-1.3220,0.2461,
7.740437,-0.3064,2.5552,-0.3486,1.2108,16.6189,-0.6799,0.0261,-0.3079,0.3505,
7.756487,-0.3064,2.5552,-0.3486,1.2108,16.6189,-0.6799,-0.2732,0.2551,0.4969,
7.776373,-0.1937,1.7219,-0.4867,1.2108,16.6189,-0.6799,-0.2732,0.2551,0.4969,
7.779929,-0.1937,1.7219,-0.4867,2.1743,8.3687,-2.0793,-0.2732,0.2551,0.4969,
7.781441,-0.1937,1.7219,-0.4867,2.1743,8.3687,-2.0793,0.3329,-0.3457,0.6429,
7.797501,-0.1937,1.7219,-0.4867,2.1743,8.3687,-2.0793,1.3619,-1.5255,0.5742,
7.816467,-0.3911,1.1570,-0.4715,2.1743,8.3687,-2.0793,1.3619,-1.5255,0.5742,
7.818414,-0.3911,1.1570,-0.4715,0.1358,2.8294,-1.7913,1.3619,-1.5255,0.5742,
7.819443,-0.3911,1.1570,-0.4715,0.1358,2.8294,-1.7913,1.2192,-2.3963,0.5768,
7.835973,-0.3911,1.1570,-0.4715,0.1358,2.8294,-1.7913,0.6770,-2.4512,0.5433,
7.856411,-0.2321,0.8658,-0.1854,0.1358,2.8294,-1.7913,0.6770,-2.4512,0.5433,
7.857915,-0.2321,0.8658,-0.1854,1.7775,-0.0071,0.9459,0.6770,-2.4512,0.5433,
7.858972,-0.2321,0.8658,-0.1854,1.7775,-0.0071,0.9459,0.3633,-2.0043,0.4645,
7.876363,-0.2321,0.8658,-0.1854,1.7775,-0.0071,0.9459,0.2738,-1.6533,0.4336,
7.896623,-0.1366,0.5094,-0.0933,1.7775,-0.0071,0.9459,0.2738,-1.6533,0.4336,
7.898887,-0.1366,0.5094,-0.0933,2.7204,-3.5586,1.6517,0.2738,-1.6533,0.4336,
7.900586,-0.1366,0.5094,-0.0933,2.7204,-3.5586,1.6517,0.2653,-1.4813,0.3830,
7.916852,-0.1366,0.5094,-0.0933,2.7204,-3.5586,1.6517,0.2423,-1.4376,0.3190,
7.936386,-0.1385,0.3943,-0.1786,2.7204,-3.5586,1.6517,0.2423,-1.4376,0.3190,
7.938512,-0.1385,0.3943,-0.1786,2.7264,-4.7180,0.6659,0.2423,-1.4376,0.3190,
7.940311,-0.1385,0.3943,-0.1786,2.7264,-4.7180,0.6659,0.1587,-1.3492,0.2711,
7.956131,-0.1385,0.3943,-0.1786,2.7264,-4.7180,0.6659,0.0687,-1.1963,0.2402,
7.976319,-0.1932,0.5480,-0.2103,2.7264,-4.7180,0.6659,0.0687,-1.1963,0.2402,
7.979289,-0.1932,0.5480,-0.2103,2.2210,-3.2433,0.1852,0.0687,-1.1963,0.2402,
7.981133,-0.1932,0.5480,-0.2103,2.2210,-3.2433,0.1852,0.0314,-1.0567,0.1513,
7.996519,-0.1932,0.5480,-0.2103,2.2210,-3.2433,0.1852,0.0495,-0.9081,0.0820,
8.016494,-0.2985,0.7214,-0.3525,2.2210,-3.2433,0.1852,0.0495,-0.9081,0.0820,
8.018986,-0.2985,0.7214,-0.3525,1.2341,-1.5591,-1.3565,0.0495,-0.9081,0.0820,
8.020807,-0.2985,0.7214,-0.3525,1.2341,-1.5591,-1.3565,0.0794,-0.7601,-0.0245,
8.036713,-0.2985,0.7214,-0.3525,1.2341,-1.5591,-1.3565,0.0202,-0.7643,-0.1209,
8.056698,-0.4441,0.8793,-0.5626,1.2341,-1.5591,-1.3565,0.0202,-0.7643,-0.1209,
8.059119,-0.4441,0.8793,-0.5626,-0.1088,0.0050,-3.5142,0.0202,-0.7643,-0.1209,
8.060987,-0.4441,0.8793,-0.5626,-0.1088,0.0050,-3.5142,-0.0756,-0.9518,-0.2407,
8.075906,-0.4441,0.8793,-0.5626,-0.1088,0.0050,-3.5142,-0.0021,-0.9055,-0.3899,
8.095862,-0.5106,1.0784,-0.5458,-0.1088,0.0050,-3.5142,-0.0021,-0.9055,-0.3899,
8.098260,-0.5106,1.0784,-0.5458,-0.5849,2.0091,-3.5080,-0.0021,-0.9055,-0.3899,
8.100000,-0.5106,1.0784,-0.5458,-0.5849,2.0091,-3.5080,0.2099,-0.6807,-0.4197,
8.116249,-0.5106,1.0784,-0.5458,-0.5849,2.0091,-3.5080,0.3276,-0.5412,-0.3808,
8.136331,-0.3020,1.0302,-0.5866,-0.5849,2.0091,-3.5080,0.3276,-0.5412,-0.3808,
8.138688,-0.3020,1.0302,-0.5866,1.6404,1.6291,-3.9265,0.3276,-0.5412,-0.3808,
8.140380,-0.3020,1.0302,-0.5866,1.6404,1.6291,-3.9265,0.2583,-0.5444,-0.4027,
8.155873,-0.3020,1.0302,-0.5866,1.6404,1.6291,-3.9265,0.1497,-0.7526,-0.4506,
8.175908,-0.3271,1.2486,-0.2201,1.6404,1.6291,-3.9265,0.1497,-0.7526,-0.4506,
8.179093,-0.3271,1.2486,-0.2201,1.5840,3.8643,-0.3882,0.1497,-0.7526,-0.4506,
8.180474,-0.3271,1.2486,-0.2201,1.5840,3.8643,-0.3882,0.2413,-1.1958,-0.3878,
8.196109,-0.3271,1.2486,-0.2201,1.5840,3.8643,-0.3882,0.3654,-1.9888,-0.1119,
8.216295,-0.2270,1.6620,0.0838,1.5840,3.8643,-0.3882,0.3654,-1.9888,-0.1119,
8.219073,-0.2270,1.6620,0.0838,2.7548,7.9840,2.3793,0.3654,-1.9888,-0.1119,
8.220870,-0.2270,1.6620,0.0838,2.7548,7.9840,2.3793,0.4128,-2.5098,0.1209,
8.236341,-0.2270,1.6620,0.0838,2.7548,7.9840,2.3793,0.4559,-2.4522,0.2780,
8.256629,0.2086,0.8744,0.0814,2.7548,7.9840,2.3793,0.4559,-2.4522,0.2780,
8.260039,0.2086,0.8744,0.0814,7.0942,0.2489,2.0017,0.4559,-2.4522,0.2780,
8.261555,0.2086,0.8744,0.0814,7.0942,0.2489,2.0017,0.4064,-1.9361,0.3941,
8.275687,0.2086,0.8744,0.0814,7.0942,0.2489,2.0017,0.3830,-2.0464,0.2663,
8.296112,-0.1972,1.1094,0.1832,7.0942,0.2489,2.0017,0.3830,-2.0464,0.2663,
8.298525,-0.1972,1.1094,0.1832,3.0926,2.5026,2.7314,0.3830,-2.0464,0.2663,
8.299996,-0.1972,1.1094,0.1832,3.0926,2.5026,2.7314,0.5257,-1.7635,0.1326,
8.316294,-0.1972,1.1094,0.1832,3.0926,2.5026,2.7314,0.8442,-1.3976,0.0559,
8.336032,-0.5946,1.1414,0.1754,3.0926,2.5026,2.7314,0.8442,-1.3976,0.0559,
8.338191,-0.5946,1.1414,0.1754,-0.7793,2.8209,2.5658,0.8442,-1.3976,0.0559,
8.339960,-0.5946,1.1414,0.1754,-0.7793,2.8209,2.5658,1.1675,-1.2810,0.0346,
8.355605,-0.5946,1.1414,0.1754,-0.7793,2.8209,2.5658,1.3694,-1.3295,0.0810,
8.375625,-0.3853,0.8692,-0.0801,-0.7793,2.8209,2.5658,1.3694,-1.3295,0.0810,
8.379221,-0.3853,0.8692,-0.0801,1.2859,0.1783,0.2100,1.3694,-1.3295,0.0810,
8.380900,-0.3853,0.8692,-0.0801,1.2859,0.1783,0.2100,1.3524,-1.6687,0.1422,
8.395390,-0.3853,0.8692,-0.0801,1.2859,0.1783,0.2100,1.0418,-2.2759,0.1214,
8.415329,-0.2475,0.7964,-0.0213,1.2859,0.1783,0.2100,1.0418,-2.2759,0.1214,
8.417950,-0.2475,0.7964,-0.0213,2.6204,-0.5483,0.7569,1.0418,-2.2759,0.1214,
8.419557,-0.2475,0.7964,-0.0213,2.6204,-0.5483,0.7569,0.9641,-2.4166,0.1028,
8.436704,-0.2475,0.7964,-0.0213,2.6204,-0.5483,0.7569,1.1073,-2.6221,0.1305,
8.456210,-0.2089,0.8609,0.0252,2.6204,-0.5483,0.7569,1.1073,-2.6221,0.1305,
8.458570,-0.2089,0.8609,0.0252,3.0224,0.0796,1.0356,1.1073,-2.6221,0.1305,
8.460151,-0.2089,0.8609,0.0252,3.0224,0.0796,1.0356,1.1654,-2.8661,0.1630,
8.476329,-0.2089,0.8609,0.0252,3.0224,0.0796,1.0356,1.1606,-2.6626,0.2109,
8.495759,-0.2946,0.8592,0.0164,3.0224,0.0796,1.0356,1.1606,-2.6626,0.2109,
8.498767,-0.2946,0.8592,0.0164,2.1793,0.0462,0.7699,1.1606,-2.6626,0.2109,
8.500529,-0.2946,0.8592,0.0164,2.1793,0.0462,0.7699,1.1313,-2.4741,0.2951,
8.516535,-0.2946,0.8592,0.0164,2.1793,0.0462,0.7699,1.0914,-2.4624,0.3707,
8.535921,-0.4104,0.8358,-0.0051,2.1793,0.0462,0.7699,1.0914,-2.4624,0.3707,
8.538240,-0.4104,0.8358,-0.0051,0.9738,-0.2343,0.4296,1.0914,-2.4624,0.3707,
8.540005,-0.4104,0.8358,-0.0051,0.9738,-0.2343,0.4296,1.0557,-2.4703,0.3808,
8.556564,-0.4104,0.8358,-0.0051,0.9738,-0.2343,0.4296,1.0679,-2.3654,0.3808,
8.575065,-0.5592,0.7974,-0.1087,0.9738,-0.2343,0.4296,1.0679,-2.3654,0.3808,
8.577785,-0.5592,0.7974,-0.1087,-0.8902,-0.8406,-0.6331,1.0679,-2.3654,0.3808,
8.579677,-0.5592,0.7974,-0.1087,-0.8902,-0.8406,-0.6331,1.0440,-2.0725,0.4186,
8.595361,-0.5592,0.7974,-0.1087,-0.8902,-0.8406,-0.6331,0.9486,-1.7390,0.4463,
8.615754,-0.5822,0.6953,-0.2636,-0.8902,-0.8406,-0.6331,0.9486,-1.7390,0.4463,
8.619718,-0.5822,0.6953,-0.2636,-1.2233,-1.8972,-2.1387,0.9486,-1.7390,0.4463,
8.621908,-0.5822,0.6953,-0.2636,-1.2233,-1.8972,-2.1387,0.7707,-1.4956,0.4186,
8.635534,-0.5822,0.6953,-0.2636,-1.2233,-1.8972,-2.1387,0.6077,-1.2996,0.3675,
8.656213,-0.6105,0.6772,-0.3303,-1.2233,-1.8972,-2.1387,0.6077,-1.2996,0.3675,
8.658863,-0.6105,0.6772,-0.3303,-1.5918,-2.1194,-2.7711,0.6077,-1.2996,0.3675,
8.660795,-0.6105,0.6772,-0.3303,-1.5918,-2.1194,-2.7711,0.5193,-1.1281,0.3212,
8.675879,-0.6105,0.6772,-0.3303,-1.5918,-2.1194,-2.7711,0.5358,-1.0333,0.3052,
8.695240,-0.4727,0.7683,-0.3840,-1.5918,-2.1194,-2.7711,0.5358,-1.0333,0.3052,
8.697856,-0.4727,0.7683,-0.3840,-0.3110,-1.2586,-3.2564,0.5358,-1.0333,0.3052,
8.699737,-0.4727,0.7683,-0.3840,-0.3110,-1.2586,-3.2564,0.5907,-1.0504,0.3372,
8.715356,-0.4727,0.7683,-0.3840,-0.3110,-1.2586,-3.2564,0.5454,-1.1324,0.3393,
8.735395,-0.3777,0.9235,-0.1720,-0.3110,-1.2586,-3.2564,0.5454,-1.1324,0.3393,
8.737925,-0.3777,0.9235,-0.1720,0.8988,0.7348,0.7359,0.5454,-1.1324,0.3393,
8.739514,-0.3777,0.9235,-0.1720,0.8988,0.7348,0.7359,0.4991,-1.3816,0.3249,
8.754804,-0.3777,0.9235,-0.1720,0.8988,0.7348,0.7359,0.5028,-1.4440,0.3521,
8.775197,-0.2839,1.1204,-0.1986,0.8988,0.7348,0.7359,0.5028,-1.4440,0.3521,
8.778842,-0.2839,1.1204,-0.1986,1.8185,2.6366,0.3764,0.5028,-1.4440,0.3521,
8.780309,-0.2839,1.1204,-0.1986,1.8185,2.6366,0.3764,0.5827,-1.3145,0.4234,
8.795072,-0.2839,1.1204,-0.1986,1.8185,2.6366,0.3764,0.6855,-1.1702,0.4890,
8.816024,-0.3428,1.0791,-0.4161,1.8185,2.6366,0.3764,0.6855,-1.1702,0.4890,
8.819801,-0.3428,1.0791,-0.4161,1.2037,2.2068,-1.7704,0.6855,-1.1702,0.4890,
8.822083,-0.3428,1.0791,-0.4161,1.2037,2.2068,-1.7704,0.7942,-1.2538,0.5214,
8.837858,-0.3428,1.0791,-0.4161,1.2037,2.2068,-1.7704,0.9555,-1.6442,0.5646,
8.855053,-0.5321,0.9455,-0.3953,1.2037,2.2068,-1.7704,0.9555,-1.6442,0.5646,
8.858812,-0.5321,0.9455,-0.3953,-0.6989,0.8800,-1.5366,0.9555,-1.6442,0.5646,
8.861097,-0.5321,0.9455,-0.3953,-0.6989,0.8800,-1.5366,1.1073,-2.0682,0.6083,
8.875006,-0.5321,0.9455,-0.3953,-0.6989,0.8800,-1.5366,1.2139,-2.2445,0.6232,
8.895419,-0.5675,1.1062,-0.2240,-0.6989,0.8800,-1.5366,1.2139,-2.2445,0.6232,
8.897873,-0.5675,1.1062,-0.2240,-1.0511,2.4528,0.1420,1.2139,-2.2445,0.6232,
8.899529,-0.5675,1.1062,-0.2240,-1.0511,2.4528,0.1420,1.2725,-2.2237,0.5630,
8.916090,-0.5675,1.1062,-0.2240,-1.0511,2.4528,0.1420,1.2906,-2.0506,0.6067,
8.935648,-0.3435,0.9631,-0.0337,-1.0511,2.4528,0.1420,1.2906,-2.0506,0.6067,
8.937838,-0.3435,0.9631,-0.0337,1.1496,1.0648,2.0504,1.2906,-2.0506,0.6067,
8.939445,-0.3435,0.9631,-0.0337,1.1496,1.0648,2.0504,1.2996,-2.0687,0.6988,
8.955648,-0.3435,0.9631,-0.0337,1.1496,1.0648,2.0504,1.0775,-2.4384,0.7015,
8.975262,-0.1586,0.9611,0.0423,1.1496,1.0648,2.0504,1.0775,-2.4384,0.7015,
8.978060,-0.1586,0.9611,0.0423,2.9072,1.0034,2.7491,1.0775,-2.4384,0.7015,
8.979648,-0.1586,0.9611,0.0423,2.9072,1.0034,2.7491,0.4634,-2.8485,0.5710,
8.995749,-0.1586,0.9611,0.0423,2.9072,1.0034,2.7491,-0.4788,-2.9305,0.4554,
9.016147,0.0127,1.3109,0.1937,2.9072,1.0034,2.7491,-0.4788,-2.9305,0.4554,
9.018294,0.0127,1.3109,0.1937,4.6563,4.3416,3.7115,-0.4788,-2.9305,0.4554,
9.019948,0.0127,1.3109,0.1937,4.6563,4.3416,3.7115,-1.1553,-2.5401,0.3553,
9.035277,0.0127,1.3109,0.1937,4.6563,4.3416,3.7115,-0.9055,-1.8546,0.2887,
9.055501,-0.1678,1.1729,0.1849,4.6563,4.3416,3.7115,-0.9055,-1.8546,0.2887,
9.057754,-0.1678,1.1729,0.1849,2.9033,2.8714,2.8738,-0.9055,-1.8546,0.2887,
9.059406,-0.1678,1.1729,0.1849,2.9033,2.8714,2.8738,0.2120,-0.2162,0.3718,
9.074875,-0.1678,1.1729,0.1849,2.9033,2.8714,2.8738,1.7497,1.7124,0.4964,
9.094634,-0.2922,0.9208,-0.4412,2.9033,2.8714,2.8738,1.7497,1.7124,0.4964,
9.096406,-0.2922,0.9208,-0.4412,1.4778,0.3645,-2.7936,1.7497,1.7124,0.4964,
9.097887,-0.2922,0.9208,-0.4412,1.4778,0.3645,-2.7936,2.8267,2.3175,0.6855,
9.114643,-0.2922,0.9208,-0.4412,1.4778,0.3645,-2.7936,1.6746,-0.1848,0.8405,
9.134613,-0.2245,0.5597,-0.5299,1.4778,0.3645,-2.7936,1.6746,-0.1848,0.8405,
9.136874,-0.2245,0.5597,-0.5299,1.7885,-3.1199,-2.7004,1.6746,-0.1848,0.8405,
9.138870,-0.2245,0.5597,-0.5299,1.7885,-3.1199,-2.7004,0.5033,-1.1899,0.6189,
9.155664,-0.2245,0.5597,-0.5299,1.7885,-3.1199,-2.7004,0.1630,-0.9689,0.4362,
9.175012,-0.2919,0.6496,-0.1400,1.7885,-3.1199,-2.7004,0.1630,-0.9689,0.4362,
9.177392,-0.2919,0.6496,-0.1400,1.0526,-2.2891,1.0653,0.1630,-0.9689,0.4362,
9.179207,-0.2919,0.6496,-0.1400,1.0526,-2.2891,1.0653,0.2019,-0.8432,0.3462,
9.194433,-0.2919,0.6496,-0.1400,1.0526,-2.2891,1.0653,0.2812,-0.9310,0.2855,
9.215196,-0.1263,0.7591,-0.2074,1.0526,-2.2891,1.0653,0.2812,-0.9310,0.2855,
9.219143,-0.1263,0.7591,-0.2074,2.6518,-1.2425,0.3500,0.2812,-0.9310,0.2855,
9.220919,-0.1263,0.7591,-0.2074,2.6518,-1.2425,0.3500,0.3121,-0.9065,0.2088,
9.234926,-0.1263,0.7591,-0.2074,2.6518,-1.2425,0.3500,0.3015,-0.7851,0.1060,
9.254072,-0.1397,0.7578,-0.3535,2.6518,-1.2425,0.3500,0.3015,-0.7851,0.1060,
9.256612,-0.1397,0.7578,-0.3535,2.5456,-1.2499,-1.1071,0.3015,-0.7851,0.1060,
9.258493,-0.1397,0.7578,-0.3535,2.5456,-1.2499,-1.1071,0.1960,-0.8501,-0.0059,
9.274030,-0.1397,0.7578,-0.3535,2.5456,-1.2499,-1.1071,0.1140,-0.9513,-0.0623,
9.294170,-0.2314,0.6953,-0.3323,2.5456,-1.2499,-1.1071,0.1140,-0.9513,-0.0623,
9.296671,-0.2314,0.6953,-0.3323,1.7430,-1.8430,-0.9876,0.1140,-0.9513,-0.0623,
9.298247,-0.2314,0.6953,-0.3323,1.7430,-1.8430,-0.9876,0.0975,-1.0743,-0.1241,
9.314673,-0.2314,0.6953,-0.3323,1.7430,-1.8430,-0.9876,0.0399,-1.1691,-0.2471,
9.334735,-0.2976,0.6481,-0.2426,1.7430,-1.8430,-0.9876,0.0399,-1.1691,-0.2471,
9.336934,-0.2976,0.6481,-0.2426,1.2564,-2.2686,-0.2684,0.0399,-1.1691,-0.2471,
9.338715,-0.2976,0.6481,-0.2426,1.2564,-2.2686,-0.2684,0.0096,-1.1175,-0.4378,
9.355421,-0.2976,0.6481,-0.2426,1.2564,-2.2686,-0.2684,0.1156,-0.9145,-0.5518,
9.374695,-0.3166,0.7060,-0.3264,1.2564,-2.2686,-0.2684,0.1156,-0.9145,-0.5518,
