
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.196816,-0.1067,-0.0535,-0.6046,3.1560,-4.1000,-2.9740,-0.0135,-0.7853,0.6296,
11.217966,-0.6168,-0.0686,-0.8021,3.1560,-4.1000,-2.9740,-0.0135,-0.7853,0.6296,
11.222368,-0.6168,-0.0686,-0.8021,1.3340,-4.7170,-2.8120,-0.0135,-0.7853,0.6296,
11.237874,-0.6168,-0.0686,-0.8021,1.3340,-4.7170,-2.8120,-1.2995,-2.7053,2.0327,
11.241000,-0.6168,-0.0686,-0.8021,-0.0080,-4.2270,-2.7780,-1.2995,-2.7053,2.0327,
11.258970,-0.6168,-0.0686,-0.8021,1.1040,-3.6430,-1.7110,-1.2995,-2.7053,2.0327,
11.278186,-0.3080,0.5948,-0.6538,1.1040,-3.6430,-1.7110,-1.2995,-2.7053,2.0327,
11.282411,-0.3080,0.5948,-0.6538,4.3600,0.2210,-3.1540,-1.2995,-2.7053,2.0327,
11.299353,-0.3080,0.5948,-0.6538,4.3600,0.2210,-3.1540,-1.5265,-4.9072,0.6267,
11.303105,-0.3080,0.5948,-0.6538,-4.6830,17.4790,-3.6350,-1.5265,-4.9072,0.6267,
11.318432,-0.3080,0.5948,-0.6538,-19.3870,22.3290,10.7460,-1.5265,-4.9072,0.6267,
11.338332,-1.5429,0.3106,-0.6349,-19.3870,22.3290,10.7460,-1.5265,-4.9072,0.6267,
11.342087,-1.5429,0.3106,-0.6349,-7.5340,-3.0010,-4.7360,-1.5265,-4.9072,0.6267,
11.358791,-1.5429,0.3106,-0.6349,-7.5340,-3.0010,-4.7360,-2.0015,-0.4693,2.1297,
11.362103,-1.5429,0.3106,-0.6349,6.9910,-12.0870,-7.9020,-2.0015,-0.4693,2.1297,
11.378497,-1.5429,0.3106,-0.6349,10.1200,-6.5430,3.1160,-2.0015,-0.4693,2.1297,
11.398219,0.0704,1.2290,0.7930,10.1200,-6.5430,3.1160,-2.0015,-0.4693,2.1297,
11.402043,0.0704,1.2290,0.7930,7.4590,4.9770,8.3400,-2.0015,-0.4693,2.1297,
11.421105,0.0704,1.2290,0.7930,7.4590,4.9770,8.3400,0.1836,-2.3433,1.3076,
11.425591,0.0704,1.2290,0.7930,4.3250,12.4860,5.0520,0.1836,-2.3433,1.3076,
11.439306,0.0704,1.2290,0.7930,1.4910,4.3580,-2.8610,0.1836,-2.3433,1.3076,
11.460278,-0.7656,0.1300,-0.3658,1.4910,4.3580,-2.8610,0.1836,-2.3433,1.3076,
11.462959,-0.7656,0.1300,-0.3658,-1.3640,-6.3830,-3.9210,0.1836,-2.3433,1.3076,
11.479874,-0.7656,0.1300,-0.3658,-1.9730,-6.2420,0.6110,0.1836,-2.3433,1.3076,
11.500981,-0.7656,0.1300,-0.3658,-1.9730,-6.2420,0.6110,-0.6025,-0.0962,1.7076,
11.505364,-0.7656,0.1300,-0.3658,-1.2640,-1.6560,1.2830,-0.6025,-0.0962,1.7076,
11.520572,-0.7575,0.6149,0.0766,-1.2640,-1.6560,1.2830,-0.6025,-0.0962,1.7076,
11.523640,-0.7575,0.6149,0.0766,-2.1000,-2.1740,-0.0800,-0.6025,-0.0962,1.7076,
11.541543,-0.7575,0.6149,0.0766,0.1220,-4.3920,-0.6480,-0.6025,-0.0962,1.7076,
11.560967,-0.7575,0.6149,0.0766,0.1220,-4.3920,-0.6480,-0.9725,0.1298,1.1067,
11.563642,-0.7575,0.6149,0.0766,1.8670,-3.5030,0.5560,-0.9725,0.1298,1.1067,
11.582834,-0.4343,0.7470,0.1003,1.8670,-3.5030,0.5560,-0.9725,0.1298,1.1067,
11.586679,-0.4343,0.7470,0.1003,0.5110,-1.1560,-0.3430,-0.9725,0.1298,1.1067,
11.602306,-0.4343,0.7470,0.1003,0.2700,0.4800,-1.2880,-0.9725,0.1298,1.1067,
11.622958,-0.4343,0.7470,0.1003,0.2700,0.4800,-1.2880,-0.5385,-0.0632,0.6097,
11.627223,-0.4343,0.7470,0.1003,1.0860,0.9030,-0.7930,-0.5385,-0.0632,0.6097,
11.644158,-0.2805,0.9565,0.1272,1.0860,0.9030,-0.7930,-0.5385,-0.0632,0.6097,
11.648210,-0.2805,0.9565,0.1272,1.6630,0.7780,-0.4820,-0.5385,-0.0632,0.6097,
11.662452,-0.2805,0.9565,0.1272,0.1820,0.1410,0.1050,-0.5385,-0.0632,0.6097,
11.682718,-0.2805,0.9565,0.1272,0.1820,0.1410,0.1050,-0.0954,-0.4573,0.4377,
11.686781,-0.2805,0.9565,0.1272,-0.8510,-0.4590,-0.4250,-0.0954,-0.4573,0.4377,
11.703560,-0.6060,0.7737,0.0527,-0.8510,-0.4590,-0.4250,-0.0954,-0.4573,0.4377,
11.707409,-0.6060,0.7737,0.0527,-1.8000,-1.1040,-1.4330,-0.0954,-0.4573,0.4377,
11.722819,-0.6060,0.7737,0.0527,-3.1930,-1.3180,-1.7090,-0.0954,-0.4573,0.4377,
11.743170,-0.6060,0.7737,0.0527,-3.9090,-0.5470,-1.4410,-0.0954,-0.4573,0.4377,
11.763177,-0.6574,0.9037,0.1756,-3.9090,-0.5470,-1.4410,-0.0954,-0.4573,0.4377,
11.768240,-0.6574,0.9037,0.1756,-3.9090,-0.5470,-1.4410,-0.2655,-0.0263,0.4177,
11.771535,-0.6574,0.9037,0.1756,-2.4960,0.1120,-0.3580,-0.2655,-0.0263,0.4177,
11.783635,-0.6574,0.9037,0.1756,-0.9060,0.7800,0.5440,-0.2655,-0.0263,0.4177,
11.803685,-0.6574,0.9037,0.1756,-1.0620,1.4990,-0.0530,-0.2655,-0.0263,0.4177,
11.824389,-0.5014,1.0890,0.1341,-1.0620,1.4990,-0.0530,-0.2655,-0.0263,0.4177,
11.826550,-0.5014,1.0890,0.1341,-1.0620,1.4990,-0.0530,0.3385,-0.3843,0.3106,
11.828618,-0.5014,1.0890,0.1341,-1.1690,1.8320,-0.7490,0.3385,-0.3843,0.3106,
11.843816,-0.5014,1.0890,0.1341,-1.5230,2.6860,0.7870,0.3385,-0.3843,0.3106,
11.864344,-0.5014,1.0890,0.1341,-3.4580,4.6370,0.6520,0.3385,-0.3843,0.3106,
11.884043,-0.5200,1.4812,0.1886,-3.4580,4.6370,0.6520,0.3385,-0.3843,0.3106,
11.885222,-0.5200,1.4812,0.1886,-3.4580,4.6370,0.6520,0.9206,-0.5783,-0.5694,
11.885911,-0.5200,1.4812,0.1886,-1.3130,5.6400,0.0280,0.9206,-0.5783,-0.5694,
11.905292,-0.5200,1.4812,0.1886,2.0490,3.7100,1.0980,0.9206,-0.5783,-0.5694,
11.925290,-0.5200,1.4812,0.1886,2.3660,2.4930,0.2740,0.9206,-0.5783,-0.5694,
11.945575,-0.2131,1.2043,-0.0895,2.3660,2.4930,0.2740,0.9206,-0.5783,-0.5694,
11.949620,-0.2131,1.2043,-0.0895,2.3660,2.4930,0.2740,3.3775,-0.9613,-1.3843,
11.951907,-0.2131,1.2043,-0.0895,2.0860,2.9510,-1.6270,3.3775,-0.9613,-1.3843,
11.965188,-0.2131,1.2043,-0.0895,0.3500,3.5570,-2.7830,3.3775,-0.9613,-1.3843,
11.985959,-0.2131,1.2043,-0.0895,-1.7500,4.0300,-2.4110,3.3775,-0.9613,-1.3843,
12.006971,-0.6056,1.2994,-0.1268,-1.7500,4.0300,-2.4110,3.3775,-0.9613,-1.3843,
12.010135,-0.6056,1.2994,-0.1268,-0.9520,4.2840,-0.7330,3.3775,-0.9613,-1.3843,
12.026799,-0.6056,1.2994,-0.1268,-0.9520,4.2840,-0.7330,2.3745,-0.8243,-1.5044,
12.030077,-0.6056,1.2994,-0.1268,0.6210,3.6400,-1.0920,2.3745,-0.8243,-1.5044,
12.045696,-0.6056,1.2994,-0.1268,2.5530,2.3880,-0.9710,2.3745,-0.8243,-1.5044,
12.067401,-0.5562,0.8380,0.0551,2.5530,2.3880,-0.9710,2.3745,-0.8243,-1.5044,
12.071177,-0.5562,0.8380,0.0551,0.5010,0.5130,1.8360,2.3745,-0.8243,-1.5044,
12.087094,-0.5562,0.8380,0.0551,0.5010,0.5130,1.8360,2.1845,1.2627,-2.5464,
12.089601,-0.5562,0.8380,0.0551,-2.1570,-0.6010,0.8140,2.1845,1.2627,-2.5464,
12.109154,-0.5562,0.8380,0.0551,2.5240,-0.8300,-2.6330,2.1845,1.2627,-2.5464,
12.127234,-0.2426,0.4301,-0.1151,2.5240,-0.8300,-2.6330,2.1845,1.2627,-2.5464,
12.130153,-0.2426,0.4301,-0.1151,4.4100,-2.3120,1.6520,2.1845,1.2627,-2.5464,
12.148398,-0.2426,0.4301,-0.1151,4.4100,-2.3120,1.6520,1.5855,3.0957,-2.2953,
12.151021,-0.2426,0.4301,-0.1151,3.1340,-4.1620,4.4770,1.5855,3.0957,-2.2953,
12.168374,-0.2426,0.4301,-0.1151,2.7560,-5.1400,2.7250,1.5855,3.0957,-2.2953,
12.190349,-0.3023,0.0695,-0.2845,2.7560,-5.1400,2.7250,1.5855,3.0957,-2.2953,
12.194479,-0.3023,0.0695,-0.2845,3.9240,-4.6690,1.7320,1.5855,3.0957,-2.2953,
12.210129,-0.3023,0.0695,-0.2845,3.9240,-4.6690,1.7320,0.7905,1.9128,-0.9123,
12.214295,-0.3023,0.0695,-0.2845,5.7140,-3.9200,1.7170,0.7905,1.9128,-0.9123,
12.228730,-0.3023,0.0695,-0.2845,6.2120,-3.3990,1.5210,0.7905,1.9128,-0.9123,
12.249418,-0.0806,0.1826,-0.4788,6.2120,-3.3990,1.5210,0.7905,1.9128,-0.9123,
12.252519,-0.0806,0.1826,-0.4788,5.8260,-2.9820,0.7610,0.7905,1.9128,-0.9123,
12.269661,-0.0806,0.1826,-0.4788,4.5210,-2.6130,-0.7680,0.7905,1.9128,-0.9123,
12.290204,-0.0806,0.1826,-0.4788,4.5210,-2.6130,-0.7680,-0.6665,-1.2503,0.3766,
12.293918,-0.0806,0.1826,-0.4788,3.2440,-2.8560,-1.8570,-0.6665,-1.2503,0.3766,
12.310423,-0.5228,0.1586,-0.7579,3.2440,-2.8560,-1.8570,-0.6665,-1.2503,0.3766,
12.313701,-0.5228,0.1586,-0.7579,1.7340,-3.5180,-2.5800,-0.6665,-1.2503,0.3766,
12.329708,-0.5228,0.1586,-0.7579,0.3400,-3.9970,-2.2740,-0.6665,-1.2503,0.3766,
12.350900,-0.5228,0.1586,-0.7579,0.3400,-3.9970,-2.2740,-1.8844,-3.2032,2.3126,
12.354302,-0.5228,0.1586,-0.7579,1.8360,-3.6790,-1.2450,-1.8844,-3.2032,2.3126,
12.370611,-0.7260,1.2561,-0.5858,1.8360,-3.6790,-1.2450,-1.8844,-3.2032,2.3126,
12.374021,-0.7260,1.2561,-0.5858,-0.0780,6.1390,-2.7680,-1.8844,-3.2032,2.3126,
12.392382,-0.7260,1.2561,-0.5858,-11.1110,18.5540,9.3050,-1.8844,-3.2032,2.3126,
12.412191,-0.7260,1.2561,-0.5858,-11.1110,18.5540,9.3050,-0.9206,-0.8562,0.9217,
12.415899,-0.7260,1.2561,-0.5858,-6.9570,9.9800,-4.9850,-0.9206,-0.8562,0.9217,
12.431984,-0.2251,-0.1360,-0.4719,-6.9570,9.9800,-4.9850,-0.9206,-0.8562,0.9217,
12.435863,-0.2251,-0.1360,-0.4719,4.8520,-7.8880,-2.7730,-0.9206,-0.8562,0.9217,
12.451034,-0.2251,-0.1360,-0.4719,6.7880,-8.1720,5.4360,-0.9206,-0.8562,0.9217,
12.472327,-0.2251,-0.1360,-0.4719,6.7880,-8.1720,5.4360,-0.3695,-2.2803,2.1707,
12.475777,-0.2251,-0.1360,-0.4719,2.4760,3.0390,2.6790,-0.3695,-2.2803,2.1707,
12.492366,-0.5513,1.8334,0.1532,2.4760,3.0390,2.6790,-0.3695,-2.2803,2.1707,
12.494675,-0.5513,1.8334,0.1532,0.9410,10.5470,2.5100,-0.3695,-2.2803,2.1707,
12.512578,-0.5513,1.8334,0.1532,1.2730,6.2380,2.5700,-0.3695,-2.2803,2.1707,
12.533858,-0.5513,1.8334,0.1532,-0.5790,0.0860,0.8710,-0.3695,-2.2803,2.1707,
12.553030,-0.8481,0.6852,-0.0379,-0.5790,0.0860,0.8710,-0.3695,-2.2803,2.1707,
12.555512,-0.8481,0.6852,-0.0379,-0.5790,0.0860,0.8710,-0.3844,-2.1263,1.7036,
12.558086,-0.8481,0.6852,-0.0379,-2.6900,-1.3220,-0.2580,-0.3844,-2.1263,1.7036,
12.573441,-0.8481,0.6852,-0.0379,-4.1110,-1.3070,-0.4350,-0.3844,-2.1263,1.7036,
12.593596,-0.8481,0.6852,-0.0379,-3.7010,-2.8910,-1.6900,-0.3844,-2.1263,1.7036,
12.612922,-0.5210,0.4022,-0.1929,-3.7010,-2.8910,-1.6900,-0.3844,-2.1263,1.7036,
12.616044,-0.5210,0.4022,-0.1929,-3.7010,-2.8910,-1.6900,-1.2095,0.3627,1.4167,
12.617734,-0.5210,0.4022,-0.1929,-0.2420,-4.5640,-2.4840,-1.2095,0.3627,1.4167,
12.633948,-0.5210,0.4022,-0.1929,1.8790,-5.7070,-1.2030,-1.2095,0.3627,1.4167,
12.653519,-0.5210,0.4022,-0.1929,2.2980,-6.5250,0.5400,-1.2095,0.3627,1.4167,
12.675291,-0.2539,0.2458,0.0673,2.2980,-6.5250,0.5400,-1.2095,0.3627,1.4167,
12.677421,-0.2539,0.2458,0.0673,2.2980,-6.5250,0.5400,-0.8625,-0.8353,0.6787,
12.679080,-0.2539,0.2458,0.0673,1.8050,-6.3440,-0.5260,-0.8625,-0.8353,0.6787,
12.693777,-0.2539,0.2458,0.0673,1.9320,-4.2790,-2.8640,-0.8625,-0.8353,0.6787,
12.716979,-0.2539,0.2458,0.0673,1.8510,-2.2390,-3.1330,-0.8625,-0.8353,0.6787,
12.734119,-0.4093,0.8380,-0.0250,1.8510,-2.2390,-3.1330,-0.8625,-0.8353,0.6787,
12.737104,-0.4093,0.8380,-0.0250,1.8510,-2.2390,-3.1330,-0.3805,-0.1713,0.4987,
12.739220,-0.4093,0.8380,-0.0250,-0.0330,-0.6130,-1.8870,-0.3805,-0.1713,0.4987,
12.756520,-0.4093,0.8380,-0.0250,-1.5930,1.0100,-0.5470,-0.3805,-0.1713,0.4987,
12.775853,-0.4093,0.8380,-0.0250,-3.2980,1.5250,0.1000,-0.3805,-0.1713,0.4987,
12.797038,-0.7644,1.0738,0.2802,-3.2980,1.5250,0.1000,-0.3805,-0.1713,0.4987,
12.800950,-0.7644,1.0738,0.2802,-3.7070,1.6460,0.9170,-0.3805,-0.1713,0.4987,
12.814892,-0.7644,1.0738,0.2802,-3.7070,1.6460,0.9170,-0.2005,0.0718,0.4407,
12.818438,-0.7644,1.0738,0.2802,-1.9420,2.2620,2.4080,-0.2005,0.0718,0.4407,
12.837591,-0.7644,1.0738,0.2802,-1.2910,2.0620,2.2970,-0.2005,0.0718,0.4407,
12.856091,-0.7838,0.9553,0.2416,-1.2910,2.0620,2.2970,-0.2005,0.0718,0.4407,
12.859093,-0.7838,0.9553,0.2416,-4.0550,0.4230,0.5370,-0.2005,0.0718,0.4407,
12.877896,-0.7838,0.9553,0.2416,-4.0550,0.4230,0.5370,0.3886,-0.2173,0.1636,
12.880888,-0.7838,0.9553,0.2416,-5.6200,0.0840,-1.1140,0.3886,-0.2173,0.1636,
12.896124,-0.7838,0.9553,0.2416,-6.0470,1.5480,0.0820,0.3886,-0.2173,0.1636,
12.918507,-0.9707,1.3169,0.2413,-6.0470,1.5480,0.0820,0.3886,-0.2173,0.1636,
12.921914,-0.9707,1.3169,0.2413,-5.8240,3.9450,0.7880,0.3886,-0.2173,0.1636,
12.936790,-0.9707,1.3169,0.2413,-5.8240,3.9450,0.7880,0.8565,0.7107,-0.7703,
12.939518,-0.9707,1.3169,0.2413,-0.7140,6.1770,-0.3850,0.8565,0.7107,-0.7703,
12.959221,-0.9707,1.3169,0.2413,3.2370,3.4730,-0.6950,0.8565,0.7107,-0.7703,
12.977163,-0.1598,0.8832,-0.0941,3.2370,3.4730,-0.6950,0.8565,0.7107,-0.7703,
12.979920,-0.1598,0.8832,-0.0941,2.6490,-0.1880,-1.5560,0.8565,0.7107,-0.7703,
12.999951,-0.1598,0.8832,-0.0941,2.6490,-0.1880,-1.5560,2.9725,0.9268,-2.0743,
13.003443,-0.1598,0.8832,-0.0941,-1.0310,-0.7180,-2.3260,2.9725,0.9268,-2.0743,
13.017006,-0.1598,0.8832,-0.0941,-4.1820,1.9270,-3.1020,2.9725,0.9268,-2.0743,
13.041048,-0.8453,1.3182,-0.1880,-4.1820,1.9270,-3.1020,2.9725,0.9268,-2.0743,
13.044511,-0.8453,1.3182,-0.1880,-3.0850,4.6400,-0.9760,2.9725,0.9268,-2.0743,
13.059900,-0.8453,1.3182,-0.1880,0.9510,4.5890,1.4140,2.9725,0.9268,-2.0743,
13.080085,-0.8453,1.3182,-0.1880,0.9510,4.5890,1.4140,0.4865,0.1287,-2.7083,
13.083287,-0.8453,1.3182,-0.1880,1.7840,2.4600,3.7760,0.4865,0.1287,-2.7083,
13.098187,-0.6422,0.8418,0.1907,1.7840,2.4600,3.7760,0.4865,0.1287,-2.7083,
13.101557,-0.6422,0.8418,0.1907,0.0600,0.9020,3.2640,0.4865,0.1287,-2.7083,
13.120897,-0.6422,0.8418,0.1907,2.0470,0.7600,-2.8140,0.4865,0.1287,-2.7083,
13.140170,-0.6422,0.8418,0.1907,2.0470,0.7600,-2.8140,0.9965,2.8607,-2.9604,
13.143037,-0.6422,0.8418,0.1907,4.8350,-0.1430,-3.0690,0.9965,2.8607,-2.9604,
13.160993,-0.2688,0.4081,-0.1620,4.8350,-0.1430,-3.0690,0.9965,2.8607,-2.9604,
13.163880,-0.2688,0.4081,-0.1620,4.4640,-2.0280,1.5220,0.9965,2.8607,-2.9604,
13.179138,-0.2688,0.4081,-0.1620,3.9450,-3.2490,3.5780,0.9965,2.8607,-2.9604,
13.202057,-0.2688,0.4081,-0.1620,3.9450,-3.2490,3.5780,0.9045,2.9627,-2.0663,
13.206225,-0.2688,0.4081,-0.1620,4.7900,-3.3880,3.2960,0.9045,2.9627,-2.0663,
13.219621,-0.1747,0.1786,-0.2407,4.7900,-3.3880,3.2960,0.9045,2.9627,-2.0663,
13.222471,-0.1747,0.1786,-0.2407,5.4040,-3.0790,2.3750,0.9045,2.9627,-2.0663,
13.244296,-0.1747,0.1786,-0.2407,6.1560,-2.1670,1.2820,0.9045,2.9627,-2.0663,
13.260537,-0.1747,0.1786,-0.2407,6.1560,-2.1670,1.2820,0.0925,0.4577,-0.6993,
13.263847,-0.1747,0.1786,-0.2407,5.9240,-0.7540,1.2690,0.0925,0.4577,-0.6993,
13.283443,-0.2385,0.4287,-0.5266,5.9240,-0.7540,1.2690,0.0925,0.4577,-0.6993,
13.287186,-0.2385,0.4287,-0.5266,4.6490,-0.0720,0.2610,0.0925,0.4577,-0.6993,
13.300536,-0.2385,0.4287,-0.5266,2.7730,-1.6880,-1.3700,0.0925,0.4577,-0.6993,
13.323441,-0.2385,0.4287,-0.5266,1.0290,-3.1020,-2.3650,0.0925,0.4577,-0.6993,
13.344206,-0.7733,0.1178,-0.6992,1.0290,-3.1020,-2.3650,0.0925,0.4577,-0.6993,
13.347907,-0.7733,0.1178,-0.6992,1.0290,-3.1020,-2.3650,-1.3205,-2.4243,1.1337,
13.352332,-0.7733,0.1178,-0.6992,-0.2450,-3.5340,-2.3140,-1.3205,-2.4243,1.1337,
13.363443,-0.7733,0.1178,-0.6992,0.4490,-3.5390,-0.9670,-1.3205,-2.4243,1.1337,
13.381830,-0.7733,0.1178,-0.6992,2.2550,-4.2780,1.1710,-1.3205,-2.4243,1.1337,
13.404882,-0.4238,0.9672,-0.5266,2.2550,-4.2780,1.1710,-1.3205,-2.4243,1.1337,
13.409927,-0.4238,0.9672,-0.5266,2.2550,-4.2780,1.1710,-0.7925,-3.2273,2.5246,
13.414365,-0.4238,0.9672,-0.5266,2.9470,3.2910,-2.3550,-0.7925,-3.2273,2.5246,
13.422129,-0.4238,0.9672,-0.5266,-8.5570,25.4610,6.6350,-0.7925,-3.2273,2.5246,
13.444803,-0.4238,0.9672,-0.5266,-15.8760,13.7020,-0.5210,-0.7925,-3.2273,2.5246,
13.462697,-0.4834,-0.4804,-0.7332,-15.8760,13.7020,-0.5210,-0.7925,-3.2273,2.5246,
13.467486,-0.4834,-0.4804,-0.7332,-15.8760,13.7020,-0.5210,-2.1065,-0.2173,2.0857,
13.471181,-0.4834,-0.4804,-0.7332,2.3560,-11.2470,-5.4110,-2.1065,-0.2173,2.0857,
13.484844,-0.4834,-0.4804,-0.7332,9.7920,-12.3770,6.5590,-2.1065,-0.2173,2.0857,
13.503268,-0.4834,-0.4804,-0.7332,5.2090,-2.3270,5.5580,-2.1065,-0.2173,2.0857,
13.527241,-0.9778,1.6552,0.0635,5.2090,-2.3270,5.5580,-2.1065,-0.2173,2.0857,
13.530613,-0.9778,1.6552,0.0635,5.2090,-2.3270,5.5580,-0.1574,-2.4043,2.1506,
13.533200,-0.9778,1.6552,0.0635,-3.2960,8.7720,1.8160,-0.1574,-2.4043,2.1506,
13.543992,-0.9778,1.6552,0.0635,0.9360,9.4540,0.9630,-0.1574,-2.4043,2.1506,
13.567219,-0.9778,1.6552,0.0635,2.3070,0.8090,0.4560,-0.1574,-2.4043,2.1506,
13.584353,-0.7248,0.5613,-0.0253,2.3070,0.8090,0.4560,-0.1574,-2.4043,2.1506,
13.588054,-0.7248,0.5613,-0.0253,-1.5490,-2.5940,-0.0220,-0.1574,-2.4043,2.1506,
13.607022,-0.7248,0.5613,-0.0253,-1.5490,-2.5940,-0.0220,-0.6145,-1.4422,1.5547,
13.610483,-0.7248,0.5613,-0.0253,-4.6910,-3.3930,-0.6840,-0.6145,-1.4422,1.5547,
13.627162,-0.7248,0.5613,-0.0253,-4.7780,-4.6110,-3.1380,-0.6145,-1.4422,1.5547,
13.646312,-0.5019,0.4792,-0.2358,-4.7780,-4.6110,-3.1380,-0.6145,-1.4422,1.5547,
13.650339,-0.5019,0.4792,-0.2358,-0.1750,-3.8920,-2.6280,-0.6145,-1.4422,1.5547,
13.666192,-0.5019,0.4792,-0.2358,-0.1750,-3.8920,-2.6280,-1.4945,1.3347,1.2856,
13.670733,-0.5019,0.4792,-0.2358,1.9520,-3.6820,-0.2290,-1.4945,1.3347,1.2856,
13.687525,-0.5019,0.4792,-0.2358,2.3610,-4.7900,1.8380,-1.4945,1.3347,1.2856,
13.707322,-0.2069,0.3614,0.2323,2.3610,-4.7900,1.8380,-1.4945,1.3347,1.2856,
13.710735,-0.2069,0.3614,0.2323,2.1640,-5.2950,1.4930,-1.4945,1.3347,1.2856,
13.728921,-0.2069,0.3614,0.2323,2.1640,-5.2950,1.4930,-0.3935,-0.9922,0.5137,
13.733271,-0.2069,0.3614,0.2323,1.2210,-3.4930,-2.1930,-0.3935,-0.9922,0.5137,
13.745734,-0.2069,0.3614,0.2323,0.1610,-1.9860,-2.6290,-0.3935,-0.9922,0.5137,
13.768669,-0.5506,0.7207,0.0346,0.1610,-1.9860,-2.6290,-0.3935,-0.9922,0.5137,
13.772678,-0.5506,0.7207,0.0346,-1.5260,-1.8770,-0.8620,-0.3935,-0.9922,0.5137,
13.786180,-0.5506,0.7207,0.0346,-1.5260,-1.8770,-0.8620,-0.7025,0.0638,0.5776,
13.788479,-0.5506,0.7207,0.0346,-3.4320,-1.0420,0.4140,-0.7025,0.0638,0.5776,
13.808989,-0.5506,0.7207,0.0346,-3.8190,0.0370,0.7310,-0.7025,0.0638,0.5776,
13.827666,-0.7568,0.9634,0.2184,-3.8190,0.0370,0.7310,-0.7025,0.0638,0.5776,
13.830964,-0.7568,0.9634,0.2184,-3.8280,0.4370,0.6130,-0.7025,0.0638,0.5776,
13.848259,-0.7568,0.9634,0.2184,-4.2500,1.4840,-0.5010,-0.7025,0.0638,0.5776,
13.867301,-0.7568,0.9634,0.2184,-4.2500,1.4840,-0.5010,-0.7985,0.7388,0.4126,
13.871139,-0.7568,0.9634,0.2184,-3.9330,2.7880,-0.8200,-0.7985,0.7388,0.4126,
13.890017,-0.5723,1.2903,0.1851,-3.9330,2.7880,-0.8200,-0.7985,0.7388,0.4126,
13.894312,-0.5723,1.2903,0.1851,-2.1770,3.6200,0.0430,-0.7985,0.7388,0.4126,
13.910734,-0.5723,1.2903,0.1851,-1.3230,4.0470,1.5950,-0.7985,0.7388,0.4126,
13.930085,-0.5723,1.2903,0.1851,-1.3230,4.0470,1.5950,0.9274,0.9558,-0.3464,
13.933909,-0.5723,1.2903,0.1851,-2.7800,5.1490,2.8480,0.9274,0.9558,-0.3464,
13.949536,-0.5230,1.5274,0.2345,-2.7800,5.1490,2.8480,0.9274,0.9558,-0.3464,
13.953798,-0.5230,1.5274,0.2345,-1.5360,5.9380,0.9580,0.9274,0.9558,-0.3464,
13.970794,-0.5230,1.5274,0.2345,2.6970,4.0950,-1.1820,0.9274,0.9558,-0.3464,
13.989253,-0.5230,1.5274,0.2345,2.6970,4.0950,-1.1820,3.6695,0.1818,-1.9863,
13.991702,-0.5230,1.5274,0.2345,3.1450,-0.0310,-1.1490,3.6695,0.1818,-1.9863,
14.011268,-0.5694,0.7321,-0.0941,3.1450,-0.0310,-1.1490,3.6695,0.1818,-1.9863,
14.013606,-0.5694,0.7321,-0.0941,-1.1310,-1.5760,-0.6530,3.6695,0.1818,-1.9863,
14.028983,-0.5694,0.7321,-0.0941,-3.8710,1.7030,-1.5890,3.6695,0.1818,-1.9863,
14.051529,-0.5694,0.7321,-0.0941,-3.8710,1.7030,-1.5890,0.3905,-0.4232,-2.1043,
14.055974,-0.5694,0.7321,-0.0941,-2.1270,3.5810,-2.7110,0.3905,-0.4232,-2.1043,
14.069630,-0.4944,0.9773,-0.0926,-2.1270,3.5810,-2.7110,0.3905,-0.4232,-2.1043,
14.071694,-0.4944,0.9773,-0.0926,0.6680,1.5240,0.1350,0.3905,-0.4232,-2.1043,
14.092618,-0.4944,0.9773,-0.0926,-1.8700,-0.4650,3.4330,0.3905,-0.4232,-2.1043,
14.110867,-0.4944,0.9773,-0.0926,-0.6820,0.7930,2.9680,0.3905,-0.4232,-2.1043,
14.132397,-0.2768,0.7612,-0.2994,-0.6820,0.7930,2.9680,0.3905,-0.4232,-2.1043,
14.136485,-0.2768,0.7612,-0.2994,-0.6820,0.7930,2.9680,1.3014,3.7427,-2.7243,
14.139644,-0.2768,0.7612,-0.2994,3.8680,0.5420,-0.6530,1.3014,3.7427,-2.7243,
14.151117,-0.2768,0.7612,-0.2994,5.7240,-1.9750,-0.2230,1.3014,3.7427,-2.7243,
14.173979,-0.2768,0.7612,-0.2994,5.9230,-3.0000,1.8880,1.3014,3.7427,-2.7243,
14.194078,-0.1750,0.2915,-0.1826,5.9230,-3.0000,1.8880,1.3014,3.7427,-2.7243,
14.197312,-0.1750,0.2915,-0.1826,5.9230,-3.0000,1.8880,0.8546,2.5978,-2.2143,
14.201398,-0.1750,0.2915,-0.1826,5.2950,-2.8570,2.0440,0.8546,2.5978,-2.2143,
14.213331,-0.1750,0.2915,-0.1826,4.6910,-2.7290,2.1570,0.8546,2.5978,-2.2143,
14.231885,-0.1750,0.2915,-0.1826,4.5080,-2.0770,1.4050,0.8546,2.5978,-2.2143,
14.254007,-0.2859,0.4428,-0.4539,4.5080,-2.0770,1.4050,0.8546,2.5978,-2.2143,
14.257451,-0.2859,0.4428,-0.4539,4.5080,-2.0770,1.4050,0.2505,0.5748,-0.9254,
14.260585,-0.2859,0.4428,-0.4539,4.2650,-0.5320,0.3230,0.2505,0.5748,-0.9254,
14.272029,-0.2859,0.4428,-0.4539,3.3800,0.5960,-0.2270,0.2505,0.5748,-0.9254,
